Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Muchea
Report Date: 09/12/2024
Comparison Date: 02/12/2024
Total Yarding: 1729 (+443)
Commentary
"Numbers increased to just over 1700 today and again a reasonably even percentage of local and pastoral cattle were presented. Another very mixed quality yarding from good runs of prime cows, large lines of grown and yearling steers and heifers and full pens of well-bred local weaners down to tail end pastoral cattle. The buyer gallery was competitive with several restockers operating and the return of a major feedlot buyer as well as several Live exporters bidding on younger bulls however pastoral cows and heifers lacking size and weight were struggling to attract bids.
Weaner steers lacking cover sold from 180c to 270c while the majority sold from 280c to 330c and weaner heifers ranged from 120c to 286c/kg.  Light framed yearling steers ranged from 166c to 300c and heavier steers sold to a top of 328c while Yearling heifers started at 120c and with more cover and frame sold to a top of 304c/kg. Pastoral steer calves were selling from 200c to 242c and while pastoral heifers showing frame and weight made 160c to 204c, heifers lacking size and condition were again difficult to attract bids. Selling at minimal values.
Grown steers ranged from 220c to 270c while most grown heifers made 180c to 266c/kg. Plain light pastoral cows lacking frame and fat cover were hard to sell starting at 10c to 80c while bigger store cows were selling from 100c to 164c/kg.     Medium cows sold from 170c to 185c and prime cows realized 212c/kg
Competition on Shipping bulls was strong selling from 180c to 308c while slaughter bulls gained 5c selling from 180c to 210c/kg.
Yearling Heifer,400+,Restocker,C,3,7,-4,248.0,248.0,248,-20.2,476.9,476.9,476.9,1039.1,1039.1,1039.1199776785713
Vealer Steer,0-200,Restocker,C,2,5,NQ,270.0,270.0,270,NQ,519.2,519.2,519.2,529.2,529.2,529.2
Vealer Steer,200-280,Restocker,C,2,16,15,180.0,290.0,254.125,104.1,360.0,557.7,490.4,423.0,742.4,655.965015411377
Vealer Steer,200-280,Restocker,C,3,63,37,270.0,324.0,299.2063492063492,44.1,490.9,589.1,544.0,603.5,861.8,749.9142746698288
Vealer Steer,200-280,Restocker,D,3,2,NQ,200.0,200.0,200,NQ,377.4,377.4,377.4,478.0,478.0,478
Vealer Steer,280-330,Feeder,C,2,1,NQ,270.0,270.0,270,NQ,519.2,519.2,519.2,885.6,885.6,885.5999755859375
Vealer Steer,280-330,Feeder,C,3,25,-3,290.0,320.0,316,-1.8,527.3,581.8,574.5,899.0,1017.6,1002.063984375
Vealer Steer,280-330,Processor,C,3,6,NQ,280.0,280.0,280,NQ,509.1,509.1,509.1,884.8,884.8,884.7999674479166
Vealer Steer,280-330,Restocker,C,2,21,NQ,230.0,260.0,255.14285714285714,NQ,442.3,500.0,490.7,722.2,800.8,787.9485822405134
Vealer Steer,280-330,Restocker,C,3,69,58,280.0,330.0,316.4347826086956,14.4,509.1,600.0,575.3,809.2,1020.7,948.3237693897192
Vealer Steer,330+,Feeder,C,3,16,NQ,314.0,320.0,318.875,NQ,570.9,581.8,579.8,1073.9,1209.6,1163.3525085449219
Vealer Steer,330+,Restocker,C,2,1,NQ,244.0,244.0,244,NQ,469.2,469.2,469.2,907.7,907.7,907.6799926757812
Vealer Heifer,0-200,Feeder,D,2,9,NQ,50.0,50.0,50,NQ,104.2,104.2,104.2,82.0,82.0,82
Vealer Heifer,0-200,Pastoral Cattle,D,2,13,-11,52.0,52.0,52,-76.8,104.0,104.0,104.0,76.4,76.4,76.44000244140625
Vealer Heifer,0-200,Restocker,C,2,4,-17,20.0,180.0,140,-17.1,40.0,360.0,280.0,33.2,342.0,264.80000019073486
Vealer Heifer,200-280,Feeder,C,3,9,NQ,202.0,202.0,202,NQ,388.5,388.5,388.5,545.4,545.4,545.4000108506945
Vealer Heifer,200-280,Pastoral Cattle,D,2,25,-23,100.0,122.0,108.8,-29.2,200.0,244.0,217.6,201.0,253.8,222.103994140625
Vealer Heifer,200-280,Processor,C,3,8,6,220.0,242.0,222.75,34.8,423.1,465.4,428.4,578.6,595.3,580.6899642944336
Vealer Heifer,200-280,Restocker,C,3,30,-1,208.0,220.0,214.4,-10.5,400.0,423.1,412.3,447.2,558.8,506.7200032552083
Vealer Heifer,200-280,Restocker,D,3,21,NQ,150.0,202.0,179.71428571428572,NQ,288.5,388.5,345.6,388.5,406.0,398.51141648065476
Vealer Heifer,280-330,Restocker,C,2,2,NC,120.0,120.0,120,-90.0,240.0,240.0,240.0,340.8,340.8,340.79998779296875
Vealer Heifer,280-330,Restocker,C,3,25,-3,234.0,258.0,241.76,8.8,450.0,496.2,464.9,687.3,846.2,735.551220703125
Vealer Heifer,330+,Restocker,C,3,1,NQ,286.0,286.0,286,NQ,550.0,550.0,550.0,995.3,995.3,995.280029296875
Manufacturing Steer,540+,Processor,D,2,1,NQ,150.0,150.0,150,NQ,288.5,288.5,288.5,1113.0,1113.0,1113
Grown Steer,0-400,Processor,C,3,1,NQ,266.0,266.0,266,NQ,483.6,483.6,483.6,941.6,941.6,941.6400146484375
Grown Steer,0-400,Processor,D,2,1,NQ,120.0,120.0,120,NQ,240.0,240.0,240.0,468.0,468.0,468
Grown Steer,0-400,Processor,D,3,6,NQ,250.0,250.0,250,NQ,471.7,471.7,471.7,1000.0,1000.0,1000
Grown Steer,400-500,Pastoral Cattle,D,2,2,NQ,154.0,154.0,154,NQ,290.6,290.6,290.6,646.8,646.8,646.7999877929688
Grown Steer,400-500,Processor,D,3,6,NQ,220.0,220.0,220,NQ,415.1,415.1,415.1,930.6,930.6,930.5999348958334
Grown Steer,500-600,Processor,C,3,14,11,244.0,270.0,255.71428571428572,31.0,443.6,490.9,464.9,1310.0,1536.3,1391.4700317382812
Grown Steer,600-750,Processor,C,3,4,-3,232.0,260.0,244,-8.6,421.8,472.7,443.6,1527.0,1647.2,1570.510009765625
Grown Steer,750+,Processor,D,3,3,NQ,260.0,260.0,260,NQ,490.6,490.6,490.6,1986.4,1986.4,1986.4000651041667
Grown Heifer,0-540,Feeder,C,2,25,NQ,180.0,228.0,224.16,NQ,360.0,456.0,448.3,903.6,1012.3,1003.622373046875
Grown Heifer,0-540,Feeder,C,3,47,NQ,204.0,266.0,246.63829787234042,NQ,392.3,511.5,474.3,781.1,1145.8,1035.8498041680518
Grown Heifer,0-540,Pastoral Cattle,D,2,4,NQ,84.0,84.0,84,NQ,175.0,175.0,175.0,264.6,264.6,264.6000061035156
Grown Heifer,0-540,Pastoral Cattle,D,3,9,NQ,80.0,108.0,92.44444444444444,NQ,153.8,207.7,177.8,248.8,358.6,297.58222113715277
Grown Heifer,0-540,Processor,C,3,25,19,200.0,240.0,225.28,-11.1,384.6,461.5,433.2,959.0,1175.3,1067.7680004882814
Grown Heifer,0-540,Processor,D,3,15,NQ,138.0,150.0,139.6,NQ,265.4,300.0,270.0,483.0,510.6,506.92001953125
Grown Heifer,0-540,Restocker,C,3,1,NQ,220.0,220.0,220,NQ,423.1,423.1,423.1,1188.0,1188.0,1188
Grown Heifer,540+,Feeder,C,3,4,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,1269.6,1269.6,1269.5999755859375
Grown Heifer,540+,Processor,C,3,14,1,190.0,228.0,214.71428571428572,-0.8,365.4,438.5,412.9,1027.9,1399.9,1276.4571446010045
Cows,0-400,Feeder,D,2,1,-20,124.0,124.0,124,-0.4,258.3,258.3,258.3,466.2,466.2,466.239990234375
Cows,0-400,Pastoral Cattle,D,1,4,NQ,18.0,18.0,18,NQ,40.9,40.9,40.9,49.0,49.0,48.959999084472656
Cows,0-400,Pastoral Cattle,D,2,55,NQ,54.0,92.0,72.21818181818182,NQ,117.4,191.7,156.2,168.0,344.1,223.77454279119317
Cows,0-400,Processor,D,2,12,4,148.0,155.0,150.91666666666666,-13.3,308.3,322.9,314.4,574.2,590.5,581.0358276367188
Cows,0-400,Processor,D,3,7,-6,164.0,164.0,164,-0.6,341.7,341.7,341.7,593.7,593.7,593.6799665178571
Cows,400-520,Feeder,D,2,17,9,154.0,174.0,166.94117647058823,0.4,320.8,362.5,347.8,636.0,865.3,750.2105928308823
Cows,400-520,Processor,D,2,10,-3,148.0,176.0,162.3,18.8,308.3,366.7,338.1,732.2,839.8,781.3549987792969
Cows,400-520,Processor,D,3,26,-64,175.0,185.0,179.96153846153845,6.5,350.0,370.0,359.9,794.5,931.8,871.9130788949819
Cows,400-520,Restocker,D,2,2,NQ,150.0,166.0,158,NQ,312.5,345.8,329.2,771.0,813.4,792.2000122070312
Cows,400-520,Restocker,D,3,8,NQ,164.0,164.0,164,NQ,328.0,328.0,328.0,731.4,731.4,731.4400024414062
Cows,520+,Feeder,D,2,4,NQ,176.0,176.0,176,NQ,366.7,366.7,366.7,1006.7,1006.7,1006.719970703125
Cows,520+,Feeder,D,3,3,NQ,170.0,210.0,196.66666666666666,NQ,340.0,420.0,393.3,955.4,1564.5,1361.4666748046875
Cows,520+,Processor,D,2,4,2,160.0,170.0,165,5.0,333.3,354.2,343.8,988.8,1026.8,1007.8000183105469
Cows,520+,Processor,D,3,130,3,160.0,212.0,196.93846153846152,-4.6,320.0,424.0,393.9,938.1,1549.7,1237.708314866286
Cows,520+,Restocker,D,3,8,NQ,202.0,202.0,202,NQ,388.5,388.5,388.5,1466.5,1466.5,1466.52001953125
Bulls,0-450,Live Export,C,3,67,46,52.0,308.0,218.80597014925374,-51.8,94.5,560.0,397.8,158.6,972.4,661.8683662983908
Bulls,0-450,Live Export,D,2,8,NQ,180.0,210.0,195,NQ,346.2,403.8,375.0,496.8,579.6,538.1999816894531
Bulls,0-450,Live Export,D,3,9,-50,200.0,278.0,245.55555555555554,-8.4,377.4,524.5,463.3,404.0,764.5,679.5355495876736
Bulls,0-450,Pastoral Cattle,D,2,10,NQ,42.0,42.0,42,NQ,84.0,84.0,84.0,107.9,107.9,107.94000244140625
Bulls,0-450,Processor,C,3,1,NC,190.0,190.0,190,-46.0,345.5,345.5,345.5,718.2,718.2,718.2000122070312
Bulls,0-450,Restocker,C,3,12,NQ,128.0,290.0,165.16666666666666,NQ,232.7,527.3,300.3,208.6,551.0,279.34666951497394
Bulls,450-600,Live Export,C,3,19,8,200.0,212.0,207.57894736842104,-12.4,363.6,385.5,377.4,1094.0,1263.5,1201.065275493421
Bulls,450-600,Live Export,D,3,7,6,188.0,200.0,194.85714285714286,14.9,354.7,377.4,367.7,913.4,1063.7,980.5371442522321
Bulls,450-600,Processor,C,3,4,NQ,210.0,210.0,210,NQ,381.8,381.8,381.8,972.3,972.3,972.2999877929688
Bulls,450-600,Processor,D,3,1,NQ,174.0,174.0,174,NQ,328.3,328.3,328.3,1012.7,1012.7,1012.6799926757812
Bulls,600+,Live Export,C,3,2,-7,202.0,204.0,203,-4.8,367.3,370.9,369.1,1341.3,1497.4,1419.3200073242188
Bulls,600+,Live Export,D,3,3,2,206.0,206.0,206,26.0,388.7,388.7,388.7,1417.3,1417.3,1417.2799479166667
Bulls,600+,Processor,C,3,11,-5,140.0,200.0,188.36363636363637,-4.4,254.5,363.6,342.5,1299.8,1915.2,1603.30908203125
Bulls,600+,Processor,D,2,2,NQ,100.0,150.0,125,NQ,200.0,288.5,244.2,620.0,921.0,770.5
Bulls,600+,Processor,D,3,9,6,180.0,200.0,195.55555555555554,14.6,339.6,400.0,386.6,1087.2,1278.0,1214.7999945746528
