Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Heifer,0-540,Restocker,C,2,19,6,322.0,336.0,330.3157894736842,22.2,619.2,646.2,635.2,1191.4,1574.4,1412.0631296258223
Grown Heifer,540+,Feeder,C,3,1,NQ,364.0,364.0,364,NQ,700.0,700.0,700.0,2038.4,2038.4,2038.4000244140625
Grown Heifer,540+,Processor,C,2,4,-2,348.0,348.0,348,18.0,669.2,669.2,669.2,2088.0,2088.0,2088
Grown Heifer,540+,Processor,C,3,10,-14,290.0,333.0,324.6,-14.3,557.7,634.6,623.0,1682.0,2112.0,2000.9200073242187
Grown Heifer,540+,Restocker,C,2,2,NQ,289.0,289.0,289,NQ,555.8,555.8,555.8,1647.3,1647.3,1647.300048828125
Cows,0-400,Processor,D,2,2,-31,268.0,268.0,268,7.3,582.6,582.6,582.6,991.6,991.6,991.5999755859375
Cows,0-400,Processor,D,4,5,NQ,305.0,305.0,305,NQ,610.0,610.0,610.0,1000.4,1000.4,1000.4
Cows,400-520,Feeder,D,2,6,NQ,269.0,269.0,269,NQ,584.8,584.8,584.8,1291.2,1291.2,1291.199951171875
Cows,400-520,Processor,D,2,15,NC,224.0,276.0,256.6,-30.0,487.0,600.0,558.6,1058.0,1380.0,1267.9600341796875
Cows,400-520,Processor,D,3,14,NQ,210.0,291.0,277.85714285714283,NQ,466.7,632.6,592.2,1092.0,1513.2,1441.0285121372767
Cows,400-520,Restocker,D,2,6,5,256.0,276.0,272.6666666666667,-19.3,568.9,600.0,594.8,1152.0,1380.0,1342
Cows,520+,Processor,D,2,30,29,266.0,295.0,277.53333333333336,25.5,578.3,623.3,602.5,1458.0,1681.5,1519.9399861653646
Cows,520+,Processor,D,3,165,121,270.0,301.0,281.6424242424242,-11.6,550.0,627.1,586.5,1507.0,1704.0,1593.009093868371
Cows,520+,Processor,D,4,196,115,290.0,318.0,306.63775510204084,-19.7,580.0,636.0,613.3,1722.6,2035.2,1926.9066324039381
Cows,520+,Restocker,D,3,1,NQ,267.0,267.0,267,NQ,556.3,556.3,556.3,1495.2,1495.2,1495.199951171875
Bulls,0-450,Feeder,B,2,1,NQ,289.0,289.0,289,NQ,535.2,535.2,535.2,1156.0,1156.0,1156
Bulls,0-450,PTIC,B,2,1,NQ,240.0,240.0,240,NQ,444.4,444.4,444.4,864.0,864.0,864
Bulls,0-450,Restocker,B,2,10,6,289.0,292.0,291.3,21.3,535.2,540.7,539.4,812.0,1160.0,1048.850030517578
Bulls,450-600,Processor,B,3,4,NQ,276.0,280.0,279,NQ,460.0,466.7,465.0,1545.6,1680.0,1646.3999938964844
Bulls,450-600,Restocker,B,2,21,NQ,296.0,296.0,296,NQ,548.1,548.1,548.1,1361.6,1361.6,1361.5999813988096
Bulls,600+,Processor,B,2,8,3,250.0,270.0,257.5,3.3,425.0,481.5,438.9,1690.0,2376.0,2070.5
Bulls,600+,Processor,B,3,12,NC,206.0,315.0,273.8333333333333,6.1,355.2,525.0,458.7,1771.6,2835.0,2356.8500061035156
