Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Heifer,400+,Feeder,C,3,56,45,290.0,332.0,310.4642857142857,-14.5,547.2,626.4,585.8,1218.0,1394.4,1320.2157244001116
Yearling Heifer,400+,Processor,C,3,47,37,298.0,330.0,314.5531914893617,-17.5,562.3,622.6,593.5,1246.4,1595.0,1467.080852102726
Vealer Steer,200-280,Restocker,C,2,13,-60,370.0,374.0,372.15384615384613,-14.0,685.2,692.6,689.2,814.0,1047.2,939.5691856971154
Vealer Heifer,200-280,Processor,C,2,8,NQ,276.0,286.0,281,NQ,520.8,539.6,530.2,717.6,743.6,730.5999755859375
Vealer Heifer,200-280,Restocker,C,2,36,24,310.0,386.0,334.55555555555554,24.6,584.9,728.3,631.2,682.0,852.8,804.2666693793403
Grown Steer,0-400,Restocker,C,2,16,NQ,240.0,260.0,250,NQ,452.8,490.6,471.7,912.0,988.0,950
Grown Steer,400-500,Feeder,C,3,1,NQ,316.0,316.0,316,NQ,574.5,574.5,574.5,1580.0,1580.0,1580
Grown Steer,500-600,Processor,C,3,12,NQ,284.0,284.0,284,NQ,525.9,525.9,525.9,1476.8,1476.8,1476.8001302083333
Grown Steer,500-600,Processor,C,4,45,12,300.0,326.0,313.3777777777778,-28.7,545.5,592.7,569.8,1643.2,1884.0,1743.199978298611
Grown Steer,600-750,Processor,C,4,4,-10,310.0,318.0,314,-31.0,563.6,578.2,570.9,2162.4,2170.0,2166.199951171875
Grown Heifer,0-540,Feeder,C,3,8,NC,300.0,300.0,300,-30.0,566.0,566.0,566.0,1290.0,1290.0,1290
Grown Heifer,0-540,Processor,C,2,3,-3,260.0,260.0,260,-30.0,509.8,509.8,509.8,884.0,884.0,884
Grown Heifer,0-540,Processor,C,3,27,1,276.0,310.0,290.0740740740741,-3.2,520.8,584.9,547.3,1260.0,1450.0,1328.9851888020833
Grown Heifer,0-540,Processor,C,4,4,-47,310.0,310.0,310,-16.2,584.9,584.9,584.9,1612.0,1612.0,1612
Grown Heifer,0-540,Restocker,D,2,13,NQ,248.0,248.0,248,NQ,516.7,516.7,516.7,992.0,992.0,992
Grown Heifer,540+,Processor,C,4,3,-18,290.0,292.0,290.6666666666667,-31.9,547.2,550.9,548.4,1740.0,1752.0,1744
Cows,400-520,Processor,D,2,53,32,230.0,240.0,235.39622641509433,-19.4,500.0,521.7,511.7,1035.0,1132.8,1082.090571565448
Cows,400-520,Processor,D,3,68,-61,240.0,257.0,250.8235294117647,-23.4,500.0,535.4,523.9,1156.8,1336.4,1253.8558852251838
Cows,400-520,Processor,D,4,21,-4,262.0,286.0,276.85714285714283,-3.5,524.0,572.0,553.7,1362.4,1487.2,1439.6571335565477
Cows,400-520,Restocker,D,2,21,-37,225.0,240.0,231,-31.9,489.1,521.7,502.2,1012.5,1152.0,1086.300037202381
Cows,520+,Processor,D,3,75,28,240.0,268.0,251.28,-24.7,500.0,536.0,520.0,1272.0,1608.0,1469.1733333333334
Cows,520+,Processor,D,4,246,-201,255.0,280.0,271.5528455284553,-25.7,510.0,560.0,540.7,1430.0,2001.6,1719.9036567501905
Cows,520+,Restocker,D,2,16,NQ,225.0,225.0,225,NQ,489.1,489.1,489.1,1192.5,1192.5,1192.5
Bulls,0-450,Feeder,C,2,10,NQ,266.0,266.0,266,NQ,492.6,492.6,492.6,1064.0,1064.0,1064
Bulls,0-450,Processor,C,2,2,NQ,254.0,254.0,254,NQ,470.4,470.4,470.4,1117.6,1117.6,1117.5999755859375
Bulls,450-600,Processor,C,2,28,NQ,262.0,280.0,264.67857142857144,NQ,485.2,509.1,488.8,1272.0,1400.0,1317.5
Bulls,600+,Processor,B,2,19,-1,250.0,288.0,268.63157894736844,-3.8,454.5,523.6,488.9,1792.0,2520.0,2096.1315789473683
Bulls,600+,Processor,C,2,1,-2,284.0,284.0,284,34.7,516.4,516.4,516.4,1846.0,1846.0,1846
