Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Warwick
Report Date: 12/11/2024
Comparison Date: 05/11/2024
Total Yarding: 1083 (-182)
Commentary
"Isolated falls of rain across parts of the supply area reduced the number of cattle at Warwick by 182 head to 1,083. Larger numbers of good heavy weight cows were included in the lineup this week along with a good sample of heavy grown steers and bullocks plus a good lineup of feeder and light weight cattle. Buyer attendance was good and all were active across all classes.

Light weight yearling steers returning to the paddock averaged over 20c/kg better and more in places. Yearling steers to feed lifted in price by 3c to 5c/kg. Heavy grown steers and bullocks averaged 5c to 10 c/kg dearer. All classes of cows sold to a dearer trend of 12c to 18c/kg however some of this improvement was attributed to the lift in quality.

Light weight yearling steers returning to the paddock averaged 405c and made to 440c/kg. Yearling steers to feed for the domestic market made to 394c to average 368c/kg. Heavy weight yearling steers to feed made to 363c to average 357c with some to the wholesale meat trade at 394c/kg. Light weight yearling heifers returning to the paddock made to 328c to average 284c/kg. Yearling heifers to feed made to 385c to average 310c/kg. A pen of very good heavy weight yearling heifers to the local trade made to 422c/kg.
Grown Steer,600-750,Processor,D,2,11,NQ,248.2,288.2,255.47273393110797,NQ,451.3,524.0,464.5,1563.7,1801.3,1606.8582208806818
Grown Heifer,0-540,Feeder,D,2,2,-3,261.2,261.2,261.20001220703125,45.6,544.2,544.2,544.2,1123.2,1123.2,1123.1600341796875
Grown Heifer,0-540,Processor,C,3,7,-3,297.2,309.2,302.4857264927455,-12.6,571.5,606.3,585.0,1441.4,1623.3,1520.0043247767858
Grown Heifer,0-540,Processor,D,2,4,NQ,254.2,254.2,254.1999969482422,NQ,529.6,529.6,529.6,1093.1,1093.1,1093.06005859375
Grown Heifer,540+,Processor,C,3,3,-25,310.2,310.2,310.20001220703125,-10.9,596.5,596.5,596.5,1814.7,1814.7,1814.6700846354167
Grown Heifer,540+,Processor,C,4,14,NQ,330.2,341.2,339.6285836356027,NQ,623.0,643.8,640.8,1981.2,2395.2,2336.077811104911
Cows,0-400,Processor,D,1,7,NQ,156.2,220.0,204.45714242117745,NQ,355.0,500.0,464.7,570.1,847.0,777.6971435546875
Cows,0-400,Processor,E,1,8,NQ,50.0,126.2,113.62499809265137,NQ,113.6,286.8,258.2,182.5,460.6,401.23125076293945
Cows,0-400,Restocker,E,1,1,NQ,90.2,90.2,90.19999694824219,NQ,205.0,205.0,205.0,288.6,288.6,288.6400146484375
Cows,400-520,Processor,D,1,33,29,173.2,240.0,218.28484645034328,47.3,393.6,545.5,496.1,744.8,1024.3,932.8308956261837
Cows,400-520,Processor,D,2,42,11,240.0,267.2,259.2523829142253,23.7,521.7,580.9,563.6,1020.0,1322.6,1201.8719395228795
Cows,400-520,Processor,D,3,32,31,266.2,283.2,278.1687602996826,30.2,543.3,578.0,567.7,1256.4,1401.8,1345.7878189086914
Cows,400-520,Processor,D,4,1,NQ,280.2,280.2,280.20001220703125,NQ,549.4,549.4,549.4,1359.0,1359.0,1358.969970703125
Cows,400-520,Restocker,D,1,13,NQ,230.0,242.2,239.93846130371094,NQ,522.7,550.5,545.3,977.5,1029.3,1019.7384596604568
Cows,520+,Dairy,D,2,1,-5,250.2,250.2,250.1999969482422,2.7,543.9,543.9,543.9,1588.8,1588.8,1588.77001953125
Cows,520+,Processor,D,1,1,NQ,246.2,246.2,246.1999969482422,NQ,559.5,559.5,559.5,1292.6,1292.6,1292.550048828125
Cows,520+,Processor,D,2,3,-17,256.2,261.2,259.1333414713542,11.1,557.0,567.8,563.3,1345.1,1521.0,1412.4500325520833
Cows,520+,Processor,D,3,18,-22,275.2,288.0,280.6444498697917,11.9,561.6,587.8,572.7,1635.5,1753.9,1673.2038981119792
Cows,520+,Processor,D,4,61,21,285.0,305.2,296.5606659435835,18.2,558.8,598.4,581.5,1524.8,1847.2,1708.4024578157018
Cows,520+,Processor,D,5,16,12,274.2,285.2,281.9500160217285,44.7,559.2,582.0,574.0,1467.0,1811.0,1773.2449493408203
Bulls,0-450,Feeder,C,2,14,10,280.2,297.2,293.3428737095424,8.8,509.5,540.4,533.4,1190.9,1292.8,1269.908656529018
Bulls,0-450,Processor,C,2,16,11,280.0,300.2,290.6875114440918,58.7,509.1,545.8,528.5,832.8,1266.7,1075.1444549560547
Bulls,0-450,Restocker,C,2,25,15,268.2,336.2,319.6800146484375,36.5,487.6,611.3,580.9,978.9,1132.7,1058.10513671875
Bulls,0-450,Restocker,D,1,1,NQ,194.2,194.2,194.1999969482422,NQ,353.1,353.1,353.1,679.7,679.7,679.7000122070312
Bulls,0-450,Restocker,D,2,10,8,240.2,275.0,255.56000061035155,17.6,436.7,500.0,464.7,891.3,1032.6,975.1480224609375
Bulls,450-600,Feeder,C,2,6,4,283.2,300.0,294.40000406901044,4.4,514.9,545.5,535.3,1373.5,1455.0,1427.8400065104167
Bulls,450-600,Processor,C,2,3,2,260.2,267.2,262.53334554036456,8.5,473.1,485.8,477.3,1429.5,1522.2,1491.2867024739583
Bulls,450-600,Processor,C,3,1,-7,270.2,270.2,270.20001220703125,-51.8,491.3,491.3,491.3,1526.6,1526.6,1526.6300048828125
Bulls,450-600,Restocker,C,2,1,NQ,292.2,292.2,292.20001220703125,NQ,531.3,531.3,531.3,1329.5,1329.5,1329.510009765625
Bulls,600+,Processor,C,3,35,2,285.2,322.2,307.0285836356027,4.8,518.2,575.4,554.2,1817.4,3204.8,2298.533517020089
