Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Cows,520+,Processor,D,2,2,NQ,255.0,257.0,256,NQ,531.3,558.7,545.0,1428.0,1490.6,1459.2999877929688
Cows,520+,Processor,D,3,22,-14,270.0,288.0,280.8181818181818,8.5,560.0,600.0,582.9,1494.6,1736.0,1590.1181751598012
Cows,520+,Processor,D,4,116,12,278.0,310.0,294.61206896551727,8.0,556.0,620.0,589.2,1680.0,2224.0,1860.5344796016298
Cows,520+,Processor,D,5,4,-6,260.0,260.0,260,4.5,520.0,520.0,520.0,2080.0,2080.0,2080
Bulls,0-450,Processor,B,2,4,NQ,234.0,272.0,248.75,NQ,433.3,503.7,460.6,772.2,1033.6,886.75
Bulls,0-450,Processor,B,3,1,NQ,220.0,220.0,220,NQ,366.7,366.7,366.7,242.0,242.0,242
Bulls,450-600,Processor,B,2,8,5,250.0,277.0,267,-8.0,416.7,496.3,451.2,1224.0,1606.6,1438.3999938964844
Bulls,450-600,Processor,B,3,22,NQ,274.0,298.0,275.09090909090907,NQ,456.7,496.7,458.5,1534.4,1788.0,1545.9272904829545
Bulls,600+,Processor,B,2,3,-7,240.0,260.0,252.33333333333334,-38.7,400.0,433.3,420.6,1799.0,2400.0,2145
Bulls,600+,Processor,B,3,17,12,230.0,299.0,278.4117647058824,-14.2,383.3,498.3,464.0,2023.0,3240.0,2424.188232421875
