Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Cows,0-400,Feeder,C,1,56,NQ,240.0,267.0,251.57142857142858,NQ,571.4,593.3,580.8,904.8,974.5,934.6928362165179
Cows,400-520,Dairy,D,1,148,24,204.0,242.0,226.75675675675674,-8.4,510.0,580.0,554.3,903.0,1210.0,1091.4959353885135
Cows,400-520,Dairy,D,2,6,NQ,250.0,250.0,250,NQ,625.0,625.0,625.0,1250.0,1250.0,1250
Cows,400-520,Dairy,E,1,81,55,145.0,235.0,175.91358024691357,-16.3,414.3,587.5,469.9,688.8,1128.0,832.820987654321
Cows,400-520,Dairy,E,2,7,-2,242.0,242.0,242,10.0,605.0,605.0,605.0,1210.0,1210.0,1210
Cows,400-520,Feeder,C,1,166,142,232.0,294.0,275.0843373493976,22.2,559.1,720.0,644.0,1066.0,1430.0,1290.7807264213102
Cows,400-520,Processor,C,1,55,-176,235.0,270.0,256.1818181818182,10.4,587.5,642.9,615.1,1175.0,1350.0,1272.5636363636363
Cows,400-520,Processor,C,3,13,NQ,305.0,305.0,305,NQ,635.4,635.4,635.4,1238.3,1238.3,1238.300030048077
Cows,520+,Dairy,D,1,108,-12,225.0,270.0,244.97222222222223,0.4,511.1,623.8,568.6,1215.0,1566.0,1376.7574055989583
Cows,520+,Dairy,D,2,100,74,244.0,288.0,265.6,5.0,574.5,660.0,600.2,1375.0,2052.0,1680.405
Cows,520+,Feeder,C,1,16,NQ,230.0,230.0,230,NQ,575.0,575.0,575.0,1311.0,1311.0,1311
Cows,520+,Feeder,C,2,46,NQ,284.0,300.0,293.82608695652175,NQ,625.0,631.1,627.0,1533.6,1980.0,1758.8347911005435
Cows,520+,Processor,C,1,45,21,246.0,290.0,272.73333333333335,10.7,546.7,630.4,605.4,1291.5,1595.0,1480.2388888888888
Cows,520+,Processor,C,2,224,-87,270.0,296.0,285.86607142857144,9.2,589.4,657.8,632.1,1458.0,1728.0,1620.1707720075335
Cows,520+,Processor,C,3,82,-147,290.0,314.0,300.1951219512195,6.3,604.2,654.2,631.9,1682.0,2226.5,1884.094512195122
Cows,520+,Restocker,C,3,6,NQ,310.0,310.0,310,NQ,645.8,645.8,645.8,2015.0,2015.0,2015
Bulls,0-450,Dairy,D,1,2,-4,200.0,200.0,200,-50.0,384.6,384.6,384.6,720.0,720.0,720
Bulls,0-450,Dairy,D,2,2,NQ,268.0,268.0,268,NQ,515.4,515.4,515.4,1206.0,1206.0,1206
Bulls,0-450,Processor,C,3,1,NQ,255.0,255.0,255,NQ,490.4,490.4,490.4,1122.0,1122.0,1122
Bulls,450-600,Processor,C,1,1,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,1300.0,1300.0,1300
Bulls,450-600,Processor,C,2,4,-3,312.0,320.0,314,26.6,567.3,581.8,570.9,1760.0,1809.6,1797.199951171875
Bulls,450-600,Processor,C,3,3,2,255.0,326.0,297.6666666666667,3.7,490.4,567.3,533.7,1326.0,1956.0,1718
Bulls,600+,Dairy,D,2,2,-3,294.0,310.0,302,26.8,534.5,563.6,549.1,2616.6,2635.0,2625.800048828125
Bulls,600+,Dairy,E,2,1,NC,290.0,290.0,290,-20.0,557.7,557.7,557.7,1885.0,1885.0,1885
Bulls,600+,Processor,C,1,1,NC,240.0,240.0,240,-30.0,461.5,461.5,461.5,1752.0,1752.0,1752
Bulls,600+,Processor,C,2,16,-6,285.0,340.0,321.125,24.6,518.2,573.1,548.4,2235.0,3630.0,2891.9312438964844
Bulls,600+,Processor,C,3,33,22,272.0,344.0,318.3939393939394,8.0,490.0,592.7,551.0,1795.2,3990.4,2764.7757568359375
