Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 08/01/2025
Comparison Date: 18/12/2024
Total Yarding: 297 (+180)
Commentary
"There were approximately 220 export and 80 young cattle penned representing an increase of 180 head from the final sale of 2024. The regular buying group was present and operating in a dearer market. Quality improved with more prime cattle and a smaller proportion of cows. Competition was solid for all grades with restockers keeping a floor in the young pens as export processors competed for lots with weight leading to price rises of 30c/kg for much of the sale. 

Yearling trade steers sold from 360c to 370c/kg. Yearling heifers to the trade made between 330c and 360c/kg. Grown steers and bullocks sold between 330c and 360c/kg. Heavy grown heifers with finish made from 320c to 360c/kg. 

Manufacturing steers sold from 285c to 349c/kg. Most light and medium weight cows made between 207c and 268c/kg. Heavy weight cows sold mostly between 260c and 324c/kg. Heavy bulls made from 260c to 305c/kg. 
Grown Heifer,0-540,Processor,D,3,5,NQ,320.0,320.0,320,NQ,592.6,592.6,592.6,1728.0,1728.0,1728
Grown Heifer,540+,Processor,D,3,17,16,335.0,360.0,352.94117647058823,62.9,620.4,666.7,653.6,1980.0,2016.0,2009.9411764705883
Grown Heifer,540+,Restocker,D,2,9,NQ,315.0,315.0,315,NQ,630.0,630.0,630.0,1732.5,1732.5,1732.5
Cows,400-520,Dairy,D,1,3,NQ,250.0,250.0,250,NQ,555.6,555.6,555.6,1250.0,1250.0,1250
Cows,400-520,Dairy,E,1,2,-7,268.0,268.0,268,38.0,638.1,638.1,638.1,1340.0,1340.0,1340
Cows,400-520,Processor,D,1,4,NC,268.0,268.0,268,43.8,595.6,595.6,595.6,1206.0,1206.0,1206
Cows,400-520,Processor,E,1,10,1,207.0,221.0,211.1,8.9,492.9,526.2,502.6,879.8,1045.0,923.6449951171875
Cows,520+,Dairy,D,2,10,3,277.0,290.0,283.5,20.1,589.4,604.2,596.8,1551.2,1885.0,1718.1
Cows,520+,Dairy,E,1,5,NQ,260.0,260.0,260,NQ,590.9,590.9,590.9,1430.0,1430.0,1430
Cows,520+,Processor,D,1,7,NQ,269.0,277.0,270.42857142857144,NQ,584.8,602.2,587.9,1452.6,1523.5,1471.9857003348213
Cows,520+,Processor,D,2,17,11,292.0,300.0,295.7647058823529,30.8,608.3,625.0,616.2,1690.5,1825.0,1783.0588235294117
Cows,520+,Processor,D,3,20,5,305.0,320.0,311.55,35.3,598.0,627.5,610.9,1716.0,2015.0,1880
Cows,520+,Processor,D,4,43,41,306.0,324.0,316.3488372093023,26.3,600.0,635.3,620.3,1794.0,2187.0,1967.610465116279
Bulls,600+,Processor,B,2,1,NQ,305.0,305.0,305,NQ,525.9,525.9,525.9,2440.0,2440.0,2440
Bulls,600+,Processor,C,2,5,4,260.0,286.0,277.8,35.8,464.3,510.7,496.1,1820.0,2288.0,2058
Bulls,600+,Processor,C,3,4,NQ,280.0,300.0,289.5,NQ,491.2,526.3,507.9,2182.5,3000.0,2643.125
