Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dalby
Report Date: 26/02/2025
Comparison Date: 19/02/2025
Total Yarding: 5365 (+377)
Commentary
" Dalby agents penned 5,365 head including 607 from far Western QLD and 604 from NSW with the balance from the local supply area. All the regular buyers were in attendance and operating on a market similar to last week for the export lines however heavy feeder cattle could not maintain last weeks rates. Restocker and background yearlings sold to firm prices and any variation was quality related.

Light weight yearling steers to restockers made 464c to average 410c with those over 280kg at 498c/kg. Yearling steers to feed for the domestic market made 378c with restockers paying to 400c/kg.Heavy yearling steers to feed sold to 378c and averaged 357c/kg. Yearling heifers in the 200-280kg range to restockers sold to 322c with those over 280kg at 324c to average 299c/kg.Yearling heifers to feed for the domestic market sold to 340c with heavy yearling heifers to feed topping at 358c to average from 318c to 327c/kg. 

Grown steers to feed made 368c to average 344c with those over 500kg at 342c to average 339c/kg. Bullocks over 600kg to processors mirrored last week selling to 359c and averaging 354c/kg. Heavy 3 score cows improved by 3c selling to 295c and averaging 284c/kg. Good heavy cow prices remained firm to average 298c selling to 309c/kg. Light weight bulls to restockers made 325c to average 305c/kg.Heavy bulls to processors made 316c to average 297c/kg.
Yearling Steer,330-400,Feeder,D,2,6,-11,286.0,286.0,286,-16.5,529.6,529.6,529.6,1129.7,1129.7,1129.699951171875
Yearling Steer,330-400,Restocker,C,2,184,NQ,330.0,400.0,371.70652173913044,NQ,611.1,740.7,688.3,1105.5,1478.4,1306.1496727984884
Yearling Steer,400+,Feeder,C,2,306,-249,310.0,378.0,356.8954248366013,-23.3,574.1,700.0,660.9,1286.5,1890.7,1592.5798276016135
Yearling Steer,400+,Feeder,D,2,7,-39,284.0,284.0,284,-38.4,525.9,525.9,525.9,1405.8,1405.8,1405.800083705357
Yearling Steer,400+,Processor,C,2,10,NQ,300.0,370.0,350.4,NQ,555.6,685.2,648.9,1365.0,1692.9,1532.8800048828125
Yearling Steer,400+,Processor,C,3,2,NC,340.0,340.0,340,30.0,629.6,629.6,629.6,1737.4,1737.4,1737.4000244140625
Yearling Steer,400+,Restocker,C,2,8,NQ,320.0,320.0,320,NQ,592.6,592.6,592.6,1584.0,1584.0,1584
Yearling Heifer,0-200,Restocker,C,2,8,5,282.0,282.0,282,9.8,522.2,522.2,522.2,549.9,549.9,549.9000244140625
Yearling Heifer,200-280,Processor,C,2,19,-14,262.0,298.0,267.05263157894734,4.7,485.2,551.9,494.5,720.5,819.5,734.3947368421053
Yearling Heifer,200-280,Restocker,C,2,116,-94,262.0,322.0,293.32758620689657,-22.2,485.2,596.3,543.2,673.2,885.5,793.9474171605603
Yearling Heifer,200-280,Restocker,D,2,5,-34,224.0,224.0,224,-8.0,414.8,414.8,414.8,616.0,616.0,616
Yearling Heifer,280-330,Feeder,C,2,96,52,258.0,326.0,306.375,-11.7,477.8,603.7,567.4,735.3,1059.5,984.3854166666666
Yearling Heifer,280-330,Feeder,D,2,19,NQ,261.0,261.0,261,NQ,483.3,483.3,483.3,848.3,848.3,848.25
Yearling Heifer,280-330,Processor,C,2,56,44,280.0,330.0,297.10714285714283,29.9,518.5,611.1,550.2,826.0,1072.5,914.9232177734375
Yearling Heifer,280-330,Restocker,C,2,118,72,278.0,324.0,298.5762711864407,-17.1,514.8,600.0,552.9,792.3,1053.0,894.288133524232
Yearling Heifer,280-330,Restocker,D,2,8,3,270.0,270.0,270,30.0,500.0,500.0,500.0,796.5,796.5,796.5
Yearling Heifer,330-400,Feeder,C,2,532,306,250.0,340.0,310.79135338345867,-26.3,463.0,629.6,575.5,931.3,1343.0,1167.688683990249
Yearling Heifer,330-400,Feeder,D,2,7,2,252.0,303.0,281.14285714285717,49.1,466.7,561.1,520.6,844.2,1015.0,941.8285784040179
Yearling Heifer,330-400,Processor,C,2,67,57,270.0,331.0,299.56716417910445,27.4,500.0,613.0,554.8,941.3,1153.4,1081.624619213503
Yearling Heifer,330-400,Processor,C,3,2,NQ,320.0,320.0,320,NQ,592.6,592.6,592.6,1264.0,1264.0,1264
Yearling Heifer,330-400,Processor,D,2,6,-2,258.0,258.0,258,-2.0,477.8,477.8,477.8,864.3,864.3,864.2999674479166
Yearling Heifer,330-400,Restocker,C,2,206,NQ,246.0,340.0,315.13106796116506,NQ,455.6,629.6,583.6,958.1,1343.0,1175.2871330779733
Yearling Heifer,400+,Feeder,C,2,509,262,260.0,358.0,324.196463654224,-1.0,481.5,663.0,600.4,1232.5,1736.3,1477.1354831777996
Yearling Heifer,400+,Feeder,D,2,2,NQ,260.0,260.0,260,NQ,481.5,481.5,481.5,1105.0,1105.0,1105
Yearling Heifer,400+,Processor,C,2,104,60,260.0,340.0,308.21153846153845,14.0,481.5,629.6,570.8,1124.7,1764.9,1417.533664409931
Yearling Heifer,400+,Processor,C,3,3,-13,326.0,336.0,332.6666666666667,11.5,603.7,622.2,616.0,1581.1,1764.0,1703.0333251953125
Yearling Heifer,400+,Processor,D,2,5,NQ,256.0,256.0,256,NQ,474.1,474.1,474.1,1088.0,1088.0,1088
Yearling Heifer,400+,Restocker,C,2,9,NQ,271.0,271.0,271,NQ,501.9,501.9,501.9,1314.3,1314.3,1314.3499348958333
Manufacturing Steer,540+,Processor,C,3,9,8,290.0,349.0,313.8888888888889,53.9,537.0,646.3,581.3,1975.0,2575.2,2142.9277615017363
Grown Steer,400-500,Feeder,C,2,79,54,280.0,368.0,344.0759493670886,15.9,518.5,681.5,637.2,1274.0,1702.8,1641.8544612836233
Grown Steer,400-500,Processor,D,2,6,NQ,276.0,276.0,276,NQ,511.1,511.1,511.1,1366.2,1366.2,1366.1998697916667
Grown Steer,400-500,Restocker,D,2,3,NQ,246.0,246.0,246,NQ,455.6,455.6,455.6,1217.7,1217.7,1217.699951171875
Grown Steer,500-600,Feeder,C,2,47,NQ,320.0,342.0,338.5744680851064,NQ,592.6,633.3,627.0,1648.0,1795.5,1754.9755236037233
Grown Steer,500-600,Feeder,C,3,19,11,320.0,320.0,320,-22.8,592.6,592.6,592.6,1776.0,1776.0,1776
Grown Steer,500-600,Processor,C,2,1,NQ,302.0,302.0,302,NQ,559.3,559.3,559.3,1555.3,1555.3,1555.300048828125
Grown Steer,500-600,Processor,C,3,15,8,320.0,355.0,336.53333333333336,30.1,592.6,657.4,623.2,1648.0,1948.9,1867.9332682291667
Grown Steer,600-750,Feeder,C,3,5,NQ,316.0,316.0,316,NQ,585.2,585.2,585.2,2069.8,2069.8,2069.8
Grown Steer,600-750,Processor,C,3,79,76,330.0,359.0,353.54430379746833,33.5,611.1,664.8,654.7,2029.5,2351.4,2234.327843774723
Grown Heifer,0-540,Feeder,C,2,37,22,256.0,300.0,282,25.3,474.1,555.6,522.2,1088.0,1485.0,1365.910816089527
Grown Heifer,0-540,Feeder,C,3,7,-6,310.0,310.0,310,6.2,574.1,574.1,574.1,1503.5,1503.5,1503.5
Grown Heifer,0-540,Feeder,D,2,3,NQ,220.0,220.0,220,NQ,407.4,407.4,407.4,935.0,935.0,935
Grown Heifer,0-540,Processor,C,2,53,NQ,256.0,314.0,289.58490566037733,NQ,474.1,581.5,536.3,1105.0,1606.8,1338.9434100456958
Grown Heifer,0-540,Processor,C,3,14,-42,280.0,316.0,304.42857142857144,15.4,518.5,585.2,563.8,1150.3,1659.0,1414.8857421875
Grown Heifer,540+,Feeder,C,2,14,NQ,322.0,322.0,322,NQ,596.3,596.3,596.3,1787.1,1787.1,1787.1000279017858
Grown Heifer,540+,Feeder,C,3,18,NQ,318.0,326.0,322.8888888888889,NQ,588.9,603.7,597.9,1860.3,1907.1,1888.9000108506943
Grown Heifer,540+,Processor,C,3,87,76,300.0,344.0,329.9655172413793,18.4,555.6,637.0,611.0,1665.0,2131.3,1845.6063274515086
Grown Heifer,540+,Processor,C,4,18,-16,334.0,340.0,336.6666666666667,-3.3,618.5,629.6,623.5,2087.5,2125.0,2104.1666666666665
Cows,0-400,Processor,D,2,12,NQ,236.0,236.0,236,NQ,472.0,472.0,472.0,861.4,861.4,861.4000651041666
Cows,400-520,Processor,D,1,6,-40,173.0,173.0,173,-77.4,346.0,346.0,346.0,891.0,891.0,890.9500325520834
Cows,400-520,Processor,D,2,90,34,220.0,270.0,252.45555555555555,-14.4,440.0,540.0,504.9,1133.0,1369.9,1274.4833441840278
Cows,400-520,Processor,D,3,39,18,276.0,280.0,279.38461538461536,-0.2,552.0,560.0,558.8,1212.4,1442.0,1375.1138571714744
Cows,400-520,Restocker,D,2,9,NQ,245.0,246.0,245.88888888888889,NQ,490.0,492.0,491.8,998.8,1188.3,1019.814453125
Cows,520+,Processor,D,2,61,NQ,236.0,270.0,261.0655737704918,NQ,491.7,540.0,523.4,1309.8,1741.5,1444.527051581711
Cows,520+,Processor,D,3,300,224,270.0,295.0,283.95666666666665,3.3,540.0,590.0,567.9,1422.8,1902.8,1623.0978336588541
Cows,520+,Processor,D,4,362,76,280.0,309.0,298.44198895027625,-1.1,560.0,618.0,596.9,1498.0,1931.3,1761.79088208952
Cows,520+,Processor,D,5,1,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,1500.0,1500.0,1500
Cows,520+,Restocker,D,2,20,NQ,234.0,251.0,242.15,NQ,487.5,504.2,497.2,1298.7,1387.5,1336.40244140625
Bulls,0-450,Feeder,C,2,38,-5,290.0,320.0,308.63157894736844,-1.1,537.0,592.6,571.5,1131.5,1307.3,1232.031584087171
Bulls,0-450,Processor,C,2,10,NQ,290.0,330.0,301,NQ,537.0,611.1,557.4,797.5,962.0,901.75
Bulls,0-450,Restocker,C,2,35,-37,268.0,412.0,330.4,-0.4,496.3,763.0,611.9,1000.1,1177.1,1088.8171212332588
Bulls,450-600,Feeder,C,2,31,16,270.0,325.0,304.7741935483871,24.0,500.0,601.9,564.4,1336.5,1738.8,1586.9870959866432
Bulls,450-600,Processor,C,2,4,NQ,298.0,298.0,298,NQ,551.9,551.9,551.9,1534.7,1534.7,1534.699951171875
Bulls,450-600,Processor,C,3,3,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,1665.0,1665.0,1665
Bulls,450-600,Restocker,C,2,7,NQ,302.0,302.0,302,NQ,559.3,559.3,559.3,1374.1,1464.7,1399.9857003348213
Bulls,450-600,Restocker,D,2,6,NQ,222.0,222.0,222,NQ,411.1,411.1,411.1,1010.1,1010.1,1010.0999348958334
Bulls,600+,Processor,C,2,3,NQ,265.0,265.0,265,NQ,490.7,490.7,490.7,1921.3,1921.3,1921.25
Bulls,600+,Processor,C,3,60,-1,270.0,316.0,297.23333333333335,-3.3,500.0,585.2,550.4,1778.0,3399.7,2651.032051595052
