Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Vealer Steer,200-280,Restocker,C,2,13,4,340.0,420.0,392.7692307692308,11.4,653.8,807.7,755.3,850.0,1078.6,1012.4107478215144
Vealer Steer,280-330,Feeder,C,3,1,NQ,318.0,318.0,318,NQ,600.0,600.0,600.0,1001.7,1001.7,1001.7000122070312
Vealer Steer,280-330,Restocker,C,2,57,37,316.0,410.0,394.8421052631579,6.6,607.7,788.5,759.3,998.6,1262.8,1177.7164799205043
Vealer Steer,330+,Feeder,C,2,1,NQ,326.0,326.0,326,NQ,615.1,615.1,615.1,1255.1,1255.1,1255.0999755859375
Vealer Steer,330+,Feeder,C,3,2,-15,320.0,330.0,325,-43.4,592.6,622.6,607.6,1312.0,1633.5,1472.75
Vealer Steer,330+,Restocker,B,3,5,NQ,366.0,366.0,366,NQ,665.5,665.5,665.5,1244.4,1244.4,1244.4
Vealer Steer,330+,Restocker,C,2,9,5,310.0,390.0,381.1111111111111,50.1,596.2,750.0,732.9,1069.5,1345.5,1314.8333333333333
Vealer Steer,330+,Restocker,C,3,1,-2,340.0,340.0,340,-20.7,641.5,641.5,641.5,1139.0,1139.0,1139
Vealer Heifer,200-280,Processor,C,2,32,31,288.0,336.0,324.15625,60.2,553.8,646.2,623.4,677.3,903.0,834.6546974182129
Vealer Heifer,200-280,Processor,C,3,1,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,864.0,864.0,864
Vealer Heifer,200-280,Restocker,C,2,31,12,336.0,346.0,341.61290322580646,40.9,646.2,665.4,656.9,754.3,908.2,851.1212866998488
Vealer Heifer,280-330,Processor,C,2,12,NQ,324.0,324.0,324,NQ,623.1,623.1,623.1,910.4,910.4,910.4400227864584
Vealer Heifer,280-330,Restocker,B,3,12,10,354.0,354.0,354,44.0,643.6,643.6,643.6,1104.5,1104.5,1104.47998046875
Vealer Heifer,280-330,Restocker,C,2,45,34,324.0,344.0,338.6666666666667,26.8,623.1,661.5,651.3,977.0,1053.0,997.2373697916667
Vealer Heifer,330+,Processor,C,3,6,-2,310.0,325.0,317,12.5,584.9,601.9,594.3,1069.5,1147.3,1115.3333333333333
Grown Steer,400-500,Processor,C,3,1,NQ,312.0,312.0,312,NQ,588.7,588.7,588.7,1419.6,1419.6,1419.5999755859375
Grown Steer,500-600,Processor,C,2,2,NQ,302.0,302.0,302,NQ,580.8,580.8,580.8,1570.4,1570.4,1570.4000244140625
Grown Steer,500-600,Processor,C,3,6,4,336.0,336.0,336,2.0,634.0,634.0,634.0,1915.2,1915.2,1915.1998697916667
Grown Steer,600-750,Processor,C,3,1,NC,346.0,346.0,346,2.0,640.7,640.7,640.7,2300.9,2300.9,2300.89990234375
Grown Steer,600-750,Processor,C,4,1,NC,344.0,344.0,344,-2.0,637.0,637.0,637.0,2390.8,2390.8,2390.800048828125
Grown Heifer,0-540,Processor,D,3,1,-6,316.0,316.0,316,26.6,596.2,596.2,596.2,1548.4,1548.4,1548.4000244140625
Grown Heifer,0-540,Processor,D,4,1,NQ,314.0,314.0,314,NQ,592.5,592.5,592.5,1585.7,1585.7,1585.699951171875
Grown Heifer,540+,Processor,D,4,1,NQ,324.0,324.0,324,NQ,623.1,623.1,623.1,1960.2,1960.2,1960.199951171875
Cows,0-400,Restocker,D,2,2,NQ,156.0,156.0,156,NQ,339.1,339.1,339.1,561.6,561.6,561.5999755859375
Cows,400-520,Processor,D,2,16,8,280.0,296.0,290.75,25.0,583.3,616.7,610.5,1190.0,1519.3,1415.6467895507812
Cows,400-520,Processor,D,3,13,-3,280.0,306.0,298.38461538461536,14.1,560.0,624.5,608.1,1272.8,1530.0,1430.3653846153845
Cows,400-520,Restocker,D,2,2,-1,246.0,246.0,246,6.0,523.4,523.4,523.4,1040.6,1040.6,1040.5799560546875
Cows,520+,Processor,D,2,2,-2,286.0,288.0,287,15.0,595.8,600.0,597.9,1601.6,1814.4,1708
Cows,520+,Processor,D,3,101,8,294.0,317.0,314.8910891089109,20.7,612.5,644.9,624.9,1692.8,1997.1,1918.4625763845916
Cows,520+,Processor,D,4,21,17,314.0,318.0,315.9047619047619,19.2,609.6,623.5,618.9,1806.9,2598.8,2186.38620140439
Cows,520+,Restocker,D,2,10,NQ,316.0,316.0,316,NQ,658.3,658.3,658.3,1722.2,1722.2,1722.2
Calves,80+,Restocker,C,2,1,-1,310.0,310.0,310,-24.5,596.2,596.2,596.2,325.5,325.5,325.5
Bulls,0-450,Processor,C,2,1,NQ,286.0,286.0,286,NQ,539.6,539.6,539.6,715.0,715.0,715
Bulls,0-450,Restocker,C,2,4,NQ,256.0,300.0,289,NQ,483.0,566.0,545.3,934.4,999.0,982.8500061035156
Bulls,450-600,Processor,B,2,1,NQ,266.0,266.0,266,NQ,501.9,501.9,501.9,1582.7,1582.7,1582.699951171875
Bulls,450-600,Processor,C,3,1,-1,242.0,242.0,242,-18.0,440.0,440.0,440.0,1318.9,1318.9,1318.9000244140625
Bulls,600+,Processor,B,3,1,-2,280.0,280.0,280,3.0,500.0,500.0,500.0,2352.0,2352.0,2352
Bulls,600+,Processor,C,2,1,NQ,228.0,228.0,228,NQ,438.5,438.5,438.5,1573.2,1573.2,1573.199951171875
Bulls,600+,Processor,C,3,2,NC,260.0,264.0,262,3.0,472.7,480.0,476.4,1859.0,1861.2,1860.0999755859375
Bulls,600+,Processor,C,4,1,NQ,282.0,282.0,282,NQ,503.6,503.6,503.6,2566.2,2566.2,2566.199951171875
