Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,600-750,Feeder,C,3,7,NQ,330.0,330.0,330,NQ,600.0,600.0,600.0,2145.0,2145.0,2145
Grown Steer,600-750,Processor,C,3,13,-8,310.0,345.0,337.38461538461536,-26.9,563.6,627.3,613.4,1922.0,2173.5,2130.638446514423
Grown Heifer,0-540,Feeder,C,3,44,NQ,286.0,328.0,308.45454545454544,NQ,550.0,607.4,586.8,1372.8,1647.0,1530.4909224076705
Grown Heifer,0-540,Processor,C,3,20,NQ,280.0,326.0,305.85,NQ,518.5,603.7,574.8,1400.0,1701.0,1520.92998046875
Grown Heifer,0-540,Restocker,C,2,10,NQ,295.0,295.0,295,NQ,567.3,567.3,567.3,1475.0,1475.0,1475
Grown Heifer,540+,Feeder,C,3,12,NQ,295.0,325.0,307.5,NQ,567.3,625.0,591.3,1681.5,1787.5,1725.6666666666667
Grown Heifer,540+,Processor,C,3,74,70,280.0,315.0,301.2972972972973,-22.7,518.5,583.3,558.0,1680.0,2160.0,1902.9472969673775
Cows,400-520,Feeder,D,2,5,NQ,244.0,244.0,244,NQ,530.4,530.4,530.4,1268.8,1268.8,1268.8
Cows,400-520,Processor,D,2,7,-21,228.0,228.0,228,-17.4,506.7,506.7,506.7,1140.0,1140.0,1140
Cows,520+,Feeder,D,2,4,NQ,246.0,246.0,246,NQ,534.8,534.8,534.8,1348.1,1348.1,1348.0799560546875
Cows,520+,Processor,D,2,101,62,200.0,258.0,233.25742574257427,-22.6,440.0,525.0,482.8,1080.0,1444.8,1281.875244140625
Cows,520+,Processor,D,3,308,215,255.0,300.0,285.4577922077922,-0.6,507.7,576.9,541.5,1530.0,2190.0,1885.692549272017
Bulls,0-450,Processor,C,3,23,NQ,290.0,330.0,326.17391304347825,NQ,537.0,611.1,603.1,1015.0,1155.0,1141.608695652174
Bulls,450-600,Processor,C,3,9,NQ,308.0,308.0,308,NQ,550.0,550.0,550.0,1786.4,1786.4,1786.4000651041667
Bulls,600+,Processor,B,3,2,1,300.0,316.0,308,-2.0,517.2,564.3,540.8,2844.0,3000.0,2922
Bulls,600+,Processor,C,3,21,NQ,230.0,295.0,261.6666666666667,NQ,410.7,546.3,478.7,1645.0,3080.0,2424.6666666666665
Bulls,600+,Restocker,C,3,1,NQ,302.0,302.0,302,NQ,559.3,559.3,559.3,2416.0,2416.0,2416
