Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: TRLX Tamworth
Report Date: 12/08/2024
Comparison Date: 
Total Yarding: 1215 (NQ)
Commentary
"The numbers reduced this week with young cattle and cows making up the bulk of the offering. The quality of the young cattle varied with some nice feeder cattle penned alongside a mixed penning of restocker cattle. A very good run of heavyweight cows. The condition of the offering also varied greatly with a number of well finished crop cattle in the offering. Most but not all restocker and feeder orders were in place while all regular processors operated.

Market trends varied through the young cattle with lightweight yearling steers to restockers selling to cheaper trends, the lightest most affected. Medium and heavy weight feeder steers saw little but breed and quality related change. There was an odd dearer sale in the heaviest of the feeders. Well finished heavy trade sold to a slightly cheaper trend. There was an odd dearer sale in the lightweight yearling heifers to restock. Trends through the medium and heavyweight feeders were firm to cheaper with breed and quality impacting price change. Well finished medium and heavyweight trade heifers sold to a slightly dearer trend.

Too few heavyweight grown steers to process to quote a trend. The well finished grown heifers sold to a cheaper trend however some of the change was age and breed related. Good quality grown heifers to feed saw a dearer trend with breed also contributing to some significant price change. A dearer cow market with demand high. The well finished heavyweights were as much as 7c/kg dearer along with an improvement in quality."
Yearling Heifer,0-200,Restocker,D,2,23,NQ,198.0,268.0,231.47826086956522,NQ,396.0,536.0,463.0,346.5,375.2,360.22609544836956
Yearling Heifer,200-280,Restocker,C,2,14,-58,250.0,286.0,260.2857142857143,-29.7,480.8,550.0,500.5,600.0,786.5,653.2857142857143
Yearling Heifer,200-280,Restocker,D,2,30,NQ,140.0,250.0,210.53333333333333,NQ,280.0,500.0,421.1,308.0,625.0,495.27333984375
Yearling Heifer,280-330,Feeder,C,2,25,NQ,320.0,356.0,345.6,NQ,615.4,684.6,664.6,1040.0,1150.5,1073.36
Yearling Heifer,280-330,Processor,C,2,1,-6,348.0,348.0,348,55.4,669.2,669.2,669.2,1131.0,1131.0,1131
Yearling Heifer,280-330,Restocker,C,2,53,-1,289.0,337.0,314.9433962264151,2.1,555.8,648.1,605.7,895.9,1056.0,954.5433925412735
Yearling Heifer,280-330,Restocker,D,2,6,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,690.0,690.0,690
Yearling Heifer,330-400,Feeder,C,2,15,-55,312.0,346.0,337.6,4.3,600.0,665.4,649.2,1138.8,1318.2,1197.2400390625
Yearling Heifer,330-400,Processor,C,3,19,10,344.0,406.0,377.1578947368421,33.8,649.1,766.0,717.0,1193.7,1624.0,1397.1526264391448
Yearling Heifer,330-400,Restocker,C,2,8,-10,310.0,350.0,330,-12.0,596.2,673.1,634.6,1085.0,1207.5,1146.25
Yearling Heifer,400+,Feeder,C,2,6,-4,327.0,353.0,348.6666666666667,23.2,628.8,678.8,670.5,1340.7,1447.3,1429.5333251953125
Yearling Heifer,400+,Feeder,C,3,13,-98,335.0,352.0,342.84615384615387,-10.6,620.4,664.2,640.6,1478.4,1675.0,1584.2615685096155
Yearling Heifer,400+,Processor,C,3,14,-60,280.0,370.0,342.85714285714283,-28.5,538.5,698.1,654.5,1148.0,1702.0,1476.4428449358259
Yearling Heifer,400+,Processor,C,4,7,NC,355.0,355.0,355,-5.0,669.8,669.8,669.8,1597.5,1597.5,1597.5
Manufacturing Steer,0-540,Processor,D,2,5,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,840.0,840.0,840
Grown Steer,0-400,Restocker,C,2,5,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1155.0,1155.0,1155
Grown Steer,400-500,Feeder,C,2,31,3,310.0,399.0,373.4193548387097,27.7,596.2,767.3,718.1,1364.0,1940.0,1769.1000031502017
Grown Steer,400-500,Feeder,C,3,3,2,370.0,370.0,370,14.0,711.5,711.5,711.5,1794.5,1794.5,1794.5
Grown Steer,400-500,Processor,C,2,3,NQ,300.0,338.0,325.3333333333333,NQ,576.9,650.0,625.6,1455.0,1639.3,1577.86669921875
Grown Steer,500-600,Feeder,C,3,2,-8,360.0,360.0,360,19.6,666.7,666.7,666.7,2070.0,2070.0,2070
Grown Steer,500-600,Processor,C,2,1,NQ,310.0,310.0,310,NQ,596.2,596.2,596.2,1798.0,1798.0,1798
Grown Steer,500-600,Processor,C,3,5,-7,347.0,355.0,349.8,-17.0,642.6,657.4,647.8,1855.0,1995.3,1930.6
Grown Heifer,0-540,Feeder,C,2,71,69,282.0,362.0,356.16901408450707,71.2,542.3,696.2,684.9,1260.0,1629.0,1573.0704225352113
Grown Heifer,0-540,Feeder,C,3,20,6,306.0,346.0,336.05,0.8,577.4,665.4,644.0,1470.5,1621.8,1522.442529296875
Grown Heifer,0-540,Feeder,D,2,8,NC,275.0,296.0,280.25,0.3,550.0,616.7,566.7,1182.5,1243.2,1197.6749877929688
Grown Heifer,0-540,Processor,C,2,35,28,260.0,274.0,264.6857142857143,-13.3,500.0,526.9,509.0,1118.0,1242.0,1161.3599888392857
Grown Heifer,0-540,Processor,C,3,10,-49,310.0,328.0,317.8,-13.0,584.9,630.8,600.8,1213.6,1612.0,1571.1599975585937
Grown Heifer,0-540,Processor,D,2,39,35,215.0,256.0,230.30769230769232,-1.7,430.0,512.0,465.8,770.0,1100.8,884.4666716746794
Grown Heifer,0-540,Processor,D,3,1,-3,258.0,258.0,258,-15.5,505.9,505.9,505.9,1341.6,1341.6,1341.5999755859375
Grown Heifer,0-540,Restocker,D,2,21,NQ,220.0,250.0,238.1904761904762,NQ,488.9,555.6,524.1,792.0,850.0,826.6095261346726
Grown Heifer,540+,Processor,C,3,23,10,310.0,345.0,322.95652173913044,-21.0,584.9,650.9,610.9,1689.5,1966.5,1823.4130434782608
Grown Heifer,540+,Processor,C,4,6,5,335.0,336.0,335.1666666666667,5.2,632.1,634.0,632.4,1876.0,1932.0,1885.3333333333333
Cows,0-400,Processor,D,2,12,8,175.0,230.0,207.33333333333334,17.3,388.9,511.1,460.7,665.0,851.0,777.3916676839193
Cows,400-520,Processor,D,2,71,20,27.0,260.0,230.08450704225353,9.2,60.0,557.8,511.0,116.1,1235.0,1053.9901376643652
Cows,400-520,Processor,D,3,33,-49,260.0,296.0,275.3030303030303,10.9,541.7,616.7,580.0,1139.5,1539.2,1346.960604580966
Cows,400-520,Restocker,D,2,15,NQ,259.0,259.0,259,NQ,575.6,575.6,575.6,1165.5,1165.5,1165.5
Cows,520+,Processor,C,3,1,NQ,336.0,336.0,336,NQ,646.2,646.2,646.2,2688.0,2688.0,2688
Cows,520+,Processor,D,2,13,NQ,275.0,275.0,275,NQ,585.1,585.1,585.1,1485.0,1485.0,1485
Cows,520+,Processor,D,3,68,14,270.0,330.0,299.1617647058824,26.3,574.5,660.0,619.5,1436.3,1860.0,1667.4235462861902
Cows,520+,Processor,D,4,64,6,288.0,334.0,319.0625,10.9,600.0,668.0,651.0,1728.0,2805.0,2029.853099822998
Bulls,0-450,Processor,C,2,2,-8,216.0,216.0,216,-74.0,415.4,415.4,415.4,820.8,820.8,820.7999877929688
Bulls,450-600,Processor,B,2,1,NC,268.0,268.0,268,28.0,478.6,478.6,478.6,1273.0,1273.0,1273
Bulls,450-600,Processor,C,2,7,NC,210.0,261.0,248.14285714285714,14.9,388.9,483.3,459.5,966.0,1566.0,1239
Bulls,600+,Processor,B,2,7,-7,265.0,278.0,272.42857142857144,11.1,473.2,496.4,486.5,1711.2,2475.0,2147.171404157366
Bulls,600+,Processor,B,3,1,NC,250.0,250.0,250,20.0,446.4,446.4,446.4,2625.0,2625.0,2625
Bulls,600+,Processor,C,2,10,-19,215.0,261.0,241.3,-1.4,398.1,483.3,446.9,1567.8,1935.5,1777.7900146484376
