Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,400-500,Feeder,C,3,27,25,413.0,413.0,413,33.0,764.8,764.8,764.8,1899.8,1899.8,1899.8000578703704
Grown Steer,400-500,Processor,C,4,2,NQ,320.0,320.0,320,NQ,581.8,581.8,581.8,1600.0,1600.0,1600
Grown Steer,500-600,Feeder,C,3,14,-13,358.0,379.0,369.2142857142857,49.2,663.0,701.9,683.7,2148.0,2198.2,2167.0142822265625
Grown Steer,500-600,Processor,C,4,26,-41,310.0,400.0,370.84615384615387,43.0,563.6,730.8,680.0,1736.0,2320.0,2131.2923302283652
Grown Steer,600-750,Processor,C,4,19,-199,340.0,381.0,371.6842105263158,23.6,618.2,692.7,675.8,2176.0,2438.4,2378.7788856907896
Grown Heifer,0-540,Feeder,C,3,25,2,247.0,350.0,279.16,29.5,457.4,648.1,517.0,1235.0,1750.0,1361.56
Grown Heifer,0-540,Processor,C,4,82,37,255.0,375.0,340.2317073170732,23.3,463.6,681.8,618.6,1272.0,2025.0,1800.9682989353087
Grown Heifer,0-540,Restocker,C,3,11,NQ,290.0,290.0,290,NQ,537.0,537.0,537.0,1450.0,1450.0,1450
Grown Heifer,540+,Feeder,C,3,8,NQ,301.0,301.0,301,NQ,557.4,557.4,557.4,1685.6,1685.6,1685.5999755859375
Grown Heifer,540+,Processor,C,4,49,-3,270.0,379.0,340.1020408163265,6.8,490.9,689.1,618.4,1512.0,2142.0,1921.289774992028
Cows,400-520,Processor,D,2,59,-12,150.0,250.0,222.135593220339,-0.2,326.1,543.5,482.9,690.0,1250.0,1055.0644076072563
Cows,400-520,Processor,D,3,3,-34,230.0,250.0,243.33333333333334,-19.4,479.2,520.8,506.9,1150.0,1300.0,1250
Cows,520+,Processor,D,3,138,42,250.0,298.0,277.3333333333333,4.0,520.8,620.8,577.8,1350.0,1728.4,1548.6782509624095
Cows,520+,Processor,D,4,252,-27,285.0,322.0,306.3452380952381,-7.7,570.0,644.0,612.7,1710.0,2254.0,1965.7904808407739
Cows,520+,Restocker,D,3,15,NQ,284.0,284.0,284,NQ,591.7,591.7,591.7,1647.2,1647.2,1647.2
Calves,0-80,Processor,C,2,2,NQ,170.0,200.0,185,NQ,326.9,384.6,355.8,102.0,120.0,111
Bulls,0-450,Feeder,C,3,4,3,220.0,240.0,225,45.0,392.9,428.6,401.8,770.0,960.0,872.5
Bulls,0-450,Processor,C,3,1,NQ,210.0,210.0,210,NQ,375.0,375.0,375.0,840.0,840.0,840
Bulls,450-600,Processor,C,3,4,-1,220.0,260.0,237.75,15.9,392.9,448.3,416.8,1100.0,1560.0,1343.375
Bulls,600+,Processor,C,3,18,-1,213.0,265.0,253.11111111111111,9.7,367.2,456.9,436.4,1645.0,2489.0,1990.0833333333333
