Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Heifer,540+,Processor,C,3,22,1,300.0,315.0,306.90909090909093,-6.9,576.9,605.8,590.2,1800.0,2108.0,1993.6818181818182
Cows,400-520,Processor,D,2,17,1,258.0,259.0,258.47058823529414,17.1,560.9,563.0,561.9,1191.4,1290.0,1243.6000114889705
Cows,520+,Processor,D,2,6,-39,240.0,248.0,245.33333333333334,0.4,521.7,539.1,533.3,1296.0,1339.2,1324.7999674479167
Cows,520+,Processor,D,3,35,-28,260.0,288.0,274.57142857142856,0.8,541.7,600.0,567.9,1482.0,1843.2,1540.4028494698662
Cows,520+,Processor,D,4,79,-47,290.0,310.0,297.9873417721519,-2.4,580.0,620.0,596.0,1629.6,2046.8,1901.4696292152887
Bulls,0-450,Feeder,B,2,2,NQ,256.0,256.0,256,NQ,474.1,474.1,474.1,972.8,972.8,972.7999877929688
Bulls,0-450,Processor,B,2,3,1,256.0,290.0,271.3333333333333,-2.7,474.1,537.0,502.5,972.8,1305.0,1116.5999959309895
Bulls,450-600,Processor,B,2,1,-2,280.0,280.0,280,-1.3,518.5,518.5,518.5,1568.0,1568.0,1568
Bulls,450-600,Processor,B,3,2,NQ,278.0,278.0,278,NQ,463.3,463.3,463.3,1668.0,1668.0,1668
Bulls,600+,Processor,B,2,4,NC,274.0,290.0,282,11.3,456.7,483.3,470.0,2192.0,2407.0,2299.5
Bulls,600+,Processor,B,3,40,14,276.0,316.0,302.225,13.5,460.0,526.7,503.7,2304.0,2940.0,2641.7500732421877
