Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,400-500,Live Export,D,2,36,NQ,240.0,252.0,242.88888888888889,NQ,461.5,484.6,467.1,1004.5,1222.2,1063.5694308810764
Grown Steer,400-500,Live Export,D,3,8,NQ,249.0,249.0,249,NQ,469.8,469.8,469.8,1120.5,1120.5,1120.5
Grown Steer,400-500,Processor,D,2,4,NQ,180.0,180.0,180,NQ,346.2,346.2,346.2,801.0,801.0,801
Grown Steer,400-500,Processor,D,3,21,NQ,260.0,270.0,266.0952380952381,NQ,490.6,509.4,502.1,1196.0,1282.5,1247.180943080357
Grown Steer,400-500,Restocker,D,2,7,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,1035.0,1035.0,1035
Grown Steer,500-600,Feeder,C,2,8,NQ,285.0,285.0,285,NQ,548.1,548.1,548.1,1482.0,1482.0,1482
Grown Steer,500-600,Live Export,D,2,1,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,1219.0,1219.0,1219
Grown Steer,500-600,Processor,C,3,11,-9,265.0,273.0,270.8181818181818,11.0,500.0,515.1,511.0,1417.8,1433.3,1429.0227272727273
Grown Steer,500-600,Processor,C,4,4,-11,267.0,267.0,267,5.1,494.4,494.4,494.4,1415.1,1415.1,1415.0999755859375
Grown Steer,500-600,Processor,D,3,10,NQ,267.0,267.0,267,NQ,503.8,503.8,503.8,1561.9,1561.9,1561.95
Grown Steer,600-750,Processor,C,4,2,-9,266.0,266.0,266,-1.0,492.6,492.6,492.6,1662.5,1662.5,1662.5
Grown Steer,600-750,Processor,D,2,2,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,1452.0,1452.0,1452
Grown Steer,600-750,Restocker,C,4,3,NQ,213.0,213.0,213,NQ,387.3,387.3,387.3,1522.9,1522.9,1522.9498697916667
Grown Steer,600-750,Restocker,D,2,3,NQ,230.0,230.0,230,NQ,434.0,434.0,434.0,1495.0,1495.0,1495
Grown Steer,750+,Live Export,C,4,1,NQ,220.0,220.0,220,NQ,407.4,407.4,407.4,1672.0,1672.0,1672
Grown Heifer,0-540,Feeder,C,2,14,9,211.0,215.0,213.85714285714286,-30.5,405.8,413.5,411.3,720.3,728.0,722.4500034877232
Grown Heifer,0-540,Feeder,C,3,3,-6,247.0,247.0,247,-3.0,466.0,466.0,466.0,1123.8,1123.8,1123.8499348958333
Grown Heifer,0-540,Feeder,D,2,9,4,200.0,200.0,200,-35.8,384.6,384.6,384.6,620.0,620.0,620
Grown Heifer,0-540,Processor,C,3,59,26,184.0,232.0,228.42372881355934,-20.0,347.2,437.7,428.2,826.5,1224.3,1115.9762997384798
Grown Heifer,0-540,Processor,D,2,8,4,180.0,193.0,184.875,-19.9,346.2,371.2,355.5,675.5,702.0,692.0625
Grown Heifer,0-540,Processor,D,3,12,-1,216.0,223.0,217.58333333333334,3.0,407.4,420.8,408.6,1004.4,1081.6,1018.2291870117188
Grown Heifer,0-540,Processor,D,4,12,1,189.0,190.0,189.08333333333334,-27.6,350.0,351.9,350.2,945.0,997.5,949.375
Grown Heifer,0-540,Restocker,D,2,6,5,241.0,241.0,241,36.0,463.5,463.5,463.5,915.8,915.8,915.7999674479166
Grown Heifer,540+,Processor,C,3,10,NQ,206.0,232.0,226.8,NQ,381.5,429.6,420.0,1153.6,1264.4,1242.2400146484374
Grown Heifer,540+,Processor,C,4,27,12,226.0,231.0,230.62962962962962,-15.4,418.5,427.8,427.1,1254.3,1293.6,1290.6888563368057
Cows,0-400,Feeder,D,1,2,NQ,62.0,62.0,62,NQ,147.6,147.6,147.6,198.4,198.4,198.39999389648438
Cows,0-400,Restocker,D,2,2,NQ,174.0,174.0,174,NQ,395.5,395.5,395.5,696.0,696.0,696
Cows,400-520,Feeder,D,2,13,NQ,169.0,177.0,172.07692307692307,NQ,367.4,384.8,374.1,709.8,805.3,746.5499924879807
Cows,400-520,Feeder,D,3,1,NQ,179.0,179.0,179,NQ,372.9,372.9,372.9,921.8,921.8,921.8499755859375
Cows,400-520,Processor,D,2,14,-85,173.0,182.0,177.07142857142858,12.3,376.1,387.2,381.9,748.0,809.9,781
Cows,400-520,Processor,D,3,27,-92,175.0,218.0,186.55555555555554,-10.8,364.6,454.2,388.7,778.8,970.1,857.3222113715278
Cows,400-520,Processor,D,4,52,34,185.0,192.0,188.75,-26.8,370.0,384.0,377.5,851.0,998.4,933.3721172626202
Cows,520+,Processor,D,3,6,-24,180.0,180.0,180,-27.3,375.0,375.0,375.0,945.0,945.0,945
Cows,520+,Processor,D,4,237,-163,180.0,199.0,190.80590717299577,-29.4,350.0,396.0,371.7,971.3,1228.8,1087.7445228029403
Cows,520+,Restocker,D,3,11,NQ,183.0,188.0,185.72727272727272,NQ,366.0,391.7,380.0,987.0,988.2,987.5454545454545
Bulls,0-450,Live Export,C,2,1,NQ,211.0,211.0,211,NQ,405.8,405.8,405.8,939.0,939.0,938.9500122070312
Bulls,0-450,Live Export,D,2,4,NQ,261.0,261.0,261,NQ,501.9,501.9,501.9,1174.5,1174.5,1174.5
Bulls,0-450,Live Export,D,3,1,NQ,230.0,230.0,230,NQ,434.0,434.0,434.0,1035.0,1035.0,1035
Bulls,0-450,Processor,D,2,4,NQ,185.0,185.0,185,NQ,355.8,355.8,355.8,444.0,444.0,444
Bulls,0-450,Restocker,C,2,13,-22,239.0,295.0,290.6923076923077,47.1,459.6,567.3,559.0,708.0,920.2,724.3192326472356
Bulls,0-450,Restocker,D,2,26,NQ,190.0,261.0,238.42307692307693,NQ,365.4,501.9,458.5,551.0,1090.3,879.2634652944712
Bulls,450-600,Live Export,C,3,1,-1,241.0,241.0,241,-12.0,438.2,438.2,438.2,1361.7,1361.7,1361.6500244140625
Bulls,450-600,Live Export,D,2,11,NQ,247.0,247.0,247,NQ,466.0,466.0,466.0,1383.2,1383.2,1383.1999289772727
Bulls,450-600,Restocker,C,2,1,-6,230.0,230.0,230,-25.0,442.3,442.3,442.3,1081.0,1081.0,1081
Bulls,600+,Live Export,C,3,6,-3,229.0,249.0,238.66666666666666,-8.9,416.4,452.7,433.9,1557.2,2066.7,1832.766621907552
Bulls,600+,Processor,C,3,6,4,191.0,243.0,212,-6.0,347.3,441.8,385.5,1337.0,1907.6,1802.308329264323
Bulls,600+,Restocker,C,3,6,2,195.0,195.0,195,-2.8,354.5,375.0,358.0,1560.0,1842.8,1694.875
