Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Vealer Steer,330+,Restocker,C,2,9,NQ,240.0,290.0,255.55555555555554,NQ,480.0,580.0,511.1,804.0,971.5,857.6666666666666
Vealer Steer,330+,Restocker,C,3,5,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,938.0,938.0,938
Vealer Heifer,200-280,Restocker,C,2,12,NQ,200.0,232.0,220,NQ,400.0,464.0,440.0,510.0,591.6,561
Vealer Heifer,200-280,Restocker,D,2,6,NQ,170.0,170.0,170,NQ,361.7,361.7,361.7,450.5,450.5,450.5
Vealer Heifer,280-330,Restocker,D,2,7,NQ,124.0,124.0,124,NQ,263.8,263.8,263.8,369.5,369.5,369.51998465401783
Vealer Heifer,330+,Restocker,C,3,4,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,737.0,737.0,737
Grown Steer,400-500,Dairy,D,2,3,NQ,240.0,240.0,240,NQ,510.6,510.6,510.6,1140.0,1140.0,1140
Grown Steer,400-500,Processor,C,2,1,-2,292.0,292.0,292,-6.0,584.0,584.0,584.0,1387.0,1387.0,1387
Grown Steer,400-500,Processor,D,2,1,NQ,276.0,276.0,276,NQ,552.0,552.0,552.0,1311.0,1311.0,1311
Grown Heifer,0-540,Processor,C,3,14,5,220.0,296.0,256.85714285714283,16.2,440.0,592.0,513.7,1100.0,1509.6,1297.7142769949776
Cows,0-400,Processor,D,2,1,NQ,150.0,150.0,150,NQ,319.1,319.1,319.1,597.0,597.0,597
Cows,400-520,Dairy,D,2,2,NQ,170.0,170.0,170,NQ,361.7,361.7,361.7,850.0,850.0,850
Cows,400-520,Processor,C,2,25,16,100.0,200.0,154.4,-15.6,200.0,400.0,308.8,498.0,1000.0,770.12
Cows,400-520,Processor,C,3,4,NQ,160.0,210.0,180,NQ,320.0,420.0,360.0,800.0,1092.0,925.875
Cows,400-520,Processor,D,2,20,7,100.0,170.0,149.2,-9.0,212.8,361.7,317.4,430.0,846.6,717.7199584960938
Cows,520+,Processor,C,3,4,-15,200.0,210.0,205,-11.3,400.0,420.0,410.0,1102.5,1260.0,1165.625
Cows,520+,Processor,C,4,11,6,170.0,210.0,206.36363636363637,-33.6,340.0,420.0,412.7,1016.6,1512.0,1433.3636696555398
Bulls,0-450,Restocker,D,2,2,NQ,220.0,220.0,220,NQ,468.1,468.1,468.1,803.0,803.0,803
Bulls,450-600,Processor,C,3,3,NQ,220.0,220.0,220,NQ,468.1,468.1,468.1,1001.0,1001.0,1001
Bulls,600+,Processor,C,2,3,NQ,170.0,180.0,176.66666666666666,NQ,340.0,360.0,353.3,1266.5,1359.0,1322.1666666666667
Bulls,600+,Processor,C,3,7,-3,210.0,230.0,219.42857142857142,-8.6,420.0,460.0,438.9,1944.0,2101.0,2014.5714285714287
