Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Heifer,330-400,Feeder,C,2,77,69,346.0,361.0,358.42857142857144,10.7,652.8,681.1,676.3,1176.4,1420.0,1343.9584580458604
Yearling Heifer,330-400,Feeder,C,3,7,-33,370.0,370.0,370,-4.0,698.1,698.1,698.1,1369.0,1369.0,1369
Yearling Heifer,330-400,Processor,C,2,3,-22,370.0,380.0,376.6666666666667,30.9,698.1,717.0,710.7,1406.0,1406.0,1406
Yearling Heifer,330-400,Processor,C,3,17,NQ,380.0,398.0,389.2352941176471,NQ,717.0,750.9,734.4,1305.6,1439.3,1417.3235509535846
Yearling Heifer,330-400,Restocker,C,2,32,30,330.0,378.0,367.125,7.1,622.6,713.2,692.7,1254.0,1360.8,1349.7937316894531
Yearling Heifer,400+,Feeder,C,2,25,22,352.0,358.0,353.68,7.7,664.2,675.5,667.3,1760.0,1790.0,1768.4
Yearling Heifer,400+,Feeder,C,3,4,1,382.0,382.0,382,23.0,720.8,720.8,720.8,2139.2,2139.2,2139.199951171875
Yearling Heifer,400+,Processor,C,2,7,-7,390.0,390.0,390,22.0,735.8,735.8,735.8,1677.0,1677.0,1677
Yearling Heifer,400+,Processor,C,3,23,-3,380.0,382.0,381.04347826086956,8.6,707.4,717.0,712.0,1596.0,2406.6,2018.9217900815217
Vealer Steer,0-200,Restocker,C,2,13,-19,320.0,484.0,408.46153846153845,-17.8,592.6,896.3,756.4,576.0,864.0,717.061532827524
Vealer Steer,200-280,Restocker,C,2,13,-3,416.0,416.0,416,17.6,770.4,770.4,770.4,1040.0,1040.0,1040
Vealer Heifer,0-200,Restocker,C,2,31,16,330.0,424.0,365.3225806451613,-1.8,622.6,800.0,689.3,528.0,636.0,597.7096774193549
Grown Steer,400-500,Processor,C,2,2,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,1500.0,1500.0,1500
Grown Heifer,0-540,Feeder,C,2,1,NQ,310.0,310.0,310,NQ,596.2,596.2,596.2,1240.0,1240.0,1240
Grown Heifer,0-540,Processor,C,2,2,-4,304.0,314.0,309,24.0,584.6,603.8,594.2,1193.2,1307.2,1250.199951171875
Grown Heifer,0-540,Restocker,C,2,5,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1184.0,1184.0,1184
Grown Heifer,540+,Processor,C,3,9,-1,298.0,352.0,312,-33.0,573.1,676.9,600.0,1668.8,2217.6,1804.2667643229167
Cows,0-400,Processor,D,2,1,NQ,282.0,282.0,282,NQ,613.0,613.0,613.0,1043.4,1043.4,1043.4000244140625
Cows,400-520,Processor,D,2,19,17,230.0,266.0,245.78947368421052,-18.2,500.0,578.3,534.3,1104.0,1320.8,1170.8842259457238
Cows,400-520,Restocker,D,2,2,NQ,266.0,266.0,266,NQ,578.3,578.3,578.3,1383.2,1383.2,1383.199951171875
Cows,520+,Processor,D,2,20,NQ,244.0,282.0,276.8,NQ,530.4,613.0,601.7,1342.0,1579.2,1544.6599609375
Cows,520+,Processor,D,3,76,68,277.0,308.0,292.2631578947368,7.9,500.0,641.7,601.0,1523.5,2640.0,1761.7565757349919
Cows,520+,Processor,D,4,81,-85,305.0,317.0,312.48148148148147,-22.9,610.0,634.0,625.0,1769.0,2092.2,1978.7456732855903
Cows,520+,Processor,D,5,6,NQ,236.0,260.0,252,NQ,491.7,541.7,525.0,1638.0,1652.0,1642.6666666666667
Bulls,0-450,Feeder,C,2,2,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,1080.0,1080.0,1080
Bulls,0-450,Processor,B,2,2,NQ,240.0,286.0,263,NQ,444.4,529.6,487.0,888.0,1086.8,987.4000244140625
Bulls,0-450,Restocker,C,2,1,-3,310.0,310.0,310,32.5,574.1,574.1,574.1,868.0,868.0,868
Bulls,450-600,Feeder,C,2,1,NQ,348.0,348.0,348,NQ,669.2,669.2,669.2,1670.4,1670.4,1670.4000244140625
Bulls,600+,Processor,B,2,4,2,245.0,268.0,255.75,-13.8,408.3,466.7,437.9,2016.0,2358.4,2148.5999755859375
Bulls,600+,Processor,B,3,21,16,260.0,295.0,286.1904761904762,-1.6,433.3,491.7,477.0,2210.0,3190.0,2622.3333333333335
Bulls,600+,Restocker,B,3,2,1,302.0,302.0,302,14.0,503.3,503.3,503.3,2114.0,2114.0,2114
