Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,400-500,Restocker,C,2,6,NQ,362.0,362.0,362,NQ,696.2,696.2,696.2,1629.0,1629.0,1629
Grown Steer,500-600,Feeder,C,3,1,NQ,310.0,310.0,310,NQ,574.1,574.1,574.1,1705.0,1705.0,1705
Grown Steer,500-600,Processor,C,2,2,NQ,298.0,298.0,298,NQ,573.1,573.1,573.1,1609.2,1609.2,1609.199951171875
Grown Steer,500-600,Processor,C,3,24,15,325.0,360.0,342.7916666666667,-26.9,601.9,666.7,634.8,1722.5,2030.0,1940.9624837239583
Grown Steer,600-750,Processor,C,3,3,NQ,326.0,353.0,344,NQ,603.7,653.7,637.0,2021.2,2259.2,2179.8666178385415
Grown Heifer,0-540,Feeder,C,2,41,NQ,310.0,350.0,320.5365853658537,NQ,596.2,673.1,616.4,1333.0,1505.0,1383.01953125
Grown Heifer,0-540,Feeder,C,3,56,40,310.0,370.0,342.9107142857143,-7.8,584.9,698.1,647.0,1395.0,1819.8,1547.2946602957588
Grown Heifer,0-540,Processor,C,2,14,12,275.0,290.0,277.14285714285717,-57.9,528.8,557.7,533.0,1155.0,1218.0,1164
Grown Heifer,0-540,Processor,C,3,48,37,305.0,350.0,327.375,-1.4,586.5,660.4,622.9,1216.0,1890.0,1541.3010355631511
Grown Heifer,0-540,Processor,C,4,2,-8,346.0,346.0,346,-27.6,652.8,652.8,652.8,1868.4,1868.4,1868.4000244140625
Grown Heifer,0-540,Processor,D,2,2,-22,250.0,250.0,250,-48.0,500.0,500.0,500.0,975.0,975.0,975
Grown Heifer,0-540,Processor,D,3,3,NQ,290.0,290.0,290,NQ,568.6,568.6,568.6,1305.0,1450.0,1353.3333333333333
Grown Heifer,0-540,Restocker,C,2,9,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1080.0,1110.0,1090
Grown Heifer,540+,Processor,C,3,1,-6,325.0,325.0,325,-35.6,613.2,613.2,613.2,1885.0,1885.0,1885
Grown Heifer,540+,Processor,C,4,17,16,330.0,346.0,339.52941176470586,-31.5,622.6,652.8,640.6,1815.0,2041.4,1948.6941205193016
Cows,400-520,Processor,D,2,1,-45,257.0,257.0,257,-25.1,571.1,571.1,571.1,1079.4,1079.4,1079.4000244140625
Cows,400-520,Processor,D,3,51,28,250.0,300.0,278.7450980392157,-16.8,531.9,625.0,586.9,1150.0,1500.0,1362.7078450520833
Cows,520+,Processor,D,3,71,28,250.0,320.0,301.59154929577466,-37.6,531.9,640.0,616.6,1450.0,1827.0,1643.9662054357395
Cows,520+,Processor,D,4,112,66,300.0,328.0,315.85714285714283,-35.7,600.0,656.0,632.9,1711.8,2240.0,1841.518312726702
Bulls,450-600,Processor,C,2,4,3,235.0,268.0,252,4.0,435.2,496.3,466.7,1081.0,1447.2,1269.9249877929688
Bulls,600+,Processor,B,2,8,4,255.0,274.0,267.875,-19.4,455.4,489.3,478.3,1643.0,2274.2,1910.2374877929688
Bulls,600+,Processor,C,2,8,6,240.0,272.0,257.75,-9.3,444.4,503.7,477.3,1488.0,2176.0,1968.9499969482422
Bulls,600+,Processor,C,3,1,NC,275.0,275.0,275,20.0,491.1,491.1,491.1,2200.0,2200.0,2200
