Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CTLX Carcoar
Report Date: 25/06/2024
Comparison Date: 18/06/2024
Total Yarding: 1860 (-1140)
Commentary
"Numbers dropped by 1140 for a yarding of 1860 cattle. Quality was fair to good with a good supply of prime yearlings and grown cattle. Medium weight feeders were in limited supply and there was a large portion of light weaners on offer. Not all the regular buyers were operating.

Prime yearling steers sold 8c cheaper, 300c to 350c and prime yearling heifers gained 5c, 240c to 340c/kg. Feeder steers were firm to 5c cheaper selling from 280c to 373c while the feeder heifers sold 6c dearer, 250c to 316c/kg.

Prime grown steers held firm, 220c to 350c and prime grown heifers were 8c dearer, 210c to 344c/kg. Cows were firm to dearer, 2 and 3 scores sold from 120c to 230c while heavy prime cows sold from 215c to 250c/kg. Heavy bulls reached 230c/kg. 
Grown Steer,600-750,Processor,C,4,82,81,280.0,339.0,328.9512195121951,14.0,509.1,616.4,598.1,1938.0,2347.2,2205.287815000953
Grown Heifer,0-540,Processor,C,4,6,-39,210.0,330.0,275.3333333333333,18.2,381.8,600.0,500.6,1092.0,1650.0,1418.4666748046875
Grown Heifer,0-540,Restocker,C,3,1,NQ,190.0,190.0,190,NQ,351.9,351.9,351.9,950.0,950.0,950
Grown Heifer,540+,Processor,C,4,48,-1,240.0,344.0,310.125,47.0,436.4,625.5,563.9,1344.0,1995.2,1772.9666646321614
Cows,400-520,Processor,D,2,59,NQ,120.0,190.0,182.3728813559322,NQ,260.9,413.0,396.5,600.0,945.0,867.5457660222457
Cows,400-520,Processor,D,3,10,-45,195.0,205.0,200.4,9.2,406.3,427.1,417.5,1014.0,1066.0,1029.7800048828126
Cows,400-520,Restocker,D,2,27,-16,180.0,208.0,200.74074074074073,11.2,391.3,452.2,436.4,828.0,1040.0,985.0370370370371
Cows,520+,Processor,D,3,11,-275,200.0,223.0,214.63636363636363,-1.1,416.7,464.6,447.2,1080.0,1248.8,1187.4182350852273
Cows,520+,Processor,D,4,218,-49,215.0,250.0,241.9954128440367,9.2,430.0,500.0,484.3,1204.0,1636.8,1479.582574406895
Cows,520+,Restocker,D,3,39,27,230.0,230.0,230,42.0,479.2,479.2,479.2,1242.0,1242.0,1242
Bulls,0-450,Processor,C,2,1,NQ,150.0,150.0,150,NQ,267.9,267.9,267.9,600.0,600.0,600
Bulls,0-450,Processor,C,3,8,NQ,140.0,195.0,163.75,NQ,250.0,348.2,292.4,450.0,877.5,630
Bulls,0-450,Restocker,B,3,1,NQ,220.0,220.0,220,NQ,423.1,423.1,423.1,660.0,660.0,660
Bulls,0-450,Restocker,C,3,2,NQ,170.0,170.0,170,NQ,303.6,303.6,303.6,595.0,595.0,595
Bulls,450-600,Processor,C,3,20,NQ,190.0,225.0,209.25,NQ,339.3,387.9,372.3,950.0,1350.0,1083.75
Bulls,600+,Processor,B,3,1,NQ,190.0,190.0,190,NQ,327.6,327.6,327.6,1615.0,1615.0,1615
Bulls,600+,Processor,C,3,15,NQ,200.0,230.0,214.4,NQ,344.8,396.6,369.7,1300.0,2070.0,1598.6666666666667
