Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,400-500,Processor,C,2,3,NQ,274.0,274.0,274,NQ,526.9,526.9,526.9,1178.2,1178.2,1178.199951171875
Grown Steer,500-600,Feeder,C,2,2,NQ,314.0,314.0,314,NQ,603.8,603.8,603.8,1695.6,1695.6,1695.5999755859375
Grown Steer,500-600,Feeder,C,3,1,-4,292.0,292.0,292,-26.0,540.7,540.7,540.7,1693.6,1693.6,1693.5999755859375
Grown Steer,500-600,Processor,C,3,1,-17,370.0,370.0,370,37.0,685.2,685.2,685.2,2072.0,2072.0,2072
Grown Steer,600-750,Processor,C,4,1,NC,315.0,315.0,315,-39.0,583.3,583.3,583.3,2268.0,2268.0,2268
Grown Heifer,0-540,Feeder,C,2,10,NQ,290.0,300.0,295,NQ,557.7,576.9,567.3,1247.0,1425.0,1361.65
Grown Heifer,0-540,Feeder,C,3,35,15,288.0,337.0,319.8285714285714,-1.2,547.2,635.8,606.2,1406.5,1695.2,1602.844252232143
Grown Heifer,0-540,Feeder,D,3,3,-12,268.0,280.0,272,-21.9,549.0,570.2,563.1,1176.0,1420.4,1338.933349609375
Grown Heifer,0-540,Processor,C,2,2,1,265.0,265.0,265,-23.0,509.6,509.6,509.6,1139.5,1139.5,1139.5
Grown Heifer,0-540,Processor,C,3,17,-2,280.0,339.0,304.3529411764706,-5.0,538.5,639.6,578.0,1306.8,1695.0,1495.5588307100184
Grown Heifer,0-540,Processor,D,3,8,1,276.0,276.0,276,-9.0,541.2,541.2,541.2,1338.6,1338.6,1338.5999755859375
Grown Heifer,0-540,Restocker,C,2,5,NQ,285.0,285.0,285,NQ,548.1,548.1,548.1,1197.0,1197.0,1197
Grown Heifer,540+,Feeder,C,3,1,NQ,300.0,300.0,300,NQ,566.0,566.0,566.0,1680.0,1680.0,1680
Grown Heifer,540+,Processor,C,3,2,-4,310.0,310.0,310,-27.5,584.9,584.9,584.9,1922.0,1922.0,1922
Grown Heifer,540+,Processor,C,4,2,-39,290.0,317.0,303.5,-27.2,547.2,598.1,572.6,1595.0,1806.9,1700.9500122070312
Grown Heifer,540+,Processor,D,3,3,1,272.0,285.0,276.3333333333333,-28.7,558.8,566.7,564.1,1550.4,1710.0,1603.6000162760417
Cows,400-520,Feeder,D,3,20,15,265.0,285.0,273.45,-22.6,552.1,593.8,569.7,1325.0,1456.0,1367.7625
Cows,400-520,Processor,D,2,13,12,230.0,261.0,252.07692307692307,-2.9,511.1,555.6,550.7,966.0,1250.0,1114.8461538461538
Cows,400-520,Processor,D,3,25,-4,260.0,286.0,274.88,-8.9,541.7,595.8,572.7,1299.8,1487.2,1392.9280078125
Cows,520+,Feeder,D,3,12,6,263.0,293.0,281,-6.5,547.9,586.0,571.2,1463.0,1670.1,1590.0916646321614
Cows,520+,Feeder,D,4,18,NQ,285.0,295.0,290.05555555555554,NQ,570.0,593.8,581.4,1624.5,1881.0,1775.9611002604167
Cows,520+,Processor,D,2,4,NQ,248.0,283.0,274.25,NQ,551.1,602.1,589.4,1314.4,1499.9,1453.5250549316406
Cows,520+,Processor,D,3,61,-15,250.0,300.0,283.3114754098361,-5.3,520.8,600.0,571.8,1400.0,1740.0,1621.2458936347336
Cows,520+,Processor,D,4,58,-9,262.0,300.0,290.48275862068965,-3.1,544.0,600.0,584.1,1510.5,1958.4,1735.5931017645473
Calves,80+,Processor,C,1,7,NQ,306.0,306.0,306,NQ,588.5,588.5,588.5,260.1,260.1,260.10001046316967
Bulls,0-450,Processor,C,2,14,3,240.0,278.0,268.7142857142857,6.0,444.4,534.6,508.9,764.5,1125.6,846.142839704241
Bulls,600+,Processor,B,2,6,3,246.0,265.0,257.6666666666667,-12.3,439.3,473.2,460.1,1868.8,2226.0,2061.883341471354
Bulls,600+,Processor,B,3,2,-20,254.0,260.0,257,-18.3,453.6,464.3,458.9,2235.2,2548.0,2391.5999755859375
Bulls,600+,Processor,C,2,9,2,220.0,240.0,227.77777777777777,-31.1,407.4,444.4,421.8,1408.0,2016.0,1713.7777777777778
