Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: TRLX Tamworth
Report Date: 04/11/2024
Comparison Date: 
Total Yarding: 1765 (NQ)
Commentary
"The sell off leading into the warmer weather continued with an increased penning. Young cattle and cows were well represented while there were limited supplies of export cattle. The quality of the penning was fair to good with a lot of the offering presenting in forward condition. The full field of regular buyers were in attendance with some having extra orders. 

Through the young cattle the plain and secondary quality lots struggled to maintain recent pricing levels while the better quality lots had little trouble.  Light weight yearling steers to restockers were keenly sought with the market showing dearer trends. There were some strong breed related increases. The medium weights sold on a firm to slightly dearer trend while the heavy weight feeders saw little but quality related price change. Well finished heavy weights to the trade sold on a slightly cheaper trend with feedlotters not pushing quite as hard. Trends through the yearling heifers were mostly cheaper with large numbers carrying forward to fat condition. This created some issues for those going into feed pens, particularly in the light and medium weight classes, not so much on the heavy weights. Trade heifers also sold to cheaper trends.

The limited supply of heavy grown steers to process sold to cheaper trends with age a factor in some cases. The best of the grown heifers saw a firm to slightly cheaper trend. There was a small improvement in the heavy weight cow market with increased competition between the usual processors.  The medium weight cows followed a similar trend. There was little change in trends through the heavy bull market."
Yearling Heifer,0-200,Restocker,D,2,5,-7,310.0,310.0,310,-4.0,620.0,620.0,620.0,589.0,589.0,589
Yearling Heifer,200-280,Processor,C,2,3,-5,280.0,280.0,280,18.8,538.5,538.5,538.5,770.0,770.0,770
Yearling Heifer,200-280,Processor,D,2,3,-2,196.0,196.0,196,-34.0,392.0,392.0,392.0,470.4,470.4,470.3999837239583
Yearling Heifer,200-280,Restocker,D,2,6,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,624.0,624.0,624
Yearling Heifer,280-330,Feeder,C,2,31,-7,280.0,314.0,304.258064516129,-11.7,538.5,603.8,585.1,812.0,1014.0,951.3935546875
Yearling Heifer,280-330,Feeder,C,3,11,1,320.0,320.0,320,NC,603.8,603.8,603.8,1056.0,1056.0,1056
Yearling Heifer,280-330,Processor,C,2,5,-1,280.0,280.0,280,35.0,538.5,538.5,538.5,798.0,798.0,798
Yearling Heifer,280-330,Restocker,C,2,5,-42,302.0,330.0,324.4,28.5,580.8,634.6,623.8,906.0,1023.0,999.6
Yearling Heifer,330-400,Feeder,C,2,33,-39,280.0,318.0,298.6363636363636,-24.0,538.5,611.5,574.3,980.0,1208.4,1084.2348484848485
Yearling Heifer,330-400,Feeder,C,3,56,10,290.0,310.0,301.94642857142856,-11.7,547.2,584.9,575.6,1064.0,1240.0,1137.2857142857142
Yearling Heifer,330-400,Processor,C,3,14,6,280.0,340.0,293.2857142857143,-24.7,535.8,629.6,554.0,966.0,1360.0,1056.3142787388392
Yearling Heifer,330-400,Processor,C,4,8,NQ,288.0,288.0,288,NQ,553.8,553.8,553.8,1152.0,1152.0,1152
Yearling Heifer,330-400,Restocker,C,2,30,22,256.0,313.0,298.1666666666667,6.2,492.3,601.9,567.8,883.2,1048.6,1028.2116800944011
Yearling Heifer,400+,Feeder,C,2,1,NQ,263.0,263.0,263,NQ,505.8,505.8,505.8,1078.3,1078.3,1078.300048828125
Yearling Heifer,400+,Feeder,C,3,59,12,270.0,314.0,302.45762711864404,-14.9,529.4,596.2,576.8,1134.0,1381.6,1287.1101694915253
Yearling Heifer,400+,Processor,C,3,46,34,280.0,319.0,307.82608695652175,16.2,538.5,601.9,581.3,1232.0,1637.1,1386.0695641559103
Yearling Heifer,400+,Restocker,C,3,3,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,1176.0,1176.0,1176
Manufacturing Steer,540+,Dairy,D,2,9,7,262.0,262.0,262,4.0,524.0,524.0,524.0,1441.0,1441.0,1441
Manufacturing Steer,540+,Dairy,D,3,3,1,275.0,275.0,275,20.0,528.8,528.8,528.8,2062.5,2062.5,2062.5
Manufacturing Steer,540+,Processor,C,4,2,NC,329.0,329.0,329,21.0,609.3,609.3,609.3,2368.8,2368.8,2368.800048828125
Grown Steer,400-500,Feeder,C,2,3,-17,310.0,338.0,319.3333333333333,-36.4,596.2,650.0,614.1,1395.0,1521.0,1437
Grown Steer,400-500,Processor,C,3,2,NQ,312.0,312.0,312,NQ,577.8,577.8,577.8,1279.2,1279.2,1279.199951171875
Grown Steer,500-600,Feeder,C,3,7,5,292.0,335.0,304.2857142857143,-13.7,540.7,620.4,563.5,1518.4,1876.0,1620.5714285714287
Grown Steer,500-600,Processor,C,2,3,NQ,286.0,286.0,286,NQ,550.0,550.0,550.0,1544.4,1544.4,1544.4000651041667
Grown Steer,500-600,Processor,C,3,19,1,304.0,341.0,330,-1.2,563.0,631.5,611.1,1702.4,2010.0,1895.3684274773848
Grown Steer,500-600,Processor,C,4,4,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,2040.0,2040.0,2040
Grown Steer,600-750,Processor,C,3,5,-16,320.0,330.0,326,-13.9,592.6,611.1,603.7,1984.0,2046.0,2021.2
Grown Steer,750+,Processor,C,4,1,-2,310.0,310.0,310,-32.0,574.1,574.1,574.1,2635.0,2635.0,2635
Grown Heifer,0-540,Feeder,C,2,23,21,278.0,288.0,284.04347826086956,-6.0,534.6,553.8,546.2,1070.3,1224.0,1138.6456776494565
Grown Heifer,0-540,Processor,C,2,1,-4,276.0,276.0,276,15.2,530.8,530.8,530.8,1380.0,1380.0,1380
Grown Heifer,0-540,Processor,C,3,20,-16,255.0,315.0,294.45,-15.4,490.4,594.3,560.1,1122.0,1701.0,1473.2199951171874
Grown Heifer,0-540,Processor,C,4,3,-6,300.0,305.0,301.6666666666667,-26.3,566.0,575.5,569.2,1455.0,1631.8,1513.9166666666667
Grown Heifer,0-540,Processor,D,2,2,-6,194.0,212.0,203,-50.0,388.0,424.0,406.0,773.8,814.8,794.2999877929688
Grown Heifer,0-540,Processor,D,3,10,NC,274.0,297.0,281.6,23.4,543.1,582.4,558.9,1278.8,1544.4,1397.5400146484376
Grown Heifer,0-540,Restocker,D,3,3,NQ,278.0,278.0,278,NQ,545.1,545.1,545.1,1278.8,1278.8,1278.800048828125
Grown Heifer,540+,Processor,C,3,12,6,300.0,314.0,308.1666666666667,13.2,576.9,592.5,586.0,1680.0,1711.3,1698.2583821614583
Grown Heifer,540+,Processor,C,4,10,4,300.0,320.0,304,-11.3,566.0,603.8,574.7,1680.0,1866.2,1756.5099609375
Grown Heifer,540+,Processor,C,5,3,NQ,300.0,304.0,301.3333333333333,NQ,576.9,584.6,579.5,1732.8,1950.0,1877.6000162760417
Cows,400-520,Processor,D,2,55,54,160.0,277.0,253.98181818181817,24.0,355.6,615.6,564.4,672.0,1430.0,1222.2772682883522
Cows,400-520,Processor,D,3,38,13,245.0,279.0,268.0263157894737,0.9,521.3,593.6,567.8,1143.8,1450.8,1355.9210815429688
Cows,400-520,Restocker,D,2,43,NQ,248.0,276.0,262.86046511627904,NQ,551.1,613.3,584.1,1144.0,1297.2,1213.6337209302326
Cows,520+,Processor,D,3,36,5,255.0,281.0,272.3333333333333,12.7,542.6,585.4,570.9,1351.5,1686.0,1529.25
Cows,520+,Processor,D,4,104,12,260.0,297.0,286.61538461538464,8.1,541.7,614.6,577.7,1446.9,2102.4,1834.186050415039
Cows,520+,Processor,D,5,10,9,235.0,280.0,255.5,10.5,500.0,560.0,527.2,1525.0,2016.0,1736
Calves,80+,Processor,C,1,1,NQ,270.0,270.0,270,NQ,519.2,519.2,519.2,243.0,243.0,243
Calves,80+,Restocker,C,1,4,NQ,228.0,228.0,228,NQ,438.5,438.5,438.5,205.2,205.2,205.1999969482422
Bulls,0-450,Processor,C,2,26,-4,244.0,284.0,269.2307692307692,-13.4,469.2,526.9,506.2,732.0,1144.0,945.8923128568209
Bulls,450-600,Processor,B,2,3,NQ,275.0,275.0,275,NQ,491.1,491.1,491.1,1650.0,1650.0,1650
Bulls,450-600,Processor,C,2,9,5,230.0,273.0,249.77777777777777,-43.2,425.9,505.6,462.6,1173.0,1501.5,1241.1666666666667
Bulls,600+,Processor,B,2,10,-2,275.0,304.0,291,3.3,491.1,542.9,519.6,1890.0,2783.5,2419.839990234375
Bulls,600+,Processor,B,3,5,-9,285.0,297.0,292.6,2.3,508.9,530.4,522.5,2451.0,2613.6,2575.080029296875
Bulls,600+,Processor,C,2,13,7,256.0,290.0,270,7.7,474.1,517.9,497.0,1774.8,2320.0,2061.5884634164663
