Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Charters Towers
Report Date: 02/10/2024
Comparison Date: 25/09/2024
Total Yarding: 2700 (+21)
Commentary
"The supply of cattle has once again increased with 2700 penned in a prime only sale. Quality was mixed comprising of plainer conditioned lines and northern males, however one very good quality line of young bullocks and small lines of heavy prime cows were present. Buyer attendance was good comprising of all processors,  regular feeders, one live exporter and opportunity restockers.  Cattle were drawn from Mt Isa, Richmond, Prairie, Ayr, local and coastal areas.

Despite the large offering, most classes attracted strong demand with values mostly firm throughout. Medium grown steers to processors lifted 15c to 29c, while heavier steers slipped up to 18c, medium weight 3 score cows eased 4c and heavy aged bullocks trended up to 14c lower.

Yearling steers to feed above 330kg averaged 285c selling to 288c, steers above 400kg to the trade sold to 304c to average 303c/kg. Yearling heifers to the trade made from 246c to 270c/kg.  A good sample of grown steers to processors above 400kg reached 296c to average 271c and steers above 500kg sold to 315c to average 305c to 312c/kg. Heavy grown steers above 600kg sold to 306c to average 305c/kg. Grown heifers to processors made to 254c to average 229c to 248c/kg.
Manufacturing Steer,540+,Processor,D,3,82,65,210.0,310.0,298.7317073170732,-11.4,396.2,577.4,555.7,1239.0,1813.5,1692.4890077172256
Manufacturing Steer,540+,Processor,D,4,44,33,254.0,310.0,299.8863636363636,3.9,470.4,574.1,555.3,1720.5,1967.3,1866.4238641912286
Grown Steer,0-400,Feeder,D,2,15,-62,234.0,242.0,241.46666666666667,-15.6,450.0,465.4,464.4,883.3,889.2,883.6933471679688
Grown Steer,0-400,Processor,D,2,7,1,180.0,244.0,234,11.7,346.2,469.2,450.0,675.0,902.8,863.6857125418527
Grown Steer,400-500,Feeder,C,2,8,NQ,284.0,284.0,284,NQ,535.8,535.8,535.8,1263.8,1263.8,1263.800048828125
Grown Steer,400-500,Feeder,D,2,2,-23,190.0,250.0,220,-29.8,365.4,480.8,423.1,817.0,1175.0,996
Grown Steer,400-500,Processor,C,2,15,14,262.0,268.0,266,26.0,503.8,505.7,505.1,1218.3,1219.4,1219.0333333333333
Grown Steer,400-500,Processor,C,3,1,NQ,282.0,282.0,282,NQ,532.1,532.1,532.1,1353.6,1353.6,1353.5999755859375
Grown Steer,400-500,Processor,D,2,46,44,250.0,268.0,264.9130434782609,29.4,480.8,515.4,509.4,1075.0,1219.4,1153.9304650348165
Grown Steer,400-500,Processor,D,3,105,100,250.0,296.0,268.93333333333334,14.9,479.2,558.5,508.3,1054.1,1420.8,1214.0904761904762
Grown Steer,500-600,Processor,C,3,110,81,300.0,310.0,305.27272727272725,-0.9,566.0,574.1,569.4,1550.4,1637.1,1593.9072620738636
Grown Steer,500-600,Processor,C,4,102,98,308.0,315.0,311.87254901960785,-18.1,570.4,583.3,577.5,1695.6,1848.0,1802.5264820772059
Grown Steer,500-600,Processor,D,3,39,24,286.0,310.0,305.0769230769231,28.5,529.6,584.9,569.4,1558.7,1793.6,1701.0281951121794
Grown Steer,600-750,Processor,C,4,74,NQ,304.0,306.0,305.43243243243245,NQ,563.0,566.7,565.6,1839.2,1912.5,1865.2337679476352
Grown Heifer,0-540,Feeder,E,2,1,NQ,50.0,50.0,50,NQ,102.0,102.0,102.0,152.5,152.5,152.5
Grown Heifer,0-540,Processor,D,2,101,46,180.0,248.0,229.26732673267327,9.8,367.3,496.0,458.7,682.5,975.8,849.4950495049505
Grown Heifer,0-540,Processor,D,3,17,-18,230.0,254.0,247.52941176470588,-14.5,442.3,498.0,481.7,920.0,1104.9,1020.4588264016544
Grown Heifer,0-540,Processor,E,3,1,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,943.0,943.0,943
Cows,0-400,Feeder,D,1,59,52,40.0,194.0,163.42372881355934,57.7,90.9,421.7,357.9,124.0,669.3,539.4322095967956
Cows,0-400,Feeder,D,2,43,39,80.0,204.0,195.86046511627907,5.9,173.9,443.5,425.8,312.0,746.9,715.4209325036337
Cows,0-400,Feeder,D,3,15,NQ,206.0,206.0,206,NQ,438.3,438.3,438.3,813.7,813.7,813.7
Cows,0-400,Feeder,E,1,8,NQ,160.0,160.0,160,NQ,363.6,363.6,363.6,504.0,504.0,504
Cows,0-400,Processor,C,2,16,9,200.0,200.0,200,-30.0,425.5,425.5,425.5,760.0,760.0,760
Cows,0-400,Processor,D,1,38,30,120.0,190.0,160.47368421052633,-27.0,266.7,422.2,356.6,402.0,655.5,535.9868421052631
Cows,0-400,Processor,D,2,245,174,160.0,240.0,205.9918367346939,-3.9,347.8,521.7,446.0,568.0,912.6,766.5408103475766
Cows,0-400,Processor,D,3,86,41,190.0,262.0,229.7906976744186,-0.3,404.3,557.4,488.9,739.2,1008.7,887.2255859375
Cows,0-400,Processor,E,1,1,NQ,86.0,86.0,86,NQ,195.5,195.5,195.5,236.5,236.5,236.5
Cows,0-400,Processor,E,2,16,-4,152.0,208.0,188.75,9.9,337.8,462.2,419.4,471.2,716.1,599.6624908447266
Cows,0-400,Restocker,D,1,71,9,150.0,200.0,187.49295774647888,5.8,333.3,444.4,416.7,517.5,740.0,671.8394500302596
Cows,0-400,Restocker,D,2,23,-40,192.0,192.0,192,-30.9,408.5,408.5,408.5,720.0,720.0,720
Cows,400-520,Feeder,D,2,25,NQ,210.0,210.0,210,NQ,446.8,446.8,446.8,871.5,871.5,871.5
Cows,400-520,Feeder,D,3,65,NQ,208.0,212.0,211.26153846153846,NQ,433.3,451.1,442.3,869.2,956.8,928.7507512019231
Cows,400-520,Processor,C,2,28,-1,230.0,230.0,230,-1.4,500.0,500.0,500.0,954.5,954.5,954.5
Cows,400-520,Processor,C,3,30,7,260.0,272.0,266.4,2.3,530.6,533.3,532.1,1144.0,1332.8,1244.693359375
Cows,400-520,Processor,D,2,47,-7,220.0,250.0,244.17021276595744,24.1,468.1,531.9,519.7,913.0,1056.0,1014.8042719414893
Cows,400-520,Processor,D,3,320,-107,210.0,270.0,251.740625,-4.1,446.8,553.2,520.0,882.0,1377.0,1169.1631240844727
Cows,400-520,Processor,D,4,2,-4,246.0,264.0,255,-6.3,492.0,528.0,510.0,1205.4,1267.2,1236.2999877929688
Cows,520+,Processor,C,3,9,NQ,270.0,270.0,270,NQ,529.4,529.4,529.4,1485.0,1485.0,1485
Cows,520+,Processor,C,4,43,-91,276.0,285.0,278.51162790697674,14.2,541.2,548.1,543.1,1518.0,1681.5,1569.4046375363373
Cows,520+,Processor,D,3,7,-41,276.0,276.0,276,13.3,552.0,552.0,552.0,1462.8,1462.8,1462.800083705357
Cows,520+,Processor,D,4,1,-30,265.0,265.0,265,3.4,530.0,530.0,530.0,1444.3,1444.3,1444.25
Bulls,0-450,Feeder,D,1,52,50,174.0,190.0,189.69230769230768,59.7,341.2,372.5,371.9,591.6,722.0,694.6461533766526
Bulls,0-450,Feeder,D,2,74,3,148.0,244.0,220.56756756756758,25.1,284.6,469.2,424.2,451.4,1056.0,809.8283608926309
Bulls,0-450,Feeder,E,1,131,NQ,166.0,168.0,166.74809160305344,NQ,325.5,329.4,327.0,439.9,554.4,503.21526866650765
Bulls,0-450,Feeder,E,2,3,-15,148.0,148.0,148,5.8,284.6,284.6,284.6,636.4,636.4,636.4000244140625
Bulls,0-450,Processor,D,2,54,19,172.0,224.0,216.4814814814815,24.0,330.8,430.8,416.3,533.2,898.9,771.1999896014178
Bulls,0-450,Processor,E,1,2,NQ,160.0,160.0,160,NQ,307.7,307.7,307.7,544.0,544.0,544
Bulls,0-450,Processor,E,2,10,-3,164.0,190.0,175.4,21.9,321.6,372.5,343.3,554.4,608.0,574.2799926757813
Bulls,450-600,Feeder,C,2,28,21,236.0,250.0,241.5,42.9,445.3,471.7,455.7,1109.2,1187.5,1139.960658482143
Bulls,450-600,Feeder,D,1,1,-2,150.0,150.0,150,-30.0,294.1,294.1,294.1,810.0,810.0,810
Bulls,450-600,Feeder,D,2,30,27,166.0,238.0,210.2,20.2,319.2,457.7,404.2,790.5,1216.8,1052.869999186198
Bulls,450-600,Live Export,C,2,3,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,1312.5,1312.5,1312.5
Bulls,450-600,Live Export,C,3,2,NQ,262.0,262.0,262,NQ,485.2,485.2,485.2,1493.4,1493.4,1493.4000244140625
Bulls,450-600,Live Export,D,2,6,NQ,240.0,245.0,242.5,NQ,461.5,471.2,466.3,1416.0,1421.0,1418.5
Bulls,450-600,Live Export,D,3,6,NQ,254.0,270.0,260.6666666666667,NQ,470.4,500.0,488.8,1300.0,1593.0,1382.5333251953125
Bulls,450-600,Processor,C,2,1,NQ,238.0,238.0,238,NQ,440.7,440.7,440.7,1404.2,1404.2,1404.199951171875
Bulls,450-600,Processor,D,2,20,19,200.0,232.0,207.5,37.5,384.6,446.2,399.0,920.0,1194.8,1059.910009765625
Bulls,450-600,Processor,D,3,37,18,220.0,262.0,240,16.2,415.1,485.2,447.8,1163.9,1427.9,1319.5162023595863
Bulls,600+,Live Export,C,3,6,NQ,266.0,270.0,267,NQ,483.6,500.0,487.0,1728.6,1835.4,1806.4500122070312
Bulls,600+,Live Export,C,4,1,NQ,278.0,278.0,278,NQ,505.5,505.5,505.5,2112.8,2112.8,2112.800048828125
Bulls,600+,Processor,C,3,3,-11,230.0,272.0,250,NC,418.2,503.7,457.6,1679.0,1795.2,1728.4666341145833
Bulls,600+,Processor,D,3,1,-1,264.0,264.0,264,39.0,488.9,488.9,488.9,1742.4,1742.4,1742.4000244140625
