Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CVLX Ballarat
Report Date: 21/02/2024
Comparison Date: 07/02/2024
Total Yarding: 310 (+4)
Commentary
"Cattle numbers remained similar with 310 yarded, quality varied, with the majority of the yarding secondary types with the odd pen of better quality cattle throughout the market. All the usual buying group were present, operating in a market with mixed results. Young cattle Grown steers and heifers slipped 10 to 25c/kg, limited numbers and quality a factor. Heavy cows sold to 4c better and the medium and lighter weights sold to 5c softer. Manufacturing dairy steers sold firm and the crossbreds sold to 15c cheaper. Heavy bulls slipped 10c and the younger lighter bulls gained 10c/kg.

Young cattle to the trade sold from 220c to 298c for the better quality and 110c to 230c/kg for the plainer secondary types. Grown Steers made from 225c to 280c, grown heifers sold 216c to 272c/kg. Manufacturing Beef steers made from 180c to 232c, and the dairy steers sold from 210c to 252c/kg.

Heavy cows sold from 210c to 258c/kg. Medium and light weight cows sold from 150c to 222c and Dairy cows made from 186c to 235c/kg. Heavy bulls sold from 185c to 240c and the lighter and young bulls from 140c to 250c/kg.
Yearling Steer,330-400,Processor,D,3,3,NQ,208.0,216.0,210.66666666666666,NQ,385.2,407.5,397.6,794.6,821.6,803.6799926757812
Yearling Steer,400+,Feeder,C,3,2,-2,240.0,240.0,240,-66.0,452.8,452.8,452.8,1065.6,1171.2,1118.3999633789062
Yearling Steer,400+,Processor,C,3,10,7,270.0,298.0,281.8,-40.2,500.0,551.9,524.8,1131.2,1349.9,1257.6039916992188
Yearling Steer,400+,Processor,D,3,1,NQ,216.0,216.0,216,NQ,415.4,415.4,415.4,972.0,972.0,972
Yearling Heifer,200-280,Processor,D,2,1,NQ,166.0,166.0,166,NQ,313.2,313.2,313.2,464.8,464.8,464.79998779296875
Yearling Heifer,280-330,Processor,C,3,1,NQ,260.0,260.0,260,NQ,490.6,490.6,490.6,759.2,759.2,759.2000122070312
Yearling Heifer,280-330,Processor,D,2,1,NQ,150.0,150.0,150,NQ,294.1,294.1,294.1,495.0,495.0,495
Yearling Heifer,280-330,Processor,D,3,1,NQ,218.0,218.0,218,NQ,419.2,419.2,419.2,684.5,684.5,684.52001953125
Yearling Heifer,330-400,Feeder,D,2,1,NQ,184.0,184.0,184,NQ,353.8,353.8,353.8,680.8,680.8,680.7999877929688
Yearling Heifer,330-400,Feeder,D,3,1,-1,208.0,208.0,208,-16.0,400.0,400.0,400.0,802.9,802.9,802.8800048828125
Yearling Heifer,330-400,Processor,C,2,3,NQ,224.0,240.0,229.33333333333334,NQ,430.8,461.5,441.0,784.0,883.2,817.0666707356771
Yearling Heifer,330-400,Processor,C,3,6,-3,260.0,280.0,263.3333333333333,-28.7,490.6,528.3,496.9,936.0,1052.8,955.4666748046875
Yearling Heifer,330-400,Processor,D,2,1,NQ,170.0,170.0,170,NQ,326.9,326.9,326.9,629.0,629.0,629
Yearling Heifer,330-400,Processor,D,3,17,NQ,200.0,250.0,226.7058823529412,NQ,377.4,463.0,433.0,720.8,917.5,856.9235229492188
Yearling Heifer,400+,Feeder,C,3,1,NQ,278.0,278.0,278,NQ,524.5,524.5,524.5,1178.7,1178.7,1178.719970703125
Yearling Heifer,400+,Processor,C,3,2,-1,250.0,250.0,250,-10.7,463.0,463.0,463.0,1010.0,1010.0,1010
Vealer Steer,200-280,Feeder,D,2,2,-3,220.0,220.0,220,16.8,423.1,423.1,423.1,554.4,554.4,554.4000244140625
Vealer Steer,200-280,Feeder,D,3,1,NQ,220.0,220.0,220,NQ,423.1,423.1,423.1,585.2,585.2,585.2000122070312
Vealer Steer,200-280,Processor,D,2,1,NQ,182.0,182.0,182,NQ,350.0,350.0,350.0,484.1,484.1,484.1199951171875
Vealer Steer,280-330,Feeder,D,2,1,NQ,188.0,188.0,188,NQ,354.7,354.7,354.7,586.6,586.6,586.5599975585938
Vealer Steer,280-330,Processor,D,3,1,NQ,230.0,230.0,230,NQ,434.0,434.0,434.0,740.6,740.6,740.5999755859375
Vealer Steer,330+,Feeder,C,3,6,-1,250.0,286.0,274,-43.4,471.7,539.6,517.0,830.0,1009.6,946.1399943033854
Vealer Steer,330+,Feeder,D,2,1,NQ,180.0,180.0,180,NQ,346.2,346.2,346.2,615.6,615.6,615.5999755859375
Vealer Steer,330+,Processor,C,3,2,NC,246.0,265.0,255.5,-62.5,464.2,500.0,482.1,841.3,991.1,916.2099914550781
Vealer Heifer,0-200,Restocker,D,2,1,NQ,186.0,186.0,186,NQ,357.7,357.7,357.7,319.9,319.9,319.9200134277344
Vealer Heifer,200-280,Feeder,D,2,2,NQ,120.0,120.0,120,NQ,230.8,230.8,230.8,315.6,315.6,315.6000061035156
Vealer Heifer,200-280,Feeder,D,3,3,1,196.0,196.0,196,-26.0,376.9,376.9,376.9,537.0,537.0,537.0399576822916
Vealer Heifer,280-330,Feeder,C,3,1,-1,220.0,220.0,220,-56.0,415.1,415.1,415.1,704.0,704.0,704
Vealer Heifer,280-330,Feeder,D,3,2,1,180.0,180.0,180,-50.0,346.2,346.2,346.2,525.6,525.6,525.5999755859375
Vealer Heifer,280-330,Processor,C,2,1,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,750.0,750.0,750
Vealer Heifer,280-330,Processor,C,3,2,NQ,276.0,276.0,276,NQ,520.8,520.8,520.8,855.6,855.6,855.5999755859375
Vealer Heifer,280-330,Processor,D,3,1,NQ,220.0,220.0,220,NQ,423.1,423.1,423.1,633.6,633.6,633.5999755859375
Vealer Heifer,330+,Feeder,C,3,2,1,258.0,258.0,258,-22.0,486.8,486.8,486.8,967.5,967.5,967.5
Vealer Heifer,330+,Processor,D,2,1,NQ,110.0,110.0,110,NQ,211.5,211.5,211.5,396.0,396.0,396
Manufacturing Steer,0-540,Dairy,D,2,7,5,210.0,222.0,219.14285714285714,9.1,428.6,453.1,447.2,983.4,1016.8,995.8457292829241
Manufacturing Steer,0-540,Processor,D,2,7,6,180.0,232.0,211.14285714285714,19.1,352.9,454.9,414.0,672.6,1206.4,985.5142996651786
Manufacturing Steer,540+,Dairy,D,2,15,NQ,240.0,252.0,243.86666666666667,NQ,489.8,514.3,497.7,1352.8,1479.2,1417.2946451822916
Manufacturing Steer,540+,Dairy,D,3,1,-1,240.0,240.0,240,NC,489.8,489.8,489.8,1617.6,1617.6,1617.5999755859375
Grown Steer,,Processor,C,5,1,NQ,258.0,258.0,258,NQ,477.8,477.8,477.8,2580.0,2580.0,2580
Grown Steer,400-500,Feeder,C,3,4,NQ,260.0,280.0,265,NQ,490.6,528.3,500.0,1092.0,1360.8,1159.2000122070312
Grown Steer,500-600,Feeder,C,3,3,2,250.0,260.0,253.33333333333334,-46.7,471.7,490.6,478.0,1323.4,1455.0,1411.1333414713542
Grown Steer,500-600,Processor,C,3,10,7,225.0,286.0,256.2,-25.8,424.5,529.6,479.4,1183.5,1647.4,1390.99599609375
Grown Steer,500-600,Processor,C,4,2,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,1620.0,1620.0,1620
Grown Steer,600-750,Feeder,C,3,2,NQ,260.0,260.0,260,NQ,481.5,481.5,481.5,1653.6,1653.6,1653.5999755859375
Grown Steer,600-750,Processor,C,4,5,NQ,235.0,270.0,262.2,NQ,435.2,509.4,493.1,1461.7,1876.0,1713.419970703125
Grown Steer,750+,Processor,C,4,1,NQ,250.0,250.0,250,NQ,463.0,463.0,463.0,1905.0,1905.0,1905
Grown Heifer,0-540,Feeder,C,3,2,NQ,242.0,242.0,242,NQ,456.6,456.6,456.6,1149.5,1149.5,1149.5
Grown Heifer,0-540,Processor,C,3,2,1,252.0,252.0,252,2.0,475.5,475.5,475.5,1098.7,1098.7,1098.719970703125
Grown Heifer,0-540,Processor,D,3,1,-5,216.0,216.0,216,-11.0,407.5,407.5,407.5,954.7,954.7,954.719970703125
Grown Heifer,540+,Processor,C,3,1,-8,238.0,238.0,238,-26.2,449.1,449.1,449.1,1328.0,1328.0,1328.0400390625
Grown Heifer,540+,Processor,C,4,2,-2,272.0,272.0,272,12.0,503.7,503.7,503.7,1988.3,1988.3,1988.3199462890625
Cows,0-400,Processor,D,2,4,NQ,150.0,180.0,165.5,NQ,288.5,346.2,318.3,408.1,697.8,568.2150039672852
Cows,0-400,Processor,E,2,2,NQ,150.0,150.0,150,NQ,312.5,312.5,312.5,484.5,484.5,484.5
Cows,400-520,Dairy,D,2,7,NQ,186.0,208.0,198.28571428571428,NQ,363.5,424.5,398.3,859.3,1050.4,958.2800205775669
Cows,400-520,Processor,C,2,9,-4,208.0,222.0,216.11111111111111,-1.7,400.0,423.1,412.1,875.7,1074.5,979.8244425455729
Cows,400-520,Processor,C,3,1,-3,208.0,208.0,208,-8.0,400.0,400.0,400.0,1040.0,1040.0,1040
Cows,400-520,Processor,D,3,1,NC,198.0,198.0,198,-4.0,380.8,380.8,380.8,922.7,922.7,922.6799926757812
Cows,400-520,Restocker,C,2,1,NQ,220.0,220.0,220,NQ,415.1,415.1,415.1,994.4,994.4,994.4000244140625
Cows,520+,Dairy,D,3,14,9,210.0,235.0,226.92857142857142,-3.5,428.6,479.6,463.1,1306.4,1605.1,1466.3357805524554
Cows,520+,Processor,C,2,1,NQ,218.0,218.0,218,NQ,411.3,411.3,411.3,1325.4,1325.4,1325.43994140625
Cows,520+,Processor,C,3,26,2,210.0,254.0,238.69230769230768,6.0,396.2,479.2,450.7,1159.2,2095.5,1448.535391000601
Cows,520+,Processor,C,4,12,-15,250.0,258.0,251.66666666666666,3.6,470.4,486.8,472.6,1560.0,2079.5,1819.6233317057292
Cows,520+,Restocker,C,3,2,NQ,240.0,240.0,240,NQ,452.8,452.8,452.8,1368.0,1368.0,1368
Bulls,0-450,Feeder,C,2,2,NC,150.0,150.0,150,-68.0,288.5,288.5,288.5,441.0,441.0,441
Bulls,0-450,Feeder,C,3,5,NQ,224.0,234.0,228,NQ,430.8,441.5,435.1,618.2,812.0,695.735986328125
Bulls,0-450,Feeder,D,2,3,NQ,50.0,107.0,72.33333333333333,NQ,98.0,205.8,139.7,114.0,233.3,160.55332946777344
Bulls,0-450,Processor,C,3,8,5,140.0,240.0,201,0.3,264.2,452.8,380.2,478.8,986.4,706.1725006103516
Bulls,0-450,Processor,D,3,1,NQ,160.0,160.0,160,NQ,307.7,307.7,307.7,470.4,470.4,470.3999938964844
Bulls,0-450,Restocker,C,2,1,NQ,180.0,180.0,180,NQ,339.6,339.6,339.6,597.6,597.6,597.5999755859375
Bulls,0-450,Restocker,C,3,1,NQ,250.0,250.0,250,NQ,471.7,471.7,471.7,880.0,880.0,880
Bulls,450-600,Processor,C,3,1,NC,244.0,244.0,244,10.0,460.4,460.4,460.4,1102.9,1102.9,1102.8800048828125
Bulls,600+,Processor,B,3,2,-3,185.0,190.0,187.5,-25.1,349.1,358.5,353.8,1507.8,1577.0,1542.375
Bulls,600+,Processor,B,4,1,-4,210.0,210.0,210,-5.4,396.2,396.2,396.2,1890.0,1890.0,1890
Bulls,600+,Processor,C,3,1,NQ,240.0,240.0,240,NQ,452.8,452.8,452.8,1612.8,1612.8,1612.800048828125
