Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Leongatha
Report Date: 14/01/2025
Comparison Date: 07/01/2025
Total Yarding: 3670 (+1556)
Commentary
"There were approximately 3,100 export and 570 young cattle penned representing an increase of 1,550 head week-on-week. The usual buying group was rejoined by a domestic processor after a long absence and all operated in a cheaper market in places. Quality was good with more prime cattle penned while manufacturing steers represented a large proportion of the bullock sale. The best Euro trade cattle sold firm while the main run of young cattle eased 5c to 15c to processors and up to 20c/kg to feeder orders. Grown steers and bullocks eased 6c/kg. Manufacturing steers lost 4c to 6c/kg. Heavy grown heifers gave back 7c/kg. Cows eased 5c to 15c/kg. Heavy bulls sold generally firm. 

Vealers sold from 310c to 400c/kg. Yearling trade steers made between 340c and 376c/kg. Yearling heifers to the trade sold between 318c and 366c/kg. Grown steers made from 340c to 389c/kg. Bullocks sold from 360c to 394c/kg. Heavy grown heifers made between 326c and 350c/kg. 

Heavy Friesian manufacturing steers sold between 294c and 331c with the crossbred portion between 304c and 388c/kg. Most light and medium weight cows made from 204c to 291c/kg. Heavy weight cows sold mostly from 266c to 320c after a top of 330c/kg. Heavy bulls made between 250c and 325c/kg. 
Yearling Heifer,330-400,Processor,D,2,21,14,302.0,325.0,318.42857142857144,-1.6,580.8,625.0,612.4,1147.6,1300.0,1256.4571242559523
Yearling Heifer,330-400,Processor,D,3,10,3,318.0,350.0,324.4,-27.3,600.0,648.1,609.6,1192.5,1330.0,1220
Yearling Heifer,330-400,Restocker,C,2,3,NQ,325.0,325.0,325,NQ,601.9,601.9,601.9,1235.0,1235.0,1235
Yearling Heifer,330-400,Restocker,D,2,8,NQ,325.0,325.0,325,NQ,625.0,625.0,625.0,1235.0,1235.0,1235
Yearling Heifer,400+,Feeder,C,2,12,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,1445.0,1445.0,1445
Yearling Heifer,400+,Feeder,D,2,17,NQ,310.0,320.0,315.29411764705884,NQ,596.2,615.4,606.3,1317.5,1360.0,1340
Yearling Heifer,400+,Feeder,D,3,41,NQ,320.0,340.0,329.2439024390244,NQ,592.6,629.6,609.7,1489.5,1615.0,1530.5146246189024
Yearling Heifer,400+,Processor,B,3,3,NQ,366.0,366.0,366,NQ,642.1,642.1,642.1,1647.0,1647.0,1647
Yearling Heifer,400+,Processor,D,2,11,3,290.0,316.0,302.09090909090907,-33.9,557.7,607.7,589.3,1276.0,1580.0,1398.5681818181818
Yearling Heifer,400+,Processor,D,3,85,52,320.0,345.0,333.9529411764706,-12.1,592.6,638.9,620.7,1360.0,1811.3,1562.3529411764705
Yearling Heifer,400+,Processor,D,4,9,NQ,300.0,312.0,310.6666666666667,NQ,576.9,577.8,577.7,1320.0,1560.0,1533.3333333333333
Yearling Heifer,400+,Restocker,D,2,3,NQ,315.0,315.0,315,NQ,594.3,594.3,594.3,1417.5,1417.5,1417.5
Vealer Steer,280-330,Feeder,B,2,14,NQ,322.0,322.0,322,NQ,575.0,575.0,575.0,1062.6,1062.6,1062.5999581473213
Vealer Steer,280-330,Processor,B,2,4,NQ,310.0,375.0,342.5,NQ,553.6,646.6,600.1,992.0,1218.8,1105.375
Vealer Steer,280-330,Restocker,C,2,2,NQ,320.0,320.0,320,NQ,581.8,581.8,581.8,960.0,960.0,960
Vealer Steer,330+,Feeder,C,2,10,-17,330.0,332.0,330.4,-19.5,603.6,611.1,609.6,1122.0,1237.5,1164.65
Vealer Steer,330+,Feeder,C,3,7,NQ,330.0,330.0,330,NQ,589.3,589.3,589.3,1237.5,1237.5,1237.5
Vealer Steer,330+,Processor,B,2,3,NQ,360.0,366.0,364,NQ,620.7,631.0,627.6,1281.0,1332.0,1298
Vealer Steer,330+,Processor,B,3,19,-10,370.0,400.0,378.94736842105266,2.8,637.9,666.7,647.4,1387.5,1544.0,1435.2789435135692
Vealer Steer,330+,Processor,C,3,10,6,335.0,360.0,350.2,-4.3,609.1,642.9,626.4,1139.0,1400.0,1345.0599975585938
Vealer Heifer,200-280,Restocker,C,2,2,NQ,262.0,262.0,262,NQ,476.4,476.4,476.4,655.0,655.0,655
Vealer Heifer,280-330,Processor,B,2,4,NQ,340.0,360.0,352.5,NQ,586.2,642.9,621.5,1122.0,1155.0,1145.25
Vealer Heifer,280-330,Processor,B,3,1,NQ,355.0,355.0,355,NQ,612.1,612.1,612.1,1171.5,1171.5,1171.5
Vealer Heifer,280-330,Processor,C,2,13,NQ,315.0,322.0,317.38461538461536,NQ,572.7,585.5,577.1,1023.8,1046.5,1031.5
Vealer Heifer,280-330,Processor,D,3,4,-6,310.0,320.0,317.5,-8.5,574.1,592.6,588.0,1007.5,1056.0,1043.875
Vealer Heifer,330+,Feeder,C,2,3,-9,320.0,320.0,320,-34.4,581.8,581.8,581.8,1120.0,1152.0,1130.6666666666667
Vealer Heifer,330+,Processor,B,3,9,3,360.0,360.0,360,-15.0,620.7,620.7,620.7,1368.0,1368.0,1368
Vealer Heifer,330+,Processor,C,3,18,6,330.0,368.0,350.94444444444446,6.1,589.3,657.1,626.7,1122.0,1420.0,1306.7777777777778
Vealer Heifer,330+,Processor,D,3,5,NQ,320.0,338.0,326.6,NQ,590.9,625.9,598.2,1120.0,1352.0,1274.4
Manufacturing Steer,0-540,Dairy,D,1,15,NQ,288.0,288.0,288,NQ,600.0,600.0,600.0,1440.0,1440.0,1440
Manufacturing Steer,0-540,Dairy,D,2,8,NQ,314.0,314.0,314,NQ,628.0,628.0,628.0,1648.5,1648.5,1648.5
Manufacturing Steer,0-540,Dairy,E,2,3,NQ,320.0,320.0,320,NQ,666.7,666.7,666.7,1520.0,1520.0,1520
Manufacturing Steer,0-540,Processor,D,1,4,NQ,294.0,294.0,294,NQ,612.5,612.5,612.5,1543.5,1543.5,1543.5
Manufacturing Steer,0-540,Processor,D,2,1,NQ,312.0,312.0,312,NQ,600.0,600.0,600.0,1560.0,1560.0,1560
Manufacturing Steer,0-540,Processor,D,3,1,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,1782.0,1782.0,1782
Manufacturing Steer,540+,Dairy,D,1,59,-7,294.0,316.0,307.7457627118644,-0.1,603.9,632.0,623.3,1617.0,2133.0,1868.800847457627
Manufacturing Steer,540+,Dairy,D,2,313,172,308.0,331.0,316.7891373801917,-6.9,581.1,634.6,605.4,1794.0,2544.0,2256.141373801917
Manufacturing Steer,540+,Dairy,D,3,9,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,2170.0,2170.0,2170
Manufacturing Steer,540+,Feeder,D,2,4,NQ,354.0,354.0,354,NQ,667.9,667.9,667.9,2124.0,2124.0,2124
Manufacturing Steer,540+,Processor,C,2,6,NQ,355.0,355.0,355,NQ,657.4,657.4,657.4,1988.0,1988.0,1988
Manufacturing Steer,540+,Processor,D,2,58,13,304.0,348.0,334.4310344827586,-6.2,584.6,657.7,631.3,1824.0,2565.0,2216.7724398908945
Manufacturing Steer,540+,Processor,D,3,149,87,340.0,388.0,359.2281879194631,-3.9,633.3,718.5,667.3,1870.0,2921.8,2623.0251677852348
Manufacturing Steer,540+,Processor,D,4,1,NQ,332.0,332.0,332,NQ,626.4,626.4,626.4,1909.0,1909.0,1909
Manufacturing Steer,540+,Processor,E,3,9,NQ,339.0,339.0,339,NQ,639.6,639.6,639.6,2373.0,2373.0,2373
Manufacturing Steer,540+,Restocker,D,3,9,NQ,340.0,340.0,340,NQ,641.5,641.5,641.5,1955.0,1955.0,1955
Grown Steer,500-600,Feeder,B,3,1,NQ,360.0,360.0,360,NQ,620.7,620.7,620.7,1890.0,1890.0,1890
Grown Steer,500-600,Feeder,C,2,32,NQ,370.0,376.0,372.96875,NQ,685.2,696.3,690.7,2025.0,2256.0,2188.59375
Grown Steer,500-600,Feeder,C,3,14,NQ,386.0,386.0,386,NQ,701.8,701.8,701.8,2316.0,2316.0,2316
Grown Steer,500-600,Processor,B,2,9,3,345.0,364.0,361.8888888888889,1.9,605.3,627.6,625.1,2070.0,2093.0,2090.4444444444443
Grown Steer,500-600,Processor,B,3,4,NQ,360.0,368.0,362,NQ,620.7,634.5,624.1,2016.0,2116.0,2041
Grown Steer,500-600,Processor,C,2,2,-11,398.0,398.0,398,32.6,723.6,723.6,723.6,2388.0,2388.0,2388
Grown Steer,500-600,Processor,C,3,20,-26,366.0,389.0,382.3,-6.2,665.5,707.3,695.1,2013.0,2236.8,2172.575
Grown Steer,500-600,Restocker,C,2,17,NQ,340.0,349.0,347.4117647058824,NQ,629.6,646.3,643.4,1836.0,2006.8,1976.6176470588234
Grown Steer,600-750,Feeder,C,2,21,NQ,380.0,380.0,380,NQ,703.7,703.7,703.7,2470.0,2470.0,2470
Grown Steer,600-750,Feeder,C,3,10,NQ,388.0,388.0,388,NQ,705.5,705.5,705.5,2522.0,2522.0,2522
Grown Steer,600-750,Processor,B,2,1,-13,352.0,352.0,352,-25.4,606.9,606.9,606.9,2288.0,2288.0,2288
Grown Steer,600-750,Processor,C,3,2,NQ,365.0,365.0,365,NQ,651.8,651.8,651.8,2372.5,2372.5,2372.5
Grown Steer,600-750,Processor,C,4,121,44,370.0,394.0,387.39669421487605,-6.4,672.7,716.4,699.6,2590.0,2932.5,2714.780991735537
Grown Steer,600-750,Processor,D,3,13,NQ,360.0,382.0,373.53846153846155,NQ,654.5,694.5,679.2,2340.0,2483.0,2428
Grown Steer,750+,Processor,C,4,46,NQ,363.0,382.0,372.8695652173913,NQ,648.2,682.1,662.3,2898.5,3145.0,3028.967391304348
Grown Heifer,0-540,Processor,D,2,4,NQ,280.0,280.0,280,NQ,583.3,583.3,583.3,1288.0,1288.0,1288
Grown Heifer,0-540,Processor,D,3,3,NQ,328.0,328.0,328,NQ,630.8,630.8,630.8,1722.0,1722.0,1722
Grown Heifer,0-540,Processor,D,4,5,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1500.0,1500.0,1500
Grown Heifer,540+,Processor,D,2,13,2,315.0,325.0,323.0769230769231,-1.7,625.0,640.0,628.8,1787.5,2080.0,1868.9423076923076
Grown Heifer,540+,Processor,D,3,40,8,326.0,350.0,340.425,-6.6,626.9,653.8,635.2,1870.0,2242.5,1997.7574951171875
Grown Heifer,540+,Processor,D,4,20,NQ,315.0,340.0,328.85,NQ,605.8,644.2,624.0,1732.5,2445.0,1972.55
Grown Heifer,540+,Restocker,D,2,6,NQ,322.0,322.0,322,NQ,619.2,619.2,619.2,1771.0,1771.0,1771
Cows,0-400,Dairy,D,1,7,NQ,250.0,250.0,250,NQ,568.2,568.2,568.2,950.0,950.0,950
Cows,0-400,Dairy,E,1,37,NQ,205.0,218.0,209.59459459459458,NQ,512.5,545.0,524.0,768.8,840.0,801.3581081081081
Cows,0-400,Restocker,D,1,4,NQ,270.0,270.0,270,NQ,613.6,613.6,613.6,1026.0,1026.0,1026
Cows,0-400,Restocker,E,1,5,NQ,202.0,202.0,202,NQ,481.0,481.0,481.0,727.2,727.2,727.2
Cows,400-520,Dairy,D,1,19,NQ,250.0,266.0,259.2631578947368,NQ,555.6,591.1,576.1,1197.0,1250.0,1219.3157894736842
Cows,400-520,Dairy,E,1,84,61,204.0,248.0,232.16666666666666,-16.1,504.8,590.5,561.5,897.6,1227.2,1082.4321347191221
Cows,400-520,Dairy,E,2,7,NQ,260.0,260.0,260,NQ,577.8,577.8,577.8,1300.0,1300.0,1300
Cows,400-520,Processor,D,1,21,NQ,276.0,290.0,280,NQ,613.3,644.4,622.2,1305.0,1380.0,1358.5714285714287
Cows,400-520,Processor,D,2,16,-1,250.0,278.0,267.5,-17.6,531.9,591.5,574.5,1125.0,1390.0,1272.375
Cows,400-520,Processor,E,1,3,NQ,240.0,240.0,240,NQ,545.5,545.5,545.5,1140.0,1140.0,1140
Cows,400-520,Restocker,D,1,10,NQ,240.0,246.0,242,NQ,533.3,546.7,537.8,1107.0,1200.0,1161.2
Cows,400-520,Restocker,D,2,33,NQ,280.0,291.0,285.5151515151515,NQ,595.7,612.8,603.6,1368.0,1455.0,1407.939393939394
Cows,400-520,Restocker,E,1,31,NQ,240.0,260.0,250.96774193548387,NQ,571.4,619.0,597.5,1140.0,1250.0,1190.967741935484
Cows,520+,Dairy,D,1,59,25,250.0,271.0,266.271186440678,-6.3,543.5,589.1,574.8,1437.5,1742.0,1533.005097987288
Cows,520+,Dairy,D,2,60,9,265.0,297.0,281.25,-12.0,576.1,618.8,594.1,1457.5,2232.0,1846.9599934895834
Cows,520+,Dairy,E,1,85,31,238.0,266.0,252.5529411764706,-10.6,556.8,597.7,582.7,1285.2,1662.5,1447.233536305147
Cows,520+,Dairy,E,2,36,NQ,268.0,284.0,273.05555555555554,NQ,574.5,617.4,588.7,1485.0,1562.0,1524.911112467448
Cows,520+,Processor,C,3,7,NQ,305.0,305.0,305,NQ,586.5,586.5,586.5,1982.5,1982.5,1982.5
Cows,520+,Processor,D,1,14,NQ,266.0,271.0,268.5,NQ,566.0,589.1,577.5,1490.5,1529.5,1510
Cows,520+,Processor,D,2,176,154,267.0,311.0,291.2386363636364,-7.4,556.3,634.7,604.7,1468.5,1939.2,1668.7440296519887
Cows,520+,Processor,D,3,198,150,295.0,320.0,304.07575757575756,4.3,590.0,628.6,613.1,1622.5,2310.0,1805.8616141887626
Cows,520+,Processor,D,4,298,152,303.0,330.0,313.3422818791946,-5.5,596.2,636.0,615.3,1771.0,2464.5,2114.7810402684563
Cows,520+,Processor,D,5,8,NQ,302.0,302.0,302,NQ,604.0,604.0,604.0,1963.0,1963.0,1963
Cows,520+,Restocker,D,1,1,NQ,268.0,268.0,268,NQ,582.6,582.6,582.6,1474.0,1474.0,1474
Bulls,0-450,Dairy,D,2,1,NQ,256.0,256.0,256,NQ,512.0,512.0,512.0,1024.0,1024.0,1024
Bulls,0-450,Processor,C,2,3,NQ,280.0,280.0,280,NQ,509.1,518.5,512.2,1260.0,1260.0,1260
Bulls,0-450,Processor,D,2,6,NQ,240.0,240.0,240,NQ,500.0,500.0,500.0,960.0,960.0,960
Bulls,450-600,Dairy,D,2,13,NQ,240.0,276.0,260.7692307692308,NQ,480.0,552.0,510.6,1140.0,1620.0,1414.0692326472356
Bulls,450-600,Processor,C,1,1,NQ,275.0,275.0,275,NQ,518.9,518.9,518.9,1581.3,1581.3,1581.25
Bulls,450-600,Processor,C,2,12,NQ,280.0,312.0,299.0833333333333,NQ,509.1,557.1,537.2,1540.0,1824.0,1748.308329264323
Bulls,450-600,Processor,C,3,1,NQ,310.0,310.0,310,NQ,553.6,553.6,553.6,1550.0,1550.0,1550
Bulls,600+,Dairy,D,2,25,5,250.0,294.0,273.76,-1.1,480.8,565.4,523.2,1690.0,2320.0,1862.46
Bulls,600+,Processor,B,2,9,4,310.0,325.0,316.6666666666667,-11.7,533.3,548.3,541.9,2047.5,2720.0,2411.277777777778
Bulls,600+,Processor,C,2,7,-4,282.0,300.0,295.42857142857144,9.8,503.6,532.1,522.2,1937.0,2400.0,2259.285714285714
Bulls,600+,Processor,C,3,16,7,290.0,315.0,304.25,9.7,508.8,548.2,532.6,2030.0,3130.0,2412.71875
