Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CQLX Gracemere
Report Date: 27/11/2024
Comparison Date: 20/11/2024
Total Yarding: 3597 (+290)
Commentary
"CQLX Gracemere sale numbers increased to 3597 head, up 290 head in keeping with other selling centres this week. Cattle came from the usual draw area west to Clermont south to Theodore and Miriamvale and north to Bowen. Quality, although mixed in places was generally good. Competition from several buyers for the light weight steers resulted in improvements in prices, although most other classes struggled to maintain last sale rates. The buyer panels for feeders and restockers altered in personnel but little in competition. 

Vealer steers in light weight pens averaged 367c to 403c/kg, selling to 421c/kg. Light weight Yearling steers topped at 439c/kg, recording averages from 331c to 388c/kg for large samples. Well-bred, medium weight pens sold to 408c/kg, to average 350c to 368c/kg for the best-bred pens. Light weight yearling heifers sold to 297c/kg, averaging 235c to 272c/kg. Medium weight yearling heifers topped at 323c/kg, with averages from 276c to 305c/kg common.

Bullocks were more plentiful than in recent weeks, although many lacked finish. Sales were to a top of 333c/kg, to record averages for most from 312c to 324c/kg. Grown steers to feed were well supplied, selling to 385c/kg to average 311c to 374c/kg.  Processors bought their trade heifers to average from 292c to 311c/kg for the best conditioned heavy pens. 
Yearling Heifer,0-200,Feeder,D,2,21,-2,200.0,223.0,210.33333333333334,-23.5,384.6,428.8,404.5,350.0,419.9,385.9285699753534
Yearling Heifer,0-200,Restocker,D,1,2,NQ,200.0,209.0,204.5,NQ,384.6,401.9,393.3,290.0,344.9,317.4250030517578
Yearling Heifer,0-200,Restocker,D,2,2,-32,242.0,242.0,242,-14.1,465.4,465.4,465.4,399.3,399.3,399.29998779296875
Yearling Heifer,200-280,Feeder,C,2,12,9,230.0,295.0,243.25,-55.8,442.3,567.3,467.8,506.0,826.0,582.6125132242838
Yearling Heifer,200-280,Feeder,D,2,60,43,210.0,282.0,234.23333333333332,3.6,403.8,542.3,450.4,472.5,775.5,556.2358357747396
Yearling Heifer,200-280,Processor,C,2,210,175,210.0,295.0,259.0190476190476,-8.7,403.8,567.3,498.1,462.0,811.3,626.0164350237166
Yearling Heifer,200-280,Processor,D,2,219,60,200.0,297.0,270.0091324200913,-4.8,384.6,571.2,519.2,440.0,787.0,672.7095852507848
Yearling Heifer,200-280,Restocker,C,2,49,-107,258.0,295.0,271.51020408163265,-22.4,496.2,567.3,522.1,587.4,737.5,638.8224549585459
Yearling Heifer,200-280,Restocker,D,1,2,NQ,255.0,255.0,255,NQ,490.4,490.4,490.4,522.8,522.8,522.75
Yearling Heifer,200-280,Restocker,D,2,75,-28,215.0,270.0,255.48,1.9,413.5,519.2,491.3,483.8,714.0,619.1073282877604
Yearling Heifer,280-330,Feeder,C,2,38,12,275.0,289.0,286.3157894736842,-44.5,528.8,555.8,550.6,797.5,910.3,861.8460500616776
Yearling Heifer,280-330,Processor,C,2,37,23,253.0,295.0,275.3783783783784,5.6,486.5,567.3,529.6,733.7,899.8,836.8270296663851
Yearling Heifer,280-330,Processor,D,2,9,-40,275.0,277.0,276.3333333333333,-6.3,528.8,532.7,531.4,803.3,838.8,815.1166449652778
Yearling Heifer,280-330,Restocker,C,2,18,11,295.0,309.0,298.6666666666667,22.8,567.3,594.2,574.4,930.1,973.5,950.8650444878472
Yearling Heifer,280-330,Restocker,D,2,1,-4,293.0,293.0,293,4.0,563.5,563.5,563.5,835.0,835.0,835.0499877929688
Yearling Heifer,330-400,Processor,C,2,15,NQ,279.0,313.0,304.8666666666667,NQ,536.5,601.9,586.3,948.6,1126.8,1081.2299967447916
Yearling Heifer,330-400,Processor,D,2,12,7,293.0,293.0,293,8.0,563.5,563.5,563.5,1040.2,1040.2,1040.1500651041667
Vealer Steer,0-200,Restocker,C,2,17,15,399.0,421.0,402.88235294117646,47.9,767.3,809.6,774.8,698.3,842.0,744.7411822150735
Vealer Steer,0-200,Restocker,D,2,28,23,260.0,409.0,366.75,100.4,500.0,786.5,705.3,403.0,593.0,533.8624965122768
Vealer Heifer,0-200,Restocker,D,2,2,-15,233.0,233.0,233,-33.2,448.1,448.1,448.1,349.5,349.5,349.5
Manufacturing Steer,540+,Processor,D,1,1,NQ,295.0,295.0,295,NQ,546.3,546.3,546.3,2227.3,2227.3,2227.25
Manufacturing Steer,540+,Processor,D,2,1,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,1440.0,1440.0,1440
Manufacturing Steer,540+,Processor,D,3,1,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,1521.0,1521.0,1521
Manufacturing Steer,540+,Processor,D,4,1,NQ,295.0,295.0,295,NQ,546.3,546.3,546.3,2227.3,2227.3,2227.25
Grown Steer,0-400,Feeder,C,2,41,-55,337.0,367.0,355.4878048780488,-29.0,648.1,705.8,683.6,1321.2,1400.1,1371.128048780488
Grown Steer,0-400,Feeder,D,2,114,100,279.0,371.0,317.82456140350877,-9.5,536.5,713.5,611.2,1050.0,1404.0,1228.1995785361842
Grown Steer,0-400,Feeder,E,2,2,-7,251.0,251.0,251,-33.6,482.7,482.7,482.7,840.8,840.8,840.8499755859375
Grown Steer,0-400,Restocker,C,2,6,-68,367.0,367.0,367,-4.1,705.8,705.8,705.8,1211.1,1211.1,1211.0999348958333
Grown Steer,0-400,Restocker,D,2,185,158,296.0,341.0,328.6702702702703,-53.0,569.2,655.8,632.1,1035.2,1261.7,1160.3881176097973
Grown Steer,400-500,Feeder,C,2,60,-139,313.0,385.0,373.8666666666667,4.7,601.9,740.4,719.0,1361.6,1617.0,1564.8258321126302
Grown Steer,400-500,Feeder,C,3,9,NQ,299.0,362.0,332,NQ,564.2,683.0,626.4,1450.2,1810.0,1644.800048828125
Grown Steer,400-500,Feeder,D,2,100,94,240.0,349.0,302.87,-51.8,461.5,671.2,582.4,1062.5,1550.2,1286.2029992675782
Grown Steer,400-500,Feeder,D,3,2,NQ,311.0,311.0,311,NQ,586.8,586.8,586.8,1321.8,1321.8,1321.75
Grown Steer,400-500,Processor,C,3,7,NQ,317.0,317.0,317,NQ,598.1,598.1,598.1,1505.8,1505.8,1505.75
Grown Steer,400-500,Processor,C,4,6,NQ,321.0,337.0,329,NQ,594.4,624.1,609.3,1588.9,1668.2,1628.5499674479167
Grown Steer,400-500,Processor,D,2,10,7,280.0,309.0,300.3,24.6,528.3,594.2,574.5,1134.0,1498.7,1389.25498046875
Grown Steer,400-500,Processor,D,4,5,NQ,285.0,285.0,285,NQ,548.1,548.1,548.1,1353.8,1353.8,1353.75
Grown Steer,400-500,Restocker,C,2,4,-16,317.0,317.0,317,-64.8,609.6,609.6,609.6,1299.7,1299.7,1299.699951171875
Grown Steer,400-500,Restocker,D,2,31,NQ,253.0,339.0,333.4516129032258,NQ,486.5,651.9,641.3,1049.9,1474.7,1378.356429561492
Grown Steer,500-600,Feeder,C,2,9,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1545.0,1545.0,1545
Grown Steer,500-600,Processor,C,2,32,NQ,285.0,321.0,312.28125,NQ,548.1,617.3,600.5,1482.0,1673.2,1632.6609802246094
Grown Steer,500-600,Processor,C,3,52,49,316.0,333.0,323.71153846153845,-16.3,596.2,628.3,610.8,1661.4,1791.1,1738.4654071514424
Grown Steer,500-600,Processor,D,2,7,NQ,312.0,312.0,312,NQ,600.0,600.0,600.0,1653.6,1653.6,1653.6000279017858
Grown Steer,500-600,Processor,D,3,13,10,316.0,318.0,316.9230769230769,-14.1,596.2,600.0,598.0,1769.6,1860.3,1811.4616135817307
Grown Steer,600-750,Processor,C,3,21,NQ,319.0,333.0,326.9047619047619,NQ,601.9,628.3,616.8,1968.5,2153.3,2016.5042317708333
Grown Steer,600-750,Processor,C,4,18,NQ,312.0,331.0,323.8333333333333,NQ,588.7,613.0,600.3,1934.4,2237.2,2041.119377983941
Grown Steer,600-750,Processor,D,3,1,NQ,309.0,309.0,309,NQ,583.0,583.0,583.0,1869.4,1869.4,1869.449951171875
Grown Heifer,0-540,Feeder,C,2,8,-116,260.0,316.0,294.625,-11.2,500.0,607.7,566.6,845.0,1259.9,1177.4624938964844
Grown Heifer,0-540,Feeder,C,3,20,16,307.0,347.0,330,21.0,579.2,654.7,622.6,1378.9,1596.2,1480.677490234375
Grown Heifer,0-540,Feeder,D,1,3,NQ,210.0,210.0,210,NQ,420.0,420.0,420.0,598.5,598.5,598.5
Grown Heifer,0-540,Feeder,D,2,26,-65,255.0,287.0,269.0769230769231,-19.9,490.4,551.9,517.5,739.5,967.3,920.9019305889423
Grown Heifer,0-540,Feeder,E,1,14,NQ,160.0,160.0,160,NQ,320.0,320.0,320.0,456.0,456.0,456
Grown Heifer,0-540,Processor,C,2,4,-9,291.0,295.0,292,-5.3,546.3,559.6,556.3,1076.7,1342.3,1143.0874633789062
Grown Heifer,0-540,Processor,C,3,36,15,290.0,319.0,306.1388888888889,4.0,550.9,601.9,578.8,1261.5,1690.7,1417.4555257161458
Grown Heifer,0-540,Processor,C,4,36,24,300.0,322.0,311.77777777777777,-13.6,557.4,596.3,583.3,1341.6,1642.2,1550.561082628038
Grown Heifer,0-540,Processor,D,2,25,-15,240.0,291.0,270.28,-10.7,461.5,559.6,519.8,723.5,1004.0,867.28400390625
Grown Heifer,0-540,Processor,D,3,11,-15,280.0,312.0,292.72727272727275,-25.9,528.3,588.7,552.3,1302.0,1404.0,1324.4181463068182
Grown Heifer,0-540,Restocker,C,3,1,NQ,311.0,311.0,311,NQ,586.8,586.8,586.8,1415.1,1415.1,1415.050048828125
Grown Heifer,0-540,Restocker,D,2,3,-82,280.0,280.0,280,-0.3,538.5,538.5,538.5,1092.0,1092.0,1092
Grown Heifer,540+,Processor,D,4,4,-5,276.0,276.0,276,-18.0,530.8,530.8,530.8,1531.8,1531.8,1531.800048828125
Cows,0-400,Processor,D,1,18,15,80.0,235.0,153.16666666666666,93.2,190.5,559.5,363.7,260.0,846.0,533.4749993218315
Cows,0-400,Processor,D,2,5,-7,180.0,251.0,208.4,-35.1,409.1,545.7,463.7,684.0,928.7,781.8800048828125
Cows,0-400,Processor,E,2,1,NQ,141.0,141.0,141,NQ,320.5,320.5,320.5,507.6,507.6,507.6000061035156
Cows,0-400,Restocker,D,1,1,NQ,171.0,171.0,171,NQ,407.1,407.1,407.1,607.0,607.0,607.0499877929688
Cows,0-400,Restocker,D,2,18,NQ,85.0,240.0,197.83333333333334,NQ,202.4,545.5,446.3,242.3,960.0,759.2916632758247
Cows,0-400,Restocker,E,1,1,NQ,120.0,120.0,120,NQ,285.7,285.7,285.7,396.0,396.0,396
Cows,400-520,Processor,D,2,67,45,203.0,261.0,244.1044776119403,-9.0,461.4,573.3,537.2,923.7,1217.3,1075.608198023554
Cows,400-520,Processor,D,3,55,28,247.0,281.0,261.8545454545455,-22.7,525.5,585.4,543.8,1049.8,1419.1,1214.5436345880682
Cows,400-520,Processor,D,4,18,12,265.0,270.0,267.5,-24.8,530.0,540.0,535.0,1174.5,1219.0,1196.75
Cows,400-520,Restocker,D,1,2,-14,200.0,200.0,200,-66.3,476.2,476.2,476.2,850.0,850.0,850
Cows,400-520,Restocker,D,2,27,NQ,170.0,275.0,236.96296296296296,NQ,377.8,585.1,520.6,731.0,1196.3,1010.4666748046875
Cows,400-520,Restocker,D,3,12,NQ,274.0,275.0,274.0833333333333,NQ,559.2,572.9,560.3,1260.4,1292.5,1263.0750325520833
Cows,520+,Processor,D,3,11,4,258.0,267.0,260.45454545454544,-23.5,537.5,556.3,542.6,1380.3,1548.6,1426.2000177556818
Cows,520+,Processor,D,4,111,54,262.0,285.0,272,-20.6,515.4,560.0,536.6,1396.5,1770.3,1495.5378373979447
Cows,520+,PTIC,D,4,9,NQ,313.0,313.0,313,NQ,601.9,601.9,601.9,1721.5,1721.5,1721.5
Bulls,0-450,Feeder,C,2,1,-9,235.0,235.0,235,-154.0,451.9,451.9,451.9,517.0,517.0,517
Bulls,0-450,Feeder,D,2,14,-1,258.0,259.0,258.42857142857144,-79.5,496.2,498.1,497.0,867.7,903.0,887.8500279017857
Bulls,0-450,Processor,C,2,3,-6,263.0,281.0,271.6666666666667,-17.9,505.8,540.4,522.4,657.5,1084.0,898.9666748046875
Bulls,0-450,Processor,D,2,1,-8,271.0,271.0,271,-2.0,521.2,521.2,521.2,664.0,664.0,663.9500122070312
Bulls,0-450,Restocker,C,2,47,39,255.0,315.0,281.1914893617021,-85.8,490.4,605.8,540.8,491.8,1149.8,807.784040735123
Bulls,0-450,Restocker,D,2,9,-25,223.0,328.0,274,-32.4,428.8,630.8,526.9,588.0,1160.3,801.7333306206597
Bulls,0-450,Restocker,E,1,3,NQ,150.0,150.0,150,NQ,300.0,300.0,300.0,390.0,390.0,390
Bulls,450-600,Live Export,C,2,3,NQ,257.0,262.0,259.3333333333333,NQ,484.9,494.3,489.3,1349.3,1529.2,1425.683349609375
Bulls,450-600,Live Export,C,3,4,NQ,275.0,277.0,275.5,NQ,503.6,518.9,515.1,1388.8,1662.0,1457.0625
Bulls,450-600,Processor,C,3,3,-4,275.0,279.0,276.3333333333333,-9.8,500.0,507.3,502.4,1422.9,1512.5,1482.6333414713542
Bulls,450-600,Restocker,D,2,2,NC,225.0,225.0,225,-26.0,432.7,432.7,432.7,1068.8,1068.8,1068.75
Bulls,600+,Live Export,C,3,8,NQ,261.0,292.0,278.875,NQ,474.5,530.9,507.0,1670.1,2499.9,1896.6312255859375
Bulls,600+,Processor,C,3,8,-3,247.0,287.0,269.125,-1.8,449.1,521.8,489.3,1494.3,2353.8,2066.324996948242
