Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Heifer,280-330,Restocker,C,2,49,-4,284.0,328.0,305.1020408163265,-23.9,535.8,618.9,575.7,908.8,1049.6,955.2326411033164
Yearling Heifer,330-400,Feeder,C,2,143,128,280.0,338.0,326.73426573426576,33.1,528.3,637.7,616.5,980.0,1284.4,1187.0356479458042
Yearling Heifer,330-400,Processor,C,3,28,NQ,262.0,350.0,311.35714285714283,NQ,494.3,660.4,587.5,969.4,1314.8,1151.0928693498884
Yearling Heifer,330-400,Processor,E,2,4,NQ,220.0,220.0,220,NQ,415.1,415.1,415.1,792.0,792.0,792
Yearling Heifer,330-400,Restocker,C,2,64,-113,270.0,334.0,309.625,-15.3,509.4,630.2,584.2,999.0,1202.4,1096.565658569336
Yearling Heifer,400+,Feeder,C,2,36,11,314.0,348.0,323.44444444444446,23.1,592.5,656.6,610.3,1350.2,2018.4,1480.0555725097656
Yearling Heifer,400+,Feeder,C,3,32,NQ,330.0,358.0,347.3125,NQ,622.6,675.5,655.3,1452.0,2148.0,1885.875
Yearling Heifer,400+,Processor,D,4,7,NQ,283.0,283.0,283,NQ,566.0,566.0,566.0,1782.9,1782.9,1782.8999720982142
Yearling Heifer,400+,Restocker,C,3,7,NC,320.0,320.0,320,-2.0,603.8,603.8,603.8,1792.0,1792.0,1792
Vealer Steer,0-200,Restocker,C,2,6,NQ,300.0,330.0,325,NQ,555.6,611.1,601.9,540.0,594.0,585
Vealer Steer,200-280,Restocker,C,2,9,NQ,330.0,440.0,403.3333333333333,NQ,611.1,814.8,746.9,693.0,924.0,847
Vealer Heifer,0-200,Processor,C,2,1,NQ,278.0,278.0,278,NQ,524.5,524.5,524.5,500.4,500.4,500.3999938964844
Vealer Heifer,200-280,Restocker,C,2,4,NQ,268.0,268.0,268,NQ,505.7,505.7,505.7,562.8,562.8,562.7999877929688
Grown Steer,500-600,Processor,C,3,1,-39,354.0,354.0,354,24.4,655.6,655.6,655.6,2053.2,2053.2,2053.199951171875
Grown Steer,750+,Processor,C,2,1,NQ,338.0,338.0,338,NQ,625.9,625.9,625.9,2704.0,2704.0,2704
Grown Heifer,0-540,Processor,C,2,16,10,276.0,286.0,284,10.0,530.8,550.0,546.2,966.0,1515.8,1304.6500244140625
Grown Heifer,0-540,Processor,C,3,1,-19,312.0,312.0,312,14.2,600.0,600.0,600.0,1248.0,1248.0,1248
Grown Heifer,540+,Processor,C,2,4,NQ,300.0,310.0,305,NQ,576.9,596.2,586.5,1710.0,1736.0,1723
Grown Heifer,540+,Processor,C,3,16,-27,308.0,320.0,314,29.9,592.3,615.4,603.8,1844.4,1984.0,1899.3250122070312
Cows,400-520,Feeder,D,2,10,9,110.0,244.0,201.8,-38.2,239.1,530.4,438.7,484.0,1171.2,931.439990234375
Cows,400-520,Processor,D,2,9,-19,215.0,240.0,231.66666666666666,-33.6,467.4,521.7,503.6,989.0,1104.0,1065.6666666666667
Cows,400-520,Processor,E,2,3,NQ,225.0,225.0,225,NQ,489.1,489.1,489.1,1125.0,1125.0,1125
Cows,520+,Processor,B,2,1,NQ,270.0,270.0,270,NQ,587.0,587.0,587.0,1566.0,1566.0,1566
Cows,520+,Processor,C,2,3,NQ,265.0,265.0,265,NQ,576.1,576.1,576.1,1510.5,1510.5,1510.5
Cows,520+,Processor,D,2,3,-3,260.0,262.0,260.6666666666667,7.3,565.2,569.6,566.7,1441.0,1456.0,1451
Cows,520+,Processor,D,3,53,18,260.0,279.0,271.7358490566038,4.5,552.1,581.3,565.3,1496.0,2132.0,1699.6773474351414
Cows,520+,Processor,D,4,84,-101,274.0,289.0,284.6666666666667,1.7,548.0,578.0,569.3,1686.0,2137.2,1875.116678873698
Bulls,0-450,Feeder,B,2,31,NQ,294.0,294.0,294,NQ,544.4,544.4,544.4,1058.4,1058.4,1058.4000756048388
Bulls,0-450,Processor,B,2,2,NQ,252.0,264.0,258,NQ,434.5,455.2,444.8,1134.0,1188.0,1161
Bulls,0-450,Restocker,B,2,4,NQ,284.0,284.0,284,NQ,489.7,489.7,489.7,1278.0,1278.0,1278
Bulls,450-600,Processor,B,2,4,NQ,210.0,290.0,264.5,NQ,362.1,537.0,478.7,1218.0,1554.4,1418.1000061035156
Bulls,450-600,Processor,B,3,11,NQ,286.0,286.0,286,NQ,476.7,476.7,476.7,1716.0,1716.0,1716
Bulls,600+,Processor,B,2,12,NQ,228.0,282.0,270.6666666666667,NQ,393.1,486.2,462.7,1892.4,2464.0,2189.0166931152344
Bulls,600+,Processor,B,3,56,NQ,280.0,318.0,294.25,NQ,466.7,530.0,490.4,2130.0,2990.0,2518.0821402413503
Bulls,600+,Processor,B,4,1,NQ,309.0,309.0,309,NQ,515.0,515.0,515.0,3399.0,3399.0,3399
