Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Manufacturing Steer,540+,Processor,D,2,3,-6,300.0,310.0,303.3333333333333,14.3,566.0,584.9,572.3,1725.0,1937.5,1795.8333333333333
Manufacturing Steer,540+,Restocker,D,2,2,NQ,280.0,280.0,280,NQ,528.3,528.3,528.3,1568.0,1568.0,1568
Grown Steer,600-750,Processor,C,4,7,NQ,344.0,360.0,352.85714285714283,NQ,625.0,642.9,631.7,2275.0,2580.0,2394.1428571428573
Grown Heifer,540+,Processor,D,3,8,-1,320.0,340.0,335,7.7,615.4,629.6,626.1,1840.0,2040.0,1968.75
Grown Heifer,540+,Restocker,D,2,3,NQ,310.0,310.0,310,NQ,620.0,620.0,620.0,1860.0,1860.0,1860
Cows,0-400,Processor,D,1,3,NQ,240.0,240.0,240,NQ,533.3,533.3,533.3,960.0,960.0,960
Cows,0-400,Processor,E,1,8,-15,114.0,150.0,118.5,-48.1,285.0,375.0,296.3,427.5,600.0,449.0625
Cows,400-520,Dairy,E,1,9,4,175.0,200.0,188.88888888888889,-11.1,416.7,476.2,449.7,805.0,900.0,857.7777777777778
Cows,400-520,Dairy,E,2,7,NQ,245.0,245.0,245,NQ,544.4,544.4,544.4,1127.0,1127.0,1127
Cows,400-520,Processor,D,1,9,-3,215.0,251.0,224.55555555555554,-15.3,477.8,545.7,497.7,913.8,1129.5,1050.9166666666667
Cows,400-520,Processor,D,2,8,-2,240.0,260.0,248.125,-6.4,510.6,553.2,527.9,1170.0,1275.0,1224.375
Cows,400-520,Processor,E,1,13,11,150.0,222.0,194,9.0,375.0,512.5,458.6,637.5,1054.5,899.3846153846154
Cows,400-520,Restocker,D,2,2,NQ,246.0,246.0,246,NQ,523.4,523.4,523.4,1168.5,1168.5,1168.5
Cows,400-520,Restocker,E,1,16,NQ,210.0,240.0,228.75,NQ,500.0,545.5,528.4,997.5,1200.0,1124.0625
Cows,520+,Dairy,D,1,4,NQ,225.0,230.0,228.75,NQ,489.1,500.0,497.3,1293.8,1322.5,1315.3125
Cows,520+,Dairy,D,2,3,NQ,245.0,260.0,255,NQ,521.3,553.2,542.6,1531.3,1690.0,1637.0833333333333
Cows,520+,Dairy,E,1,2,-6,225.0,225.0,225,-11.0,511.4,511.4,511.4,1260.0,1260.0,1260
Cows,520+,Dairy,E,2,4,NQ,219.0,219.0,219,NQ,486.7,486.7,486.7,1259.3,1259.3,1259.25
Cows,520+,Processor,C,2,2,NQ,299.0,299.0,299,NQ,575.0,575.0,575.0,1794.0,1794.0,1794
Cows,520+,Processor,D,2,12,-14,264.0,292.0,271.8333333333333,-5.2,558.3,595.9,570.3,1452.0,1679.0,1534.9583333333333
Cows,520+,Processor,D,3,13,-11,275.0,285.0,281.0769230769231,-8.6,550.0,571.4,564.8,1540.0,1852.5,1692.0576923076924
Cows,520+,Processor,D,4,3,-22,290.0,300.0,293.3333333333333,0.7,576.9,580.0,579.0,1800.0,1812.5,1808.3333333333333
Cows,520+,Processor,D,5,9,3,283.0,283.0,283,-1.2,566.0,566.0,566.0,1839.5,1839.5,1839.5
Bulls,450-600,Processor,C,2,2,-2,298.0,298.0,298,-4.5,551.9,551.9,551.9,1713.5,1713.5,1713.5
Bulls,600+,Processor,B,2,3,NQ,312.0,334.0,322.6666666666667,NQ,537.9,556.7,549.9,2093.0,2338.0,2205
Bulls,600+,Processor,C,2,8,3,305.0,312.0,307.875,2.5,535.1,557.1,548.6,2135.0,3050.0,2521.4375
Bulls,600+,Processor,C,3,4,-2,312.0,315.0,313.5,-1.0,543.1,552.6,547.6,2496.0,3150.0,2665.5
