Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Vealer Heifer,200-280,Restocker,C,2,19,-12,208.0,314.0,300.7368421052632,-24.1,407.8,603.8,578.8,468.0,863.5,713.516845703125
Vealer Heifer,200-280,Restocker,C,3,4,NQ,316.0,332.0,324,NQ,596.2,626.4,611.3,790.2,862.7,826.4199829101562
Vealer Heifer,280-330,Processor,B,3,1,NQ,310.0,310.0,310,NQ,574.1,574.1,574.1,1010.6,1010.6,1010.5999755859375
Vealer Heifer,280-330,Restocker,B,3,2,1,310.0,310.0,310,NC,584.9,584.9,584.9,877.3,877.3,877.2999877929688
Vealer Heifer,280-330,Restocker,C,2,11,-28,308.0,318.0,311.8181818181818,-6.3,592.3,611.5,599.7,874.7,979.4,908.6618097478694
Vealer Heifer,280-330,Restocker,C,3,9,2,298.0,320.0,308,-9.7,562.3,603.8,581.1,938.1,1008.0,948.8533189561632
Vealer Heifer,330+,Feeder,C,3,2,NQ,292.0,308.0,300,NQ,550.9,570.4,560.7,1065.8,1124.2,1095
Vealer Heifer,330+,Processor,B,3,11,NQ,330.0,350.0,342.72727272727275,NQ,611.1,636.4,627.2,1155.0,1386.0,1270.5
Vealer Heifer,330+,Processor,C,3,8,5,290.0,320.0,304.5,-34.8,547.2,592.6,569.0,1183.2,1335.6,1227.0999755859375
Vealer Heifer,330+,Restocker,C,2,16,NQ,318.0,334.0,327,NQ,611.5,642.3,628.8,1078.0,1125.6,1104.7724914550781
Vealer Heifer,330+,Restocker,C,3,3,NQ,322.0,322.0,322,NQ,607.5,607.5,607.5,1149.5,1149.5,1149.5400390625
Manufacturing Steer,0-540,Processor,D,2,20,NQ,260.0,275.0,273.8,NQ,553.2,585.1,582.0,1352.0,1436.4,1367.020001220703
Manufacturing Steer,0-540,Restocker,D,2,2,NQ,266.0,266.0,266,NQ,566.0,566.0,566.0,1231.6,1231.6,1231.5799560546875
Manufacturing Steer,540+,Processor,D,2,1,NQ,264.0,264.0,264,NQ,561.7,561.7,561.7,1544.4,1544.4,1544.4000244140625
Grown Steer,500-600,Processor,C,3,2,NQ,334.0,334.0,334,NQ,618.5,618.5,618.5,1953.9,1953.9,1953.9000244140625
Grown Steer,600-750,Processor,C,3,1,NC,344.0,344.0,344,46.0,637.0,637.0,637.0,2373.6,2373.6,2373.60009765625
Grown Steer,600-750,Processor,C,4,1,NQ,346.0,346.0,346,NQ,640.7,640.7,640.7,2370.1,2370.1,2370.10009765625
Grown Steer,750+,Processor,C,3,5,NQ,338.0,340.0,339.6,NQ,625.9,629.6,628.9,2568.8,2604.4,2597.279931640625
Grown Heifer,0-540,Feeder,C,3,5,NQ,328.0,328.0,328,NQ,607.4,607.4,607.4,1659.7,1659.7,1659.680078125
Grown Heifer,0-540,Processor,D,2,2,NQ,230.0,230.0,230,NQ,479.2,479.2,479.2,869.4,869.4,869.4000244140625
Grown Heifer,0-540,Processor,D,3,7,6,282.0,318.0,289.42857142857144,3.4,552.9,600.0,561.0,1291.6,1605.9,1352.7343226841517
Grown Heifer,540+,Processor,D,3,1,-3,322.0,322.0,322,36.0,607.5,607.5,607.5,1899.8,1899.8,1899.800048828125
Cows,0-400,Processor,D,2,4,NQ,260.0,260.0,260,NQ,553.2,553.2,553.2,1040.0,1040.0,1040
Cows,400-520,Dairy,D,2,1,NQ,228.0,228.0,228,NQ,495.7,495.7,495.7,1117.2,1117.2,1117.199951171875
Cows,400-520,Processor,D,2,8,-21,240.0,280.0,265.75,4.9,521.7,595.7,560.8,1020.0,1400.0,1209.3125305175781
Cows,400-520,Processor,D,3,16,15,270.0,288.0,284.25,19.3,549.0,587.8,576.6,1161.0,1491.8,1400.191261291504
Cows,400-520,Restocker,D,2,3,-16,240.0,240.0,240,-19.8,510.6,510.6,510.6,1084.8,1084.8,1084.800048828125
Cows,520+,Processor,D,2,4,-4,270.0,274.0,272,5.3,562.5,583.0,572.7,1433.0,1452.6,1442.8099975585938
Cows,520+,Processor,D,3,93,54,278.0,306.0,294.16129032258067,12.8,561.5,600.0,587.2,1481.7,2088.0,1813.2018216040826
Cows,520+,Processor,D,4,4,1,292.0,300.0,296.75,13.1,572.5,588.2,579.0,1781.2,2325.0,2101.9249877929688
Cows,520+,Processor,D,5,1,NQ,290.0,290.0,290,NQ,580.0,580.0,580.0,2653.5,2653.5,2653.5
Calves,80+,Restocker,C,2,2,NC,304.0,365.0,334.5,-20.5,584.6,701.9,643.3,288.8,438.0,363.3999938964844
Bulls,0-450,Processor,C,3,1,NQ,255.0,255.0,255,NQ,481.1,481.1,481.1,1083.8,1083.8,1083.75
Bulls,0-450,Restocker,C,3,4,-1,264.0,310.0,291,16.2,498.1,574.1,543.6,1036.0,1108.8,1075.6000366210938
Bulls,450-600,Processor,C,3,2,NQ,260.0,260.0,260,NQ,472.7,472.7,472.7,1430.0,1430.0,1430
Bulls,600+,Processor,B,3,3,NQ,270.0,286.0,277,NQ,482.1,501.8,488.8,1782.0,2788.5,2188.0833333333335
Bulls,600+,Processor,C,3,2,NQ,240.0,278.0,259,NQ,436.4,505.5,470.9,1512.0,2738.3,2125.1500244140625
