Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: TRLX Tamworth
Report Date: 21/10/2024
Comparison Date: 14/10/2024
Total Yarding: 985 (-1115)
Commentary
"The numbers fell by in excess of 50% with the sales back on a weekly basis. There was a good supply of young cattle  along with a very good quality penning of heavy grown steers. Quality and condition was fair to very good through most categories. The usual processors were in attendance while most regular feedlot and restocker orders were in place, some orders however somewhat subdued.

Restockers looking to purchase light weight young cattle pushed the good quality yearling steers to dearer trends with significant improvement recorded. Breed was a major contributing factor while there was a great deal of variation in quality. The medium and heavy weight yearling steers saw a firm to slightly cheaper market trend. Well finished heavy trade steers also sold to a slightly cheaper trend. There was improvement in the light weight yearling heifers to restockers however the increases were nowhere near as great as similar weight steers. The medium and heavy weights to restock and feed saw a slightly cheaper trend with competition and demand lower.

The quality of the heavy grown steers to process contributed to positive price change on a firm to slightly dearer market trend. There was little change in the market for the well finished grown heifers to process. Cows followed a similar trend with some quality related price change. Heavy bulls saw little change also."
Yearling Heifer,200-280,Restocker,C,2,26,-13,254.0,310.0,298.11538461538464,17.8,488.5,596.2,573.3,689.0,821.5,763.5422926682693
Yearling Heifer,280-330,Processor,C,2,1,-6,258.0,258.0,258,-22.0,496.2,496.2,496.2,799.8,799.8,799.7999877929688
Yearling Heifer,280-330,Processor,C,3,3,-7,232.0,290.0,251.33333333333334,-24.5,446.2,557.7,483.3,719.2,928.0,788.8000081380209
Yearling Heifer,280-330,Restocker,C,2,25,-28,253.0,319.0,308.68,24.3,506.0,613.5,595.2,826.0,1004.8,951.485986328125
Yearling Heifer,330-400,Feeder,C,2,23,-39,280.0,304.0,294.5652173913044,1.1,538.5,584.6,566.5,952.0,1140.0,1031.5239045516305
Yearling Heifer,330-400,Feeder,C,3,23,NC,280.0,310.0,303.4782608695652,-3.7,538.5,596.2,583.6,1036.0,1189.5,1154.695652173913
Yearling Heifer,330-400,Processor,C,2,1,-3,260.0,260.0,260,NC,500.0,500.0,500.0,884.0,884.0,884
Yearling Heifer,330-400,Processor,C,3,13,-11,252.0,306.0,264.9230769230769,-18.3,484.6,577.4,507.0,932.4,1224.0,985.7077355018029
Yearling Heifer,330-400,Restocker,C,2,4,-103,310.0,310.0,310,-5.7,596.2,596.2,596.2,1131.5,1131.5,1131.5
Yearling Heifer,330-400,Restocker,C,3,18,NQ,318.0,318.0,318,NQ,611.5,611.5,611.5,1097.1,1097.1,1097.0999348958333
Yearling Heifer,400+,Feeder,C,3,10,-21,290.0,312.0,299.4,-14.4,557.7,588.7,568.1,1247.0,1669.2,1427.939990234375
Yearling Heifer,400+,Processor,C,3,26,-10,250.0,330.0,301.96153846153845,-21.9,480.8,622.6,570.9,1025.0,1530.0,1398.1538461538462
Vealer Steer,200-280,Restocker,C,2,3,NQ,382.0,382.0,382,NQ,734.6,734.6,734.6,878.6,878.6,878.5999348958334
Vealer Heifer,200-280,Restocker,C,2,3,NQ,314.0,314.0,314,NQ,603.8,603.8,603.8,722.2,722.2,722.2000325520834
Manufacturing Steer,0-540,Dairy,D,2,12,NQ,170.0,224.0,188,NQ,340.0,430.8,370.3,765.0,1120.0,883.3333333333334
Manufacturing Steer,540+,Processor,C,4,1,NQ,322.0,322.0,322,NQ,596.3,596.3,596.3,2640.4,2640.4,2640.39990234375
Grown Steer,0-400,Restocker,C,2,3,NQ,330.0,330.0,330,NQ,634.6,634.6,634.6,1122.0,1122.0,1122
Grown Steer,400-500,Feeder,C,2,14,-37,286.0,342.0,306.85714285714283,-35.9,550.0,657.7,590.1,1287.0,1600.0,1413.4857003348213
Grown Steer,400-500,Feeder,C,3,6,-3,300.0,330.0,325,-32.6,555.6,611.1,601.9,1350.0,1650.0,1600
Grown Steer,400-500,Processor,C,2,11,NQ,272.0,272.0,272,NQ,523.1,523.1,523.1,1305.6,1305.6,1305.5999644886363
Grown Steer,400-500,Processor,C,3,4,NQ,290.0,341.0,302.75,NQ,537.0,631.5,560.6,1450.0,1705.0,1513.75
Grown Steer,500-600,Feeder,C,2,9,-87,270.0,282.0,275.3333333333333,-87.3,519.2,542.3,529.5,1466.4,1512.0,1491.7333441840278
Grown Steer,500-600,Feeder,C,3,12,-9,275.0,338.0,327.5,9.1,509.3,625.9,606.5,1430.0,1825.2,1759.3333333333333
Grown Steer,500-600,Processor,C,3,42,7,270.0,350.0,329.6666666666667,7.5,500.0,648.1,610.5,1539.0,1915.2,1810.142833891369
Grown Steer,500-600,Processor,C,4,1,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,1989.0,1989.0,1989
Grown Steer,600-750,Processor,C,3,3,-10,330.0,337.0,332.3333333333333,-6.4,611.1,624.1,615.4,2046.0,2089.4,2060.4666341145835
Grown Steer,600-750,Processor,C,4,1,NC,340.0,340.0,340,NC,629.6,629.6,629.6,2380.0,2380.0,2380
Grown Heifer,0-540,Feeder,C,2,8,-22,293.0,293.0,293,21.5,586.0,586.0,586.0,1172.0,1172.0,1172
Grown Heifer,0-540,Feeder,C,3,10,-22,280.0,310.0,299.8,9.3,538.5,584.9,569.8,1232.0,1457.0,1426.4
Grown Heifer,0-540,Processor,C,3,29,-5,240.0,315.0,292.82758620689657,7.4,461.5,594.3,556.5,1001.0,1669.5,1418.537913355334
Grown Heifer,0-540,Processor,C,4,12,NQ,265.0,312.0,304.1666666666667,NQ,509.6,588.7,575.5,1325.0,1684.8,1624.8333333333333
Grown Heifer,0-540,Processor,D,2,2,-3,214.0,214.0,214,-23.0,428.0,428.0,428.0,749.0,749.0,749
Grown Heifer,0-540,Processor,D,3,15,8,244.0,257.0,250.2,-4.8,478.4,503.9,490.6,1049.2,1207.9,1142.4466796875
Grown Heifer,0-540,Restocker,C,2,1,-31,306.0,306.0,306,83.5,588.5,588.5,588.5,1178.1,1178.1,1178.0999755859375
Grown Heifer,0-540,Restocker,D,2,1,NQ,262.0,262.0,262,NQ,524.0,524.0,524.0,917.0,917.0,917
Grown Heifer,540+,Processor,C,4,8,-8,280.0,316.0,308.25,-8.9,538.5,596.2,582.9,1596.0,2054.0,1794.3125
Cows,400-520,Processor,D,2,13,-14,180.0,248.0,228.76923076923077,-1.3,400.0,551.1,508.4,900.0,1165.6,1055.4922720102163
Cows,400-520,Processor,D,3,12,-32,249.0,265.0,256,6.6,518.8,537.5,529.7,1250.0,1325.0,1292.4500122070312
Cows,400-520,Restocker,D,2,20,11,255.0,255.0,255,4.0,566.7,566.7,566.7,1236.8,1236.8,1236.75
Cows,520+,Dairy,D,2,5,NC,160.0,160.0,160,-35.0,355.6,355.6,355.6,912.0,912.0,912
Cows,520+,Dairy,D,3,9,1,185.0,185.0,185,-25.0,393.6,393.6,393.6,1202.5,1202.5,1202.5
Cows,520+,Processor,C,3,1,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,1820.0,1820.0,1820
Cows,520+,Processor,D,2,1,NC,255.0,255.0,255,53.0,566.7,566.7,566.7,1453.5,1453.5,1453.5
Cows,520+,Processor,D,3,24,-13,245.0,275.0,263.5416666666667,9.5,490.2,562.5,545.4,1286.3,1674.0,1465.65625
Cows,520+,Processor,D,4,54,-120,255.0,285.0,276.44444444444446,9.7,530.0,570.0,556.5,1482.0,2240.0,1848.7573784722222
Cows,520+,Processor,D,5,5,-11,252.0,255.0,254.4,-14.0,504.0,531.3,521.6,1461.6,1836.0,1725.4199951171875
Bulls,0-450,Processor,C,2,1,-41,250.0,250.0,250,-14.2,463.0,463.0,463.0,900.0,900.0,900
Bulls,450-600,Processor,B,2,1,-3,290.0,290.0,290,10.0,517.9,517.9,517.9,1508.0,1508.0,1508
Bulls,450-600,Processor,B,3,1,NQ,292.0,292.0,292,NQ,521.4,521.4,521.4,1635.2,1635.2,1635.199951171875
Bulls,450-600,Processor,C,2,2,-8,245.0,255.0,250,-10.3,453.7,472.2,463.0,1421.0,1479.0,1450
Bulls,600+,Processor,B,2,2,-14,292.0,304.0,298,14.1,521.4,542.9,532.1,2131.6,2249.6,2190.60009765625
Bulls,600+,Processor,B,3,10,-19,278.0,306.0,294.6,7.1,496.4,546.4,526.1,2080.5,3150.0,2517.17998046875
Bulls,600+,Processor,C,2,5,-5,250.0,284.0,265.8,NC,463.0,516.4,490.3,1750.0,2357.2,2001.939990234375
Bulls,600+,Processor,C,3,2,NQ,288.0,288.0,288,NQ,523.6,523.6,523.6,2419.2,2534.4,2476.7999267578125
