Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Vealer Steer,200-280,Restocker,C,2,11,NQ,303.0,306.0,304.3636363636364,NQ,582.7,588.5,585.3,787.8,795.6,791.3454367897727
Vealer Heifer,0-200,Restocker,C,2,6,-4,230.0,230.0,230,-106.0,442.3,442.3,442.3,368.0,368.0,368
Manufacturing Steer,540+,Dairy,D,3,28,19,266.0,275.0,273.7142857142857,7.3,554.2,572.9,570.2,1596.0,1925.0,1878
Grown Steer,500-600,Feeder,C,3,7,NQ,337.0,337.0,337,NQ,624.1,624.1,624.1,1954.6,1954.6,1954.6000279017858
Grown Steer,500-600,Processor,C,4,18,5,281.0,332.0,318,13.8,510.9,603.6,578.2,1517.4,1944.0,1820.0333387586807
Grown Steer,600-750,Processor,C,4,23,-9,255.0,328.0,310.6521739130435,-10.7,463.6,596.4,564.8,1887.0,2145.0,2050.130466627038
Grown Steer,750+,Processor,C,4,4,NQ,280.0,280.0,280,NQ,509.1,509.1,509.1,2240.0,2240.0,2240
Grown Heifer,0-540,Feeder,C,3,15,8,260.0,293.0,271.1333333333333,-16.9,481.5,542.6,502.1,1404.0,1582.2,1464.1199869791667
Grown Heifer,0-540,Processor,C,4,39,-53,255.0,327.0,295.15384615384613,-4.2,463.6,594.5,536.6,1224.0,1717.2,1578.17434770633
Grown Heifer,540+,Processor,C,4,69,-89,274.0,324.0,310.2028985507246,-3.1,498.2,589.1,564.0,1612.8,2108.0,1797.5652262369792
Cows,400-520,Processor,C,2,2,NQ,256.0,256.0,256,NQ,556.5,556.5,556.5,1228.8,1228.8,1228.800048828125
Cows,400-520,Processor,D,2,16,-27,225.0,255.0,242.1875,-4.5,468.8,554.3,522.6,1035.0,1225.0,1157.0625
Cows,520+,Processor,D,3,63,-45,260.0,271.0,265.8888888888889,7.7,541.7,564.6,553.9,1420.2,1715.2,1533.3015466114832
Cows,520+,Processor,D,4,210,-13,268.0,282.0,276.0095238095238,3.9,536.0,564.0,552.0,1517.6,2086.8,1857.0742937360492
Bulls,0-450,Feeder,C,3,1,-5,255.0,255.0,255,-33.3,455.4,455.4,455.4,892.5,892.5,892.5
Bulls,0-450,Processor,C,3,24,19,250.0,285.0,276.5,-6.1,446.4,508.9,493.7,1084.0,1282.5,1181.3125
Bulls,0-450,Restocker,C,3,6,3,280.0,280.0,280,-21.0,500.0,500.0,500.0,1120.0,1120.0,1120
Bulls,450-600,Processor,C,3,9,-18,260.0,301.0,289.6666666666667,-11.6,448.3,537.5,511.4,1500.0,1806.0,1607.6666666666667
Bulls,450-600,Restocker,C,3,2,1,310.0,310.0,310,1.0,553.6,553.6,553.6,1550.0,1550.0,1550
Bulls,600+,Processor,C,3,28,-11,260.0,320.0,298.5,-15.9,448.3,551.7,514.7,1755.0,3498.0,2421.1071428571427
