Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Leongatha
Report Date: 10/12/2024
Comparison Date: 03/12/2024
Total Yarding: 2895 (+565)
Commentary
"There were approximately 2400 export and 500 young cattle penned representing an increase of 570 head week-on-week. Another export processor rejoined the regular buyers in a generally firm market. Quality was very good in the trade and declined a little in the bullocks. The best trade cattle improved a little while most held firm. Grown steers sold firm while bullocks eased 5c to 10c/kg. Friesian manufacturing steers lifted 10c/kg while the crossbred portion remained firm. Light dairy cows eased slightly while heavy beef cows lifted 2c to 5c/kg. Heavy bulls gained 6c/kg. 

Vealers sold from 310c to 375c/kg. Yearling trade steers made between 322c and 364c/kg. Yearling heifers to the trade sold between 300c and 359c/kg. Grown steers made from 322c to 365c/kg. Bullocks sold from 328c to 370c/kg. Heavy grown heifers made between 315c and 335c/kg. 

Heavy Friesian manufacturing steers sold between 265c and 318c with the crossbred portion between 286c and 349c/kg. Most light and medium weight cows made from 210c to 288c/kg. Heavy weight cows sold mostly from 232c to 312c/kg. Heavy bulls made between 232c and 287c/kg. 
Yearling Heifer,330-400,Feeder,D,3,10,NQ,310.0,339.0,329.6,NQ,574.1,627.8,610.4,1178.0,1356.0,1312.2
Yearling Heifer,330-400,Processor,C,2,1,-2,300.0,300.0,300,-6.7,566.0,566.0,566.0,1200.0,1200.0,1200
Yearling Heifer,330-400,Processor,D,2,8,2,310.0,310.0,310,34.7,596.2,596.2,596.2,1178.0,1178.0,1178
Yearling Heifer,400+,Feeder,B,2,1,NQ,320.0,320.0,320,NQ,571.4,571.4,571.4,1360.0,1360.0,1360
Yearling Heifer,400+,Feeder,C,2,4,NQ,330.0,335.0,333.75,NQ,611.1,620.4,618.1,1402.5,1507.5,1481.25
Yearling Heifer,400+,Feeder,D,2,5,NQ,280.0,300.0,288,NQ,538.5,566.0,549.5,1260.0,1350.0,1296
Yearling Heifer,400+,Feeder,D,3,11,NQ,315.0,322.0,321,NQ,583.3,596.3,594.4,1338.8,1481.2,1446.2136008522727
Yearling Heifer,400+,Processor,B,3,17,NQ,345.0,359.0,350.3529411764706,NQ,594.8,619.0,604.1,1466.3,1750.0,1602.764705882353
Yearling Heifer,400+,Processor,C,2,10,5,330.0,330.0,330,12.0,611.1,611.1,611.1,1402.5,1452.0,1407.45
Yearling Heifer,400+,Processor,C,3,19,NQ,330.0,346.0,342.8421052631579,NQ,600.0,621.8,617.4,1485.0,1795.5,1621.9894762541119
Yearling Heifer,400+,Processor,D,2,1,NC,280.0,280.0,280,NC,538.5,538.5,538.5,1260.0,1260.0,1260
Yearling Heifer,400+,Processor,D,3,66,14,315.0,342.0,332.42424242424244,-0.9,583.3,633.3,615.9,1386.0,1543.8,1483.4886215672348
Yearling Heifer,400+,Processor,D,4,1,-2,310.0,310.0,310,5.0,574.1,574.1,574.1,1364.0,1364.0,1364
Yearling Heifer,400+,Restocker,D,2,1,-1,280.0,280.0,280,-10.0,538.5,538.5,538.5,1260.0,1260.0,1260
Vealer Steer,330+,Feeder,B,2,3,-5,334.0,345.0,338,19.5,575.9,594.8,586.1,1172.5,1276.5,1228.2666829427083
Vealer Steer,330+,Feeder,B,3,15,NQ,330.0,330.0,330,NQ,578.9,578.9,578.9,1320.0,1320.0,1320
Vealer Steer,330+,Feeder,C,2,1,-5,310.0,310.0,310,-3.3,563.6,563.6,563.6,1085.0,1085.0,1085
Vealer Steer,330+,Feeder,C,3,9,NQ,320.0,340.0,333.55555555555554,NQ,571.4,607.1,595.6,1184.0,1292.0,1256.6222195095486
Vealer Steer,330+,Processor,B,2,7,3,345.0,350.0,348.14285714285717,-3.1,603.4,608.8,604.7,1249.2,1330.0,1313.028564453125
Vealer Steer,330+,Processor,B,3,7,-7,354.0,375.0,359.42857142857144,5.6,591.7,625.0,610.7,1239.0,1500.0,1378.9857177734375
Vealer Steer,330+,Processor,C,3,15,NC,322.0,346.0,340.8,7.2,575.0,617.9,608.6,1207.5,1360.0,1302.9266927083333
Vealer Heifer,280-330,Processor,D,3,1,NQ,322.0,322.0,322,NQ,596.3,596.3,596.3,1046.5,1046.5,1046.5
Vealer Heifer,330+,Feeder,B,2,6,NQ,325.0,340.0,336.1666666666667,NQ,580.4,589.5,586.3,1170.0,1276.8,1232.6000162760417
Vealer Heifer,330+,Feeder,C,3,2,NC,336.0,336.0,336,1.0,600.0,600.0,600.0,1209.6,1209.6,1209.5999755859375
Vealer Heifer,330+,Feeder,D,3,4,NQ,315.0,315.0,315,NQ,572.7,572.7,572.7,1102.5,1102.5,1102.5
Vealer Heifer,330+,Processor,B,3,7,3,346.0,366.0,354.42857142857144,10.4,596.6,631.0,611.1,1372.5,1464.0,1404.642857142857
Vealer Heifer,330+,Processor,C,2,1,NQ,320.0,320.0,320,NQ,581.8,581.8,581.8,1280.0,1280.0,1280
Vealer Heifer,330+,Processor,C,3,58,37,320.0,345.0,328.4310344827586,-11.9,571.4,616.1,586.5,1127.0,1380.0,1232.9137931034484
Vealer Heifer,330+,Processor,D,3,9,8,310.0,338.0,314.22222222222223,-3.8,563.6,614.5,572.5,1116.0,1267.5,1136.8333333333333
Manufacturing Steer,0-540,Dairy,D,1,32,29,218.0,275.0,254.09375,4.1,454.2,572.9,534.1,872.0,1485.0,1259.146873474121
Manufacturing Steer,0-540,Dairy,E,2,1,NQ,240.0,240.0,240,NQ,510.6,510.6,510.6,1104.0,1104.0,1104
Manufacturing Steer,0-540,Processor,D,2,7,NQ,265.0,298.0,283.42857142857144,NQ,530.0,590.0,557.0,1325.0,1564.5,1459.607142857143
Manufacturing Steer,540+,Dairy,D,1,55,31,265.0,295.0,290.1636363636364,27.0,530.0,612.5,586.4,1457.5,2058.0,1911.0272727272727
Manufacturing Steer,540+,Dairy,D,2,167,47,293.0,318.0,306.05988023952096,9.6,562.3,605.8,586.5,1788.0,2332.5,2159.615269461078
Manufacturing Steer,540+,Dairy,D,3,29,20,280.0,288.0,284.41379310344826,27.7,538.5,576.0,559.2,2304.0,2380.0,2338.0689655172414
Manufacturing Steer,540+,Dairy,E,2,13,4,262.0,298.0,269.84615384615387,-9.4,545.8,596.0,558.4,1441.0,1713.5,1546.576923076923
Manufacturing Steer,540+,Processor,C,2,9,3,300.0,310.0,302.22222222222223,-41.4,555.6,584.9,562.1,1782.5,2325.0,2204.4444444444443
Manufacturing Steer,540+,Processor,C,3,7,NQ,336.0,336.0,336,NQ,610.9,610.9,610.9,2184.0,2184.0,2184
Manufacturing Steer,540+,Processor,D,2,111,62,286.0,330.0,309.0990990990991,3.4,550.0,622.6,587.1,1667.5,2392.5,1961.9324324324325
Manufacturing Steer,540+,Processor,D,3,105,-20,300.0,349.0,332.14285714285717,-3.3,555.6,646.3,620.0,1650.0,2736.0,2288.266666666667
Manufacturing Steer,540+,Processor,D,4,15,12,310.0,320.0,318.53333333333336,78.5,563.6,592.6,582.7,2480.0,2560.0,2548.266666666667
Manufacturing Steer,540+,Processor,D,5,6,NQ,294.0,294.0,294,NQ,534.5,534.5,534.5,2646.0,2646.0,2646
Manufacturing Steer,540+,Processor,E,3,48,NQ,314.0,318.0,315.75,NQ,592.5,600.0,595.8,1908.0,2126.3,2012.4375
Grown Steer,500-600,Feeder,C,2,7,-3,338.0,338.0,338,-7.0,625.9,625.9,625.9,1859.0,1859.0,1859
Grown Steer,500-600,Processor,B,2,7,-1,340.0,342.0,340.85714285714283,0.9,596.5,600.0,598.0,1846.8,1870.0,1860.0571986607142
Grown Steer,500-600,Processor,B,3,14,11,345.0,362.0,354.35714285714283,3.4,603.4,624.1,612.5,1983.8,2148.0,2062.875
Grown Steer,500-600,Processor,C,2,1,-5,322.0,322.0,322,-6.7,596.3,596.3,596.3,1771.0,1771.0,1771
Grown Steer,500-600,Processor,C,3,13,-34,340.0,365.0,356.15384615384613,2.1,618.2,663.6,647.6,1955.0,2098.8,2047.8846153846155
Grown Steer,500-600,Processor,D,3,6,NQ,340.0,350.0,348.3333333333333,NQ,629.6,648.1,645.1,2040.0,2100.0,2090
Grown Steer,600-750,Dairy,B,3,1,NQ,350.0,350.0,350,NQ,625.0,625.0,625.0,2275.0,2275.0,2275
Grown Steer,600-750,Processor,B,2,1,NQ,325.0,325.0,325,NQ,580.4,580.4,580.4,2080.0,2080.0,2080
Grown Steer,600-750,Processor,B,3,1,NQ,350.0,350.0,350,NQ,603.4,603.4,603.4,2625.0,2625.0,2625
Grown Steer,600-750,Processor,C,2,12,2,328.0,345.0,335.0833333333333,1.5,607.4,638.9,620.5,2242.5,2296.0,2273.7083333333335
Grown Steer,600-750,Processor,C,3,2,NQ,350.0,350.0,350,NQ,625.0,625.0,625.0,2275.0,2275.0,2275
Grown Steer,600-750,Processor,C,4,66,-20,350.0,370.0,361.6363636363636,-5.0,625.0,660.7,651.6,2294.5,2670.0,2498
Grown Steer,750+,Processor,C,4,33,30,346.0,356.0,352.6060606060606,-10.4,614.0,635.7,632.4,2681.5,2848.0,2773.1060606060605
Grown Heifer,0-540,Dairy,D,2,4,-5,268.0,268.0,268,1.1,570.2,570.2,570.2,1447.2,1447.2,1447.199951171875
Grown Heifer,0-540,Processor,D,2,3,-1,270.0,295.0,278.3333333333333,6.8,540.0,590.0,556.7,1350.0,1475.0,1391.6666666666667
Grown Heifer,540+,Processor,C,3,4,NQ,330.0,330.0,330,NQ,589.3,600.0,597.3,1815.0,1897.5,1876.875
Grown Heifer,540+,Processor,D,3,30,-54,315.0,335.0,326.3333333333333,-4.9,583.3,630.8,617.5,1787.5,2080.0,1950.2666666666667
Grown Heifer,540+,Processor,D,4,25,-9,282.0,315.0,305.36,-9.8,548.1,605.8,589.0,1650.0,2250.0,1851.28
Cows,0-400,Dairy,E,1,15,-4,200.0,212.0,208,-6.4,476.2,504.8,495.2,760.0,805.6,790.4
Cows,0-400,Dairy,E,2,5,NQ,246.0,246.0,246,NQ,546.7,546.7,546.7,984.0,984.0,984
Cows,0-400,Processor,E,1,5,NQ,210.0,210.0,210,NQ,552.6,552.6,552.6,798.0,798.0,798
Cows,0-400,Restocker,D,1,4,NC,240.0,240.0,240,13.5,533.3,533.3,533.3,960.0,960.0,960
Cows,0-400,Restocker,E,1,14,5,145.0,169.0,158.71428571428572,-13.3,381.6,444.7,417.7,507.5,642.2,584.471435546875
Cows,400-520,Dairy,E,1,82,25,210.0,233.0,225.08536585365854,-3.5,504.8,570.0,547.6,901.0,1165.0,1067.714629382622
Cows,400-520,Dairy,E,2,2,-23,260.0,260.0,260,14.9,565.2,565.2,565.2,1300.0,1300.0,1300
Cows,400-520,Processor,D,2,37,23,247.0,288.0,262.3243243243243,-3.5,525.5,600.0,555.2,1136.2,1440.0,1281.7513460726352
Cows,400-520,Processor,E,2,9,7,250.0,250.0,250,20.0,555.6,555.6,555.6,1187.5,1187.5,1187.5
Cows,400-520,Restocker,D,1,14,-12,235.0,239.0,238.71428571428572,1.2,522.2,531.1,530.5,1057.5,1195.0,1185.1785714285713
Cows,520+,Dairy,D,1,74,16,240.0,262.0,251.7027027027027,2.1,521.7,569.6,548.1,1320.0,1572.0,1446.4148609058277
Cows,520+,Dairy,D,2,70,-11,260.0,286.0,272.2857142857143,3.2,553.2,595.8,574.0,1506.5,2170.0,1793.307142857143
Cows,520+,Dairy,E,1,56,-29,228.0,245.0,236.71428571428572,2.1,529.5,566.7,546.4,1223.3,1470.0,1322.2125069754463
Cows,520+,Dairy,E,2,18,8,248.0,258.0,256.3333333333333,-1.7,539.1,560.9,557.2,1419.0,1426.0,1420.1666666666667
Cows,520+,Processor,C,2,14,6,295.0,298.0,296.5,12.5,546.3,573.1,559.7,1888.0,2011.5,1949.75
Cows,520+,Processor,C,3,1,-13,300.0,300.0,300,-3.7,576.9,576.9,576.9,2250.0,2250.0,2250
Cows,520+,Processor,D,1,4,-12,248.0,248.0,248,-10.9,539.1,539.1,539.1,1339.2,1339.2,1339.199951171875
Cows,520+,Processor,D,2,145,62,244.0,292.0,272.92413793103447,1.9,519.1,608.3,573.1,1281.0,1890.0,1580.2258620689656
Cows,520+,Processor,D,3,98,-12,276.0,300.0,289.8061224489796,4.8,552.0,600.0,584.6,1512.0,1924.0,1697.9795918367347
Cows,520+,Processor,D,4,228,50,282.0,312.0,301.0043859649123,6.0,564.0,620.0,593.0,1692.0,2325.0,2052.6434176260964
Cows,520+,Processor,D,5,32,31,288.0,296.0,290.15625,90.2,576.0,592.0,580.3,2016.0,2294.0,2126.921875
Cows,520+,Restocker,D,1,16,12,232.0,260.0,249.5,-0.5,515.6,565.2,546.6,1218.0,1404.0,1334.25
Bulls,0-450,Dairy,D,2,1,NQ,230.0,230.0,230,NQ,479.2,479.2,479.2,977.5,977.5,977.5
Bulls,0-450,Processor,B,2,2,NQ,254.0,280.0,267,NQ,445.6,482.8,464.2,1143.0,1260.0,1201.5
Bulls,0-450,Processor,C,2,4,NQ,210.0,250.0,231,NQ,388.9,454.5,423.7,787.5,1062.5,964.2749938964844
Bulls,0-450,Restocker,C,2,14,10,260.0,260.0,260,-31.0,481.5,481.5,481.5,975.0,975.0,975
Bulls,450-600,Dairy,D,1,3,NQ,228.0,235.0,232.33333333333334,NQ,475.0,489.6,484.0,1231.2,1345.5,1270.1499837239583
Bulls,450-600,Dairy,D,2,12,9,232.0,268.0,262.3333333333333,34.3,464.0,515.4,507.5,1102.0,1541.0,1469.4166666666667
Bulls,450-600,Processor,B,2,9,NQ,260.0,310.0,272.8888888888889,NQ,448.3,534.5,470.5,1235.0,1632.0,1470.388888888889
Bulls,450-600,Processor,C,2,8,-4,250.0,274.0,260.125,2.8,463.0,490.9,476.1,1250.0,1575.5,1350.96875
Bulls,450-600,Processor,C,3,2,NQ,280.0,285.0,282.5,NQ,500.0,508.9,504.5,1470.0,1539.0,1504.5
Bulls,450-600,Restocker,C,2,3,NC,272.0,292.0,283.3333333333333,-50.0,485.7,530.9,509.1,1632.0,1716.0,1661.066650390625
Bulls,600+,Dairy,D,2,3,-3,232.0,250.0,244,-17.7,446.2,463.0,457.4,1856.0,2375.0,2202
Bulls,600+,Processor,B,2,4,2,280.0,285.0,281.75,-8.3,470.0,491.4,481.7,1820.0,2520.0,2148.125
Bulls,600+,Processor,C,2,5,-5,255.0,278.0,269,5.0,455.4,487.7,478.6,1755.0,2502.0,1965.5
Bulls,600+,Processor,C,3,29,12,270.0,287.0,279.2413793103448,6.7,465.5,500.0,487.3,1755.0,2850.0,2251.8275862068967
Bulls,600+,Processor,C,4,1,-3,272.0,272.0,272,14.5,469.0,469.0,469.0,2448.0,2448.0,2448
