Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Heifer,280-330,Feeder,C,2,30,-36,278.0,320.0,315.8,21.0,534.6,592.6,586.8,792.3,1040.0,1015.2299967447917
Yearling Heifer,280-330,Restocker,C,2,40,1,300.0,316.0,308.4,31.5,576.9,607.7,593.1,855.0,1027.0,945.3
Yearling Heifer,280-330,Restocker,D,3,40,31,268.0,268.0,268,-2.0,558.3,558.3,558.3,763.8,763.8,763.8
Yearling Heifer,330-400,Feeder,C,2,192,-25,270.0,336.0,325.3333333333333,18.3,519.2,644.2,610.7,904.5,1285.9,1173.7995045979817
Yearling Heifer,330-400,Feeder,C,3,22,-129,310.0,315.0,313.40909090909093,-5.6,572.7,574.1,573.2,1193.5,1212.8,1206.625
Yearling Heifer,330-400,Feeder,D,3,37,-26,272.0,274.0,273.0810810810811,-5.0,566.7,570.8,568.9,911.2,972.7,944.4432538006756
Yearling Heifer,330-400,Processor,C,3,4,-20,295.0,340.0,322.5,20.0,546.3,609.1,588.8,1135.8,1309.0,1241.625
Yearling Heifer,400+,Feeder,C,2,111,64,304.0,338.0,335.15315315315314,33.2,584.6,637.7,625.1,1322.4,1527.8,1430.804370777027
Yearling Heifer,400+,Feeder,C,3,35,-161,306.0,315.0,308.74285714285713,-20.2,566.7,583.3,571.7,1300.5,1410.5,1328.1
Yearling Heifer,400+,Processor,C,3,22,-9,330.0,354.0,337.54545454545456,0.8,600.0,643.6,620.9,1524.3,1929.3,1617.5409157492898
Vealer Steer,0-200,Restocker,C,2,16,2,340.0,415.0,377.5,-60.5,653.8,798.1,726.0,629.0,643.3,636.125
Vealer Steer,330+,Processor,C,3,7,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,1105.5,1105.5,1105.5
Vealer Heifer,0-200,Restocker,C,2,21,14,280.0,310.0,295.4761904761905,-39.5,538.5,596.2,568.2,490.0,536.5,516.3214285714286
Vealer Heifer,200-280,Feeder,C,2,15,NQ,310.0,310.0,310,NQ,596.2,596.2,596.2,852.5,852.5,852.5
Vealer Heifer,200-280,Restocker,C,2,7,-8,290.0,290.0,290,-28.1,557.7,557.7,557.7,681.5,681.5,681.5
Vealer Heifer,280-330,Feeder,C,2,11,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1040.0,1040.0,1040
Vealer Heifer,280-330,Processor,C,3,13,1,304.0,304.0,304,5.7,563.0,563.0,563.0,866.4,866.4,866.4000150240385
Vealer Heifer,280-330,Restocker,C,2,5,NC,319.0,319.0,319,37.0,580.0,580.0,580.0,909.2,909.2,909.15
Vealer Heifer,330+,Processor,C,3,1,-5,315.0,315.0,315,3.0,572.7,572.7,572.7,1212.8,1212.8,1212.75
Vealer Heifer,330+,Restocker,C,3,6,NQ,326.0,326.0,326,NQ,582.1,582.1,582.1,1092.1,1092.1,1092.0999348958333
Manufacturing Steer,540+,Processor,D,3,22,-2,240.0,274.0,264.72727272727275,-45.3,510.6,583.0,563.2,1572.0,1575.5,1574.5454545454545
Grown Steer,400-500,Feeder,C,2,7,-3,365.0,365.0,365,1.0,675.9,675.9,675.9,1733.8,1733.8,1733.75
Grown Steer,400-500,Feeder,C,3,73,31,320.0,401.0,371.06849315068496,26.3,592.6,716.1,676.5,1392.6,1824.6,1684.7890758775684
Grown Steer,500-600,Feeder,C,3,16,NQ,275.0,401.0,361.625,NQ,518.9,716.1,654.4,1443.8,2105.3,1898.53125
Grown Steer,500-600,Processor,C,3,4,NQ,284.0,284.0,284,NQ,535.8,535.8,535.8,1547.8,1547.8,1547.800048828125
Grown Steer,500-600,Processor,C,4,93,51,310.0,380.0,349.5806451612903,-16.9,563.6,711.5,644.2,1596.5,2187.9,1932.5328014742943
Grown Steer,600-750,Feeder,C,3,7,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,2062.5,2062.5,2062.5
Grown Steer,600-750,Processor,C,4,13,-18,305.0,352.0,321.46153846153845,-34.2,554.5,640.0,584.5,2037.5,2272.3,2210.811504657452
Grown Heifer,0-540,Feeder,C,2,54,40,240.0,349.0,296.6111111111111,24.6,461.5,634.5,557.5,1020.0,1727.6,1301.9175708912037
Grown Heifer,0-540,Feeder,C,3,37,1,288.0,311.0,302.6756756756757,-3.1,533.3,598.1,576.0,1396.8,1484.1,1430.1527132601352
Grown Heifer,0-540,Processor,C,3,11,-37,255.0,255.0,255,-33.9,490.4,490.4,490.4,1236.8,1236.8,1236.75
Grown Heifer,0-540,Processor,C,4,11,-28,300.0,335.0,317.3636363636364,-15.8,555.6,620.4,583.7,1455.0,1624.8,1546.0318048650568
Grown Heifer,540+,Processor,C,4,86,-4,310.0,356.0,338.8837209302326,4.7,553.6,659.3,621.1,1689.5,2266.3,2052.7907090297963
Cows,0-400,Processor,D,2,1,NQ,180.0,180.0,180,NQ,409.1,409.1,409.1,693.0,693.0,693
Cows,0-400,Restocker,D,2,1,NQ,135.0,135.0,135,NQ,321.4,321.4,321.4,465.8,465.8,465.75
Cows,400-520,Processor,D,2,9,NQ,180.0,200.0,191.11111111111111,NQ,409.1,454.5,434.3,747.0,890.0,826.4444444444445
Cows,400-520,Processor,D,3,93,-37,238.0,265.0,254.36559139784947,-30.5,509.6,548.9,526.1,1054.0,1328.7,1223.1494560651881
Cows,400-520,Restocker,D,2,62,-12,80.0,287.0,225.74193548387098,-42.0,181.8,652.3,513.0,328.0,1334.6,1009.3532321068549
Cows,400-520,Restocker,D,3,112,93,264.0,308.0,293.26785714285717,18.6,561.7,655.3,624.0,1290.1,1493.8,1394.6066022600446
Cows,520+,Dairy,D,2,5,NQ,190.0,190.0,190,NQ,431.8,431.8,431.8,1111.5,1111.5,1111.5
Cows,520+,Dairy,D,3,9,NQ,255.0,255.0,255,NQ,542.6,542.6,542.6,1593.8,1593.8,1593.75
Cows,520+,Feeder,D,4,8,NQ,260.0,260.0,260,NQ,530.6,530.6,530.6,1521.0,1521.0,1521
Cows,520+,Processor,D,3,177,13,220.0,272.0,255.59887005649716,-27.5,468.1,578.7,543.8,1155.0,1512.3,1374.2217514124293
Cows,520+,Processor,D,4,361,-258,257.0,297.0,279.94736842105266,-35.5,514.0,608.5,554.0,1349.3,2034.4,1694.1297800164473
Cows,520+,Restocker,D,3,66,NQ,258.0,284.0,266.95454545454544,NQ,548.9,604.3,568.0,1391.3,1491.0,1420.2128758285985
Cows,520+,Restocker,D,4,6,NQ,308.0,308.0,308,NQ,616.0,616.0,616.0,1801.8,1801.8,1801.8001302083333
Calves,0-80,Restocker,C,2,10,9,452.0,452.0,452,72.0,869.2,869.2,869.2,361.6,361.6,361.6
Bulls,0-450,Feeder,C,2,9,-10,298.0,298.0,298,9.5,573.1,573.1,573.1,1028.1,1028.1,1028.0999348958333
Bulls,450-600,Processor,C,2,1,-15,260.0,260.0,260,-40.0,481.5,481.5,481.5,1209.0,1209.0,1209
Bulls,450-600,Processor,C,3,4,NC,272.0,290.0,285.5,-7.0,503.7,527.3,521.4,1319.2,1406.5,1384.6749877929688
Bulls,600+,Processor,B,3,1,NC,288.0,288.0,288,-42.0,505.3,505.3,505.3,2836.8,2836.8,2836.800048828125
Bulls,600+,Processor,C,2,7,1,245.0,245.0,245,-55.0,453.7,453.7,453.7,1825.3,1825.3,1825.25
Bulls,600+,Processor,C,3,35,10,258.0,313.0,288.9428571428571,-35.9,469.1,539.7,516.4,1973.7,3677.8,2329.4842843191964
