Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Vealer Steer,280-330,Dairy,C,2,7,NQ,312.0,350.0,320.7142857142857,NQ,600.0,673.1,616.8,998.4,1072.0,1016.2857142857143
Vealer Steer,280-330,Processor,C,2,5,NQ,360.0,360.0,360,NQ,692.3,692.3,692.3,1188.0,1188.0,1188
Vealer Heifer,200-280,Processor,C,2,2,NQ,310.0,310.0,310,NQ,596.2,596.2,596.2,868.0,868.0,868
Vealer Heifer,280-330,Processor,C,2,3,NQ,340.0,340.0,340,NQ,653.8,653.8,653.8,1054.0,1054.0,1054
Vealer Heifer,330+,Processor,C,2,11,NQ,340.0,408.0,362.3636363636364,NQ,653.8,784.6,696.9,1277.5,1652.4,1379.254549893466
Vealer Heifer,330+,Processor,C,3,4,NC,365.0,386.0,370.25,10.3,701.9,742.3,712.0,1277.5,1466.8,1324.8250122070312
Manufacturing Steer,0-540,Dairy,D,1,29,NQ,320.0,330.0,328.6896551724138,NQ,615.4,683.3,648.4,1536.0,1738.4,1720.779330549569
Manufacturing Steer,0-540,Dairy,D,2,6,NQ,330.0,330.0,330,NQ,634.6,634.6,634.6,1584.0,1584.0,1584
Manufacturing Steer,0-540,Processor,C,1,9,NQ,310.0,320.0,313.3333333333333,NQ,596.2,615.4,602.6,1520.0,1643.0,1602
Manufacturing Steer,540+,Dairy,D,1,13,9,328.0,328.0,328,33.0,630.8,630.8,630.8,2197.6,2197.6,2197.600060096154
Manufacturing Steer,540+,Dairy,D,2,64,45,315.0,334.0,322.4375,9.4,605.8,642.3,620.1,1749.0,2382.8,2061.358596801758
Manufacturing Steer,540+,Processor,C,2,10,-17,350.0,360.0,356.2,35.5,673.1,692.3,685.0,1995.0,2649.2,2414.17998046875
Manufacturing Steer,540+,Processor,D,2,22,NQ,330.0,354.0,351.8181818181818,NQ,634.6,680.8,676.6,1881.0,2339.9,2167.881747159091
Grown Steer,400-500,Feeder,C,1,4,-3,326.0,326.0,326,12.0,626.9,626.9,626.9,1630.0,1630.0,1630
Grown Steer,400-500,Feeder,C,2,3,NQ,333.0,333.0,333,NQ,640.4,640.4,640.4,1665.0,1665.0,1665
Grown Steer,400-500,Processor,C,2,8,-6,340.0,373.0,368.125,48.6,653.8,717.3,707.9,1700.0,1790.4,1771.8300476074219
Grown Steer,400-500,Processor,C,3,3,-9,346.0,346.0,346,10.0,665.4,665.4,665.4,1730.0,1730.0,1730
Grown Steer,500-600,Feeder,C,2,4,-10,365.0,365.0,365,18.3,701.9,701.9,701.9,1934.5,1934.5,1934.5
Grown Steer,500-600,Processor,C,2,95,63,328.0,390.0,358.2526315789474,13.8,630.8,750.0,688.9,1792.8,2208.0,2020.995759662829
Grown Steer,500-600,Processor,C,3,55,NC,345.0,387.0,374.3636363636364,8.8,663.5,744.2,719.9,1897.5,2244.6,2137.2000044389206
Grown Steer,600-750,Dairy,C,3,3,NQ,396.0,396.0,396,NQ,761.5,761.5,761.5,2653.2,2653.2,2653.1998697916665
Grown Steer,600-750,Dairy,D,1,15,NQ,384.0,384.0,384,NQ,738.5,738.5,738.5,2611.2,2611.2,2611.2
Grown Steer,600-750,Feeder,C,2,1,-3,354.0,354.0,354,2.0,680.8,680.8,680.8,2336.4,2336.4,2336.39990234375
Grown Steer,600-750,Processor,C,2,31,11,322.0,378.0,359.61290322580646,17.7,619.2,726.9,691.6,2028.6,2563.2,2378.490281628024
Grown Steer,600-750,Processor,C,3,69,55,340.0,390.0,380.2173913043478,22.9,653.8,750.0,731.2,2256.8,2584.0,2461.418846240942
Grown Steer,750+,Processor,C,2,11,2,350.0,368.0,360,17.3,673.1,707.7,692.3,2720.8,2870.4,2762.4362571022725
Grown Steer,750+,Processor,C,3,9,8,372.0,372.0,372,30.0,715.4,715.4,715.4,2976.0,2976.0,2976
Grown Heifer,0-540,Feeder,C,2,5,-14,325.0,325.0,325,17.4,625.0,625.0,625.0,1430.0,1430.0,1430
Grown Heifer,0-540,Processor,C,2,17,-1,302.0,348.0,321.05882352941177,-9.9,580.8,669.2,617.4,1449.6,1740.0,1597.2352366727941
Grown Heifer,0-540,Processor,C,3,5,-2,330.0,330.0,330,3.6,634.6,634.6,634.6,1650.0,1650.0,1650
Cows,400-520,Dairy,D,1,26,-5,230.0,270.0,250.69230769230768,-5.6,561.9,600.0,582.0,1150.0,1350.0,1253.4615384615386
Cows,400-520,Dairy,E,1,84,70,145.0,270.0,222.77380952380952,-28.1,414.3,628.6,560.3,616.3,1282.5,1029.8482026599702
Cows,400-520,Dairy,E,2,11,2,270.0,272.0,271.27272727272725,11.3,600.0,604.4,602.8,1350.0,1360.0,1356.3636363636363
Cows,400-520,Feeder,C,1,17,NQ,266.0,266.0,266,NQ,633.3,633.3,633.3,1197.0,1276.8,1229.8588579963234
Cows,400-520,Processor,C,1,26,-37,270.0,310.0,282.6923076923077,9.5,600.0,673.9,624.2,1350.0,1550.0,1413.4615384615386
Cows,400-520,Processor,C,2,7,-43,325.0,325.0,325,36.4,677.1,677.1,677.1,1625.0,1625.0,1625
Cows,520+,Dairy,C,3,2,-1,316.0,316.0,316,4.0,658.3,658.3,658.3,1896.0,1896.0,1896
Cows,520+,Dairy,D,1,158,62,255.0,294.0,271.4367088607595,-4.9,552.1,653.3,598.0,1338.8,1617.0,1489.107594936709
Cows,520+,Dairy,D,2,26,-9,47.0,325.0,182.26923076923077,-117.0,97.9,700.0,411.1,272.6,2112.5,1095.5269305889424
Cows,520+,Dairy,D,3,10,NQ,280.0,280.0,280,NQ,622.2,622.2,622.2,1680.0,1680.0,1680
Cows,520+,Dairy,E,2,20,NQ,260.0,268.0,262.8,NQ,650.0,670.0,657.0,1430.0,1474.0,1445.4
Cows,520+,Feeder,C,2,1,NQ,345.0,345.0,345,NQ,718.8,718.8,718.8,2070.0,2070.0,2070
Cows,520+,Processor,C,1,95,90,270.0,320.0,294.4526315789474,29.5,600.0,695.7,642.5,1485.0,1840.0,1642.1631578947367
Cows,520+,Processor,C,2,287,118,283.0,348.0,328.4668989547038,12.5,612.8,725.0,690.3,1556.5,2436.0,1952.8897173413002
Cows,520+,Processor,C,3,73,-123,325.0,350.0,338.56164383561645,11.4,677.1,729.2,705.3,1980.0,2704.0,2283.6876739083905
Cows,520+,Processor,D,2,7,NQ,275.0,275.0,275,NQ,611.1,611.1,611.1,1512.5,1512.5,1512.5
Bulls,450-600,Dairy,D,1,1,NQ,326.0,326.0,326,NQ,626.9,626.9,626.9,1890.8,1890.8,1890.800048828125
Bulls,450-600,Dairy,E,1,1,NQ,328.0,328.0,328,NQ,546.7,546.7,546.7,1968.0,1968.0,1968
Bulls,450-600,Processor,C,2,1,NC,320.0,320.0,320,20.0,615.4,615.4,615.4,1600.0,1600.0,1600
Bulls,450-600,Processor,C,3,1,NQ,330.0,330.0,330,NQ,600.0,600.0,600.0,1518.0,1518.0,1518
Bulls,600+,Dairy,D,1,4,NC,315.0,315.0,315,9.0,525.0,525.0,525.0,1953.0,1953.0,1953
Bulls,600+,Dairy,D,2,2,-1,322.0,322.0,322,32.0,536.7,536.7,536.7,2801.4,2801.4,2801.39990234375
Bulls,600+,Dairy,E,1,1,NQ,328.0,328.0,328,NQ,630.8,630.8,630.8,2132.0,2132.0,2132
Bulls,600+,Dairy,E,2,10,8,320.0,330.0,325.9,35.9,543.3,634.6,593.3,2282.0,2475.0,2379.05
Bulls,600+,Processor,C,1,2,NC,260.0,270.0,265,-19.0,433.3,562.5,497.9,2430.0,2444.0,2437
Bulls,600+,Processor,C,2,28,23,310.0,380.0,347.2857142857143,42.3,533.3,650.9,600.3,2108.0,4180.0,2916.558602469308
Bulls,600+,Processor,C,3,17,16,330.0,365.0,348.88235294117646,38.9,550.0,608.3,581.5,2244.0,4015.0,3157.12353515625
