Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CTLX Carcoar
Report Date: 06/08/2024
Comparison Date: 
Total Yarding: 1854 (NQ)
Commentary
"The number of cattle penned at CTLX Carcoar experienced a small lift of 170 head to 1,854.  The regular panel of buyers was present and active in a firm to dearer market. Good quality lines of feeder steers and cows dominated the yarding with only a handful reflecting the cold conditions.

Medium weight yearling steers to feed made to 437c to average 402c/kg. Heavy weight yearling steers to feed were well supplied and sold to 417c with the largest numbers from 387c to 392c/kg. A small sample to the local trade market made to 386c/kg. Light weight yearling heifers to restockers made to 324c and poor quality lines 180c/kg. Heavy yearling heifers to feed averaged 337c and made to 361c and local trade lines made to 374c/kg.

Heavy grown steers and bullocks averaged from 364c to 371 with sales to 378c/kg. Heavy weight grown heifers out sold the steers and made to 384c and averaged 350c/kg.
Yearling Steer,400+,Feeder,D,2,7,NQ,270.0,320.0,305.7142857142857,NQ,490.9,581.8,555.8,1107.0,1360.0,1287.7142857142858
Yearling Steer,400+,Processor,C,3,8,6,372.2,386.2,383.2000274658203,3.2,664.6,702.2,695.2,1824.6,2177.4,1905.0449981689453
Yearling Heifer,200-280,Restocker,C,2,17,NQ,260.0,324.2,308.3882374482996,NQ,481.5,600.4,571.1,715.0,880.5,828.9970415900735
Yearling Heifer,200-280,Restocker,D,2,51,NQ,100.0,220.0,180.7843137254902,NQ,185.2,407.4,334.8,230.0,506.0,415.80392156862746
Yearling Heifer,280-330,Feeder,C,2,10,NQ,230.0,230.0,230,NQ,425.9,425.9,425.9,759.0,759.0,759
Yearling Heifer,330-400,Feeder,C,2,64,35,324.2,361.6,337.38125228881836,-0.7,600.4,669.6,624.8,1134.7,1319.8,1195.9818725585938
Yearling Heifer,330-400,Feeder,D,2,2,NQ,260.0,260.0,260,NQ,481.5,481.5,481.5,910.0,910.0,910
Yearling Heifer,400+,Feeder,C,2,186,142,250.0,367.2,335.72473833637855,-22.2,463.0,680.0,621.7,1025.0,1563.7,1422.1467718308973
Yearling Heifer,400+,Feeder,D,2,2,NQ,240.0,240.0,240,NQ,444.4,444.4,444.4,1080.0,1080.0,1080
Yearling Heifer,400+,Processor,C,3,10,-70,349.2,374.6,369.52000732421874,0.8,646.7,693.7,684.3,1693.6,1816.8,1792.1720458984375
Manufacturing Steer,540+,Dairy,D,2,10,NQ,289.2,312.2,307.6000122070312,NQ,525.8,567.6,559.3,1981.0,2138.6,2107.0600830078124
Manufacturing Steer,540+,Processor,C,4,7,NQ,320.0,340.0,337.14285714285717,NQ,581.8,618.2,613.0,2380.0,2720.0,2528.5714285714284
Grown Steer,400-500,Feeder,D,2,3,NQ,290.2,290.2,290.20001220703125,NQ,527.6,527.6,527.6,1233.4,1233.4,1233.35009765625
Grown Steer,500-600,Dairy,D,2,7,NQ,270.0,280.0,275.7142857142857,NQ,490.9,509.1,501.3,1620.0,1680.0,1654.2857142857142
Grown Steer,500-600,Feeder,C,2,13,NQ,319.2,319.2,319.2000075120192,NQ,580.4,580.4,580.4,1675.8,1675.8,1675.800030048077
Grown Steer,500-600,Processor,C,3,1,NQ,310.0,310.0,310,NQ,563.6,563.6,563.6,1627.5,1627.5,1627.5
Grown Steer,500-600,Processor,C,4,12,-14,365.0,378.2,371.6000162760417,0.8,651.8,687.6,669.7,2135.3,2201.1,2168.18701171875
Grown Steer,600-750,Dairy,D,2,5,NQ,286.0,286.0,286,NQ,529.6,529.6,529.6,1787.5,1787.5,1787.5
Grown Steer,600-750,Processor,C,3,1,NQ,320.0,320.0,320,NQ,581.8,581.8,581.8,2022.4,2022.4,2022.4000244140625
Grown Steer,600-750,Processor,C,4,17,-2,356.2,365.0,364.12941248276655,-7.6,636.1,663.6,656.5,2281.3,2493.4,2308.61177332261
Grown Heifer,0-540,Processor,C,2,3,NQ,250.0,250.0,250,NQ,480.8,520.8,494.1,1145.0,1212.5,1190
Grown Heifer,0-540,Processor,C,3,11,NQ,300.0,335.2,306.56364302201706,NQ,566.0,644.6,585.6,1455.0,1592.2,1494.6954456676137
Grown Heifer,0-540,Processor,C,4,23,-59,313.2,384.2,350.31305727751356,10.1,590.9,724.9,661.0,1600.5,2017.1,1777.4426587975543
Grown Heifer,0-540,Processor,D,2,4,NQ,210.0,240.0,217.5,NQ,437.5,500.0,453.1,892.5,1164.0,960.375
Grown Heifer,0-540,Processor,D,3,2,NQ,240.0,240.0,240,NQ,489.8,489.8,489.8,1164.0,1164.0,1164
Grown Heifer,0-540,Processor,D,4,5,NQ,340.0,340.0,340,NQ,641.5,641.5,641.5,1819.0,1819.0,1819
Grown Heifer,540+,Dairy,D,2,1,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,1687.5,1687.5,1687.5
Grown Heifer,540+,Processor,C,4,84,35,340.0,367.2,350.16191827683224,10.1,641.5,692.8,660.7,1989.0,2300.0,2047.072501046317
Cows,0-400,Processor,D,1,2,NQ,150.0,200.0,175,NQ,340.9,454.5,397.7,547.5,800.0,673.75
Cows,0-400,Restocker,E,1,14,NQ,55.0,120.0,73.57142857142857,NQ,125.0,272.7,167.2,211.8,462.0,283.25
Cows,400-520,Processor,D,1,16,NQ,194.0,220.0,218.0625,NQ,440.9,524.4,497.8,824.5,935.0,926.765625
Cows,400-520,Processor,D,2,70,11,225.0,270.0,264.3,42.2,489.1,583.9,548.1,956.3,1309.5,1251.6107142857143
Cows,400-520,Processor,D,3,6,3,280.0,288.0,285.3333333333333,42.0,571.4,587.8,582.3,1330.0,1396.8,1374.5333658854167
Cows,400-520,Restocker,D,1,13,NQ,185.6,227.6,208.21539776141827,NQ,421.8,517.3,473.2,788.8,967.3,884.9153771033654
Cows,520+,Dairy,D,2,5,NQ,240.0,240.0,240,NQ,521.7,521.7,521.7,1260.0,1260.0,1260
Cows,520+,Processor,D,2,17,NQ,258.0,275.6,268.8588292738971,NQ,560.9,599.1,584.5,1365.0,1579.5,1458.3088522518383
Cows,520+,Processor,D,3,54,-84,275.0,308.0,295.2814850983796,17.9,561.2,628.6,602.6,1443.8,1800.0,1604.6166811342594
Cows,520+,Processor,D,4,86,-166,299.2,330.0,319.4976764057958,13.2,586.7,647.1,626.5,1570.8,2095.5,1824.914187409157
Bulls,0-450,Feeder,C,2,2,NQ,276.2,276.2,276.20001220703125,NQ,502.2,502.2,502.2,1063.4,1063.4,1063.3701171875
Bulls,0-450,Processor,C,2,14,NQ,270.0,270.0,270,NQ,482.1,482.1,482.1,1039.5,1039.5,1039.5
Bulls,450-600,Processor,C,3,4,NC,268.0,268.0,268,30.3,478.6,478.6,478.6,1433.8,1433.8,1433.800048828125
Bulls,450-600,Processor,D,2,3,NQ,170.0,170.0,170,NQ,303.6,303.6,303.6,892.5,892.5,892.5
Bulls,600+,Processor,C,2,1,NQ,220.0,220.0,220,NQ,392.9,392.9,392.9,1507.0,1507.0,1507
Bulls,600+,Processor,C,3,43,25,235.0,276.0,258.6511627906977,5.5,419.6,492.9,461.9,1550.0,2565.0,1840.8407152752543
