Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,500-600,Processor,C,4,56,55,311.0,360.0,347.75,17.8,565.5,654.5,632.3,1617.2,2160.0,2024.4678562709264
Grown Steer,600-750,Processor,C,4,3,2,330.0,350.0,341.6666666666667,-8.3,600.0,636.4,621.2,2046.0,2208.0,2141.3333333333335
Grown Heifer,0-540,Feeder,C,3,69,40,285.0,365.0,349.5507246376812,0.5,527.8,675.9,647.3,1380.0,1825.0,1741.8985507246377
Grown Heifer,0-540,Processor,C,4,41,27,270.0,330.0,302.5121951219512,-22.5,490.9,600.0,550.0,1296.0,1782.0,1541.102440810785
Grown Heifer,540+,Processor,C,4,61,36,300.0,365.0,335.0655737704918,-5.1,545.5,663.6,609.2,1680.0,2117.0,1913.5081967213114
Cows,0-400,Processor,D,2,7,NQ,249.0,249.0,249,NQ,541.3,541.3,541.3,996.0,996.0,996
Cows,400-520,Processor,D,2,13,-26,230.0,280.0,253.6153846153846,-8.8,500.0,608.7,551.3,1012.0,1329.6,1163.969228891226
Cows,400-520,Processor,D,3,3,-12,294.0,294.0,294,-0.4,612.5,612.5,612.5,1528.8,1528.8,1528.8001302083333
Cows,520+,Processor,D,3,81,55,250.0,310.0,297.641975308642,0.6,520.8,645.8,620.1,1400.0,1740.0,1642.244440526138
Cows,520+,Processor,D,4,132,19,305.0,330.0,316.4015151515151,-17.7,610.0,660.0,632.8,1830.0,2210.0,2017.9287987911339
Cows,520+,Processor,D,5,1,NQ,310.0,310.0,310,NQ,620.0,620.0,620.0,2170.0,2170.0,2170
Bulls,0-450,Feeder,C,3,10,5,280.0,290.0,283.5,-18.5,500.0,517.9,506.2,1120.0,1305.0,1261.75
Bulls,0-450,Processor,C,3,3,2,220.0,245.0,236.66666666666666,16.7,392.9,437.5,422.6,770.0,980.0,910
Bulls,0-450,Restocker,C,2,8,NQ,268.0,268.0,268,NQ,515.4,515.4,515.4,857.6,857.6,857.5999755859375
Bulls,0-450,Restocker,C,3,11,10,270.0,280.0,274.54545454545456,54.5,482.1,500.0,490.3,945.0,980.0,960.9090909090909
Bulls,450-600,Feeder,C,3,1,-3,297.0,297.0,297,-8.3,530.4,530.4,530.4,1633.5,1633.5,1633.5
Bulls,450-600,Processor,C,3,15,3,220.0,315.0,291.2,-7.8,392.9,553.6,509.1,1210.0,1890.0,1661.7333333333333
Bulls,600+,Processor,C,3,60,37,220.0,316.0,295.21666666666664,4.8,379.3,544.8,509.0,1664.0,3120.0,2265.0416666666665
