Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CTLX Carcoar
Report Date: 09/07/2024
Comparison Date: 02/07/2024
Total Yarding: 2309 (+453)
Commentary
"Numbers rose by 453 for a yarding of 2309 cattle. Quality was good with feeder cattle well supplied as well as a good yarding of prime yearlings and grown cattle. All the regular buyers were present, and the market sold to a dearer trend.

Prime yearling steers held firm, 317c to 370c while the yearling heifers to process sold 20c dearer, 273c to 380c/kg. Feeder steers gained 10c, 310c to 400c and feeder heifers remained firm, 248c to 327c/kg. 

Prime grown cattle were considerably dearer in places, heavy steers sold from 252c to 376c and heavy heifers, 235c to 376c/kg. Cows lifted 10c, the 2 and 3 scores sold from 126c to 297c and heavy prime cows, 270c to 309c/kg. Heavy bulls sold to 280c/kg.
Yearling Heifer,400+,Restocker,C,2,5,NQ,298.0,356.0,344.4,NQ,573.1,684.6,662.3,1251.6,1495.2,1446.4799560546876
Vealer Steer,200-280,Processor,C,2,10,NQ,350.0,350.0,350,NQ,673.1,673.1,673.1,840.0,980.0,854
Vealer Steer,200-280,Restocker,C,2,18,13,380.0,400.0,395.55555555555554,165.6,730.8,769.2,760.7,988.0,1120.0,1090.6666666666667
Vealer Heifer,0-200,Restocker,C,2,6,NQ,277.0,277.0,277,NQ,532.7,532.7,532.7,554.0,554.0,554
Vealer Heifer,200-280,Restocker,C,2,25,NQ,304.0,311.0,306.52,NQ,584.6,598.1,589.5,746.4,790.4,774.56001953125
Grown Steer,500-600,Feeder,C,3,10,NQ,313.0,313.0,313,NQ,579.6,579.6,579.6,1690.2,1690.2,1690.2
Grown Steer,500-600,Processor,C,4,5,NQ,262.0,355.0,295.8,NQ,476.4,645.5,537.8,1467.2,1846.0,1591.27998046875
Grown Steer,600-750,Dairy,D,3,2,NQ,258.0,258.0,258,NQ,537.5,537.5,537.5,1702.8,1702.8,1702.800048828125
Grown Steer,600-750,Processor,C,4,32,NQ,252.0,376.0,359.90625,NQ,458.2,683.6,654.4,1814.4,2406.4,2335.256130218506
Grown Heifer,0-540,Feeder,C,3,23,NQ,260.0,306.0,280.69565217391306,NQ,481.5,566.7,519.8,1296.0,1555.2,1458.5739003057065
Grown Heifer,0-540,Processor,C,4,31,NQ,235.0,371.0,321.258064516129,NQ,427.3,674.5,584.1,1175.0,1998.0,1615.496794669859
Grown Heifer,540+,Processor,C,4,74,NQ,242.0,376.0,335.27027027027026,NQ,440.0,683.6,609.6,1433.6,2306.4,1958.5864686708192
Cows,400-520,Processor,D,2,20,-64,126.0,248.0,216,-6.6,273.9,539.1,469.6,604.8,1240.0,1032.4899963378907
Cows,400-520,Processor,D,3,11,5,251.0,272.0,263.8181818181818,17.2,522.9,566.7,549.6,1232.8,1414.4,1313.3818359375
Cows,520+,Processor,D,3,88,11,255.0,297.0,271.2386363636364,27.5,531.3,618.8,565.1,1377.0,1722.6,1524.9749908447266
Cows,520+,Processor,D,4,364,109,270.0,309.0,297.82142857142856,20.6,540.0,618.0,595.6,1620.0,2114.0,1842.1466865958748
Cows,520+,Processor,D,5,1,NQ,282.0,282.0,282,NQ,542.3,542.3,542.3,1861.2,1861.2,1861.199951171875
Bulls,0-450,Feeder,C,3,6,NQ,215.0,270.0,250.5,NQ,383.9,482.1,452.8,833.0,1080.0,980.0833333333334
Bulls,0-450,Processor,C,3,3,NQ,220.0,240.0,229.33333333333334,NQ,392.9,428.6,409.5,912.0,1080.0,994
Bulls,0-450,Restocker,C,3,3,NQ,240.0,240.0,240,NQ,428.6,428.6,428.6,960.0,960.0,960
Bulls,450-600,Processor,C,3,12,NQ,228.0,252.0,239.75,NQ,407.1,450.0,424.4,1140.0,1500.0,1329.9166666666667
Bulls,600+,Processor,C,3,21,NQ,225.0,280.0,248.76190476190476,NQ,387.9,482.8,428.9,1462.5,2470.0,1922.5238095238096
