Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Heifer,540+,Processor,C,4,17,-6,327.0,360.0,348.29411764705884,12.9,605.6,692.3,658.6,1772.3,2275.2,2113.2834616268383
Grown Heifer,540+,Processor,D,3,3,NQ,270.0,280.0,276.6666666666667,NQ,509.4,528.3,522.0,1709.1,1772.4,1751.3000081380208
Cows,0-400,Processor,D,1,12,NQ,140.0,140.0,140,NQ,318.2,318.2,318.2,553.0,553.0,553
Cows,0-400,Processor,D,2,3,NQ,210.0,210.0,210,NQ,437.5,437.5,437.5,840.0,840.0,840
Cows,400-520,Processor,D,2,31,26,210.0,240.0,218.51612903225808,11.7,424.0,545.5,465.4,844.2,1069.3,998.6541866179435
Cows,400-520,Processor,D,3,55,34,242.0,274.0,260.2909090909091,5.3,484.0,584.1,528.9,1074.5,1379.7,1242.752547940341
Cows,400-520,Restocker,D,2,23,NQ,243.0,245.0,244.2173913043478,NQ,552.3,556.8,555.0,976.9,1139.3,1075.7060971467392
Cows,520+,Dairy,D,1,8,NQ,215.0,215.0,215,NQ,467.4,467.4,467.4,1337.3,1337.3,1337.300048828125
Cows,520+,Processor,D,3,187,65,256.0,285.0,272.6363636363636,1.5,465.5,570.0,499.3,1438.8,1851.7,1599.6470261844083
Cows,520+,Processor,D,4,324,-283,282.0,298.0,290.58024691358025,-1.6,532.1,562.3,548.8,1593.3,2097.4,1878.375648027585
Cows,520+,Restocker,D,3,36,NQ,256.0,275.0,269.19444444444446,NQ,512.0,528.8,523.7,1446.4,1581.3,1540.0458441840278
Cows,520+,Restocker,D,4,9,NQ,272.0,272.0,272,NQ,513.2,513.2,513.2,1447.0,1447.0,1447.0400390625
Calves,80+,Restocker,C,2,10,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,486.0,486.0,486
Bulls,450-600,Processor,C,2,2,NQ,260.0,260.0,260,NQ,464.3,464.3,464.3,1313.0,1313.0,1313
Bulls,450-600,Processor,D,2,2,1,230.0,230.0,230,-15.0,410.7,410.7,410.7,1276.5,1276.5,1276.5
Bulls,600+,Processor,B,2,1,NQ,305.0,305.0,305,NQ,508.3,508.3,508.3,3233.0,3233.0,3233
Bulls,600+,Processor,C,2,5,-10,285.0,308.0,291,-0.9,483.1,531.0,507.1,1881.0,3110.8,2325.3240234375
Bulls,600+,Processor,D,2,13,NQ,232.0,309.0,263.0769230769231,NQ,414.3,551.8,466.9,1636.8,3120.9,2183.126934344952
