Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 26/02/2025
Comparison Date: 19/02/2025
Total Yarding: 491 (+194)
Commentary
"There were approximately 420 export and 70 young cattle penned representing an increase of 190 head week-on-week. The usual buying group was present and operating in a generally firm market. Quality was limited with cows representing most of the sale. Well finished trade cattle sold 10c/kg dearer while restocking demand was firm for secondary lots. The limited selection of grown cattle eased 10c/kg with quality an issue. Heavy cows sold firm on most sales while lighter lots were dearer with restockers competing for suitable lines. Heavy bulls lifted 5c to 10c/kg. 

Vealers sold from 270c to 340c/kg. Yearling steers to restockers made between 290c and 331c/kg. Yearling heifers to the trade sold between 330c and 340c with restocking lots between 290c and 318c/kg. Grown steers and bullocks made from 315c to 348c/kg. 

Manufacturing steers sold from 310c to 340c/kg. Most light and medium weight cows made between 230c and 310c/kg. Heavy weight cows sold mostly between 260c and 330c/kg. Restocking cows made from 170c to 310c/kg. Heavy bulls sold from 290c to 326c/kg. 
Vealer Heifer,330+,Processor,D,3,1,NQ,322.0,322.0,322,NQ,596.3,596.3,596.3,1223.6,1223.6,1223.5999755859375
Manufacturing Steer,540+,Processor,C,4,1,NQ,320.0,320.0,320,NQ,581.8,581.8,581.8,2720.0,2720.0,2720
Manufacturing Steer,540+,Processor,D,2,14,NQ,310.0,327.0,322.92857142857144,NQ,596.2,617.0,611.7,1782.5,2289.0,2142.6428571428573
Manufacturing Steer,540+,Processor,D,3,2,-12,335.0,340.0,337.5,-20.2,620.4,629.6,625.0,2295.0,2345.0,2320
Grown Steer,500-600,Processor,C,2,1,NQ,315.0,315.0,315,NQ,583.3,583.3,583.3,1764.0,1764.0,1764
Grown Steer,500-600,Processor,C,3,3,2,345.0,353.0,347.6666666666667,-12.3,627.3,630.4,628.3,1941.5,1983.8,1969.6666666666667
Grown Steer,600-750,Processor,C,4,4,NQ,348.0,348.0,348,NQ,621.4,621.4,621.4,2349.0,2349.0,2349
Grown Heifer,0-540,Processor,D,3,3,NQ,320.0,320.0,320,NQ,571.4,571.4,571.4,1728.0,1728.0,1728
Grown Heifer,540+,Processor,D,3,6,4,320.0,335.0,325,-11.0,592.6,620.4,601.9,1840.0,2010.0,1896.6666666666667
Cows,0-400,Dairy,E,2,5,NQ,245.0,270.0,260,NQ,556.8,600.0,582.7,882.0,1080.0,1000.8
Cows,0-400,Restocker,E,1,1,NC,170.0,170.0,170,-70.0,425.0,425.0,425.0,646.0,646.0,646
Cows,400-520,Dairy,D,2,1,NQ,270.0,270.0,270,NQ,587.0,587.0,587.0,1188.0,1188.0,1188
Cows,400-520,Dairy,E,1,16,10,230.0,244.0,239.875,-4.1,571.4,581.0,576.3,977.5,1220.0,1149.03125
Cows,400-520,Processor,D,1,24,-1,264.0,285.0,271.1666666666667,1.2,586.7,633.3,602.6,1126.3,1353.8,1230.1041666666667
Cows,400-520,Processor,D,2,19,NQ,285.0,310.0,300.3157894736842,NQ,606.4,645.8,629.2,1282.5,1550.0,1492.7684261924342
Cows,400-520,Processor,E,1,19,3,230.0,269.0,256.2631578947368,15.1,547.6,611.4,596.5,1035.0,1345.0,1186.328947368421
Cows,400-520,Restocker,D,1,31,-2,278.0,310.0,297.06451612903226,28.2,617.8,677.8,651.0,1251.0,1550.0,1431.0806451612902
Cows,520+,Dairy,D,1,3,1,283.0,283.0,283,23.0,615.2,615.2,615.2,1556.5,1556.5,1556.5
Cows,520+,Dairy,D,2,10,8,278.0,290.0,285.6,13.6,591.5,604.2,597.5,1596.0,1885.0,1712.1
Cows,520+,Dairy,E,1,1,NQ,254.0,254.0,254,NQ,577.3,577.3,577.3,1397.0,1397.0,1397
Cows,520+,Processor,D,1,8,5,260.0,285.0,276.375,0.4,577.8,619.6,609.0,1479.6,1638.8,1541.2062377929688
Cows,520+,Processor,D,2,74,46,288.0,318.0,306.6216216216216,0.7,604.2,663.8,636.1,1566.0,1872.0,1732.9243032094594
Cows,520+,Processor,D,3,57,30,305.0,326.0,316.0701754385965,-1.2,610.0,652.0,636.8,1724.8,1982.5,1831.4263209292762
Cows,520+,Processor,D,4,47,36,312.0,330.0,319.48936170212767,-11.2,615.4,640.0,625.8,1822.8,2475.0,2112.5
Bulls,0-450,Processor,C,2,1,NQ,288.0,288.0,288,NQ,533.3,533.3,533.3,1296.0,1296.0,1296
Bulls,450-600,Dairy,D,2,1,NQ,309.0,309.0,309,NQ,594.2,594.2,594.2,1854.0,1854.0,1854
Bulls,450-600,Processor,C,1,1,NC,306.0,306.0,306,56.0,566.7,566.7,566.7,1836.0,1836.0,1836
Bulls,450-600,Processor,C,2,5,4,290.0,308.0,303.8,29.8,537.0,560.0,554.3,1595.0,1848.0,1793.8
Bulls,600+,Dairy,D,2,1,NQ,310.0,310.0,310,NQ,584.9,584.9,584.9,2325.0,2325.0,2325
Bulls,600+,Processor,B,2,2,-1,325.0,326.0,325.5,-2.5,541.7,562.1,551.9,2119.0,3087.5,2603.25
Bulls,600+,Processor,C,2,12,4,290.0,317.0,310.6666666666667,11.7,537.0,566.1,558.0,1885.0,2536.0,2344.25
Bulls,600+,Processor,C,3,5,1,308.0,320.0,314.2,6.2,531.0,561.4,547.5,2835.0,3100.0,2951.4
Bulls,600+,Restocker,C,3,1,NQ,310.0,310.0,310,NQ,534.5,534.5,534.5,2635.0,2635.0,2635
