Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dalby
Report Date: 20/11/2024
Comparison Date: 13/11/2024
Total Yarding: 3305 (-1411)
Commentary
"
The return to good falls of rain across most of the supply area reduced cattle numbers at Dalby by 1,411 head to 3,305. Export buyer attendance was good and the buying panel in the young cattle section improved with the return of one operator.

Light weight yearling steers returning to the paddock experienced only quality related price changes. Yearling steers to feed for the domestic market followed a similar trend. However heavy weight yearling steers to feed averaged 10c/kg better and the over 480kg lines were noticeably dearer. Light weight yearling heifers returning to the paddock improved in price by 6c to 16c/kg. Heavy weight yearling heifers to feed averaged 12c/kg dearer. Cows were firm to 5c/kg better.      
Cows,400-520,Processor,D,1,25,16,232.2,246.2,241.23999450683593,2.2,527.7,559.5,548.3,998.5,1058.7,1029.6615844726562
Cows,400-520,Processor,D,2,50,-13,232.2,266.2,259.46000244140623,5.0,504.8,578.7,564.0,986.8,1291.1,1157.4728833007812
Cows,400-520,Processor,D,3,47,22,265.0,275.2,271.5063866148604,-6.2,540.8,561.6,554.1,1126.3,1399.6,1269.1487283909576
Cows,400-520,Processor,D,4,6,-15,282.0,282.0,282,-7.0,552.9,552.9,552.9,1291.6,1291.6,1291.56005859375
Cows,400-520,Restocker,D,1,4,NQ,202.2,202.2,202.1999969482422,NQ,459.5,459.5,459.5,869.5,869.5,869.4600219726562
Cows,400-520,Restocker,D,2,2,NQ,253.2,253.2,253.1999969482422,NQ,550.4,550.4,550.4,1076.1,1076.1,1076.0999755859375
Cows,520+,Dairy,D,1,4,-5,242.2,242.2,242.1999969482422,-7.0,550.5,550.5,550.5,1271.6,1271.6,1271.550048828125
Cows,520+,Processor,D,2,3,-15,268.0,268.0,268,5.8,582.6,582.6,582.6,1514.2,1514.2,1514.1998697916667
Cows,520+,Processor,D,3,112,49,274.2,285.0,281.01786095755443,3.1,559.6,581.6,573.5,1455.3,1792.0,1641.7031991141182
Cows,520+,Processor,D,4,123,-307,285.0,290.0,288.00162810038745,-5.1,558.8,568.6,564.7,1522.6,1841.5,1679.9203893149772
Bulls,0-450,Feeder,C,2,75,-35,263.2,320.0,295.74934326171876,-3.7,478.5,581.8,537.7,906.2,1360.0,1077.1178776041668
Bulls,0-450,Feeder,C,3,10,NQ,300.2,300.2,300.2,NQ,545.8,545.8,545.8,1323.9,1323.9,1323.88203125
Bulls,0-450,Processor,C,2,2,NQ,278.2,278.2,278.20001220703125,NQ,505.8,505.8,505.8,1182.4,1182.4,1182.35009765625
Bulls,0-450,Restocker,C,2,86,19,248.0,383.2,320.9186195550963,0.7,450.9,696.7,583.5,522.1,1095.0,829.3812922987827
Bulls,0-450,Restocker,D,2,3,-14,258.2,258.2,258.20001220703125,-33.7,469.5,469.5,469.5,684.2,684.2,684.22998046875
Bulls,450-600,Processor,C,2,3,NQ,270.0,270.0,270,NQ,490.9,490.9,490.9,1417.5,1417.5,1417.5
Bulls,450-600,Processor,C,3,8,3,295.2,295.2,295.20001220703125,13.9,536.7,536.7,536.7,1549.8,1549.8,1549.800048828125
Bulls,450-600,Processor,D,2,1,NQ,210.0,210.0,210,NQ,381.8,381.8,381.8,1260.0,1260.0,1260
Bulls,600+,Processor,C,2,2,NQ,256.2,256.2,256.20001220703125,NQ,465.8,465.8,465.8,1626.9,1626.9,1626.8699951171875
Bulls,600+,Processor,C,3,66,12,255.0,296.0,283.89091722892994,-1.2,455.4,538.2,512.8,1701.0,3060.0,2050.7875514174953
Bulls,600+,Processor,D,2,1,NC,211.2,211.2,211.1999969482422,37.0,384.0,384.0,384.0,1330.6,1330.6,1330.56005859375
