Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Moss Vale
Report Date: 29/01/2025
Comparison Date: 22/01/2025
Total Yarding: 1216 (-346)
Commentary
"There were some outstanding runs of high yielding, yearling steers to suit both the processors and feedlot buyers, and some large numbers of yearling heifers, in the 1216, mixed quality cattle, a decrease of 350. There were good lines of weaners returning to the paddock, along with several lines of plainer types, and 150 cows. All the usual buyers were operating. Feeder steers were considerably dearer, all other categories sold to cheaper trends.

Prime yearlings to suit the trade were a few cents easier, selling from 262c to 450c/kg. Feeder steers were up to 25c dearer, ranging from 290c to 416c/kg , to average 362c and heifers to feed were cheaper,, averaging 287c/kg. Young cattle to suit the restockers were significantly cheaper, with the steers ranging from 239c to 402c, and the heifers sold from 100c to 340c/kg.

Heavy grown steers were back 10c and grown heifers were up to 15c/ kg cheaper.
Yearling Steer,400+,Feeder,B,2,2,NQ,320.0,320.0,320,NQ,551.7,551.7,551.7,1520.0,1520.0,1520
Yearling Steer,400+,Feeder,C,2,91,-56,300.0,389.0,361.95604395604397,16.4,555.6,694.6,650.3,1230.0,1647.1,1545.239534147493
Yearling Steer,400+,Processor,C,3,12,-1,312.0,355.0,341,-8.8,557.1,622.8,605.2,1624.8,1740.7,1664.7083129882812
Yearling Steer,400+,Restocker,C,2,8,-23,270.0,350.0,310,-14.8,500.0,625.0,562.5,1134.0,1575.0,1354.5
Yearling Heifer,280-330,Dairy,D,2,8,NQ,192.0,192.0,192,NQ,369.2,369.2,369.2,595.2,595.2,595.2000122070312
Yearling Heifer,280-330,Feeder,C,2,4,3,286.0,286.0,286,-24.0,529.6,529.6,529.6,915.2,915.2,915.2000122070312
Yearling Heifer,280-330,Restocker,C,2,3,-17,318.0,318.0,318,13.1,578.2,578.2,578.2,906.3,906.3,906.2999674479166
Yearling Heifer,280-330,Restocker,D,1,1,NQ,180.0,180.0,180,NQ,346.2,346.2,346.2,558.0,558.0,558
Yearling Heifer,280-330,Restocker,D,2,3,NC,210.0,210.0,210,-32.0,403.8,403.8,403.8,640.5,640.5,640.5
Yearling Heifer,330-400,Feeder,C,2,47,29,255.0,313.0,284.27659574468083,-14.2,481.1,558.9,524.0,867.0,1205.1,1057.0127784242022
Yearling Heifer,330-400,Feeder,D,2,2,NQ,265.0,265.0,265,NQ,500.0,500.0,500.0,1007.0,1007.0,1007
Yearling Heifer,330-400,Processor,B,3,1,-1,390.0,390.0,390,27.0,672.4,672.4,672.4,1404.0,1404.0,1404
Yearling Heifer,330-400,Processor,C,3,6,-7,278.0,354.0,307,-26.3,514.8,632.1,557.8,1050.0,1398.3,1138.2000122070312
Yearling Heifer,330-400,Restocker,C,2,47,-39,240.0,291.0,258.78723404255317,-50.6,452.8,538.9,481.5,840.0,1091.3,939.5989340924202
Yearling Heifer,330-400,Restocker,D,2,11,8,220.0,248.0,232,2.0,423.1,467.9,442.1,737.0,892.8,801.9272682883523
Yearling Heifer,400+,Feeder,C,2,52,43,270.0,306.0,290.88461538461536,-0.3,500.0,556.4,533.9,1120.5,1407.6,1304.9327016977163
Yearling Heifer,400+,Processor,C,3,18,8,309.0,328.0,312.22222222222223,-9.4,561.8,585.7,567.1,1251.4,1426.8,1283.066670735677
Yearling Heifer,400+,Processor,D,3,1,NC,262.0,262.0,262,-18.0,485.2,485.2,485.2,1126.6,1126.6,1126.5999755859375
Yearling Heifer,400+,Restocker,C,2,14,-9,270.0,285.0,283.92857142857144,-21.1,500.0,527.8,525.8,1182.8,1215.0,1185.0535714285713
Vealer Steer,0-200,Restocker,C,2,2,NQ,239.0,239.0,239,NQ,450.9,450.9,450.9,418.3,418.3,418.25
Vealer Steer,200-280,Restocker,C,2,91,11,275.0,402.0,344.6923076923077,-57.6,509.3,705.3,624.1,710.5,1125.6,896.5653894445398
Vealer Steer,200-280,Restocker,D,2,2,-3,276.0,276.0,276,-28.0,520.8,520.8,520.8,662.4,662.4,662.4000244140625
Vealer Steer,280-330,Feeder,B,2,2,NQ,476.0,476.0,476,NQ,767.7,767.7,767.7,1523.2,1523.2,1523.199951171875
Vealer Steer,280-330,Feeder,C,2,1,NQ,334.0,334.0,334,NQ,596.4,596.4,596.4,968.6,968.6,968.5999755859375
Vealer Steer,280-330,Processor,C,3,2,1,350.0,378.0,364,20.0,625.0,663.2,644.1,1085.0,1171.8,1128.4000244140625
Vealer Steer,280-330,Restocker,B,2,2,-8,398.0,398.0,398,-25.0,686.2,686.2,686.2,1154.2,1154.2,1154.199951171875
Vealer Steer,280-330,Restocker,C,2,47,-24,290.0,380.0,347.29787234042556,-40.1,527.3,690.9,625.8,855.5,1103.3,1044.7914948159075
Vealer Steer,330+,Restocker,D,2,4,NQ,228.0,228.0,228,NQ,422.2,422.2,422.2,855.0,855.0,855
Vealer Heifer,0-200,Restocker,C,2,2,1,332.0,332.0,332,52.0,603.6,603.6,603.6,597.6,597.6,597.5999755859375
Vealer Heifer,0-200,Restocker,D,1,2,NQ,100.0,150.0,125,NQ,200.0,294.1,247.1,175.0,247.5,211.25
Vealer Heifer,200-280,Feeder,D,2,1,NQ,160.0,160.0,160,NQ,307.7,307.7,307.7,392.0,392.0,392
Vealer Heifer,200-280,Restocker,C,2,33,-49,210.0,298.0,235.27272727272728,-84.3,396.2,551.9,439.1,525.0,739.2,595.7333374023438
Vealer Heifer,200-280,Restocker,D,2,5,-3,196.0,241.0,207.4,-59.6,376.9,454.7,397.1,431.2,626.6,493.55999755859375
Vealer Heifer,280-330,Feeder,C,2,8,6,240.0,288.0,270,-52.0,444.4,533.3,500.0,720.0,849.6,801
Vealer Heifer,280-330,Processor,C,3,1,-2,320.0,320.0,320,-3.3,581.8,581.8,581.8,992.0,992.0,992
Vealer Heifer,280-330,Restocker,B,2,2,-10,408.0,408.0,408,46.3,691.5,691.5,691.5,1285.2,1285.2,1285.199951171875
Vealer Heifer,280-330,Restocker,C,2,12,-31,260.0,340.0,274.6666666666667,-35.4,481.5,618.2,507.7,767.0,1054.0,807.2166748046875
Grown Steer,500-600,Dairy,D,3,9,NQ,268.0,268.0,268,NQ,536.0,536.0,536.0,1366.8,1366.8,1366.800021701389
Grown Steer,500-600,Feeder,C,2,7,-1,300.0,310.0,304.2857142857143,-8.2,555.6,574.1,563.5,1627.5,1665.0,1648.9285714285713
Grown Steer,500-600,Processor,C,3,10,NC,310.0,338.0,326,-9.7,574.1,603.6,594.8,1581.0,1926.6,1763.039990234375
Grown Steer,600-750,Processor,C,3,16,-17,308.0,343.0,327,0.8,567.3,612.5,590.3,1878.8,2246.6,2071.8749084472656
Grown Heifer,0-540,Feeder,C,2,19,NQ,292.0,302.0,295.89473684210526,NQ,540.7,559.3,549.0,1387.0,1555.3,1476.163175884046
Grown Heifer,0-540,Feeder,D,2,8,7,285.0,292.0,288.5,3.5,537.7,550.9,544.3,1410.8,1416.2,1413.4749755859375
Grown Heifer,0-540,Processor,C,3,7,-2,304.0,316.0,307.85714285714283,-22.1,563.0,574.5,567.1,1555.5,1641.6,1596.1285574776787
Grown Heifer,0-540,Processor,D,2,24,21,264.0,276.0,268.1666666666667,-6.8,528.0,541.2,532.7,742.0,1283.4,956.3875122070312
Grown Heifer,0-540,Processor,D,3,1,-3,285.0,285.0,285,-5.0,537.7,537.7,537.7,1396.5,1396.5,1396.5
Grown Heifer,0-540,Restocker,D,2,5,NC,284.0,284.0,284,9.0,535.8,535.8,535.8,1391.6,1391.6,1391.6
Grown Heifer,540+,Feeder,C,2,8,NQ,310.0,310.0,310,NQ,563.6,563.6,563.6,1751.5,1751.5,1751.5
Grown Heifer,540+,Processor,C,3,19,-4,305.0,350.0,319.10526315789474,-15.1,563.6,636.4,586.9,1731.6,2397.5,1895.605288856908
Grown Heifer,540+,Processor,D,3,7,5,282.0,312.0,297,-15.0,532.1,577.8,557.3,1579.2,1809.6,1720.4642682756696
Grown Heifer,540+,Processor,D,4,1,NQ,290.0,290.0,290,NQ,537.0,537.0,537.0,1783.5,1783.5,1783.5
Cows,0-400,Processor,D,2,2,NQ,180.0,180.0,180,NQ,409.1,409.1,409.1,702.0,702.0,702
Cows,400-520,Processor,D,2,5,-11,234.0,245.0,240.2,-10.4,520.0,544.4,533.8,1000.4,1134.9,1062.37001953125
Cows,400-520,Processor,D,3,11,1,255.0,275.0,266.54545454545456,-9.0,554.3,585.1,571.5,1249.5,1388.8,1334.281827059659
Cows,400-520,Processor,D,4,2,-1,280.0,280.0,280,-15.0,595.7,595.7,595.7,1372.0,1372.0,1372
Cows,400-520,Processor,D,5,3,NQ,265.0,265.0,265,NQ,552.1,552.1,552.1,1298.5,1298.5,1298.5
Cows,520+,Processor,C,4,2,-9,293.0,304.0,298.5,-10.6,586.0,596.1,591.0,1963.1,2158.4,2060.7499389648438
Cows,520+,Processor,D,3,30,-17,254.0,287.0,276.06666666666666,-4.7,540.4,597.9,581.5,1407.0,1718.8,1640.9049926757812
Cows,520+,Processor,D,4,60,-73,276.0,295.0,285.25,-11.7,575.0,604.3,591.2,1547.8,2044.8,1841.475848388672
Cows,520+,Processor,D,5,4,NQ,265.0,265.0,265,NQ,552.1,552.1,552.1,1894.8,1894.8,1894.75
Bulls,0-450,Processor,B,2,1,-7,256.0,256.0,256,-9.0,426.7,426.7,426.7,1049.6,1049.6,1049.5999755859375
Bulls,0-450,Processor,C,1,1,NQ,180.0,180.0,180,NQ,327.3,327.3,327.3,657.0,657.0,657
Bulls,0-450,Processor,C,2,10,NQ,220.0,224.0,223.2,NQ,400.0,407.3,405.8,492.8,737.0,541.639990234375
Bulls,450-600,Processor,C,1,1,-6,255.0,255.0,255,9.3,447.4,447.4,447.4,1428.0,1428.0,1428
Bulls,450-600,Processor,C,2,1,NQ,256.0,256.0,256,NQ,449.1,449.1,449.1,1523.2,1523.2,1523.199951171875
Bulls,600+,Processor,B,1,3,-4,288.0,295.0,290.6666666666667,-4.9,481.7,491.7,487.2,2318.4,2566.5,2403.7832845052085
Bulls,600+,Processor,B,2,4,NC,283.0,311.0,296,-10.3,471.7,501.6,487.1,2391.4,2861.2,2589.2625122070312
Bulls,600+,Processor,C,1,4,2,232.0,262.0,253,5.5,421.8,459.6,447.6,1561.6,2122.2,1860.3999633789062
Bulls,600+,Processor,C,2,3,1,270.0,278.0,275,2.5,473.7,479.3,476.9,2133.0,2243.7,2190.9666341145835
