Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: TRLX Tamworth
Report Date: 17/06/2024
Comparison Date: 03/06/2024
Total Yarding: 2247 (+1103)
Commentary
"Tamworth numbers doubled to 2247 mixed cattle with no sale last Monday. Numbers were a factor through the market which saw trends cheaper for most categories. There was also a quality correction in the secondary drafts. Feeder competition was still strong for the better types. Cows were cheaper and the regular buyers attended.

The lead of the weaner steers to dearer trends of 10c/kg while the secondary drafts were 10/kg cheaper selling 360c to 400c/kg. The weaner heifers were considerably cheaper losing 54c/kg. All weaners purchased by restockers. Light yearling steers slipped 56c/kg with this category going to background competition. Similar weights to feed on were 44c/kg back but medium weights sold to firm trends and topped at 399c/kg. Heavy feeders rallied and made to 340c/kg. Light feeder heifers lost 10c/kg and the medium weights slipped 34c/kg to sell 225c to 324c/kg.

Grown steers to process made 275/kg with the heifers portion selling 215c to 225c/kg. Cows saw the brunt of correction with medium weights back 27c/kg and heavy cows losing 42c/kg topping at 220c/kg. Heavy bulls increased 9c/kg making 252c/kg.
Vealer Steer,0-200,Restocker,C,2,14,NQ,358.2,358.2,358.2000209263393,NQ,663.3,663.3,663.3,644.8,644.8,644.7600446428571
Vealer Steer,200-280,Feeder,C,2,2,-128,330.0,330.0,330,-98.8,611.1,611.1,611.1,891.0,891.0,891
Vealer Steer,200-280,Restocker,C,2,47,16,308.2,418.2,400.66808952169214,34.4,570.7,774.4,742.0,678.0,1129.1,1078.5250776574967
Vealer Steer,280-330,Restocker,C,2,41,20,358.2,394.2,376.7122117949695,-10.5,663.3,730.0,697.6,1074.6,1261.4,1140.7931592987804
Vealer Heifer,200-280,Feeder,C,2,14,-3,280.0,280.0,280,-46.4,528.3,528.3,528.3,784.0,784.0,784
Vealer Heifer,200-280,Restocker,C,2,98,62,240.0,302.2,276.8612259845344,-54.8,452.8,570.2,522.4,552.0,815.9,717.6391701211735
Manufacturing Steer,540+,Processor,D,2,2,NQ,160.0,160.0,160,NQ,301.9,301.9,301.9,896.0,896.0,896
Manufacturing Steer,540+,Processor,E,2,1,NQ,120.2,120.2,120.19999694824219,NQ,226.8,226.8,226.8,673.1,673.1,673.1199951171875
Grown Steer,0-400,Feeder,C,2,2,NQ,226.2,260.0,243.0999984741211,NQ,418.9,481.5,450.2,814.3,962.0,888.1600036621094
Grown Steer,500-600,Feeder,C,2,1,NQ,260.0,260.0,260,NQ,481.5,481.5,481.5,1456.0,1456.0,1456
Grown Steer,500-600,Processor,C,2,3,NQ,210.0,250.0,223.33333333333334,NQ,403.8,463.0,423.6,1176.0,1450.0,1267.3333333333333
Grown Steer,600-750,Processor,C,3,13,NQ,275.0,275.0,275,NQ,509.3,509.3,509.3,1815.0,1815.0,1815
Grown Heifer,0-540,Feeder,C,2,17,3,176.2,324.2,226.50588360954734,-31.8,338.8,623.5,435.6,599.1,1394.1,914.2411929859835
Grown Heifer,0-540,Processor,C,2,2,-2,200.0,200.0,200,-20.0,384.6,384.6,384.6,960.0,960.0,960
Grown Heifer,0-540,Processor,C,3,5,3,210.0,210.0,210,-57.5,403.8,403.8,403.8,1092.0,1092.0,1092
Grown Heifer,0-540,Processor,D,2,19,NQ,132.2,196.2,135.5684131823088,NQ,254.2,377.3,260.7,396.6,706.3,412.90106843647203
Grown Heifer,0-540,Restocker,D,2,18,NQ,132.2,132.2,132.19999186197916,NQ,254.2,254.2,254.2,396.6,396.6,396.6000162760417
Grown Heifer,540+,Processor,C,2,7,6,210.0,254.2,244.42857142857142,-30.6,403.8,488.8,470.1,1218.0,1423.5,1387.94287109375
Grown Heifer,540+,Processor,C,3,8,-16,215.0,225.0,223.75,-41.1,413.5,432.7,430.3,1247.0,1395.0,1325.875
Grown Heifer,540+,Processor,D,4,6,NQ,199.2,199.2,199.19999186197916,NQ,398.4,398.4,398.4,1235.0,1235.0,1235.0400390625
Cows,0-400,Processor,D,2,2,-19,132.2,132.2,132.1999969482422,-70.1,293.8,293.8,293.8,475.9,475.9,475.9200134277344
Cows,0-400,Processor,D,3,1,NC,198.2,198.2,198.1999969482422,78.2,412.9,412.9,412.9,792.8,792.8,792.7999877929688
Cows,0-400,Restocker,D,2,1,-18,148.2,148.2,148.1999969482422,-35.7,308.8,308.8,308.8,563.2,563.2,563.1599731445312
Cows,400-520,Processor,D,2,51,34,100.2,172.2,144.50195851045495,-27.4,222.7,374.3,314.9,481.0,842.4,688.9905886182598
Cows,400-520,Processor,D,3,6,NQ,190.0,212.0,193.66666666666666,NQ,395.8,441.7,403.5,950.0,1102.4,1000.7333374023438
Cows,400-520,Restocker,D,2,87,5,136.2,178.2,159.81149116603808,-34.5,296.1,387.4,347.4,626.5,855.4,720.2526602909483
Cows,520+,Processor,D,2,2,-24,175.0,175.0,175,-30.9,380.4,380.4,380.4,962.5,962.5,962.5
Cows,520+,Processor,D,3,117,90,170.0,210.0,180.32136731270032,-46.4,340.0,420.0,375.1,918.0,1260.0,1013.8683706430288
Cows,520+,Processor,D,4,101,55,190.0,220.0,203.8415821944133,-42.2,380.0,440.0,407.7,1131.0,1433.5,1273.9889133566678
Calves,80+,Restocker,C,2,2,NQ,265.2,265.2,265.20001220703125,NQ,510.0,510.0,510.0,344.8,344.8,344.760009765625
Bulls,0-450,Feeder,C,2,3,NQ,206.2,206.2,206.19999186197916,NQ,381.9,381.9,381.9,742.3,742.3,742.3199869791666
Bulls,0-450,Processor,B,2,1,NC,170.2,170.2,170.1999969482422,-66.0,315.2,315.2,315.2,612.7,612.7,612.719970703125
Bulls,450-600,Processor,B,2,3,NQ,200.0,202.2,200.73333231608072,NQ,344.8,370.4,354.6,1100.0,1200.0,1157.586669921875
Bulls,450-600,Processor,B,3,2,NQ,225.2,225.2,225.1999969482422,NQ,375.3,375.3,375.3,1351.2,1351.2,1351.199951171875
Bulls,600+,Processor,B,2,22,12,120.0,230.0,185.8999980579723,0.9,200.0,383.3,317.8,1056.0,1725.0,1445.1081875887785
Bulls,600+,Processor,B,3,26,22,206.2,252.2,231.1153828547551,9.9,355.5,420.3,386.1,1786.7,2400.0,2068.011545034555
Bulls,600+,Processor,C,2,1,NQ,260.0,260.0,260,NQ,433.3,433.3,433.3,2288.0,2288.0,2288
