Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Muchea
Report Date: 02/12/2024
Comparison Date: 25/11/2024
Total Yarding: 1286 (-429)
Commentary
"Head numbers were down around by just over 400 from last week with a reasonably even split between local and pastoral cattle resulting in a very mixed quality yarding.  The usual gallery of buyers were all present as well as several occasional store buyers making the most of recent price reductions on store condition bodies.
Weaner steers eased 10/15c with plainer types selling from 150c to 230c and in better condition from 240c to 328c/kg.  Weaner heifers were firmer with lighter bodies selling from 100c to 188c and when showing more fat cover up to 250c/kg.     Yearling steers lacking weight were back 20c when under 330kg ranged from 192c to 296c while heavier steers remained buoyant selling from 216c to 334c/kg.  Yearling heifers under 330kg started from 170c up to 248c while heavier heifers returned 206c to 274c/kg.
Pastoral steer calves ranged from 172c to 271c while a lot of pastoral heifer calves lacking frame and weight were mostly selling from 50c to 100c and when showing more potential sold up to 178c/kg.
Grown steers sold from 184c to 320c while grown heifers made 170c to 262c/kg. Cows improved slightly with store cows selling from 80c to 166c while medium cows sold to 196c and heavy cows realized 218c/kg.
Vealer Steer,280-330,Restocker,C,3,11,3,302.0,302.0,302,7.0,549.1,549.1,549.1,878.8,878.8,878.8200461647727
Vealer Heifer,0-200,Pastoral Cattle,D,2,24,18,50.0,140.0,128.75,76.8,104.2,280.0,258.0,90.0,261.8,229.29166158040366
Vealer Heifer,0-200,Processor,C,3,1,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,360.0,360.0,360
Vealer Heifer,0-200,Restocker,C,2,21,16,122.0,164.0,157.14285714285714,83.1,244.0,328.0,314.3,234.2,271.8,266.05904497419084
Vealer Heifer,0-200,Restocker,C,3,5,2,228.0,228.0,228,-32.0,438.5,438.5,438.5,456.0,456.0,456
Vealer Heifer,200-280,Pastoral Cattle,D,2,48,28,50.0,170.0,137.95833333333334,47.1,104.2,340.0,276.4,105.5,416.5,321.8970896402995
Vealer Heifer,200-280,Processor,C,3,2,-6,188.0,188.0,188,-43.5,361.5,361.5,361.5,413.6,413.6,413.6000061035156
Vealer Heifer,200-280,Restocker,C,2,3,NQ,100.0,150.0,133.33333333333334,NQ,200.0,300.0,266.7,210.0,396.0,334
Vealer Heifer,200-280,Restocker,C,3,31,25,152.0,244.0,224.90322580645162,-24.4,304.0,469.2,433.6,375.4,669.6,559.759989092427
Vealer Heifer,200-280,Restocker,D,2,3,NQ,140.0,140.0,140,NQ,280.0,280.0,280.0,329.0,329.0,329
Vealer Heifer,280-330,Feeder,C,3,14,NQ,238.0,248.0,243.71428571428572,NQ,457.7,476.9,468.7,761.6,798.6,782.719970703125
Vealer Heifer,280-330,Restocker,C,2,2,NQ,210.0,210.0,210,NQ,420.0,420.0,420.0,621.6,625.8,623.6999816894531
Vealer Heifer,280-330,Restocker,C,3,28,NQ,200.0,242.0,232.92857142857142,NQ,384.6,465.4,447.9,578.0,722.4,689.038591657366
Vealer Heifer,330+,Feeder,C,3,2,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,835.0,835.0,835
Manufacturing Steer,540+,Processor,C,3,1,NQ,120.0,120.0,120,NQ,218.2,218.2,218.2,1236.0,1236.0,1236
Grown Steer,400-500,Feeder,C,3,1,-1,272.0,272.0,272,-6.0,494.5,494.5,494.5,1354.6,1354.6,1354.56005859375
Grown Steer,400-500,Feeder,D,3,7,4,250.0,250.0,250,36.0,471.7,471.7,471.7,1207.5,1207.5,1207.5
Grown Steer,400-500,Pastoral Cattle,D,3,12,NQ,200.0,320.0,235.66666666666666,NQ,377.4,603.8,444.7,828.2,1590.4,1100.0633392333984
Grown Steer,400-500,Processor,C,3,3,NQ,184.0,184.0,184,NQ,334.5,334.5,334.5,855.6,855.6,855.5999348958334
Grown Steer,500-600,Pastoral Cattle,D,3,3,NQ,238.0,238.0,238,NQ,449.1,449.1,449.1,1397.1,1397.1,1397.06005859375
Grown Steer,500-600,Processor,C,3,3,-17,202.0,270.0,224.66666666666666,-34.4,367.3,490.9,408.5,1173.6,1522.8,1290.0133463541667
Grown Steer,600-750,Pastoral Cattle,D,3,1,NQ,240.0,240.0,240,NQ,452.8,452.8,452.8,1492.8,1492.8,1492.800048828125
Grown Steer,600-750,Processor,C,3,7,-37,240.0,262.0,252.57142857142858,3.0,436.4,476.4,459.2,1456.8,1810.4,1658.86865234375
Grown Steer,750+,Processor,C,3,2,NQ,220.0,220.0,220,NQ,400.0,400.0,400.0,1711.6,1711.6,1711.5999755859375
Grown Heifer,0-540,Processor,C,3,6,NC,170.0,262.0,236.33333333333334,-3.7,340.0,503.8,456.7,792.2,1359.8,1190.5533548990886
Grown Heifer,540+,Processor,C,3,13,2,206.0,240.0,215.53846153846155,-17.4,396.2,461.5,414.5,1260.7,1631.7,1562.0491661658655
Cows,0-400,Feeder,D,2,21,-11,96.0,162.0,124.38095238095238,3.7,208.7,337.5,263.3,356.2,644.8,468.76953125
Cows,0-400,Processor,D,2,8,-16,162.0,180.0,164.25,44.2,337.5,375.0,342.2,615.6,644.8,641.1150360107422
Cows,0-400,Processor,D,3,13,NQ,164.0,166.0,164.6153846153846,NQ,328.0,345.8,333.5,644.5,660.7,649.4923189603365
Cows,400-520,Feeder,D,2,8,-9,150.0,196.0,166.5,29.9,312.5,408.3,346.9,631.5,1019.2,774.5500030517578
Cows,400-520,Feeder,D,3,6,1,172.0,172.0,172,2.0,358.3,358.3,358.3,782.6,782.6,782.5999348958334
Cows,400-520,Processor,D,2,13,-12,80.0,170.0,143.53846153846155,1.1,173.9,354.2,301.3,324.8,829.9,654.0584482046274
Cows,400-520,Processor,D,3,90,29,150.0,196.0,173.5,2.3,312.5,392.0,355.3,610.5,999.6,816.1112094455295
Cows,520+,Processor,D,2,2,NQ,160.0,160.0,160,NQ,333.3,333.3,333.3,851.2,851.2,851.2000122070312
Cows,520+,Processor,D,3,127,78,160.0,218.0,201.49606299212599,4.7,320.0,436.0,403.2,915.2,1717.0,1233.251509058194
Cows,520+,Processor,D,4,4,2,110.0,160.0,147.5,41.5,229.2,333.3,307.3,908.6,1260.8,1172.7500305175781
Bulls,0-450,Live Export,C,3,21,-51,240.0,296.0,270.57142857142856,-6.9,436.4,538.2,491.9,672.8,862.4,736.239990234375
Bulls,0-450,Live Export,D,3,59,39,180.0,288.0,253.96610169491527,-7.5,339.6,543.4,479.2,473.4,880.2,685.2230410818327
Bulls,0-450,Processor,C,3,1,NC,236.0,236.0,236,6.0,429.1,429.1,429.1,981.8,981.8,981.760009765625
Bulls,0-450,Processor,D,3,4,-4,190.0,190.0,190,4.5,358.5,358.5,358.5,811.3,811.3,811.2999877929688
Bulls,0-450,Restocker,C,2,1,NC,200.0,200.0,200,NC,384.6,384.6,384.6,408.0,408.0,408
Bulls,450-600,Live Export,C,3,11,NQ,220.0,220.0,220,NQ,400.0,400.0,400.0,1100.0,1262.8,1159.2000177556818
Bulls,450-600,Live Export,D,3,1,NQ,180.0,180.0,180,NQ,339.6,339.6,339.6,856.8,856.8,856.7999877929688
Bulls,450-600,Restocker,C,3,2,NQ,220.0,220.0,220,NQ,400.0,400.0,400.0,1185.8,1185.8,1185.800048828125
Bulls,600+,Live Export,C,3,9,NQ,200.0,210.0,207.77777777777777,NQ,363.6,381.8,377.8,1289.4,1928.0,1372.6444227430557
Bulls,600+,Live Export,D,3,1,NQ,180.0,180.0,180,NQ,339.6,339.6,339.6,1116.0,1116.0,1116
Bulls,600+,Processor,C,2,1,NQ,160.0,160.0,160,NQ,301.9,301.9,301.9,1452.8,1452.8,1452.800048828125
Bulls,600+,Processor,C,3,16,-4,170.0,204.0,192.8125,12.9,309.1,370.9,350.6,1431.7,2040.0,1749.0662536621094
Bulls,600+,Processor,D,3,3,-5,168.0,195.0,181,0.4,317.0,367.9,341.5,1122.2,1563.9,1294.9800211588542
