Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,500-600,Feeder,C,3,2,-33,388.0,388.0,388,64.2,718.5,718.5,718.5,2328.0,2328.0,2328
Grown Steer,500-600,Processor,C,3,2,-17,360.0,360.0,360,36.1,654.5,654.5,654.5,2088.0,2106.0,2097
Grown Steer,500-600,Restocker,C,2,11,NQ,388.0,394.0,392.3636363636364,NQ,729.6,732.1,730.3,2153.4,2245.8,2220.600008877841
Grown Steer,600-750,Feeder,C,2,1,NQ,374.0,374.0,374,NQ,705.7,705.7,705.7,2281.4,2281.4,2281.39990234375
Grown Heifer,0-540,Processor,D,2,6,NQ,270.0,310.0,283.3333333333333,NQ,519.2,596.2,548.3,1188.0,1457.0,1277.6666666666667
Grown Heifer,0-540,Processor,D,3,10,NQ,318.0,330.0,322,NQ,611.5,622.6,613.3,1501.5,1722.5,1697.75
Grown Heifer,540+,Live Export,D,3,6,NQ,352.0,353.0,352.5,NQ,664.2,666.0,665.1,1976.8,2112.0,2044.4000651041667
Grown Heifer,540+,Processor,C,3,8,-66,360.0,360.0,360,58.7,666.7,666.7,666.7,2070.0,2070.0,2070
Grown Heifer,540+,Processor,C,4,8,NQ,360.0,360.0,360,NQ,666.7,666.7,666.7,2592.0,2592.0,2592
Grown Heifer,540+,Processor,D,3,4,NQ,345.0,345.0,345,NQ,638.9,650.9,641.9,1980.3,2139.0,2019.97509765625
Grown Heifer,540+,Processor,D,4,5,NQ,362.0,366.0,365.2,NQ,670.4,677.8,676.3,2099.6,2104.5,2103.52001953125
Cows,400-520,Processor,E,1,2,NQ,185.0,185.0,185,NQ,393.6,393.6,393.6,925.0,925.0,925
Cows,520+,Processor,C,3,5,NQ,329.0,340.0,333.4,NQ,620.8,641.5,629.1,2115.5,2516.0,2275.68203125
Cows,520+,Processor,D,1,13,NQ,246.0,255.0,252.92307692307693,NQ,502.0,554.3,542.3,1303.8,1364.3,1350.3000112680288
Cows,520+,Processor,D,2,72,-29,275.0,323.0,295.19444444444446,61.9,539.2,621.2,575.3,1528.2,1938.0,1714.781934950087
Cows,520+,Processor,D,3,145,-163,312.0,342.0,331.13793103448273,45.7,600.0,657.7,633.3,1900.3,2287.9,2167.55263671875
Cows,520+,Processor,D,4,60,NQ,328.0,343.0,337.71666666666664,NQ,607.4,647.2,635.7,2412.0,2538.2,2484.112337239583
Bulls,0-450,Restocker,B,2,1,NQ,325.0,325.0,325,NQ,613.2,613.2,613.2,1235.0,1235.0,1235
Bulls,0-450,Restocker,C,2,7,NQ,260.0,315.0,294.2857142857143,NQ,509.8,605.8,570.2,936.0,1086.8,1024.4285714285713
Bulls,450-600,Processor,B,2,2,NQ,315.0,315.0,315,NQ,583.3,583.3,583.3,1606.5,1606.5,1606.5
Bulls,450-600,Processor,C,2,1,NQ,315.0,315.0,315,NQ,583.3,583.3,583.3,1480.5,1480.5,1480.5
Bulls,450-600,Restocker,C,2,2,NQ,286.0,286.0,286,NQ,539.6,539.6,539.6,1372.8,1372.8,1372.800048828125
Bulls,600+,Processor,B,1,1,NQ,290.0,290.0,290,NQ,537.0,537.0,537.0,2465.0,2465.0,2465
Bulls,600+,Processor,B,2,24,NQ,265.0,350.0,332.875,NQ,481.8,614.3,595.6,2080.3,3570.0,2363.1249491373696
Bulls,600+,Processor,B,3,8,6,280.0,325.0,318.375,10.4,500.0,580.4,567.3,2080.0,3200.0,2348.1499633789062
Bulls,600+,Processor,C,2,1,NQ,260.0,260.0,260,NQ,481.5,481.5,481.5,2184.0,2184.0,2184
Bulls,600+,Processor,D,1,1,NQ,288.0,288.0,288,NQ,543.4,543.4,543.4,2160.0,2160.0,2160
