Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Vealer Steer,330+,Restocker,C,3,24,4,366.0,392.0,386.7083333333333,-2.8,690.6,739.6,729.6,1281.0,1423.5,1351.3074951171875
Vealer Heifer,0-200,Restocker,C,2,9,8,270.0,334.0,284.22222222222223,-9.8,529.4,642.3,554.5,513.0,534.4,517.7555609809028
Vealer Heifer,200-280,Processor,C,2,7,4,270.0,320.0,301.42857142857144,-22.6,519.2,603.8,574.7,675.0,832.0,754.2142857142857
Vealer Heifer,200-280,Restocker,B,2,4,NQ,336.0,336.0,336,NQ,634.0,634.0,634.0,823.2,823.2,823.2000122070312
Vealer Heifer,200-280,Restocker,C,2,47,22,258.0,340.0,319.78723404255317,-19.3,505.9,653.8,617.3,598.0,918.0,777.6702153631982
Vealer Heifer,200-280,Restocker,C,3,9,5,310.0,348.0,322.8888888888889,-7.1,584.9,656.6,609.2,790.5,887.4,830.7000054253472
Vealer Heifer,280-330,Processor,B,3,2,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,1122.0,1122.0,1122
Vealer Heifer,280-330,Restocker,B,2,5,NQ,328.0,328.0,328,NQ,618.9,618.9,618.9,984.0,984.0,984
Vealer Heifer,280-330,Restocker,C,3,20,18,320.0,344.0,335.8,17.8,603.8,649.1,633.6,944.0,1083.6,1041.37001953125
Vealer Heifer,330+,Feeder,C,3,7,-7,348.0,348.0,348,34.7,656.6,656.6,656.6,1218.0,1218.0,1218
Vealer Heifer,330+,Processor,B,3,3,-3,356.0,378.0,370.6666666666667,33.2,659.3,687.3,677.9,1210.4,1360.8,1310.6667073567708
Vealer Heifer,330+,Processor,C,3,3,-3,335.0,360.0,351.6666666666667,18.7,609.1,679.2,655.9,1206.0,1260.0,1242
Vealer Heifer,330+,Restocker,C,2,5,NQ,340.0,340.0,340,NQ,653.8,653.8,653.8,1139.0,1139.0,1139
Vealer Heifer,330+,Restocker,C,3,21,NQ,336.0,344.0,340.1904761904762,NQ,634.0,649.1,641.9,1152.4,1255.6,1184.971423921131
Manufacturing Steer,0-540,Processor,D,2,4,NQ,250.0,250.0,250,NQ,531.9,531.9,531.9,1187.5,1187.5,1187.5
Manufacturing Steer,0-540,Processor,D,3,7,NQ,288.0,294.0,291.42857142857144,NQ,600.0,612.5,607.1,1454.4,1484.7,1471.7142857142858
Manufacturing Steer,0-540,Restocker,C,2,1,NQ,264.0,264.0,264,NQ,550.0,550.0,550.0,1254.0,1254.0,1254
Grown Steer,0-400,Restocker,C,2,2,NQ,290.0,290.0,290,NQ,557.7,557.7,557.7,1044.0,1044.0,1044
Grown Steer,400-500,Feeder,C,2,9,7,286.0,304.0,294,-22.0,550.0,596.1,569.2,1186.9,1292.0,1226.9888644748264
Grown Steer,400-500,Processor,C,3,1,-3,304.0,304.0,304,3.5,573.6,573.6,573.6,1368.0,1368.0,1368
Grown Steer,500-600,Processor,C,3,4,-3,290.0,318.0,297,-11.9,547.2,600.0,560.4,1566.0,1749.0,1611.75
Grown Steer,500-600,Restocker,C,3,2,NQ,298.0,298.0,298,NQ,562.3,562.3,562.3,1519.8,1519.8,1519.800048828125
Grown Steer,600-750,Processor,C,4,1,NQ,325.0,325.0,325,NQ,590.9,590.9,590.9,2307.5,2307.5,2307.5
Grown Heifer,0-540,Feeder,C,3,4,NQ,305.0,305.0,305,NQ,586.5,586.5,586.5,1418.3,1418.3,1418.25
Grown Heifer,0-540,Processor,C,3,1,-9,292.0,292.0,292,-16.6,540.7,540.7,540.7,1387.0,1387.0,1387
Grown Heifer,540+,Processor,C,3,6,4,308.0,320.0,318,8.0,581.1,603.8,600.0,1801.8,1904.0,1886.9666748046875
Grown Heifer,540+,Processor,C,4,1,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,2000.0,2000.0,2000
Cows,400-520,Processor,D,2,14,-9,250.0,284.0,275.7142857142857,27.6,531.9,591.7,576.0,1100.0,1445.6,1340.0214146205358
Cows,400-520,Processor,D,3,8,NQ,230.0,288.0,277.75,NQ,489.4,591.7,578.4,1069.5,1440.0,1378.6875
Cows,400-520,Restocker,D,2,5,4,200.0,256.0,244.8,14.8,434.8,544.7,522.7,880.0,1203.2,1138.5599609375
Cows,520+,Processor,D,2,5,NQ,260.0,260.0,260,NQ,541.7,541.7,541.7,1404.0,1404.0,1404
Cows,520+,Processor,D,3,31,-15,270.0,300.0,289.48387096774195,-22.1,540.0,600.0,580.5,1458.0,2055.0,1672.2290590347782
Cows,520+,Processor,D,4,5,-4,290.0,308.0,295,-21.4,568.6,603.9,578.4,1682.0,2186.8,1843.910009765625
Cows,520+,Processor,D,5,1,NQ,180.0,180.0,180,NQ,375.0,375.0,375.0,1053.0,1053.0,1053
Calves,80+,Restocker,C,2,1,NQ,328.0,328.0,328,NQ,630.8,630.8,630.8,311.6,311.6,311.6000061035156
Bulls,0-450,Processor,C,2,2,NC,200.0,200.0,200,-89.0,400.0,400.0,400.0,840.0,840.0,840
Bulls,0-450,Restocker,B,3,1,NQ,280.0,280.0,280,NQ,528.3,528.3,528.3,980.0,980.0,980
Bulls,0-450,Restocker,C,3,2,NQ,220.0,310.0,265,NQ,407.4,574.1,490.7,913.0,1193.5,1053.25
Bulls,600+,Processor,C,2,1,NQ,240.0,240.0,240,NQ,452.8,452.8,452.8,1896.0,1896.0,1896
Bulls,600+,Processor,C,3,3,NQ,240.0,260.0,250,NQ,444.4,481.5,463.0,2112.0,2379.0,2205.3333333333335
