Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Heifer,0-540,Processor,D,2,4,NQ,210.0,251.0,230.5,NQ,388.9,464.8,426.9,976.5,1167.2,1071.8250122070312
Grown Heifer,540+,Feeder,C,2,1,NQ,309.0,309.0,309,NQ,572.2,572.2,572.2,1684.1,1684.1,1684.050048828125
Grown Heifer,540+,Processor,C,3,16,-23,305.0,325.0,314.0625,6.5,564.8,601.9,581.6,1673.2,1998.8,1797.1468887329102
Grown Heifer,540+,Processor,C,4,3,NQ,315.0,315.0,315,NQ,583.3,583.3,583.3,1937.3,1937.3,1937.25
Cows,400-520,Feeder,D,2,7,-4,243.0,243.0,243,0.3,506.3,506.3,506.3,1129.9,1129.9,1129.949916294643
Cows,400-520,Processor,D,2,43,26,202.0,263.0,235.09302325581396,2.4,420.8,531.3,486.2,878.7,1301.8,1108.4872024890988
Cows,400-520,Processor,D,3,6,NQ,250.0,267.0,258.5,NQ,520.8,556.3,538.5,1212.5,1294.9,1253.7249755859375
Cows,520+,Processor,D,2,20,5,251.0,267.0,260.4,4.5,502.0,534.0,520.8,1338.8,1401.8,1389.6900390625
Cows,520+,Processor,D,3,42,21,263.0,279.0,273.6190476190476,4.8,526.0,558.0,547.2,1380.8,1632.2,1483.5928664434523
Cows,520+,Processor,D,4,88,35,279.0,295.0,286.52272727272725,4.7,558.0,590.0,573.0,1548.4,1725.8,1647.3136568936434
Cows,520+,Processor,D,5,5,4,250.0,266.0,259.6,9.6,500.0,532.0,519.2,1312.5,1742.3,1570.380078125
Bulls,0-450,Dairy,D,2,2,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,985.5,985.5,985.5
Bulls,0-450,Feeder,D,2,2,1,250.0,250.0,250,-12.0,463.0,463.0,463.0,912.5,912.5,912.5
Bulls,0-450,Processor,C,2,1,-1,290.0,290.0,290,-9.0,537.0,537.0,537.0,1232.5,1232.5,1232.5
Bulls,0-450,Restocker,C,2,2,-11,324.0,326.0,325,0.2,600.0,603.7,601.9,1377.0,1385.5,1381.25
Bulls,450-600,Feeder,C,2,1,NC,280.0,280.0,280,-26.0,518.5,518.5,518.5,1470.0,1470.0,1470
Bulls,450-600,Processor,C,2,3,1,232.0,298.0,268.3333333333333,-20.2,429.6,551.9,496.9,1380.4,1564.5,1462.8833414713542
Bulls,450-600,Processor,C,3,1,NC,287.0,287.0,287,-3.0,531.5,531.5,531.5,1678.9,1678.9,1678.949951171875
Bulls,600+,Dairy,D,2,1,NQ,267.0,267.0,267,NQ,494.4,494.4,494.4,1855.7,1855.7,1855.6500244140625
Bulls,600+,Processor,C,3,25,23,260.0,318.0,292.84,31.3,481.5,588.9,542.3,1625.0,2818.2,2274.7979833984373
Bulls,600+,Restocker,C,3,1,NQ,263.0,263.0,263,NQ,487.0,487.0,487.0,1880.4,1880.4,1880.449951171875
