Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Charters Towers
Report Date: 05/06/2024
Comparison Date: 29/05/2024
Total Yarding: 2450 (-712)
Commentary
"The supply of cattle fell by more than 700 for a yarding of 2450 cattle. Quality was very mixed, with fewer numbers of good prime cows and several small lines of store cattle.  Buyer attendance was good with one additional southern processor and several opportunity restockers. Cattle were drawn from Burketown and Normanton, south to The Belyando, local and coastal areas.

Firm demand for many classes saw quality related price changes, with better quality lines improving 5c to 15c/kg. Light steers and heifers met limited demand, while yearling steers returning to the paddock improved 30c to 50c/kg.

Young steers to restockers averaged 246c, selling to 264c, similar heifers to processors averaged 160c/kg.  Light yearling steers to restockers made to 266c, averaging 220c to 258c and steers above 280kg averaged 200c/kg. A good sample of steers above 400kg to feed sold to and averaged 238c/kg. A large sample of heifers above 200kg returning to the paddock reached 228c to average 201c and heifers above 280kg averaged 195c/kg. Yearling heifers above 400kg to the trade sold to 238c to average 228c/kg.
Yearling Heifer,280-330,Processor,D,2,26,17,170.0,192.0,177.6153846153846,-22.4,326.9,384.0,346.7,501.5,633.6,547.2269193209135
Yearling Heifer,280-330,Restocker,C,2,20,NQ,170.0,206.0,188,NQ,326.9,396.2,361.5,535.5,659.2,597.35
Yearling Heifer,280-330,Restocker,D,2,69,20,100.0,205.0,195.14492753623188,-17.5,192.3,394.2,375.3,315.0,606.0,583.3644922228827
Yearling Heifer,330-400,Feeder,C,2,1,-182,206.0,206.0,206,-7.5,396.2,396.2,396.2,710.7,710.7,710.7000122070312
Yearling Heifer,330-400,Processor,C,2,3,-30,210.0,210.0,210,8.0,403.8,403.8,403.8,766.5,766.5,766.5
Yearling Heifer,330-400,Processor,C,3,15,NQ,202.0,202.0,202,NQ,381.1,381.1,381.1,717.1,787.8,721.8132934570312
Yearling Heifer,330-400,Processor,D,2,10,-20,204.0,204.0,204,10.7,392.3,392.3,392.3,683.4,683.4,683.4
Yearling Heifer,330-400,Processor,D,3,13,7,186.0,190.0,189.3846153846154,-25.6,357.7,365.4,364.2,706.8,750.5,743.7769211989182
Yearling Heifer,400+,Processor,C,2,5,NQ,200.0,210.0,206,NQ,384.6,403.8,396.2,830.0,861.0,848.6
Yearling Heifer,400+,Processor,C,3,5,NQ,220.0,230.0,222,NQ,415.1,434.0,418.9,943.0,946.0,945.4
Yearling Heifer,400+,Processor,D,3,56,37,218.0,238.0,228,23.0,411.3,449.1,430.2,882.9,1059.1,971
Vealer Steer,0-200,Restocker,C,2,7,-38,244.0,244.0,244,-106.8,469.2,469.2,469.2,488.0,488.0,488
Vealer Steer,200-280,Restocker,C,2,62,-400,230.0,264.0,246.3548387096774,-80.2,442.3,507.7,473.8,471.5,607.2,547.5467834472656
Vealer Steer,200-280,Restocker,D,2,10,-103,202.0,220.0,216.4,-35.4,388.5,423.1,416.2,414.1,517.0,496.4200012207031
Vealer Heifer,0-200,Processor,C,2,34,18,160.0,160.0,160,-60.0,307.7,307.7,307.7,248.0,248.0,248
Vealer Heifer,0-200,Restocker,D,2,4,NQ,130.0,134.0,131,NQ,250.0,257.7,251.9,247.0,254.6,248.9000015258789
Vealer Heifer,200-280,Processor,D,2,7,-5,160.0,170.0,161.42857142857142,-8.6,307.7,326.9,310.4,328.0,374.0,334.57142857142856
Vealer Heifer,200-280,Restocker,C,2,17,-6,182.0,182.0,182,-4.3,350.0,350.0,350.0,391.3,391.3,391.29997702205884
Vealer Heifer,200-280,Restocker,D,2,25,23,126.0,180.0,149.28,-40.7,242.3,346.2,287.1,258.3,423.0,325.623994140625
Manufacturing Steer,0-540,Feeder,D,1,2,NQ,190.0,190.0,190,NQ,365.4,365.4,365.4,779.0,779.0,779
Manufacturing Steer,0-540,Feeder,D,2,5,NQ,192.0,240.0,220.8,NQ,369.2,461.5,424.6,940.8,1128.0,1053.1199951171875
Manufacturing Steer,0-540,Feeder,E,2,1,NQ,86.0,86.0,86,NQ,168.6,168.6,168.6,395.6,395.6,395.6000061035156
Manufacturing Steer,0-540,Processor,C,3,6,NQ,226.0,226.0,226,NQ,418.5,418.5,418.5,1107.4,1152.6,1114.933329264323
Manufacturing Steer,0-540,Processor,D,2,19,17,200.0,216.0,213.47368421052633,18.5,384.6,415.4,410.5,950.0,1102.4,1015.0105494449014
Manufacturing Steer,0-540,Processor,D,3,26,14,206.0,240.0,225.46153846153845,-1.4,388.7,461.5,426.4,1050.6,1209.1,1173.065420297476
Manufacturing Steer,540+,Processor,C,5,1,NQ,250.0,250.0,250,NQ,454.5,454.5,454.5,1700.0,1700.0,1700
Manufacturing Steer,540+,Processor,D,3,24,19,206.0,234.0,230.58333333333334,34.6,381.5,433.3,427.0,1297.8,1334.0,1325.5833536783855
Grown Steer,0-400,Feeder,D,2,11,NQ,225.0,225.0,225,NQ,432.7,432.7,432.7,866.3,866.3,866.25
Grown Steer,400-500,Feeder,D,2,74,68,188.0,220.0,212.54054054054055,11.2,361.5,423.1,408.7,874.2,984.4,949.689208984375
Grown Steer,400-500,Feeder,D,3,22,NQ,232.0,232.0,232,NQ,437.7,437.7,437.7,1078.8,1078.8,1078.8000710227273
Grown Steer,400-500,Processor,C,2,10,NQ,235.0,235.0,235,NQ,443.4,443.4,443.4,1081.0,1081.0,1081
Grown Steer,400-500,Processor,D,2,16,NQ,210.0,224.0,216.125,NQ,403.8,430.8,415.6,913.5,929.6,920.5437316894531
Grown Steer,400-500,Processor,D,3,31,17,222.0,232.0,224,3.0,422.6,437.7,426.3,910.2,1136.8,940.6903154926915
Grown Steer,400-500,Restocker,D,2,1,NC,170.0,170.0,170,-3.0,333.3,333.3,333.3,705.5,705.5,705.5
Grown Steer,500-600,Processor,D,3,7,NQ,230.0,230.0,230,NQ,434.0,434.0,434.0,1184.5,1184.5,1184.5
Grown Heifer,0-540,Processor,D,2,3,-6,156.0,180.0,172,1.1,312.0,360.0,344.0,491.4,765.0,673.7999979654948
Grown Heifer,0-540,Processor,D,3,15,5,190.0,218.0,213.2,11.4,380.0,427.5,418.0,769.5,882.9,865.4266927083333
Grown Heifer,0-540,Restocker,D,2,10,NQ,210.0,210.0,210,NQ,420.0,420.0,420.0,724.5,724.5,724.5
Cows,0-400,Feeder,D,1,5,-2,118.0,128.0,124,22.6,256.5,278.3,269.6,418.9,480.0,455.55999755859375
Cows,0-400,Feeder,D,2,22,-3,110.0,160.0,148.9090909090909,39.3,244.4,347.8,324.2,385.0,584.0,547.6545465642756
Cows,0-400,Processor,D,1,10,-20,80.0,160.0,113,-11.7,177.8,355.6,253.6,232.0,560.0,363.15
Cows,0-400,Processor,D,2,109,53,80.0,170.0,150.1743119266055,-9.9,177.8,365.2,325.9,276.0,663.0,543.4903670844682
Cows,0-400,Processor,D,3,55,26,150.0,172.0,162.43636363636364,4.7,319.1,358.3,344.9,570.0,670.8,626.6472789417613
Cows,0-400,Restocker,D,1,2,NQ,70.0,124.0,97,NQ,155.6,275.6,215.6,238.0,415.4,326.6999969482422
Cows,0-400,Restocker,D,2,3,NQ,116.0,116.0,116,NQ,252.2,252.2,252.2,382.8,382.8,382.7999674479167
Cows,0-400,Restocker,E,1,2,NQ,50.0,50.0,50,NQ,113.6,113.6,113.6,135.0,135.0,135
Cows,400-520,Processor,C,3,75,50,186.0,204.0,192.69333333333333,3.6,379.6,416.3,389.4,855.6,1050.6,935.3466536458334
Cows,400-520,Processor,D,2,37,32,166.0,180.0,170.86486486486487,10.9,353.2,378.7,362.7,672.3,819.0,725.2945853568413
Cows,400-520,Processor,D,3,274,-169,148.0,210.0,183.84306569343065,-0.7,314.9,428.6,380.5,651.2,994.5,829.1133204550639
Cows,520+,Processor,C,3,56,NQ,185.0,224.0,205.73214285714286,NQ,370.0,439.2,403.7,999.0,1366.4,1117.7018105643135
Cows,520+,Processor,C,4,9,-23,212.0,212.0,212,-3.1,407.7,407.7,407.7,1325.0,1325.0,1325
Bulls,0-450,Feeder,C,2,5,-30,222.0,226.0,224.4,16.2,418.9,426.4,423.4,799.2,937.9,841.7400146484375
Bulls,0-450,Feeder,D,1,1,NQ,188.0,188.0,188,NQ,368.6,368.6,368.6,686.2,686.2,686.2000122070312
Bulls,0-450,Feeder,D,2,49,15,150.0,232.0,208.48979591836735,2.8,288.5,446.2,401.5,637.5,885.8,786.0612294722577
Bulls,0-450,Processor,C,2,6,NQ,148.0,172.0,152.66666666666666,NQ,284.6,324.5,292.5,333.0,739.6,402.26666259765625
Bulls,0-450,Processor,D,2,1,-2,172.0,172.0,172,NC,324.5,324.5,324.5,731.0,731.0,731
Bulls,0-450,Restocker,C,2,68,-32,200.0,240.0,222.02941176470588,8.9,384.6,461.5,427.0,369.6,804.0,455.5044053021599
Bulls,0-450,Restocker,D,2,59,-54,180.0,240.0,218.84745762711864,9.4,346.2,461.5,420.9,387.0,900.0,683.0440694518009
Bulls,0-450,Restocker,E,2,1,NC,164.0,164.0,164,112.0,321.6,321.6,321.6,582.2,582.2,582.2000122070312
Bulls,450-600,Feeder,C,2,5,NQ,184.0,198.0,192.8,NQ,347.2,380.8,365.2,979.2,1079.1,1027.4199951171875
Bulls,450-600,Feeder,C,3,2,NQ,224.0,224.0,224,NQ,414.8,414.8,414.8,1254.4,1254.4,1254.4000244140625
Bulls,450-600,Feeder,D,2,39,12,182.0,218.0,204.84615384615384,-5.7,350.0,419.2,393.9,864.8,1046.4,979.8923136393229
Bulls,450-600,Feeder,D,3,2,-2,184.0,226.0,205,6.5,347.2,418.5,382.8,966.0,1265.6,1115.7999877929688
Bulls,450-600,Processor,D,2,1,NC,176.0,176.0,176,16.0,338.5,338.5,338.5,950.4,950.4,950.4000244140625
Bulls,450-600,Processor,D,3,1,NC,210.0,210.0,210,40.0,396.2,396.2,396.2,1039.5,1039.5,1039.5
Bulls,600+,Feeder,C,3,1,NQ,200.0,200.0,200,NQ,363.6,363.6,363.6,1320.0,1320.0,1320
Bulls,600+,Processor,C,2,1,NC,180.0,180.0,180,10.0,339.6,339.6,339.6,1143.0,1143.0,1143
Bulls,600+,Processor,C,3,1,-2,210.0,210.0,210,20.0,388.9,388.9,388.9,1344.0,1344.0,1344
Bulls,600+,Processor,D,3,1,-21,170.0,170.0,170,1.2,320.8,320.8,320.8,1139.0,1139.0,1139
