Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Heifer,540+,Restocker,C,3,26,NQ,276.0,290.0,283.53846153846155,NQ,552.0,557.7,555.1,1545.6,1624.0,1587.8153545673076
Cows,400-520,Feeder,D,2,12,NQ,200.0,255.0,250.41666666666666,NQ,416.7,554.3,542.9,1040.0,1275.0,1255.4166666666667
Cows,400-520,Processor,D,2,5,NQ,205.0,220.0,208,NQ,427.1,458.3,433.3,1066.0,1144.0,1081.6
Cows,400-520,Restocker,D,2,3,NQ,200.0,200.0,200,NQ,416.7,416.7,416.7,1000.0,1000.0,1000
Cows,520+,Feeder,D,2,12,NQ,266.0,278.0,273,NQ,554.2,556.0,555.2,1489.6,1584.6,1545.0166829427083
Cows,520+,Processor,C,3,163,147,276.0,314.0,293.84662576687117,3.8,527.8,581.5,552.1,1656.0,2074.0,1883.8907627971626
Cows,520+,Processor,D,2,44,6,255.0,274.0,265.1818181818182,-1.8,515.4,570.8,534.7,1428.0,1534.4,1499.6091031161222
Cows,520+,Processor,D,3,16,-37,279.0,288.0,282.75,-0.3,536.5,553.8,543.7,1728.0,1757.7,1745.3999786376953
Bulls,0-450,Feeder,C,3,73,NQ,240.0,260.0,249.17808219178082,NQ,461.5,500.0,479.2,840.0,988.0,892.6849315068494
Bulls,0-450,Restocker,C,3,28,NQ,210.0,290.0,243.92857142857142,NQ,437.5,557.7,485.9,630.0,969.0,791.6785714285714
Bulls,600+,Processor,C,3,13,NQ,235.0,300.0,266.46153846153845,NQ,435.7,550.0,488.1,2205.0,3300.0,2723.269230769231
