Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Leongatha
Report Date: 15/04/2025
Comparison Date: 08/04/2025
Total Yarding: 1823 (-1709)
Commentary
"There were approximately 1520 export and 300 young cattle penned representing a decrease of 1710 head week-on-week. The usual buying group was present and operating in a cheaper market in places. Quality declined with bullocks in short supply and many young lots lacking finish. The more limited selection of finished trade cattle sold to stronger demand from processors while feedlots and restockers kept a floor in the secondary market. Bullocks were too few to quote. Manufacturing steers sold from firm to 5c/kg easier. Heavy cows eased 5c to 15c while light weight dairy cows slipped 20c to 30c/kg. Heavy bulls gave back 25c to 30c/kg. 

Vealers sold from 270c to 442c/kg. Yearling trade steers made between 350c and 416c/kg. Yearling heifers to the trade sold between 340c and 422c/kg. Grown steers and bullocks made from 376c to 414c/kg. Heavy grown heifers showing good finish sold from 344c to 375c/kg. 

Heavy Friesian manufacturing steers were few in number making between 282c and 312c with the crossbred portion between 332c and 388c/kg. Most light and medium weight cows sold between 205c and 294c/kg. Heavy weight cows made mostly from 250c to 332c after a top of 365c/kg for a couple of Euro cows. Heavy bulls sold from 296c to 340c/kg. 
Yearling Steer,400+,Restocker,D,3,3,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,1402.5,1402.5,1402.5
Yearling Heifer,280-330,Processor,D,2,2,NQ,288.0,288.0,288,NQ,553.8,553.8,553.8,864.0,864.0,864
Yearling Heifer,280-330,Restocker,D,1,3,NQ,260.0,270.0,266.6666666666667,NQ,541.7,562.5,555.6,858.0,891.0,880
Yearling Heifer,280-330,Restocker,D,2,2,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,750.0,750.0,750
Yearling Heifer,330-400,Feeder,D,2,21,13,310.0,368.0,347.3333333333333,29.8,596.2,707.7,667.9,1152.0,1472.0,1318.4761904761904
Yearling Heifer,330-400,Processor,D,1,4,NQ,210.0,210.0,210,NQ,456.5,456.5,456.5,787.5,787.5,787.5
Yearling Heifer,330-400,Processor,D,2,9,NC,282.0,333.0,317.6666666666667,-5.2,564.0,634.6,609.0,1015.2,1248.8,1176.8500027126736
Yearling Heifer,330-400,Restocker,D,1,1,NQ,252.0,252.0,252,NQ,504.0,504.0,504.0,856.8,856.8,856.7999877929688
Yearling Heifer,400+,Feeder,D,2,6,-2,328.0,328.0,328,-17.0,630.8,630.8,630.8,1476.0,1476.0,1476
Yearling Heifer,400+,Processor,B,3,11,9,410.0,416.0,411.09090909090907,-3.9,717.2,719.3,718.9,1845.0,1872.0,1849.909090909091
Yearling Heifer,400+,Processor,C,3,23,3,410.0,422.0,415.7391304347826,32.3,732.1,753.6,742.4,1845.0,2004.5,1921.2826086956522
Yearling Heifer,400+,Processor,D,2,3,-33,280.0,346.0,302,-17.6,538.5,665.4,580.8,1190.0,1730.0,1370
Yearling Heifer,400+,Processor,D,3,23,-43,340.0,385.0,374.82608695652175,13.5,629.6,713.0,694.1,1564.0,1925.0,1745
Yearling Heifer,400+,Processor,D,4,1,-7,330.0,330.0,330,-5.8,611.1,611.1,611.1,1567.5,1567.5,1567.5
Yearling Heifer,400+,Restocker,D,2,9,3,315.0,320.0,316.6666666666667,-23.3,605.8,615.4,609.0,1338.8,1680.0,1452.5
Vealer Steer,0-200,Restocker,C,2,1,NQ,274.0,274.0,274,NQ,507.4,507.4,507.4,548.0,548.0,548
Vealer Steer,200-280,Restocker,C,2,3,NQ,270.0,280.0,276.6666666666667,NQ,500.0,518.5,512.3,700.0,742.5,714.1666666666666
Vealer Steer,280-330,Feeder,C,2,2,NQ,331.0,331.0,331,NQ,613.0,613.0,613.0,1075.8,1075.8,1075.75
Vealer Steer,280-330,Processor,C,2,8,NQ,308.0,330.0,310.75,NQ,570.4,600.0,574.1,924.0,1072.5,942.5625
Vealer Steer,280-330,Restocker,C,2,11,7,350.0,350.0,350,25.0,648.1,648.1,648.1,1137.5,1137.5,1137.5
Vealer Steer,330+,Processor,B,2,2,-4,364.0,395.0,379.5,2.0,650.0,681.0,665.5,1456.0,1481.3,1468.625
Vealer Steer,330+,Processor,B,3,14,6,410.0,415.0,414.64285714285717,18.5,691.7,706.9,692.8,1640.0,1660.0,1658.5714285714287
Vealer Steer,330+,Processor,C,2,1,NQ,355.0,355.0,355,NQ,657.4,657.4,657.4,1331.3,1331.3,1331.25
Vealer Steer,330+,Processor,C,3,1,-14,382.0,382.0,382,-4.9,682.1,682.1,682.1,1451.6,1451.6,1451.5999755859375
Vealer Steer,330+,Processor,D,2,4,NQ,284.0,284.0,284,NQ,535.8,535.8,535.8,994.0,994.0,994
Vealer Heifer,0-200,Restocker,C,2,5,NQ,244.0,244.0,244,NQ,443.6,443.6,443.6,427.0,427.0,427
Vealer Heifer,280-330,Processor,C,2,8,NQ,294.0,332.0,304,NQ,544.4,603.6,561.6,882.0,1095.6,924.4499969482422
Vealer Heifer,280-330,Processor,D,3,3,1,314.0,330.0,324,-48.0,581.5,611.1,600.0,1020.5,1072.5,1053
Vealer Heifer,330+,Feeder,D,2,2,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1280.0,1280.0,1280
Vealer Heifer,330+,Processor,B,3,3,NC,415.0,442.0,424,30.0,691.7,762.1,715.1,1660.0,1768.0,1696
Vealer Heifer,330+,Processor,C,3,4,-21,364.0,364.0,364,-2.8,650.0,650.0,650.0,1346.8,1346.8,1346.800048828125
Vealer Heifer,330+,Processor,D,3,7,NQ,320.0,330.0,324.2857142857143,NQ,592.6,611.1,600.5,1216.0,1237.5,1225.2142857142858
Manufacturing Steer,0-540,Dairy,D,1,3,-10,254.0,254.0,254,-31.4,540.4,540.4,540.4,965.2,965.2,965.2000325520834
Manufacturing Steer,0-540,Dairy,E,1,10,NQ,254.0,254.0,254,NQ,577.3,577.3,577.3,1270.0,1270.0,1270
Manufacturing Steer,0-540,Dairy,E,2,7,NQ,266.0,266.0,266,NQ,566.0,566.0,566.0,1396.5,1396.5,1396.5
Manufacturing Steer,0-540,Processor,D,2,1,NQ,330.0,330.0,330,NQ,634.6,634.6,634.6,1732.5,1732.5,1732.5
Manufacturing Steer,0-540,Restocker,D,1,10,NQ,318.0,318.0,318,NQ,662.5,662.5,662.5,1590.0,1590.0,1590
Manufacturing Steer,0-540,Restocker,D,2,14,NQ,335.0,340.0,338.92857142857144,NQ,644.2,653.8,651.8,1758.8,1836.0,1819.4464285714287
Manufacturing Steer,540+,Dairy,D,1,21,-110,282.0,312.0,306.4761904761905,-3.1,587.5,655.3,647.6,1551.0,2028.0,1862.5714285714287
Manufacturing Steer,540+,Dairy,D,2,3,-103,295.0,300.0,296.6666666666667,-42.2,590.0,600.0,593.3,1696.3,1725.0,1705.8333333333333
Manufacturing Steer,540+,Dairy,E,1,19,NQ,280.0,290.0,282.10526315789474,NQ,604.2,630.4,619.8,1568.0,1812.5,1615.657894736842
Manufacturing Steer,540+,Dairy,E,2,4,NQ,285.0,285.0,285,NQ,619.6,619.6,619.6,1567.5,1567.5,1567.5
Manufacturing Steer,540+,Processor,C,2,1,NC,382.0,382.0,382,12.0,707.4,707.4,707.4,2196.5,2196.5,2196.5
Manufacturing Steer,540+,Processor,C,3,1,NQ,395.0,395.0,395,NQ,718.2,718.2,718.2,2765.0,2765.0,2765
Manufacturing Steer,540+,Processor,C,4,1,NQ,382.0,382.0,382,NQ,694.5,694.5,694.5,3056.0,3056.0,3056
Manufacturing Steer,540+,Processor,D,2,48,-16,332.0,365.0,352.7083333333333,0.2,642.3,688.7,667.0,1926.4,2700.0,2135.0947875976562
Manufacturing Steer,540+,Processor,D,3,40,-55,352.0,388.0,376.025,-6.2,664.2,718.5,701.5,2024.0,2983.8,2563.126251220703
Manufacturing Steer,540+,Processor,D,4,26,24,280.0,366.0,299.84615384615387,-70.2,518.5,690.6,558.2,2379.0,2520.0,2487.4615384615386
Manufacturing Steer,540+,Restocker,D,2,14,9,340.0,349.0,344.5,10.5,641.5,671.2,656.3,1955.0,2094.0,2024.5
Grown Steer,500-600,Processor,C,2,6,5,376.0,400.0,383.1666666666667,3.2,709.4,740.7,718.3,2030.4,2400.0,2148.6000162760415
Grown Steer,500-600,Processor,C,3,8,NC,408.0,408.0,408,4.5,741.8,741.8,741.8,2346.0,2346.0,2346
Grown Steer,500-600,Processor,D,3,1,-15,398.0,398.0,398,-7.3,723.6,723.6,723.6,2228.8,2228.8,2228.800048828125
Grown Steer,500-600,Restocker,C,2,8,NQ,414.0,414.0,414,NQ,766.7,766.7,766.7,2277.0,2277.0,2277
Grown Steer,600-750,Processor,C,4,5,-73,405.0,405.0,405,-21.1,736.4,736.4,736.4,2835.0,2835.0,2835
Grown Steer,750+,Processor,C,4,4,-6,410.0,410.0,410,-15.0,745.5,745.5,745.5,3280.0,3280.0,3280
Grown Heifer,0-540,Processor,D,2,46,32,230.0,336.0,309.95652173913044,11.1,511.1,693.6,631.1,862.5,1680.0,1458.304347826087
Grown Heifer,0-540,Processor,D,3,1,-6,340.0,340.0,340,-8.9,680.0,680.0,680.0,1700.0,1700.0,1700
Grown Heifer,0-540,Restocker,D,1,11,NQ,250.0,250.0,250,NQ,543.5,543.5,543.5,1100.0,1100.0,1100
Grown Heifer,0-540,Restocker,D,4,1,NQ,305.0,305.0,305,NQ,586.5,586.5,586.5,1525.0,1525.0,1525
Grown Heifer,540+,Dairy,D,2,24,NQ,274.0,298.0,291.4166666666667,NQ,583.0,634.0,620.0,1575.5,1644.5,1626.2916666666667
Grown Heifer,540+,Processor,D,2,3,-21,300.0,350.0,323.3333333333333,-34.0,600.0,673.1,637.7,1725.0,1960.0,1841.6666666666667
Grown Heifer,540+,Processor,D,3,15,-33,344.0,375.0,363.8666666666667,-2.4,661.5,694.4,678.8,1978.0,2220.0,2152.133333333333
Grown Heifer,540+,Processor,D,4,8,2,322.0,350.0,342.125,9.3,596.3,673.1,655.1,2012.5,2345.0,2177.625
Grown Heifer,540+,Restocker,D,2,1,NQ,320.0,320.0,320,NQ,640.0,640.0,640.0,1760.0,1760.0,1760
Cows,0-400,Dairy,E,1,64,18,118.0,185.0,155.359375,-33.5,310.5,473.7,401.7,413.0,693.8,572.75390625
Cows,0-400,Processor,E,1,13,8,235.0,235.0,235,75.0,559.5,559.5,559.5,893.0,893.0,893
Cows,0-400,Restocker,E,1,22,6,165.0,220.0,197.04545454545453,42.7,434.2,550.0,500.5,627.0,836.0,742.4204545454545
Cows,400-520,Dairy,E,1,105,-23,205.0,242.0,226.13333333333333,-19.1,522.5,571.4,547.2,888.3,1200.0,1052.4009579613096
Cows,400-520,Processor,D,1,23,9,252.0,286.0,266.95652173913044,6.7,560.0,621.7,592.0,1134.0,1430.0,1263.7608695652175
Cows,400-520,Processor,D,2,16,-27,255.0,294.0,275.0625,-14.4,542.6,625.5,583.7,1083.8,1470.0,1302.703125
Cows,400-520,Processor,D,3,4,2,288.0,288.0,288,-42.0,576.0,576.0,576.0,1440.0,1440.0,1440
Cows,400-520,Processor,E,1,23,6,218.0,238.0,227.56521739130434,1.6,545.0,566.7,555.4,926.5,1094.8,1006.9913383152174
Cows,400-520,Restocker,D,1,4,-18,226.0,264.0,235.5,-14.5,502.2,586.7,523.3,960.5,1122.0,1000.875
Cows,520+,Dairy,D,1,68,-56,255.0,277.0,263.02941176470586,-12.1,560.9,589.4,571.7,1466.3,1939.0,1627.3999885110295
Cows,520+,Dairy,D,2,72,-31,270.0,305.0,289.0416666666667,-1.3,562.5,622.4,604.0,1700.0,2363.8,1985.454861111111
Cows,520+,Dairy,D,3,10,-13,312.0,318.0,312.6,-2.1,624.0,636.0,625.2,2340.0,2385.0,2344.5
Cows,520+,Dairy,E,1,136,-41,230.0,269.0,250.26470588235293,-12.9,527.3,621.4,577.5,1322.5,1548.0,1404.4066072351793
Cows,520+,Dairy,E,2,20,-3,265.0,268.0,266.5,-13.5,576.1,582.6,579.3,1474.0,1523.8,1498.875
Cows,520+,Processor,B,3,5,NQ,353.0,365.0,357.8,NQ,630.4,651.8,638.9,2294.5,2372.5,2325.7
Cows,520+,Processor,C,2,9,-4,316.0,332.0,324.8888888888889,-6.6,638.5,654.0,647.0,1817.0,2158.0,2041.3333333333333
Cows,520+,Processor,C,3,13,10,330.0,354.0,331.84615384615387,1.2,634.6,655.6,636.2,2145.0,2478.0,2170.6153846153848
Cows,520+,Processor,D,1,39,-39,250.0,286.0,266.7435897435897,-8.4,543.5,621.7,577.3,1391.5,1644.5,1497.7435897435898
Cows,520+,Processor,D,2,64,-45,260.0,320.0,282.90625,-16.4,541.7,666.7,591.1,1430.0,2119.5,1592.2234344482422
Cows,520+,Processor,D,3,65,-85,300.0,326.0,312.9230769230769,-7.1,600.0,652.0,631.3,1669.5,2250.0,1881.5176926832933
Cows,520+,Processor,D,4,40,-79,320.0,332.0,326.15,-5.8,626.9,656.0,639.0,1968.0,2282.0,2171.175
Cows,520+,Processor,D,5,24,13,270.0,319.0,301.75,56.1,560.0,638.0,609.1,1610.0,2170.0,1977
Bulls,0-450,Dairy,D,2,2,-1,266.0,270.0,268,10.7,540.0,554.2,547.1,1130.5,1147.5,1139
Bulls,0-450,Feeder,B,2,10,NQ,296.0,296.0,296,NQ,528.6,528.6,528.6,1110.0,1110.0,1110
Bulls,0-450,Feeder,C,2,6,NQ,274.0,274.0,274,NQ,507.4,507.4,507.4,1027.5,1027.5,1027.5
Bulls,0-450,Processor,C,2,1,NQ,290.0,290.0,290,NQ,527.3,527.3,527.3,1087.5,1087.5,1087.5
Bulls,0-450,Processor,D,2,3,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,1020.0,1020.0,1020
Bulls,0-450,Restocker,D,2,12,NQ,200.0,220.0,211.66666666666666,NQ,370.4,407.4,392.0,600.0,605.0,602.9166666666666
Bulls,450-600,Processor,B,2,1,NQ,375.0,375.0,375,NQ,625.0,625.0,625.0,1781.3,1781.3,1781.25
Bulls,450-600,Processor,C,1,1,NQ,296.0,296.0,296,NQ,548.1,548.1,548.1,1776.0,1776.0,1776
Bulls,450-600,Processor,C,2,5,1,296.0,296.0,296,-30.5,548.1,548.1,548.1,1554.0,1554.0,1554
Bulls,450-600,Processor,D,2,3,NQ,266.0,288.0,279.3333333333333,NQ,511.5,543.4,527.0,1596.0,1656.0,1628.3333333333333
Bulls,450-600,Restocker,B,2,2,NQ,388.0,388.0,388,NQ,669.0,669.0,669.0,2231.0,2231.0,2231
Bulls,600+,Processor,A,2,1,NQ,340.0,340.0,340,NQ,531.3,531.3,531.3,2720.0,2720.0,2720
Bulls,600+,Processor,B,2,2,-6,320.0,325.0,322.5,-31.4,551.7,560.3,556.0,2275.0,2400.0,2337.5
Bulls,600+,Processor,C,1,1,NC,296.0,296.0,296,-18.0,548.1,548.1,548.1,2072.0,2072.0,2072
Bulls,600+,Processor,C,2,11,-7,296.0,320.0,306.3636363636364,-30.3,528.6,561.4,548.0,1937.0,2480.0,2305.6363636363635
Bulls,600+,Processor,C,3,10,5,304.0,326.0,313.3,-24.7,524.1,562.1,544.9,2135.0,3150.0,2631.5
Bulls,600+,Processor,D,2,2,NQ,280.0,287.0,283.5,NQ,518.5,531.5,525.0,1960.0,2152.5,2056.25
