Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Heifer,280-330,Feeder,C,2,53,-65,285.0,338.0,308.1132075471698,8.2,570.0,637.7,593.1,855.5,1068.1,982.5905807783018
Yearling Heifer,280-330,Feeder,D,2,17,NQ,230.0,307.0,279.8235294117647,NQ,460.0,614.0,559.6,655.5,890.3,807.4294002757352
Yearling Heifer,280-330,Processor,C,3,15,NQ,322.0,344.0,330,NQ,619.2,661.5,634.6,1046.5,1118.0,1072.5
Yearling Heifer,280-330,Restocker,C,2,52,NQ,335.0,350.0,342.5,NQ,632.1,660.4,646.2,1041.8,1088.5,1065.1749924879807
Yearling Heifer,280-330,Restocker,D,2,10,NQ,280.0,285.0,282.5,NQ,560.0,570.0,565.0,828.8,840.8,834.775
Yearling Heifer,330-400,Feeder,C,2,373,213,255.0,348.0,320.9892761394102,21.5,490.4,669.2,611.9,943.5,1340.0,1180.7257875335122
Yearling Heifer,330-400,Feeder,D,2,29,NQ,276.0,276.0,276,NQ,530.8,530.8,530.8,977.0,977.0,977.040005387931
Yearling Heifer,330-400,Processor,C,3,23,-20,290.0,330.0,310.4782608695652,-7.3,557.7,634.6,593.3,991.8,1257.3,1169.889988111413
Yearling Heifer,400+,Feeder,C,2,480,47,296.0,352.0,335.4770833333333,22.2,562.3,676.9,637.3,1189.9,1746.5,1477.8701700846354
Yearling Heifer,400+,Feeder,D,2,36,NQ,347.0,347.0,347,NQ,667.3,667.3,667.3,1401.9,1401.9,1401.8799913194443
Yearling Heifer,400+,Processor,C,3,197,104,305.0,350.0,333.2233502538071,19.9,575.5,673.1,629.1,1289.6,1666.6,1536.3358086135786
Yearling Heifer,400+,PTIC,C,2,9,NQ,331.0,331.0,331,NQ,624.5,624.5,624.5,1499.4,1499.4,1499.4300130208333
Manufacturing Steer,0-540,Processor,D,2,21,-3,280.0,292.0,286.85714285714283,26.9,550.9,560.0,554.8,1048.3,1083.6,1063.4171316964287
Manufacturing Steer,540+,Dairy,D,2,2,-3,282.0,282.0,282,22.0,640.9,640.9,640.9,2007.8,2007.8,2007.8399658203125
Grown Steer,400-500,Feeder,C,2,3,-9,333.0,333.0,333,33.0,640.4,640.4,640.4,1565.1,1565.1,1565.0999348958333
Grown Steer,400-500,Feeder,D,2,2,NQ,310.0,310.0,310,NQ,596.2,596.2,596.2,1401.2,1401.2,1401.199951171875
Grown Steer,500-600,Feeder,C,2,20,NQ,375.0,382.0,380.25,NQ,707.5,734.6,727.8,2118.8,2234.7,2205.7125
Grown Steer,500-600,Feeder,C,3,198,75,355.0,389.0,372.47474747474746,22.3,669.8,754.0,707.8,1846.0,2152.8,1979.1476976799242
Grown Steer,500-600,Processor,C,3,40,5,330.0,372.0,352.4,33.3,622.6,688.9,667.7,1722.6,2139.0,1953.9567077636718
Grown Steer,600-750,Processor,C,4,52,-29,350.0,392.0,378.8269230769231,29.8,660.4,772.0,712.3,2548.0,2920.4,2762
Grown Steer,750+,Processor,D,4,2,NQ,350.0,350.0,350,NQ,700.0,700.0,700.0,2747.5,2747.5,2747.5
Grown Heifer,0-540,Feeder,C,2,19,-38,275.0,316.0,296.5263157894737,-17.3,518.9,596.2,559.5,1278.8,1358.8,1326.4579050164473
Grown Heifer,0-540,Feeder,D,2,13,NQ,298.0,298.0,298,NQ,562.3,562.3,562.3,1168.2,1168.2,1168.1600060096155
Grown Heifer,0-540,Processor,C,3,8,NQ,285.0,290.0,287.5,NQ,537.7,547.2,542.5,1410.8,1560.2,1485.4749755859375
Grown Heifer,0-540,Processor,C,4,51,-3,310.0,348.0,333.47058823529414,14.4,584.9,656.6,629.2,1526.4,1809.7,1734.1793619791667
Grown Heifer,0-540,Restocker,C,4,17,NQ,342.0,342.0,342,NQ,645.3,645.3,645.3,1751.0,1751.0,1751.039981617647
Grown Heifer,540+,Processor,C,4,132,45,324.0,371.0,347.22727272727275,22.8,611.3,700.0,655.1,1788.6,2426.4,2134.9347099535394
Grown Heifer,540+,Processor,D,3,12,NQ,270.0,293.0,286.8333333333333,NQ,509.4,552.8,541.2,1539.0,1912.6,1738.3666585286458
Cows,0-400,Processor,D,3,25,14,284.0,284.0,284,9.0,568.0,568.0,568.0,1133.2,1133.2,1133.16
Cows,400-520,Processor,D,2,31,15,240.0,268.0,265.03225806451616,25.2,505.7,595.5,527.2,1122.0,1340.0,1262.62451171875
Cows,400-520,Processor,D,3,148,-107,270.0,310.0,289.8918918918919,28.6,532.1,590.0,562.1,1198.8,1565.5,1405.9388444230362
Cows,520+,Processor,D,2,7,1,265.0,266.0,265.57142857142856,25.6,500.0,532.0,518.3,1415.1,1417.8,1416.2471400669642
Cows,520+,Processor,D,3,338,37,270.0,312.0,291.18639053254435,13.2,528.3,590.0,556.0,1494.9,2293.2,1683.990368002265
Cows,520+,Processor,D,4,315,-223,292.0,316.0,306.63174603174605,12.7,550.9,626.0,581.1,1631.4,2488.0,2034.1806811135912
Calves,80+,Processor,C,2,9,NQ,350.0,350.0,350,NQ,673.1,673.1,673.1,500.5,651.0,567.3888888888889
Calves,80+,Restocker,C,2,8,-1,320.0,330.0,325,-55.0,615.4,634.6,625.0,550.4,613.8,582.1000061035156
Bulls,450-600,Restocker,C,2,4,NQ,276.0,276.0,276,NQ,520.8,520.8,520.8,1324.8,1324.8,1324.800048828125
