Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Heifer,400+,Feeder,C,3,111,94,334.0,365.0,353.4684684684685,2.9,630.2,688.7,670.0,1369.4,1905.8,1589.8635066951717
Yearling Heifer,400+,Processor,C,3,74,57,328.0,396.0,371.4054054054054,7.3,626.4,737.7,700.6,1377.6,2059.2,1645.105406065245
Yearling Heifer,400+,Processor,C,4,7,NQ,360.0,360.0,360,NQ,666.7,666.7,666.7,2016.0,2016.0,2016
Vealer Steer,200-280,Restocker,C,2,5,-3,416.0,416.0,416,26.0,800.0,800.0,800.0,998.4,998.4,998.4
Vealer Heifer,200-280,Processor,C,2,4,NQ,285.0,285.0,285,NQ,548.1,548.1,548.1,684.0,684.0,684
Vealer Heifer,200-280,Restocker,C,2,6,3,336.0,336.0,336,NC,646.2,646.2,646.2,705.6,705.6,705.5999348958334
Grown Steer,0-400,Feeder,C,2,8,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1200.0,1200.0,1200
Grown Steer,400-500,Feeder,C,2,28,NQ,325.0,365.0,345.7142857142857,NQ,625.0,701.9,664.8,1576.3,1715.5,1614.892857142857
Grown Steer,400-500,Feeder,C,3,1,NQ,356.0,356.0,356,NQ,659.3,659.3,659.3,1780.0,1780.0,1780
Grown Steer,400-500,Processor,C,3,2,NQ,340.0,375.0,357.5,NQ,629.6,694.4,662.0,1649.0,1875.0,1762
Grown Steer,500-600,Feeder,C,3,10,9,310.0,348.0,340.4,-13.6,574.1,644.4,630.4,1767.0,2018.4,1968.12001953125
Grown Steer,500-600,Processor,C,3,12,11,310.0,384.0,366.8333333333333,32.8,574.1,711.1,679.3,1674.0,2035.2,1955.2999674479167
Grown Heifer,0-540,Feeder,C,2,2,-28,280.0,290.0,285,-9.7,538.5,557.7,548.1,1218.0,1232.0,1225
Grown Heifer,0-540,Feeder,C,3,14,-15,320.0,360.0,335.2857142857143,-16.7,615.4,679.2,635.9,1472.0,1692.0,1620.7642822265625
Grown Heifer,0-540,Feeder,D,2,8,-7,280.0,280.0,280,24.0,560.0,560.0,560.0,1190.0,1190.0,1190
Grown Heifer,0-540,Processor,C,2,7,2,250.0,288.0,278,-34.0,480.8,553.8,534.6,1175.0,1382.4,1282.828578404018
Grown Heifer,0-540,Processor,C,3,59,21,280.0,384.0,330.77966101694915,-24.9,528.3,724.5,628.3,1302.0,1920.0,1661.6661025225105
Grown Heifer,0-540,Processor,C,4,2,1,280.0,290.0,285,-5.0,528.3,557.7,543.0,1392.0,1512.0,1452
Grown Heifer,0-540,Processor,D,2,4,2,232.0,232.0,232,2.0,464.0,464.0,464.0,881.6,881.6,881.5999755859375
Grown Heifer,0-540,Processor,D,3,4,NQ,270.0,284.0,273.5,NQ,529.4,556.9,536.3,1350.0,1476.8,1381.7000122070312
Grown Heifer,0-540,Restocker,C,2,3,NQ,283.0,320.0,295.3333333333333,NQ,544.2,615.4,567.9,1104.0,1344.3,1264.1666666666667
Grown Heifer,540+,Feeder,C,4,1,-2,366.0,366.0,366,16.0,690.6,690.6,690.6,2049.6,2049.6,2049.60009765625
Grown Heifer,540+,Processor,C,3,13,3,310.0,347.0,343.9230769230769,16.3,596.2,654.7,649.8,1767.0,1977.9,1940.3999399038462
Grown Heifer,540+,Processor,C,4,1,-10,330.0,330.0,330,-18.5,622.6,622.6,622.6,1881.0,1881.0,1881
Cows,0-400,Processor,D,2,4,-8,190.0,190.0,190,-5.0,422.2,422.2,422.2,722.0,722.0,722
Cows,400-520,Processor,D,2,51,-49,180.0,250.0,220.84313725490196,-10.0,400.0,555.6,488.9,810.0,1250.0,1030.559809666054
Cows,400-520,Processor,D,3,82,20,230.0,284.0,264.4024390243902,2.2,489.4,579.2,553.8,989.0,1445.6,1320.1012171303353
Cows,520+,Processor,D,3,54,-16,250.0,290.0,272.8888888888889,-9.0,520.8,604.2,565.8,1350.0,1641.6,1504.8351960358796
Cows,520+,Processor,D,4,58,-61,280.0,329.0,308.2068965517241,-6.8,560.0,658.0,618.5,1568.0,2230.4,1939.8414054081359
Cows,520+,Processor,D,5,7,5,283.0,328.0,315.14285714285717,15.1,589.6,656.0,637.0,2207.4,2394.4,2340.9714006696427
Bulls,0-450,Processor,C,2,10,-8,290.0,290.0,290,34.5,557.7,557.7,557.7,725.0,725.0,725
Bulls,0-450,Restocker,C,2,10,NQ,282.0,282.0,282,NQ,542.3,542.3,542.3,930.6,930.6,930.6
Bulls,450-600,Processor,B,2,1,NQ,240.0,240.0,240,NQ,428.6,428.6,428.6,1200.0,1200.0,1200
Bulls,450-600,Processor,C,2,7,1,224.0,260.0,233.28571428571428,3.1,414.8,481.5,432.0,1057.5,1378.0,1269.2714146205358
Bulls,600+,Processor,B,2,14,NC,232.0,290.0,261.35714285714283,11.8,414.3,517.9,464.3,1624.0,2340.0,2059.2357177734375
Bulls,600+,Processor,B,3,1,NC,230.0,230.0,230,-25.0,425.9,425.9,425.9,2185.0,2185.0,2185
Bulls,600+,Processor,C,2,29,16,200.0,268.0,242.72413793103448,13.9,357.1,490.7,445.6,1408.0,2358.4,1814.4482632341055
Bulls,600+,Processor,D,2,3,NQ,160.0,200.0,175,NQ,317.3,384.6,340.6,1280.0,1400.0,1322.3333333333333
