Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CQLX Gracemere
Report Date: 22/01/2025
Comparison Date: 15/01/2025
Total Yarding: 4040 (+1290)
Commentary
"In line with other selling centres this week, numbers of cattle have increased and buyer interest has decreased at CQLX Gracemere sale. There was an increase of 1290 head to 4040 head yarded and several more buyers operating in most sections, however, prices varied by quite large margins on some classes. Cattle were drawn from Clermont and districts north to Bowen and south to Theodore and Moura along with most local districts.

Light weight yearling steers reached a top of 449c/kg with averages for well-bred pens of 406c/kg. Medium weight lines averaged 386c to 401c/kg for well-bred pens. Light weight yearling heifers to restockers and backgrounders reached 353c/kg to record averages 295c to 315c/kg. Medium weights sold well for the “C” butt pens, averaging from 277c to 328c/kg for the best quality lines.

Grown steers to feedlot competition sold to 403c/kg to average 346c to 381c/kg. Bullocks and conditioned steers to processors averaged 346c to 386c/kg, with sales topping at 391c/kg. Trade weight heifers averaged 309c to 325c/kg, selling to 331c//kg. Grown heifers sold to feed to a top of 363c/kg to average 311c to 325c/kg for those most suitable.
Yearling Steer,280-330,Restocker,C,2,41,-72,371.0,419.0,386.4390243902439,-13.9,713.5,805.8,743.2,1131.0,1340.8,1189.2110089557927
Yearling Steer,280-330,Restocker,D,2,137,98,300.0,429.0,367.95620437956205,3.9,576.9,825.0,707.6,915.0,1288.3,1109.2266516024179
Yearling Steer,330-400,Feeder,C,2,3,-13,321.0,360.0,347,-30.8,617.3,692.3,667.3,1155.6,1440.0,1345.1999918619792
Yearling Steer,330-400,Feeder,D,2,21,-7,320.0,379.0,361.3333333333333,-1.7,615.4,728.8,694.9,1120.0,1307.6,1276.7666713169642
Yearling Steer,330-400,Restocker,C,2,90,50,371.0,427.0,400.7111111111111,-5.8,713.5,821.2,770.6,1261.4,1515.8,1420.0572157118056
Yearling Steer,330-400,Restocker,D,2,16,2,340.0,373.0,358.1875,-5.7,653.8,717.3,688.8,1156.0,1298.5,1210.843765258789
Yearling Steer,400+,Feeder,C,2,3,NQ,373.0,373.0,373,NQ,717.3,717.3,717.3,1547.9,1547.9,1547.9498697916667
Yearling Steer,400+,Feeder,C,3,2,NQ,395.0,395.0,395,NQ,745.3,745.3,745.3,1678.8,1678.8,1678.75
Yearling Heifer,0-200,Feeder,D,2,4,NQ,240.0,247.0,241.75,NQ,461.5,475.0,464.9,348.0,419.9,365.9749984741211
Yearling Heifer,200-280,Feeder,C,2,25,10,270.0,325.0,295.4,-36.2,519.2,625.0,568.1,688.5,910.0,769.52
Yearling Heifer,200-280,Feeder,D,1,52,NQ,220.0,247.0,246.48076923076923,NQ,440.0,475.0,474.3,473.0,592.8,590.4961313100962
Yearling Heifer,200-280,Feeder,D,2,25,-2,221.0,231.0,227.12,-72.6,425.0,444.2,436.8,506.3,598.0,570.03400390625
Yearling Heifer,200-280,Feeder,E,2,3,NQ,100.0,100.0,100,NQ,192.3,192.3,192.3,275.0,275.0,275
Yearling Heifer,200-280,Processor,C,2,61,36,270.0,351.0,311.327868852459,-18.0,519.2,675.0,598.7,634.5,855.3,755.5499907946977
Yearling Heifer,200-280,Processor,D,2,164,147,210.0,327.0,286.5731707317073,-28.4,403.8,630.0,552.0,504.0,838.8,711.7503007097943
Yearling Heifer,200-280,Restocker,C,2,130,67,267.0,353.0,315.2076923076923,-27.4,513.5,678.8,606.2,614.1,932.4,748.1719163161058
Yearling Heifer,200-280,Restocker,D,1,13,-31,201.0,247.0,236.3846153846154,-50.6,402.0,475.0,458.2,442.2,543.4,520.0461613581731
Yearling Heifer,200-280,Restocker,D,2,94,60,235.0,290.0,262.51063829787233,-44.0,451.9,557.7,504.8,505.3,754.0,648.3888290080619
Yearling Heifer,280-330,Feeder,C,2,7,-16,309.0,309.0,309,-27.6,594.2,594.2,594.2,1019.7,1019.7,1019.6999860491071
Yearling Heifer,280-330,Feeder,D,2,12,NQ,230.0,287.0,272.5833333333333,NQ,442.3,551.9,524.2,759.0,889.7,850.5708414713541
Yearling Heifer,280-330,Live Export,D,2,6,NQ,305.0,305.0,305,NQ,575.5,575.5,575.5,960.8,960.8,960.75
Yearling Heifer,280-330,Processor,C,2,69,53,289.0,350.0,327.6376811594203,-25.7,555.8,673.1,630.1,823.7,1085.0,959.1297129755435
Yearling Heifer,280-330,Processor,D,2,32,26,210.0,295.0,277.875,-67.1,403.8,563.5,532.4,651.0,885.0,824.6124992370605
Yearling Heifer,280-330,Restocker,C,2,27,12,285.0,347.0,320.55555555555554,-25.6,548.1,667.3,616.5,913.5,989.0,962.9629629629629
Yearling Heifer,330-400,Feeder,C,2,20,9,300.0,309.0,307.65,-29.4,576.9,594.2,591.6,1050.0,1112.4,1092.9974853515625
Yearling Heifer,330-400,Feeder,D,2,12,NQ,316.0,316.0,316,NQ,607.7,607.7,607.7,1121.8,1121.8,1121.800048828125
Yearling Heifer,330-400,Processor,D,2,9,-22,261.0,261.0,261,-83.0,492.5,492.5,492.5,991.8,991.8,991.8000217013889
Yearling Heifer,330-400,Restocker,D,2,17,NQ,250.0,305.0,277.1764705882353,NQ,480.8,586.5,526.3,875.0,1067.5,970.1176470588235
Vealer Heifer,0-200,Processor,D,2,4,NQ,243.0,270.0,263.25,NQ,467.3,519.2,506.3,376.6,405.0,397.9124984741211
Vealer Heifer,0-200,Restocker,D,2,2,NQ,231.0,280.0,255.5,NQ,444.2,538.5,491.3,346.5,420.0,383.25
Vealer Heifer,200-280,Restocker,D,2,1,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,529.0,529.0,529
Grown Steer,0-400,Feeder,C,2,134,53,355.0,397.0,379.25373134328356,-6.7,682.7,763.5,729.3,1299.6,1528.4,1474.109331273321
Grown Steer,0-400,Feeder,D,2,82,25,294.0,393.0,347.4268292682927,-18.2,565.4,755.8,668.1,999.6,1493.4,1329.135995260099
Grown Steer,0-400,Restocker,D,2,60,47,320.0,369.0,349.95,-21.1,615.4,709.6,673.0,848.0,1331.3,1208.2641723632812
Grown Steer,400-500,Feeder,C,2,207,-3,340.0,403.0,380.59420289855075,-8.7,653.8,775.0,731.9,1447.3,1838.3,1679.2847788345412
Grown Steer,400-500,Feeder,C,3,21,12,353.0,381.0,364.04761904761904,6.7,666.0,718.9,691.9,1606.2,1828.8,1724.8881138392858
Grown Steer,400-500,Feeder,D,2,178,142,307.0,369.0,346.2977528089888,-16.4,590.4,709.6,666.0,1350.8,1636.8,1514.4443866858321
Grown Steer,400-500,Feeder,D,3,7,-35,341.0,341.0,341,-20.0,643.4,643.4,643.4,1602.7,1602.7,1602.699916294643
Grown Steer,400-500,Processor,C,2,59,NQ,375.0,391.0,386.1186440677966,NQ,721.2,751.9,742.5,1612.5,1661.8,1646.7245762711864
Grown Steer,400-500,Processor,C,3,3,-38,349.0,349.0,349,-15.3,658.5,658.5,658.5,1727.6,1727.6,1727.5501302083333
Grown Steer,400-500,Processor,D,2,11,4,313.0,367.0,362.09090909090907,-2.9,601.9,705.8,696.3,1471.1,1523.1,1518.3272705078125
Grown Steer,400-500,Processor,D,3,4,NQ,293.0,293.0,293,NQ,552.8,552.8,552.8,1421.1,1421.1,1421.050048828125
Grown Steer,400-500,Restocker,C,2,31,NQ,365.0,383.0,373.7096774193548,NQ,701.9,736.5,718.7,1733.8,1780.9,1756.5887096774193
Grown Steer,500-600,Feeder,C,2,14,NQ,373.0,373.0,373,NQ,717.3,717.3,717.3,1939.6,1939.6,1939.6000279017858
Grown Steer,500-600,Feeder,C,3,59,58,320.0,368.0,342.3898305084746,-14.6,603.8,694.3,647.7,1616.0,2082.2,1812.689833818856
Grown Steer,500-600,Processor,C,3,43,35,323.0,350.0,340.69767441860466,-3.3,609.4,660.4,642.8,1663.4,1880.3,1772.2209075218022
Grown Steer,500-600,Processor,C,4,8,NQ,361.0,361.0,361,NQ,668.5,668.5,668.5,1967.4,1967.4,1967.449951171875
Grown Steer,600-750,Processor,C,3,15,NQ,327.0,339.0,334.8666666666667,NQ,617.0,639.6,631.8,2092.8,2158.0,2117.0633463541667
Grown Heifer,0-540,Feeder,C,2,163,106,285.0,363.0,311.44785276073617,-22.6,548.1,698.1,598.0,983.3,1579.1,1205.3644300589533
Grown Heifer,0-540,Feeder,C,3,70,69,295.0,337.0,324.77142857142854,-2.2,556.6,635.8,612.8,1268.5,1550.2,1420.7056710379463
Grown Heifer,0-540,Feeder,D,2,269,-50,230.0,361.0,295.0520446096654,-38.8,442.3,694.2,567.3,736.0,1389.8,1048.704450529304
Grown Heifer,0-540,Feeder,D,3,12,NQ,301.0,323.0,317.5,NQ,567.9,609.4,599.1,1068.6,1437.3,1345.1499633789062
Grown Heifer,0-540,Feeder,E,2,4,NQ,220.0,220.0,220,NQ,423.1,423.1,423.1,528.0,528.0,528
Grown Heifer,0-540,Processor,C,2,14,-20,297.0,309.0,307.2857142857143,-20.2,571.2,594.2,590.9,1004.3,1084.1,1015.6500069754464
Grown Heifer,0-540,Processor,C,3,15,4,285.0,319.0,306.73333333333335,-43.2,548.1,601.9,581.5,1182.8,1419.6,1321.6967122395833
Grown Heifer,0-540,Processor,C,4,3,-2,289.0,325.0,301,-36.4,535.2,601.9,557.4,1358.3,1722.5,1479.7000325520833
Grown Heifer,0-540,Processor,D,2,86,-129,230.0,307.0,274.7093023255814,-51.2,442.3,590.4,528.2,736.0,1405.3,1001.1366406817768
Grown Heifer,0-540,Processor,D,3,13,-7,307.0,320.0,309,-26.9,579.2,603.8,583.0,1412.2,1472.0,1421.3999399038462
Grown Heifer,0-540,Restocker,C,2,96,88,47.0,407.0,317.8958333333333,-18.4,90.4,782.7,610.3,141.0,1221.0,992.9682210286459
Grown Heifer,0-540,Restocker,D,2,216,170,220.0,320.0,275.1574074074074,-15.0,423.1,615.4,528.8,572.0,1228.0,978.8141004774305
Grown Heifer,0-540,Restocker,E,2,8,-1,220.0,220.0,220,-19.4,423.1,423.1,423.1,528.0,528.0,528
Cows,0-400,Restocker,D,1,1,NQ,140.0,140.0,140,NQ,333.3,333.3,333.3,525.0,525.0,525
Cows,400-520,Processor,D,2,45,15,227.0,283.0,260.46666666666664,-6.2,515.9,615.2,563.3,1066.9,1440.4,1199.280002170139
Cows,400-520,Processor,D,3,101,79,247.0,290.0,269,-25.0,520.8,604.2,560.5,1037.4,1476.8,1278.2604025661356
Cows,400-520,Processor,D,4,47,40,280.0,290.0,284.8510638297872,-6.6,544.2,578.0,568.3,1259.3,1493.5,1370.3446772149268
Cows,400-520,Processor,E,2,1,NQ,256.0,256.0,256,NQ,556.5,556.5,556.5,1331.2,1331.2,1331.199951171875
Cows,400-520,Restocker,D,2,8,NQ,255.0,255.0,255,NQ,554.3,554.3,554.3,1083.8,1083.8,1083.75
Cows,520+,Processor,C,4,2,NQ,288.0,288.0,288,NQ,543.4,543.4,543.4,1800.0,1800.0,1800
Cows,520+,Processor,D,2,3,NQ,265.0,265.0,265,NQ,576.1,576.1,576.1,1391.3,1391.3,1391.25
Cows,520+,Processor,D,4,64,27,272.0,298.0,293.109375,-18.3,523.1,631.9,581.8,1482.4,1873.3,1627.8554553985596
Bulls,0-450,Feeder,C,2,5,NQ,270.0,285.0,279,NQ,519.2,548.1,536.5,837.0,1154.3,1027.35
Bulls,0-450,Feeder,C,3,6,NQ,249.0,275.0,268.6666666666667,NQ,461.1,509.3,500.7,1065.2,1223.8,1178.0333455403645
Bulls,0-450,Feeder,D,2,6,2,200.0,271.0,225.16666666666666,-46.6,384.6,521.2,433.0,576.0,975.6,674.5999959309896
Bulls,0-450,Processor,C,2,15,13,263.0,330.0,302.1333333333333,19.1,505.8,634.6,581.0,679.8,986.3,809.3499877929687
Bulls,0-450,Processor,C,3,1,NQ,271.0,271.0,271,NQ,521.2,521.2,521.2,1016.3,1016.3,1016.25
Bulls,0-450,Processor,D,2,3,-16,285.0,287.0,286.3333333333333,3.5,548.1,551.9,550.6,803.6,926.3,844.4833170572916
Bulls,0-450,Processor,E,2,5,NQ,140.0,251.0,162.2,NQ,280.0,482.7,320.5,420.0,665.2,469.0300048828125
Bulls,0-450,Restocker,C,2,8,2,271.0,331.0,293,-58.0,521.2,636.5,563.5,921.2,1138.2,1061.6625061035156
Bulls,0-450,Restocker,D,2,32,30,273.0,340.0,326.625,70.6,525.0,653.8,628.1,646.0,1037.0,956.5671882629395
Bulls,450-600,Feeder,C,3,10,9,288.0,288.0,288,-22.0,543.4,543.4,543.4,1411.2,1411.2,1411.2
Bulls,450-600,Processor,C,2,2,NQ,241.0,241.0,241,NQ,454.7,454.7,454.7,1265.3,1265.3,1265.25
Bulls,450-600,Processor,C,3,7,6,241.0,269.0,260.14285714285717,-50.9,438.2,489.1,473.0,1337.6,1533.3,1469.2929164341517
Bulls,450-600,Processor,D,3,3,2,257.0,257.0,257,-48.0,467.3,467.3,467.3,1374.9,1374.9,1374.9498697916667
Bulls,600+,Processor,C,3,17,6,233.0,291.0,268.2352941176471,-13.6,423.6,529.1,487.7,1580.6,2292.3,1911.4470358455883
Bulls,600+,Processor,D,3,5,4,269.0,271.0,269.8,-3.2,489.1,492.7,490.5,1761.9,1775.1,1767.18994140625
