Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Cows,400-520,Processor,C,3,4,NQ,278.0,278.0,278,NQ,556.0,556.0,556.0,1390.0,1390.0,1390
Cows,400-520,Processor,D,2,5,4,74.0,74.0,74,-46.0,157.4,157.4,157.4,310.8,310.8,310.8
Cows,520+,Processor,C,3,27,17,220.0,272.0,249.92592592592592,-0.1,440.0,544.0,499.9,1441.0,1904.0,1643.8148148148148
Cows,520+,Processor,C,4,6,-1,248.0,248.0,248,-33.4,496.0,496.0,496.0,1723.6,1723.6,1723.5999348958333
Cows,520+,Processor,C,5,5,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,1820.0,2074.8,1870.960009765625
Bulls,0-450,Processor,C,2,4,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,840.0,840.0,840
Bulls,0-450,Restocker,C,2,5,NQ,156.0,156.0,156,NQ,312.0,312.0,312.0,468.0,468.0,468
Bulls,0-450,Restocker,D,2,5,NQ,120.0,120.0,120,NQ,255.3,255.3,255.3,480.0,480.0,480
Bulls,600+,Processor,C,2,4,3,240.0,240.0,240,10.0,480.0,480.0,480.0,1812.0,1812.0,1812
Bulls,600+,Processor,C,3,5,4,230.0,242.0,236.4,6.4,460.0,484.0,472.8,1955.0,2400.0,2156
