Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Heifer,0-540,Feeder,C,3,10,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,1400.0,1428.0,1425.2
Grown Heifer,0-540,Processor,C,2,2,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,1394.4,1394.4,1394.4000244140625
Grown Heifer,0-540,Processor,C,3,1,-1,260.0,260.0,260,-44.0,520.0,520.0,520.0,1287.0,1287.0,1287
Grown Heifer,0-540,Processor,D,2,1,NQ,150.0,150.0,150,NQ,319.1,319.1,319.1,600.0,600.0,600
Grown Heifer,0-540,Restocker,C,3,5,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,1046.5,1115.5,1060.3
Grown Heifer,540+,Processor,C,2,1,NQ,262.0,262.0,262,NQ,524.0,524.0,524.0,1899.5,1899.5,1899.5
Grown Heifer,540+,Processor,C,3,1,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,1598.5,1598.5,1598.5
Cows,0-400,Dairy,D,2,1,NQ,188.0,188.0,188,NQ,400.0,400.0,400.0,748.2,748.2,748.239990234375
Cows,400-520,Processor,C,2,5,-9,230.0,230.0,230,1.6,460.0,460.0,460.0,1046.5,1046.5,1046.5
Cows,400-520,Processor,C,3,2,-3,210.0,210.0,210,-30.0,420.0,420.0,420.0,1039.5,1039.5,1039.5
Cows,400-520,Processor,D,2,6,1,168.0,168.0,168,-32.0,357.4,357.4,357.4,697.2,697.2,697.2000325520834
Cows,520+,Processor,C,3,29,24,220.0,292.0,251.24137931034483,-12.0,440.0,584.0,502.5,1177.0,2292.2,1643.2420612203664
Cows,520+,Restocker,C,3,5,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,1954.4,1954.4,1954.4
Bulls,600+,Processor,C,2,6,NQ,210.0,250.0,243.33333333333334,NQ,420.0,500.0,486.7,1585.5,2387.5,2187.1666666666665
