Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Heifer,0-540,Restocker,C,3,5,NQ,308.0,308.0,308,NQ,581.1,581.1,581.1,1287.4,1287.4,1287.43994140625
Grown Heifer,0-540,Restocker,D,3,5,NQ,308.0,308.0,308,NQ,581.1,581.1,581.1,1287.4,1287.4,1287.43994140625
Grown Heifer,540+,Processor,C,3,4,-55,324.0,324.0,324,18.4,600.0,600.0,600.0,2083.3,2083.3,2083.320068359375
Grown Heifer,540+,Processor,C,4,4,-12,310.0,322.0,319,-24.8,574.1,607.5,599.2,2092.5,2402.1,2324.715087890625
Grown Heifer,540+,Processor,D,3,2,-30,310.0,310.0,310,5.7,584.9,584.9,584.9,1705.0,1829.0,1767
Cows,0-400,Processor,D,1,5,NQ,210.0,210.0,210,NQ,420.0,420.0,420.0,833.7,833.7,833.7
Cows,0-400,Processor,D,2,5,NQ,210.0,210.0,210,NQ,420.0,420.0,420.0,833.7,833.7,833.7
Cows,0-400,Processor,E,1,3,NQ,140.0,140.0,140,NQ,297.9,297.9,297.9,529.2,529.2,529.2000325520834
Cows,0-400,Restocker,D,1,5,NQ,188.0,188.0,188,NQ,391.7,391.7,391.7,667.4,667.4,667.4
Cows,400-520,Processor,D,2,28,27,224.0,258.0,245.39285714285714,65.4,448.0,516.0,490.8,922.9,1225.5,1142.3414481026787
Cows,400-520,Processor,E,1,5,NQ,162.0,162.0,162,NQ,344.7,344.7,344.7,782.5,782.5,782.460009765625
Cows,400-520,Restocker,D,1,4,-5,278.0,278.0,278,37.1,567.3,567.3,567.3,1195.4,1195.4,1195.4000244140625
Cows,400-520,Restocker,D,2,5,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,1216.8,1216.8,1216.8
Cows,520+,Processor,D,1,1,NQ,190.0,190.0,190,NQ,380.0,380.0,380.0,997.5,997.5,997.5
Cows,520+,Processor,D,2,39,-9,228.0,278.0,255.87179487179486,-1.8,456.0,539.2,503.7,1231.2,1723.6,1448.0402080829326
Cows,520+,Processor,D,3,93,49,275.0,296.0,286.0537634408602,-1.6,528.8,565.4,546.7,1603.3,2317.7,1895.024395686324
Cows,520+,Processor,D,4,83,82,288.0,300.0,295.27710843373495,35.3,543.4,566.0,557.5,1944.0,2442.0,2138.2694341820406
Bulls,600+,Processor,B,2,2,-8,260.0,280.0,270,7.0,472.7,500.0,486.4,2340.0,2716.0,2528
Bulls,600+,Processor,B,3,1,NQ,310.0,310.0,310,NQ,543.9,543.9,543.9,2945.0,2945.0,2945
