Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Heifer,0-540,Feeder,C,4,2,NQ,305.0,305.0,305,NQ,564.8,564.8,564.8,1647.0,1647.0,1647
Grown Heifer,0-540,Processor,C,4,29,20,305.0,354.0,343,3.1,554.5,643.6,623.6,1525.0,1846.8,1779.110385237069
Grown Heifer,540+,Processor,C,4,96,69,300.0,371.0,347.3020833333333,1.3,545.5,674.5,631.5,1680.0,2522.8,2155.3229382832847
Cows,0-400,Processor,D,2,3,NQ,275.0,275.0,275,NQ,597.8,597.8,597.8,1100.0,1100.0,1100
Cows,400-520,Processor,D,2,10,-2,260.0,286.0,282.4,12.6,565.2,621.7,613.9,1197.0,1372.8,1315.7000366210937
Cows,400-520,Processor,D,3,4,-3,293.0,293.0,293,13.0,610.4,610.4,610.4,1465.0,1465.0,1465
Cows,400-520,Restocker,D,2,20,NQ,243.0,291.0,278.3,NQ,528.3,632.6,605.0,1020.6,1382.4,1286.310009765625
Cows,520+,Processor,D,2,1,NQ,257.0,257.0,257,NQ,558.7,558.7,558.7,1387.8,1387.8,1387.800048828125
Cows,520+,Processor,D,3,65,51,285.0,297.0,294.4923076923077,7.9,593.8,618.8,613.5,1555.2,1841.4,1734.8738112229566
Cows,520+,Processor,D,4,323,204,294.0,325.0,310.40866873065016,7.7,588.0,650.0,620.8,1740.0,2600.0,2182.5349914739745
Cows,520+,Processor,D,5,15,NQ,290.0,296.0,292.4,NQ,557.7,569.2,562.3,2146.0,2368.0,2234.8
Cows,520+,Restocker,D,3,8,NQ,298.0,298.0,298,NQ,620.8,620.8,620.8,1728.4,1728.4,1728.4000244140625
Bulls,0-450,Processor,C,3,29,28,120.0,315.0,264.2413793103448,-25.8,214.3,562.5,471.9,420.0,1404.0,1000.3103448275862
Bulls,0-450,Restocker,C,3,77,NQ,297.0,350.0,333.7792207792208,NQ,530.4,625.0,596.0,933.0,1225.0,1094.1753246753246
Bulls,450-600,Processor,C,3,10,3,260.0,319.0,294.2,-15.5,448.3,569.6,518.6,1560.0,1860.0,1625.25
Bulls,600+,Processor,C,3,52,36,220.0,336.0,312.40384615384613,7.7,379.3,579.3,538.6,1540.0,3588.0,2430.4903846153848
