Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dalby
Report Date: 27/11/2024
Comparison Date: 20/11/2024
Total Yarding: 7471 (+4166)
Commentary
"Cattle numbers at Dalby climbed to the highest in the nation this week with 7,471 head penned a lift of 4,166 from the previous week. Buyer representation was good and all were active in the market. Despite the larger numbers buyers were able to absorb the increase in supply plus lift prices across a number of young cattle classes. However export lines of bullocks and cows experienced very little change in price. 

Light weight yearling steers returning to the paddock averaged 14c to 30c/kg better. Medium and heavy weight yearling steers to feed lifted in price by 11c to 17c/kg. Light weight yearling heifers returning to the paddock averaged 4c/kg dearer. Yearling heifers to feed were over 20c/kg better in places.

Light weight yearling steers returning to the paddock made to 456c on a number of occasions to average from 398c to 411c/kg. Yearling steers to feed for the domestic market averaged 389c with a run of 196 head making 410c/kg. Heavy weight yearling steers to feed made to 406c to average 386c/kg. Light weight yearling heifers to restockers made to 352c to average from 300c to 310c/kg. Medium weight yearling heifers to feed averaged 340c with a run of 183 head making 368c/kg. Heavy weight yearling heifers to feed made to 366c to average 324c/kg.
Yearling Heifer,400+,Feeder,C,2,473,309,262.0,366.2,323.92178415697674,-10.2,485.2,678.1,599.9,1139.7,1582.8,1403.3737085838397
Yearling Heifer,400+,Feeder,C,3,10,NQ,310.0,310.0,310,NQ,574.1,574.1,574.1,1441.5,1441.5,1441.5
Yearling Heifer,400+,Feeder,D,2,14,NQ,250.0,258.2,253.51429094587053,NQ,463.0,478.1,469.5,1025.0,1097.4,1056.0071847098213
Yearling Heifer,400+,Processor,C,2,123,110,260.0,338.2,293.51544983406376,7.3,481.5,626.3,543.5,1105.0,1437.3,1284.8309157456808
Yearling Heifer,400+,Processor,C,3,74,69,300.0,338.2,306.87027224978885,-26.1,555.6,626.3,568.3,1305.0,1663.9,1404.1367055532094
Yearling Heifer,400+,Processor,D,2,4,NQ,265.0,265.0,265,NQ,490.7,490.7,490.7,1240.2,1240.2,1240.199951171875
Manufacturing Steer,540+,Processor,C,3,13,NQ,260.0,286.2,276.13846998948316,NQ,472.7,520.4,502.1,1638.0,2375.5,1939.2909405048076
Manufacturing Steer,540+,Processor,C,4,160,145,280.2,330.0,307.17625961303713,2.6,509.5,608.1,561.7,1902.6,2678.3,2307.573677825928
Grown Steer,400-500,Feeder,C,2,22,NQ,314.0,346.2,326.91819069602275,NQ,570.9,629.5,594.4,1386.3,1679.1,1536.7895063920455
Grown Steer,400-500,Feeder,D,2,6,NQ,242.2,242.2,242.19999186197916,NQ,440.4,440.4,440.4,1029.3,1029.3,1029.3499348958333
Grown Steer,500-600,Feeder,C,2,9,NQ,323.2,323.2,323.20000542534723,NQ,587.6,587.6,587.6,1696.8,1696.8,1696.800021701389
Grown Steer,500-600,Processor,C,3,5,-4,282.2,318.2,296.6000122070312,-36.6,513.1,578.5,539.3,1650.9,1861.5,1735.1099609375
Grown Steer,500-600,Processor,C,4,62,41,330.2,350.0,343.07419709236393,-7.5,600.4,636.4,623.8,1842.8,1989.0,1894.7392459992438
Grown Steer,600-750,Processor,C,3,8,-1,320.0,320.0,320,30.9,571.4,571.4,571.4,2032.0,2032.0,2032
Grown Steer,600-750,Processor,C,4,80,60,330.0,354.2,338.1225067138672,-15.6,600.0,644.0,614.8,2110.5,2442.0,2249.1224853515623
Grown Heifer,0-540,Feeder,C,2,12,9,296.2,296.2,296.20001220703125,32.0,548.5,548.5,548.5,1451.4,1451.4,1451.3800455729167
Grown Heifer,0-540,Processor,C,2,22,-1,276.2,276.2,276.2000177556818,11.1,531.2,531.2,531.2,1201.5,1201.5,1201.4700816761363
Grown Heifer,0-540,Processor,C,3,101,-45,260.0,310.0,287.8613885558478,-13.5,500.0,584.9,550.2,1066.0,1643.0,1343.8873568997524
Grown Heifer,0-540,Restocker,D,2,3,NQ,172.2,172.2,172.19999186197916,NQ,358.8,358.8,358.8,619.9,619.9,619.9200032552084
Grown Heifer,540+,Processor,C,3,4,-3,307.2,307.2,307.20001220703125,-2.0,579.6,579.6,579.6,1797.1,1797.1,1797.1199951171875
Grown Heifer,540+,Processor,C,4,6,2,335.2,335.2,335.20001220703125,5.0,632.5,632.5,632.5,1910.6,1910.6,1910.6399739583333
Cows,0-400,Processor,D,1,16,NQ,162.2,190.0,176.0999984741211,NQ,368.6,431.8,400.2,624.5,731.5,677.9849853515625
Cows,0-400,Processor,D,2,43,NQ,260.0,268.0,265.6930300690407,NQ,565.2,582.6,577.6,1021.8,1053.2,1044.1736010174418
Cows,0-400,Processor,E,1,2,1,120.0,120.0,120,70.0,272.7,272.7,272.7,462.0,462.0,462
Cows,400-520,Processor,D,1,61,36,150.0,248.2,229.9672131147541,-11.3,365.9,564.1,523.1,675.0,1115.5,1016.7180375896517
Cows,400-520,Processor,D,2,132,82,232.2,268.0,254.83181924530953,-4.6,504.8,582.6,552.6,1044.9,1299.8,1194.569249008641
Cows,400-520,Processor,D,3,90,43,263.2,277.2,271.9555636935764,0.4,549.4,572.2,558.1,1184.4,1436.2,1321.1034396701389
Cows,400-520,Processor,D,4,30,24,282.2,285.0,283.5933430989583,1.6,553.3,558.8,556.1,1391.2,1410.8,1402.28193359375
Cows,400-520,Restocker,D,1,35,31,189.2,247.2,239.94285627092634,37.7,430.0,561.8,545.3,804.1,1100.5,1039.246616908482
Cows,520+,Processor,D,2,54,51,242.2,268.2,259.3185221354167,-8.7,526.5,583.0,563.7,1271.6,1569.0,1404.8959282769097
Cows,520+,Processor,D,3,162,50,269.2,283.2,275.9271650903019,-5.1,549.4,578.0,563.1,1417.5,1810.1,1597.2495561764565
Cows,520+,Processor,D,4,322,199,275.0,295.2,287.6031118831279,-0.4,549.0,578.8,564.5,1481.6,1917.5,1716.7431549640917
Bulls,0-450,Feeder,C,2,31,-44,294.2,318.2,311.7161333637853,16.0,534.9,578.5,566.8,1250.4,1352.3,1327.7935515372983
Bulls,0-450,Restocker,C,2,100,14,266.2,360.2,290.8240087890625,-30.1,484.0,654.9,528.8,614.6,1085.7,821.6907702636719
Bulls,450-600,Feeder,C,2,55,NQ,268.2,300.0,286.73818581321024,NQ,487.6,576.9,528.8,1300.8,1451.1,1389.6009011008523
Bulls,450-600,Feeder,D,2,9,NQ,192.2,192.2,192.19999186197916,NQ,349.5,349.5,349.5,932.2,932.2,932.1700303819445
Bulls,450-600,Processor,C,2,10,7,276.2,278.2,277.6000183105469,7.6,502.2,505.8,504.7,1340.9,1450.1,1373.6619140625
Bulls,450-600,Restocker,C,3,1,NQ,300.0,300.0,300,NQ,535.7,535.7,535.7,1644.0,1644.0,1644
Bulls,600+,Processor,C,3,227,161,260.0,303.2,280.75419475538615,-3.1,468.2,551.3,509.2,1690.4,2872.5,2012.719290443454
Bulls,600+,Restocker,C,3,1,NQ,300.0,300.0,300,NQ,535.7,535.7,535.7,2100.0,2100.0,2100
