Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: IRLX Inverell
Report Date: 21/05/2024
Comparison Date: 14/05/2024
Total Yarding: 1279 (+47)
Commentary
"Inverell penned 1279 mixed cattle with not all regular buyers attending. Trends varied through the sale according to quality.

Steer weaners slipped 13c/kg to restockers as did the heifer drafts although a lack of quality forced the issue selling to a 24c/kg deficit 192c to 286c/kg. Light yearling steers to background sold to 13c/kg dearer however medium feeders were up to 16c/kg cheaper making to 372c/kg. A negative correction for light feeder heifers resulted in that category losing 15c/kg.  Medium feeders on the other hand sold to 15c/kg better ranging 288c to 344c/kg.

Limited grown steers were firm to slightly dearer and the heifer drafts rose 20c/kg to sell up to 262c/kg. Cows were firm to  marginally dearer heavy drafts 209c to 235c/kg. Medium cows 24c/kg better and cows back to the paddock 210c to 216c/kg.
Vealer Heifer,200-280,Restocker,C,2,25,10,192.2,286.2,250.52000854492186,-24.5,362.6,540.0,472.7,422.8,744.1,611.9080078125
Vealer Heifer,200-280,Restocker,C,3,12,NQ,250.2,250.2,250.19999186197916,NQ,472.1,472.1,472.1,575.5,575.5,575.4600423177084
Grown Steer,400-500,Feeder,C,2,1,NQ,294.2,294.2,294.20001220703125,NQ,544.8,544.8,544.8,1294.5,1294.5,1294.4801025390625
Grown Steer,500-600,Feeder,C,2,4,NQ,302.2,310.0,308.0500030517578,NQ,559.6,574.1,570.5,1612.0,1692.3,1632.0799865722656
Grown Steer,500-600,Processor,C,2,3,1,220.2,294.2,252.86666870117188,2.9,407.8,544.8,468.3,1233.1,1706.4,1435.6666666666667
Grown Steer,500-600,Processor,C,3,6,5,296.2,296.2,296.20001220703125,14.0,548.5,548.5,548.5,1777.2,1777.2,1777.1998697916667
Grown Steer,600-750,Processor,C,3,10,NQ,250.2,256.2,251.5999954223633,NQ,463.3,474.4,465.9,1626.3,1751.4,1710.4600708007813
Grown Heifer,0-540,Feeder,C,2,8,NQ,260.2,292.2,270.6750030517578,NQ,500.4,561.9,520.5,924.0,988.8,974.5400543212891
Grown Heifer,0-540,Processor,C,2,7,-5,262.2,262.2,262.2000209263393,20.8,504.2,504.2,504.2,1048.8,1048.8,1048.800083705357
Grown Heifer,0-540,Restocker,D,2,4,-5,124.2,124.2,124.19999694824219,-30.0,238.8,238.8,238.8,422.3,422.3,422.2799987792969
Grown Heifer,540+,Processor,C,2,2,NQ,234.2,234.2,234.1999969482422,NQ,450.4,450.4,450.4,1311.5,1311.5,1311.52001953125
Grown Heifer,540+,Processor,C,3,1,-7,280.2,280.2,280.20001220703125,5.4,538.8,538.8,538.8,1569.1,1569.1,1569.1199951171875
Cows,400-520,Processor,D,2,47,20,156.2,215.2,202.5659543301197,1.2,339.6,467.8,440.4,812.2,1119.0,1024.9378999750666
Cows,400-520,Restocker,D,2,38,32,160.0,200.0,187.58947432668586,-10.6,347.8,434.8,408.6,768.0,1040.0,948.2715871710526
Cows,520+,Processor,D,2,46,6,205.0,209.2,207.99130116338316,24.6,445.7,454.8,452.2,1124.3,1185.6,1151.0287024456522
Cows,520+,Processor,D,3,23,-117,209.0,218.0,214.9478229025136,1.6,435.4,454.2,446.2,1170.4,1308.0,1240.6339111328125
Cows,520+,Processor,D,4,50,-53,218.0,234.2,226.3999981689453,1.1,436.0,468.4,452.8,1199.0,1583.4,1385.0860278320313
Cows,520+,Restocker,D,2,38,NQ,210.0,212.2,210.40526380037008,NQ,456.5,461.3,457.4,1134.0,1188.3,1144.0062962582238
Cows,520+,Restocker,D,3,33,NQ,216.2,216.2,216.2000029592803,NQ,450.4,450.4,450.4,1210.7,1210.7,1210.7199337121212
Bulls,0-450,Processor,B,2,1,-1,200.2,200.2,200.1999969482422,31.1,370.7,370.7,370.7,800.8,800.8,800.7999877929688
Bulls,0-450,Restocker,C,2,10,1,254.2,254.2,254.1999969482422,34.2,470.7,470.7,470.7,610.1,660.9,620.2480102539063
Bulls,450-600,Processor,B,2,4,-3,185.0,224.2,214.39999389648438,-8.6,308.3,415.2,388.5,1017.5,1121.0,1095.125
Bulls,600+,Processor,B,2,2,-1,200.0,210.0,205,4.5,344.8,350.0,347.4,1720.0,1827.0,1773.5
Bulls,600+,Processor,B,3,10,-4,190.2,230.2,216.79999694824218,-18.2,317.0,383.7,361.3,1331.4,2071.8,1887.2160278320312
