Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Charters Towers
Report Date: 12/03/2025
Comparison Date: 05/03/2025
Total Yarding: 1542 (-1734)
Commentary
"The supply of cattle more than halved for a yarding of 1542 head. Quality was mixed, comprising of a reduced number of heavy prime cattle, however some very good quality store steers and heifers were penned. One major processor was absent from the buyer panel, while those in attendance including opportunity feeders and backgrounders mostly operated at reduced rates. Cattle were drawn from Burketown, Mt Isa, Julia Ck, Einasleigh, local and coastal areas.

Most categories eased on last sale, however odd pens sold at improved values. Yearling steers improved 16c to 23c, yearling heifers to feed were firm to 11c easier, Grown steers and heifers averaged 10c to 22c lower, medium weight cows to processors were mostly firm.

Young steers returning to the paddock averaged 263c selling to 282c, with similar heifers averaging 256c/kg. Yearling steers to backgrounders reached 270c to average 262c, with steers above 280kg to feed selling to 278c to average 254c to 278c/kg. A large line of very good quality yearling heifers above 330kg to feed sold for 254c/kg.
Grown Steer,0-400,Feeder,D,2,2,-24,250.0,250.0,250,-9.9,480.8,480.8,480.8,925.0,925.0,925
Grown Steer,0-400,Feeder,E,2,1,NQ,234.0,234.0,234,NQ,450.0,450.0,450.0,807.3,807.3,807.2999877929688
Grown Steer,0-400,Processor,D,2,5,NQ,248.0,248.0,248,NQ,476.9,476.9,476.9,979.6,979.6,979.6
Grown Steer,0-400,Processor,E,2,2,NQ,220.0,220.0,220,NQ,431.4,431.4,431.4,814.0,814.0,814
Grown Steer,400-500,Feeder,C,2,4,3,268.0,268.0,268,-14.0,505.7,505.7,505.7,1259.6,1259.6,1259.5999755859375
Grown Steer,400-500,Feeder,D,2,5,-10,266.0,266.0,266,-2.7,511.5,511.5,511.5,1130.5,1130.5,1130.5
Grown Steer,400-500,Processor,D,2,1,NQ,220.0,220.0,220,NQ,423.1,423.1,423.1,902.0,902.0,902
Grown Steer,500-600,Processor,C,3,4,NQ,272.0,272.0,272,NQ,503.7,503.7,503.7,1387.2,1387.2,1387.199951171875
Grown Heifer,0-540,Processor,C,3,5,-16,244.0,244.0,244,-28.8,460.4,460.4,460.4,988.2,988.2,988.2
Grown Heifer,0-540,Processor,D,2,4,-5,190.0,240.0,213.5,-0.9,380.0,480.0,427.0,646.0,912.6,767.1499938964844
Grown Heifer,0-540,Processor,D,3,50,26,230.0,258.0,249.56,-21.1,451.0,496.2,482.3,874.0,1203.2,1068.1580053710939
Grown Heifer,0-540,Processor,D,4,1,NQ,262.0,262.0,262,NQ,494.3,494.3,494.3,1388.6,1388.6,1388.5999755859375
Cows,0-400,Feeder,D,1,2,-28,176.0,176.0,176,9.1,391.1,391.1,391.1,598.4,598.4,598.4000244140625
Cows,0-400,Feeder,D,2,12,-15,190.0,190.0,190,16.8,413.0,413.0,413.0,655.5,655.5,655.5
Cows,0-400,Feeder,D,3,8,NQ,210.0,210.0,210,NQ,446.8,446.8,446.8,819.0,819.0,819
Cows,0-400,Feeder,E,2,2,1,156.0,156.0,156,-12.0,346.7,346.7,346.7,491.4,491.4,491.3999938964844
Cows,0-400,Processor,D,1,2,NQ,206.0,206.0,206,NQ,457.8,457.8,457.8,669.5,690.1,679.7999877929688
Cows,0-400,Processor,D,2,44,-120,212.0,240.0,223.9318181818182,20.8,460.9,521.7,484.8,731.0,936.0,810.9090867476029
Cows,0-400,Processor,D,3,32,-21,232.0,236.0,234.75,13.1,487.5,502.1,495.6,885.0,924.3,912.1687545776367
Cows,0-400,Processor,E,2,1,-27,228.0,228.0,228,18.4,495.7,495.7,495.7,809.4,809.4,809.4000244140625
Cows,400-520,Processor,C,3,10,-82,244.0,244.0,244,-6.5,488.0,488.0,488.0,1146.8,1146.8,1146.8
Cows,400-520,Processor,D,2,6,-50,230.0,244.0,240,18.5,489.4,519.1,512.4,959.4,1058.0,1027.566670735677
Cows,400-520,Processor,D,3,163,-236,218.0,246.0,236.24539877300614,0.1,462.5,508.3,490.7,923.4,1279.2,1052.6061367666794
Cows,400-520,Processor,D,4,7,NQ,230.0,239.0,233.85714285714286,NQ,469.4,478.0,473.1,1081.0,1218.9,1140.1000279017858
Calves,80+,Feeder,D,2,40,NQ,170.0,238.0,221,NQ,326.9,457.7,425.0,263.5,333.2,315.775
Bulls,0-450,Feeder,C,2,4,-36,224.0,258.0,240.5,-20.4,430.8,486.8,457.8,728.0,1113.6,919.75
Bulls,0-450,Feeder,D,2,90,-70,80.0,276.0,244.93333333333334,-1.7,156.9,530.8,471.1,192.0,1076.4,739.8951219346789
Bulls,0-450,Processor,C,2,10,4,214.0,250.0,220.4,-39.3,411.5,480.8,423.8,588.5,662.5,596.7599975585938
Bulls,0-450,Processor,D,2,4,NC,160.0,258.0,222.75,-17.3,307.7,496.2,428.4,392.0,1006.2,840.2875061035156
Bulls,0-450,Processor,D,3,1,NQ,228.0,228.0,228,NQ,430.2,430.2,430.2,946.2,946.2,946.2000122070312
Bulls,0-450,Processor,E,2,5,NQ,212.0,212.0,212,NQ,415.7,415.7,415.7,879.8,879.8,879.8
Bulls,0-450,Processor,E,3,1,NQ,224.0,224.0,224,NQ,422.6,422.6,422.6,918.4,918.4,918.4000244140625
Bulls,0-450,Restocker,C,2,32,25,246.0,246.0,246,-16.0,473.1,473.1,473.1,578.1,590.4,578.4843635559082
Bulls,450-600,Feeder,C,3,6,-15,248.0,248.0,248,-18.6,467.9,467.9,467.9,1438.4,1438.4,1438.4000651041667
Bulls,450-600,Feeder,D,3,1,-8,240.0,240.0,240,-4.0,452.8,452.8,452.8,1428.0,1428.0,1428
Bulls,450-600,Processor,D,2,4,NQ,150.0,238.0,215,NQ,294.1,457.7,410.6,765.0,1166.2,1031.5
Bulls,450-600,Processor,D,3,2,NC,232.0,232.0,232,10.0,437.7,437.7,437.7,1252.8,1252.8,1252.800048828125
Bulls,600+,Feeder,C,3,1,-7,252.0,252.0,252,3.8,466.7,466.7,466.7,1713.6,1713.6,1713.5999755859375
Bulls,600+,Processor,C,3,1,-32,248.0,248.0,248,9.6,459.3,459.3,459.3,1537.6,1537.6,1537.5999755859375
Bulls,600+,Processor,D,3,1,-3,240.0,240.0,240,-4.0,444.4,444.4,444.4,1608.0,1608.0,1608
