Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Toowoomba
Report Date: 04/03/2024
Comparison Date: 26/02/2024
Total Yarding: 198 (-236)
Commentary
"Isolated falls of rain over parts of the general supply area reduced numbers at Toowoomba down to 198 head a fall of 236 from the previous week.  The overall quality was not up to the standard of the last sale. Buyer attendance returned back to the regular operators following the extra large line up last week. Prices experienced very little change with only quality related variations.

Light weight yearling steers under 200kg made to 502c to average 455c/kg.  Yearling steers under 280kg returning to the paddock sold to and averaged 416c/kg. Yearling steers under 330kg to restockers made to 376c/kg. Yearling steers to feed for the domestic market made to 368c and averaged from 337c to 362c/kg. Heavy weight yearling steers to feed made to 344c/kg. Light weight yearling heifers returning to the paddock averaged 278c and made to 290c/kg. Yearling heifers to feed averaged from 271c to  273c and sold to 286c/kg.

Plain condition medium weight cows made from 175c to 200c/kg. The best of the heavy weight cows made to 240c to average 235c/kg. Heavy weight bulls made to 246c/kg. Light weight heifers sold open auction made to $460/head.
Yearling Steer,330-400,Feeder,C,2,8,-39,358.2,368.2,361.95001220703125,27.3,651.3,669.5,658.1,1274.0,1278.8,1276.9732666015625
Yearling Steer,330-400,Feeder,D,2,7,2,298.2,298.2,298.20001220703125,72.0,542.2,542.2,542.2,1148.1,1177.9,1173.630126953125
Yearling Steer,330-400,Restocker,D,1,2,NQ,210.2,210.2,210.1999969482422,NQ,382.2,382.2,382.2,809.3,809.3,809.27001953125
Yearling Steer,400+,Feeder,C,2,1,-13,344.2,344.2,344.20001220703125,39.9,625.8,625.8,625.8,1394.0,1394.0,1394.010009765625
Yearling Steer,400+,Restocker,D,2,8,NQ,250.2,250.2,250.1999969482422,NQ,454.9,454.9,454.9,1023.3,1023.3,1023.3179931640625
Yearling Heifer,0-200,Restocker,C,2,7,NQ,264.2,278.2,270.20001220703125,NQ,489.3,515.2,500.4,443.9,528.6,480.16629464285717
Yearling Heifer,200-280,Restocker,C,2,6,-9,266.2,290.2,278.20001220703125,9.9,493.0,537.4,515.2,638.4,641.5,639.9910685221354
Yearling Heifer,200-280,Restocker,D,2,8,6,236.2,240.2,237.19999313354492,-4.0,437.4,444.8,439.3,592.9,612.5,597.7739868164062
Yearling Heifer,280-330,Feeder,C,2,9,-56,256.2,286.2,272.8666720920139,3.2,474.4,530.0,505.3,725.0,935.9,842.1727430555555
Yearling Heifer,280-330,Feeder,D,2,1,NQ,216.2,216.2,216.1999969482422,NQ,400.4,400.4,400.4,648.6,648.6,648.5999755859375
Yearling Heifer,330-400,Feeder,C,2,9,2,262.2,286.2,271.0888943142361,1.7,485.6,530.0,501.0,905.2,990.3,946.3185153537327
Yearling Heifer,330-400,Feeder,D,2,2,NQ,260.2,260.2,260.20001220703125,NQ,481.9,481.9,481.9,1001.8,1001.8,1001.7700805664062
Grown Steer,600-750,Processor,C,3,1,-1,234.2,234.2,234.1999969482422,-25.8,425.8,425.8,425.8,1723.7,1723.7,1723.7120361328125
Grown Steer,600-750,Processor,D,2,3,NQ,248.2,248.2,248.19999186197916,NQ,451.3,451.3,451.3,1538.8,1538.8,1538.8400065104167
Grown Heifer,0-540,Processor,C,3,1,NQ,242.2,242.2,242.1999969482422,NQ,484.4,484.4,484.4,1271.6,1271.6,1271.550048828125
Grown Heifer,0-540,Processor,D,2,1,NQ,226.2,226.2,226.1999969482422,NQ,471.3,471.3,471.3,870.9,870.9,870.8699951171875
Grown Heifer,540+,Feeder,C,3,1,NC,248.2,248.2,248.1999969482422,-28.0,477.3,477.3,477.3,1588.5,1588.5,1588.47998046875
Cows,0-400,Processor,D,1,6,NQ,188.2,188.2,188.19999186197916,NQ,427.7,427.7,427.7,677.5,677.5,677.52001953125
Cows,400-520,Dairy,E,1,1,NQ,136.2,136.2,136.1999969482422,NQ,309.5,309.5,309.5,640.1,640.1,640.1400146484375
Cows,400-520,Processor,D,1,9,8,175.2,200.2,190.1999969482422,14.0,398.2,455.0,432.3,765.6,1011.9,921.4080132378472
Cows,400-520,Processor,D,2,2,-1,210.0,210.0,210,-8.2,456.5,456.5,456.5,1012.2,1012.2,1012.2000122070312
Cows,520+,Dairy,E,1,1,NQ,134.2,134.2,134.1999969482422,NQ,305.0,305.0,305.0,791.8,791.8,791.780029296875
Cows,520+,Processor,D,1,1,NQ,200.2,200.2,200.1999969482422,NQ,455.0,455.0,455.0,1141.1,1141.1,1141.1400146484375
Cows,520+,Processor,D,3,8,2,232.2,240.2,235.44999504089355,-12.7,473.9,490.2,480.5,1381.2,1648.6,1494.9956817626953
Cows,520+,Processor,D,5,2,NQ,232.2,232.2,232.1999969482422,NQ,473.9,473.9,473.9,1567.3,1567.3,1567.3499755859375
Cows,520+,Restocker,D,2,4,NQ,232.2,232.2,232.1999969482422,NQ,504.8,504.8,504.8,1314.3,1314.3,1314.2520751953125
Bulls,0-450,Feeder,C,2,5,NQ,286.2,344.2,297.8000122070313,NQ,520.4,625.8,541.5,1079.0,1394.0,1141.981298828125
Bulls,0-450,Restocker,C,2,1,-7,252.2,252.2,252.1999969482422,-49.0,458.5,458.5,458.5,1059.2,1059.2,1059.239990234375
Bulls,450-600,Feeder,C,2,1,NQ,260.2,260.2,260.20001220703125,NQ,473.1,473.1,473.1,1249.0,1249.0,1248.9600830078125
Bulls,600+,Processor,C,2,1,NQ,232.2,232.2,232.1999969482422,NQ,422.2,422.2,422.2,1602.2,1602.2,1602.1800537109375
Bulls,600+,Processor,C,3,2,NC,240.0,246.2,243.0999984741211,-26.0,436.4,447.6,442.0,1588.0,1704.0,1645.9949951171875
