Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,600-750,Processor,C,4,11,-11,267.0,267.0,267,-22.2,494.4,494.4,494.4,1708.8,1708.8,1708.8000710227273
Grown Heifer,0-540,Feeder,C,2,5,-23,231.0,263.0,244.4,-29.3,444.2,505.8,470.0,970.2,1170.3,1055.1199951171875
Grown Heifer,0-540,Feeder,C,3,9,NQ,250.0,250.0,250,NQ,471.7,471.7,471.7,1137.5,1137.5,1137.5
Grown Heifer,0-540,Feeder,D,2,5,-4,210.0,253.0,235.8,-14.8,403.8,486.5,453.5,777.0,1037.3,933.180029296875
Grown Heifer,0-540,Feeder,D,3,10,NQ,235.0,235.0,235,NQ,451.9,451.9,451.9,998.8,998.8,998.75
Grown Heifer,0-540,Processor,C,2,1,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,1046.5,1046.5,1046.5
Grown Heifer,0-540,Processor,C,3,33,23,243.0,251.0,248.3939393939394,-9.1,458.5,480.8,470.3,1137.5,1217.3,1180.7651219223485
Grown Heifer,0-540,Processor,C,4,64,33,236.0,249.0,244.359375,-11.9,437.0,467.9,456.6,1151.5,1239.0,1200.0226650238037
Grown Heifer,0-540,Processor,D,2,4,-33,183.0,236.0,204.75,-26.5,351.9,453.8,393.8,640.5,1062.0,840.625
Grown Heifer,0-540,Processor,D,3,13,-10,180.0,240.0,214.53846153846155,-40.7,339.6,461.5,406.8,756.0,1032.4,943.2538499098557
Grown Heifer,0-540,Processor,D,4,11,-28,212.0,225.0,216.72727272727272,-41.2,424.0,424.5,424.2,1080.0,1144.8,1121.236416903409
Grown Heifer,0-540,Restocker,D,2,1,-21,205.0,205.0,205,-31.5,394.2,394.2,394.2,707.3,707.3,707.25
Grown Heifer,0-540,Restocker,D,3,7,NQ,247.0,247.0,247,NQ,475.0,475.0,475.0,1062.1,1062.1,1062.0999581473213
Grown Heifer,540+,Processor,C,4,15,13,246.0,246.0,246,-5.0,455.6,455.6,455.6,1340.7,1340.7,1340.7
Grown Heifer,540+,Processor,D,1,17,NQ,214.0,214.0,214,NQ,411.5,411.5,411.5,1209.1,1209.1,1209.0999540441176
Cows,0-400,Processor,D,2,11,4,173.0,182.0,180.36363636363637,-8.2,376.1,413.6,406.8,674.7,700.7,695.9727561257102
Cows,400-520,Processor,D,2,99,45,144.0,191.0,164.8080808080808,-62.4,313.0,413.0,360.6,604.8,888.2,708.8737423058712
Cows,400-520,Processor,D,3,119,58,185.0,212.0,197.3781512605042,-39.8,385.4,441.7,412.2,832.5,1081.5,960.6911749318868
Cows,400-520,Processor,D,4,18,-19,210.0,220.0,215.55555555555554,-20.2,403.8,440.0,423.9,987.0,990.0,988.6666666666666
Cows,400-520,Restocker,D,2,5,-9,80.0,177.0,138.2,-81.0,181.8,402.3,314.1,352.0,752.3,592.15
Cows,400-520,Restocker,D,3,4,NQ,211.0,211.0,211,NQ,439.6,439.6,439.6,981.2,981.2,981.1500244140625
Cows,520+,Processor,D,3,30,24,206.0,210.0,207.33333333333334,-18.0,429.2,437.5,431.9,1102.5,1133.6,1123.0466796875
Cows,520+,Processor,D,4,400,178,210.0,233.0,220.235,-23.2,403.8,452.0,429.7,1123.6,1475.5,1231.8156332397461
Cows,520+,Processor,D,5,11,10,216.0,216.0,216,-19.0,432.0,432.0,432.0,1306.8,1306.8,1306.8000710227273
Cows,520+,Restocker,D,4,2,NQ,210.0,210.0,210,NQ,420.0,420.0,420.0,1144.5,1144.5,1144.5
Bulls,0-450,Feeder,C,2,1,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,852.0,852.0,852
Bulls,0-450,Restocker,C,2,35,4,220.0,255.0,243.6,6.2,423.1,490.4,468.5,528.0,956.3,728.6256975446429
Bulls,450-600,Feeder,C,3,2,NQ,232.0,232.0,232,NQ,437.7,437.7,437.7,1357.2,1357.2,1357.199951171875
Bulls,450-600,Live Export,C,2,15,NQ,256.0,257.0,256.6,NQ,483.0,484.9,484.2,1382.4,1400.7,1393.3500651041666
Bulls,450-600,Live Export,C,3,2,NC,253.0,253.0,253,-12.0,477.4,477.4,477.4,1454.8,1454.8,1454.75
Bulls,450-600,Restocker,C,2,7,6,255.0,255.0,255,-15.0,490.4,490.4,490.4,1249.5,1249.5,1249.5
Bulls,600+,Live Export,C,3,9,-7,210.0,255.0,247.55555555555554,-16.4,381.8,481.1,454.0,1581.0,1930.4,1732.2666829427083
Bulls,600+,Processor,C,3,2,-8,217.0,219.0,218,-14.1,394.5,398.2,396.4,1664.4,1746.8,1705.625
Bulls,600+,Restocker,C,2,2,NQ,191.0,191.0,191,NQ,360.4,360.4,360.4,1241.5,1241.5,1241.5
Bulls,600+,Restocker,C,3,4,-2,193.0,203.0,197.75,-28.9,350.9,379.2,363.0,1457.3,1695.1,1533.0250244140625
