Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Heifer,540+,Processor,C,3,21,6,310.0,318.0,313.8095238095238,-3.8,596.2,611.5,603.5,1738.0,1922.0,1818.952380952381
Cows,0-400,Processor,D,2,9,NQ,160.0,255.0,214.66666666666666,NQ,347.8,554.3,466.7,576.0,969.0,789.8000217013889
Cows,0-400,Restocker,D,2,19,NQ,120.0,135.0,126.3157894736842,NQ,266.7,300.0,280.7,432.0,499.5,460.42105263157896
Cows,400-520,Processor,D,2,16,9,230.0,258.0,241.375,1.8,500.0,560.9,524.7,1058.0,1248.0,1186.2250061035156
Cows,400-520,Restocker,D,2,57,33,232.0,252.0,243.57894736842104,18.6,504.3,547.8,529.5,974.4,1159.2,1081.3894599780701
Cows,520+,Processor,D,2,45,38,238.0,259.0,244.93333333333334,-11.1,510.0,563.0,525.6,1261.4,1502.2,1348.393337673611
Cows,520+,Processor,D,3,63,37,250.0,292.0,273.8095238095238,-13.2,520.8,608.3,570.4,1425.0,1927.2,1618.739711216518
Cows,520+,Processor,D,4,126,81,294.0,308.0,300.3968253968254,-10.8,588.0,616.0,600.8,1764.0,2032.8,1906.9190460689483
Bulls,0-450,Processor,B,2,2,NQ,274.0,274.0,274,NQ,507.4,507.4,507.4,1041.2,1041.2,1041.199951171875
Bulls,0-450,Restocker,C,2,2,-5,260.0,260.0,260,-38.0,481.5,481.5,481.5,702.0,702.0,702
Bulls,450-600,Processor,B,2,3,2,280.0,284.0,281.3333333333333,-18.7,482.8,489.7,485.1,1680.0,1704.0,1688
Bulls,600+,Processor,B,2,4,-2,268.0,275.0,270.75,7.3,462.1,474.1,466.8,2144.0,2376.0,2281.375
Bulls,600+,Processor,B,3,26,4,268.0,310.0,288.7692307692308,-13.5,446.7,516.7,481.3,2137.5,3000.0,2575.6038442758413
