Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,400-500,Processor,D,3,5,NQ,254.0,254.0,254,NQ,479.2,479.2,479.2,1244.6,1244.6,1244.6
Grown Steer,500-600,Processor,C,3,57,NQ,298.0,313.0,304.9824561403509,NQ,562.3,590.6,575.4,1658.9,1784.3,1724.1421155427631
Grown Steer,600-750,Processor,C,3,21,16,255.0,293.0,287.95238095238096,47.0,481.1,552.8,543.3,1606.5,1831.3,1780.202380952381
Grown Steer,600-750,Processor,C,4,25,NQ,297.0,313.0,306.12,NQ,550.0,590.6,568.6,1838.8,2018.8,1940.906005859375
Grown Heifer,0-540,Feeder,C,2,227,212,256.0,315.0,289.7885462555066,99.1,492.3,605.8,557.3,867.2,1347.8,1116.3198207233445
Grown Heifer,0-540,Feeder,C,3,15,NQ,263.0,287.0,284.2,NQ,496.2,541.5,536.2,1065.2,1277.2,1251.9966552734375
Grown Heifer,0-540,Feeder,D,2,171,NQ,250.0,395.0,278.58479532163744,NQ,477.4,759.6,535.1,787.5,1520.8,1060.3973517166942
Grown Heifer,0-540,Feeder,D,3,31,NQ,255.0,280.0,274.5806451612903,NQ,481.1,528.3,518.1,1134.8,1260.4,1217.4419732862902
Grown Heifer,0-540,Processor,C,2,11,NQ,257.0,257.0,257,NQ,494.2,494.2,494.2,1169.3,1169.3,1169.3499644886363
Grown Heifer,0-540,Processor,C,3,21,12,271.0,276.0,273.3809523809524,49.7,511.1,511.3,511.2,1178.8,1338.6,1254.921409970238
Grown Heifer,0-540,Processor,C,4,5,NQ,273.0,277.0,276.2,NQ,505.6,513.0,511.5,1255.8,1301.9,1292.680029296875
Grown Heifer,0-540,Processor,D,2,16,NQ,249.0,259.0,257.125,NQ,478.8,498.1,494.5,1108.1,1139.6,1123.9718475341797
Grown Heifer,0-540,Processor,D,3,6,NQ,265.0,276.0,268.1666666666667,NQ,500.0,520.8,506.0,1126.3,1296.8,1169.3583374023438
Grown Heifer,0-540,Processor,D,4,5,NQ,260.0,271.0,268.8,NQ,481.5,501.9,497.8,1105.0,1205.9,1185.7599609375
Grown Heifer,0-540,Restocker,C,2,4,NQ,290.0,290.0,290,NQ,557.7,557.7,557.7,1232.5,1232.5,1232.5
Grown Heifer,0-540,Restocker,D,2,68,36,267.0,281.0,272.79411764705884,69.9,513.5,540.4,524.6,894.3,1196.3,980.4293930951287
Grown Heifer,540+,Processor,C,4,5,NQ,276.0,276.0,276,NQ,511.1,511.1,511.1,1504.2,1504.2,1504.2
Cows,0-400,Processor,D,1,7,3,207.0,208.0,207.85714285714286,115.9,492.9,495.2,494.9,828.0,832.0,831.4285714285714
Cows,400-520,Feeder,D,2,2,NQ,246.0,246.0,246,NQ,512.5,512.5,512.5,1045.5,1045.5,1045.5
Cows,400-520,Processor,D,2,86,85,185.0,256.0,234.04651162790697,47.0,402.2,556.5,504.1,786.3,1203.2,1048.1343142487283
Cows,400-520,Processor,D,3,56,54,244.0,265.0,254.32142857142858,72.3,508.3,552.1,530.2,1050.0,1280.0,1190.171421595982
Cows,400-520,Processor,D,4,101,NQ,239.0,279.0,264.3267326732673,NQ,478.0,558.0,528.4,1099.4,1436.8,1317.3242622602104
Cows,400-520,Restocker,E,2,3,NQ,149.0,149.0,149,NQ,338.6,338.6,338.6,633.3,633.3,633.25
Cows,400-520,Restocker,E,3,5,NQ,184.0,184.0,184,NQ,383.3,383.3,383.3,837.2,837.2,837.2
Cows,520+,Processor,C,4,21,NQ,278.0,280.0,279.23809523809524,NQ,534.6,538.5,537.0,1736.0,2057.2,1858.3618861607142
Cows,520+,Processor,D,3,29,NQ,253.0,274.0,265.2068965517241,NQ,527.1,552.1,543.1,1340.9,1534.4,1449.1638267780172
Cows,520+,Processor,D,4,682,641,256.0,280.0,272.85043988269797,73.8,470.9,544.0,526.3,1415.1,1778.0,1572.2322879914313
Cows,520+,Processor,D,5,1,NQ,235.0,235.0,235,NQ,489.6,489.6,489.6,1363.0,1363.0,1363
Bulls,0-450,Processor,C,2,2,-6,280.0,287.0,283.5,118.5,538.5,551.9,545.2,700.0,774.9,737.4500122070312
Bulls,0-450,Restocker,C,2,3,2,281.0,305.0,297,112.0,540.4,586.5,571.2,772.8,1037.0,948.9166666666666
Bulls,450-600,Feeder,C,3,3,-4,248.0,248.0,248,36.0,450.9,450.9,450.9,1488.0,1488.0,1488
Bulls,450-600,Live Export,C,2,1,NQ,225.0,225.0,225,NQ,424.5,424.5,424.5,1091.3,1091.3,1091.25
Bulls,450-600,Processor,C,2,1,NQ,199.0,199.0,199,NQ,382.7,382.7,382.7,1154.2,1154.2,1154.199951171875
Bulls,450-600,Processor,C,3,3,NQ,234.0,234.0,234,NQ,441.5,441.5,441.5,1333.8,1333.8,1333.800048828125
Bulls,600+,Feeder,C,3,2,NQ,240.0,240.0,240,NQ,436.4,436.4,436.4,1548.0,1548.0,1548
Bulls,600+,Live Export,C,3,4,-3,233.0,246.0,239.5,16.6,423.6,464.2,443.9,1512.9,1922.3,1717.5750122070312
Bulls,600+,Processor,C,2,4,NQ,196.0,214.0,206.5,NQ,356.4,403.8,382.8,1332.8,1583.6,1471.3250122070312
Bulls,600+,Processor,C,3,53,43,202.0,264.0,244.03773584905662,33.0,367.3,480.0,443.7,1543.5,2395.8,2018.4471734964623
Bulls,600+,Processor,E,3,1,NQ,179.0,179.0,179,NQ,325.5,325.5,325.5,1879.5,1879.5,1879.5
