Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Leongatha
Report Date: 03/12/2024
Comparison Date: 
Total Yarding: 2330 (NQ)
Commentary
"There were approximately 1930 export and 400 young cattle penned representing a decrease of 490 head week-on-week. All of the regular buyers were present and operating in a dearer market. Quality was more limited in the bullocks and good in the young draft. Trade cattle lifted 15c to 30c/kg with strong feeder demand having an impact. Grown steers improved 12c while bullocks lifted 24c/kg. Manufacturing steers kicked 15c to 25c/kg. Heavy grown heifers gained 22c/kg. Cows sold 20c to 40c/kg dearer. Heavy bulls sold from firm to 10c/kg dearer. 

Vealers sold from 300c to 370c/kg. Yearling trade steers made between 312c and 378c/kg. Yearling heifers to the trade sold between 300c and 360c/kg. Grown steers made between 320c and 361c/kg. Bullocks sold from 310c to 370c/kg. Heavy grown heifers made between 320c and 362c/kg. 

Heavy Friesian manufacturing steers sold between 242c and 315c with the crossbred portion between 270c and 365c/kg. Most light and medium weight cows made from 210c to 272c/kg. Heavy weight cows sold mostly from 240c to 305c/kg. Heavy bulls made between 242c and 290c/kg. 
Yearling Heifer,330-400,Processor,D,3,1,-6,310.0,310.0,310,33.7,574.1,574.1,574.1,1178.0,1178.0,1178
Yearling Heifer,400+,Processor,B,2,2,1,335.0,335.0,335,43.0,587.7,587.7,587.7,1591.3,1591.3,1591.25
Yearling Heifer,400+,Processor,C,2,5,-7,300.0,330.0,318,NC,555.6,589.3,575.8,1485.0,1500.0,1491
Yearling Heifer,400+,Processor,D,2,1,NC,280.0,280.0,280,30.0,538.5,538.5,538.5,1232.0,1232.0,1232
Yearling Heifer,400+,Processor,D,3,52,43,310.0,360.0,333.3076923076923,33.3,574.1,666.7,617.2,1352.4,1710.0,1525.3807842548076
Yearling Heifer,400+,Processor,D,4,3,2,300.0,310.0,305,45.0,555.6,596.2,572.2,1350.0,1753.8,1592.5833333333333
Yearling Heifer,400+,Restocker,D,2,2,NQ,290.0,290.0,290,NQ,557.7,557.7,557.7,1334.0,1334.0,1334
Yearling Heifer,400+,Restocker,D,3,4,NQ,326.0,326.0,326,NQ,615.1,615.1,615.1,1467.0,1467.0,1467
Vealer Steer,0-200,Processor,B,3,1,NQ,354.0,354.0,354,NQ,610.3,610.3,610.3,354.0,354.0,354
Vealer Steer,200-280,Restocker,C,2,5,NQ,306.0,306.0,306,NQ,566.7,566.7,566.7,841.5,841.5,841.5
Vealer Steer,280-330,Feeder,C,2,3,NQ,318.0,318.0,318,NQ,578.2,578.2,578.2,1033.5,1033.5,1033.5
Vealer Steer,330+,Feeder,B,2,8,NQ,314.0,320.0,318.5,NQ,560.7,571.4,568.8,1152.0,1177.5,1158.375
Vealer Steer,330+,Feeder,C,2,6,NQ,300.0,320.0,313.3333333333333,NQ,545.5,581.8,569.7,1140.0,1216.0,1190.6666666666667
Vealer Steer,330+,Processor,B,2,4,-6,340.0,355.0,351.25,36.3,591.7,596.5,592.9,1190.0,1349.0,1309.25
Vealer Steer,330+,Processor,B,3,14,1,344.0,370.0,353.85714285714283,12.8,593.1,620.7,609.3,1288.8,1480.0,1360.8428606305804
Vealer Steer,330+,Processor,C,2,1,-1,316.0,316.0,316,11.0,574.5,574.5,574.5,1185.0,1185.0,1185
Vealer Steer,330+,Processor,C,3,15,-18,320.0,336.0,333.6,19.1,571.4,600.0,595.7,1120.0,1340.0,1283.7333414713542
Vealer Steer,330+,Restocker,B,2,2,NQ,340.0,340.0,340,NQ,586.2,586.2,586.2,1292.0,1292.0,1292
Vealer Steer,330+,Restocker,C,2,4,3,310.0,310.0,310,40.0,574.1,574.1,574.1,1162.5,1162.5,1162.5
Vealer Heifer,280-330,Processor,C,2,2,-1,250.0,336.0,293,3.0,454.5,610.9,532.7,750.0,1075.2,912.5999755859375
Vealer Heifer,280-330,Processor,C,3,19,NQ,315.0,348.0,319.4736842105263,NQ,562.5,621.4,572.7,1023.8,1131.0,1034.8368369654606
Vealer Heifer,280-330,Processor,D,2,2,NQ,290.0,290.0,290,NQ,537.0,537.0,537.0,870.0,870.0,870
Vealer Heifer,330+,Feeder,C,2,2,NQ,310.0,310.0,310,NQ,553.6,553.6,553.6,1162.5,1162.5,1162.5
Vealer Heifer,330+,Feeder,C,3,2,NQ,335.0,335.0,335,NQ,598.2,598.2,598.2,1256.3,1256.3,1256.25
Vealer Heifer,330+,Processor,B,2,2,1,310.0,335.0,322.5,67.5,553.6,577.6,565.6,1085.0,1172.5,1128.75
Vealer Heifer,330+,Processor,B,3,4,3,344.0,344.0,344,14.0,593.1,593.1,593.1,1376.0,1376.0,1376
Vealer Heifer,330+,Processor,C,3,21,-25,320.0,350.0,340.3809523809524,33.9,571.4,625.0,607.8,1120.0,1384.0,1263.123814174107
Vealer Heifer,330+,Processor,D,3,1,-10,318.0,318.0,318,17.1,578.2,578.2,578.2,1144.8,1144.8,1144.800048828125
Manufacturing Steer,0-540,Dairy,D,1,3,NQ,250.0,250.0,250,NQ,520.8,520.8,520.8,1187.5,1187.5,1187.5
Manufacturing Steer,0-540,Restocker,D,1,9,NQ,244.0,244.0,244,NQ,530.4,530.4,530.4,927.2,927.2,927.1999782986111
Manufacturing Steer,0-540,Restocker,D,2,2,NC,312.0,312.0,312,52.0,600.0,600.0,600.0,1638.0,1638.0,1638
Manufacturing Steer,540+,Dairy,D,1,24,-13,242.0,278.0,263.125,12.9,504.2,556.0,539.7,1331.0,1742.0,1537.0208333333333
Manufacturing Steer,540+,Dairy,D,2,120,-50,270.0,315.0,296.5,26.5,509.4,605.8,566.2,1592.8,2216.5,2021.8645833333333
Manufacturing Steer,540+,Dairy,D,3,9,-9,250.0,270.0,256.6666666666667,9.9,480.8,509.4,490.3,2000.0,2295.0,2098.3333333333335
Manufacturing Steer,540+,Dairy,E,2,9,3,266.0,283.0,279.22222222222223,14.2,554.2,602.1,591.5,1627.3,1729.0,1649.861111111111
Manufacturing Steer,540+,Processor,C,2,6,NQ,342.0,344.0,343.6666666666667,NQ,633.3,637.0,636.4,2308.5,2322.0,2319.75
Manufacturing Steer,540+,Processor,D,2,49,7,270.0,326.0,305.734693877551,17.7,519.2,615.1,579.2,1552.5,2200.5,1957.204081632653
Manufacturing Steer,540+,Processor,D,3,125,-56,310.0,365.0,335.48,27.6,581.5,675.9,625.1,1840.0,2830.5,2415.304
Manufacturing Steer,540+,Processor,D,4,3,-37,240.0,240.0,240,-40.2,452.8,452.8,452.8,2040.0,2040.0,2040
Grown Steer,500-600,Feeder,C,2,10,NQ,345.0,345.0,345,NQ,638.9,638.9,638.9,1983.8,1983.8,1983.75
Grown Steer,500-600,Processor,B,2,8,6,340.0,340.0,340,16.0,586.2,607.1,588.8,1955.0,2040.0,2029.375
Grown Steer,500-600,Processor,B,3,3,-7,345.0,357.0,351,22.8,594.8,615.5,605.2,1811.3,2106.0,1990
Grown Steer,500-600,Processor,C,2,6,-20,320.0,338.0,328.6666666666667,2.3,592.6,625.9,608.6,1840.0,2028.0,1918
Grown Steer,500-600,Processor,C,3,47,-34,345.0,361.0,354.0425531914894,11.8,627.3,666.7,645.3,1890.0,2148.0,1992.9255319148936
Grown Steer,600-750,Processor,C,2,10,5,310.0,338.0,333.6,31.8,574.1,625.9,617.8,1984.0,2366.0,2277
Grown Steer,600-750,Processor,C,4,86,-70,341.0,370.0,366.66279069767444,23.6,620.0,672.7,655.9,2312.5,2775.0,2472.860465116279
Grown Steer,600-750,Processor,D,3,13,6,345.0,345.0,345,9.0,638.9,638.9,638.9,2415.0,2415.0,2415
Grown Steer,750+,Processor,C,4,3,-9,363.0,363.0,363,18.0,648.2,648.2,648.2,2904.0,2904.0,2904
Grown Heifer,0-540,Dairy,D,2,9,3,258.0,268.0,266.8888888888889,15.9,548.9,570.2,567.8,1290.0,1447.2,1429.7332899305557
Grown Heifer,0-540,Processor,D,2,4,-12,268.0,275.0,271.5,-8.3,515.4,550.0,532.7,1340.0,1375.0,1357.5
Grown Heifer,0-540,Processor,D,3,3,-10,280.0,320.0,293.3333333333333,-19.1,538.5,615.4,564.1,1470.0,1680.0,1540
Grown Heifer,0-540,Processor,D,4,1,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,1470.0,1470.0,1470
Grown Heifer,0-540,Restocker,D,2,3,-9,270.0,270.0,270,13.0,574.5,574.5,574.5,1215.0,1215.0,1215
Grown Heifer,540+,Dairy,D,2,21,NQ,266.0,277.0,275.95238095238096,NQ,554.2,577.1,574.9,1596.0,1662.0,1655.7142857142858
Grown Heifer,540+,Feeder,D,2,4,NQ,290.0,290.0,290,NQ,580.0,580.0,580.0,1595.0,1624.0,1609.5
Grown Heifer,540+,Processor,B,3,5,NQ,345.0,362.0,358.6,NQ,594.8,635.1,627.0,2070.0,2353.0,2296.4
Grown Heifer,540+,Processor,C,2,15,NQ,330.0,332.0,330.6666666666667,NQ,611.1,626.4,616.2,1859.2,2062.5,1994.7333333333333
Grown Heifer,540+,Processor,D,2,8,4,280.0,310.0,291.875,9.9,557.7,620.0,578.2,1567.5,1937.5,1717.1875
Grown Heifer,540+,Processor,D,3,84,-29,320.0,345.0,331.2142857142857,22.0,592.6,638.9,616.6,1771.0,2227.5,1922.857142857143
Grown Heifer,540+,Processor,D,4,34,25,282.0,330.0,315.1470588235294,37.8,542.3,634.6,603.5,1621.5,2160.0,1972.5367647058824
Grown Heifer,540+,Processor,D,5,2,NQ,295.0,295.0,295,NQ,567.3,567.3,567.3,2212.5,2212.5,2212.5
Grown Heifer,540+,Restocker,D,2,2,NQ,260.0,260.0,260,NQ,541.7,541.7,541.7,1430.0,1430.0,1430
Cows,0-400,Dairy,E,1,19,10,200.0,218.0,214.42105263157896,94.4,500.0,545.0,533.4,750.0,840.0,822.5894839638158
Cows,0-400,Processor,D,1,9,NQ,224.0,224.0,224,NQ,497.8,497.8,497.8,851.2,851.2,851.2000325520834
Cows,0-400,Restocker,D,1,4,NQ,222.0,240.0,226.5,NQ,504.5,545.5,514.8,799.2,840.0,809.4000244140625
Cows,0-400,Restocker,E,1,9,-30,172.0,172.0,172,31.0,430.0,430.0,430.0,688.0,688.0,688
Cows,400-520,Dairy,E,1,57,-7,210.0,234.0,228.59649122807016,37.0,500.0,557.1,542.2,981.0,1216.8,1129.359649122807
Cows,400-520,Dairy,E,2,25,NC,244.0,246.0,245.12,25.1,542.2,546.7,544.7,1168.5,1220.0,1191.16
Cows,400-520,Processor,D,1,15,13,240.0,246.0,243.6,23.6,533.3,546.7,541.3,1131.6,1152.0,1139.7599609375
Cows,400-520,Processor,D,2,14,-1,250.0,272.0,265.85714285714283,36.3,531.9,566.7,561.3,1187.5,1360.0,1249.392857142857
Cows,400-520,Processor,E,2,2,NQ,230.0,230.0,230,NQ,511.1,511.1,511.1,1035.0,1035.0,1035
Cows,400-520,Restocker,D,1,26,NQ,232.0,244.0,237.53846153846155,NQ,515.6,542.2,527.9,1044.0,1220.0,1097.076923076923
Cows,400-520,Restocker,E,1,1,-16,230.0,230.0,230,41.2,575.0,575.0,575.0,1150.0,1150.0,1150
Cows,520+,Dairy,D,1,58,17,240.0,255.0,249.56896551724137,20.3,521.7,552.2,543.3,1320.0,1657.5,1441.926724137931
Cows,520+,Dairy,D,2,81,15,258.0,284.0,269.0740740740741,23.5,548.9,591.7,568.6,1596.0,2130.0,1733.537037037037
Cows,520+,Dairy,E,1,85,22,220.0,242.0,234.56470588235294,22.0,518.2,550.0,535.7,1254.0,1368.5,1313.9046989889705
Cows,520+,Dairy,E,2,10,1,258.0,258.0,258,29.1,560.9,560.9,560.9,1444.8,1444.8,1444.8
Cows,520+,Processor,B,3,7,NQ,305.0,310.0,309.2857142857143,NQ,553.6,564.8,555.2,2058.8,2325.0,2286.964285714286
Cows,520+,Processor,C,2,8,NQ,284.0,284.0,284,NQ,568.0,568.0,568.0,1562.0,1562.0,1562
Cows,520+,Processor,C,3,14,NQ,300.0,313.0,303.7142857142857,NQ,576.9,601.9,584.1,1950.0,2112.8,1996.5
Cows,520+,Processor,D,1,16,-1,250.0,263.0,258.9375,39.6,543.5,571.7,562.9,1350.0,1446.5,1416.34375
Cows,520+,Processor,D,2,83,42,250.0,282.0,270.9759036144578,24.5,531.9,587.5,565.8,1375.0,1768.0,1530.8469855986446
Cows,520+,Processor,D,3,110,5,272.0,292.0,284.9909090909091,22.8,555.1,587.8,573.0,1564.0,1885.0,1637.7768288352272
Cows,520+,Processor,D,4,178,52,280.0,305.0,295.05056179775283,22.8,550.0,604.0,574.5,1680.0,2227.5,1991.9929775280898
Cows,520+,Processor,D,5,1,-8,200.0,200.0,200,-49.6,400.0,400.0,400.0,1800.0,1800.0,1800
Cows,520+,Restocker,D,1,4,NQ,250.0,250.0,250,NQ,555.6,555.6,555.6,1312.5,1312.5,1312.5
Bulls,0-450,Processor,C,1,4,NQ,226.0,226.0,226,NQ,434.6,434.6,434.6,1017.0,1017.0,1017
Bulls,0-450,Processor,D,2,4,NQ,218.0,218.0,218,NQ,454.2,454.2,454.2,828.4,828.4,828.4000244140625
Bulls,0-450,Restocker,C,2,4,NC,262.0,378.0,291,66.0,485.2,700.0,538.9,1113.5,1512.0,1213.125
Bulls,450-600,Dairy,D,2,3,-8,220.0,234.0,228,-1.8,440.0,479.2,462.4,1150.0,1404.0,1291.3333333333333
Bulls,450-600,Processor,C,1,1,NQ,240.0,240.0,240,NQ,452.8,452.8,452.8,1380.0,1380.0,1380
Bulls,450-600,Processor,C,2,12,NC,245.0,270.0,257.3333333333333,8.4,450.9,490.9,463.6,1235.0,1620.0,1404.9583333333333
Bulls,450-600,Processor,D,2,1,-1,228.0,228.0,228,-1.0,438.5,438.5,438.5,1368.0,1368.0,1368
Bulls,450-600,Restocker,C,2,3,NQ,300.0,350.0,333.3333333333333,NQ,555.6,648.1,617.3,1425.0,1662.5,1583.3333333333333
Bulls,600+,Dairy,D,2,6,-9,242.0,270.0,261.6666666666667,28.9,465.4,509.4,492.1,1815.0,2278.0,2050.5
Bulls,600+,Dairy,D,3,1,NQ,233.0,233.0,233,NQ,431.5,431.5,431.5,2330.0,2330.0,2330
Bulls,600+,Processor,B,2,2,-2,290.0,290.0,290,14.3,483.3,500.0,491.7,2320.0,2610.0,2465
Bulls,600+,Processor,C,2,10,-7,260.0,278.0,264,1.9,464.3,496.4,470.6,1690.0,2358.0,1965.9
Bulls,600+,Processor,C,3,17,6,255.0,290.0,272.5882352941176,9.3,455.4,508.8,475.7,1885.0,2850.0,2343.235294117647
Bulls,600+,Processor,C,4,4,3,254.0,260.0,257.5,-2.5,437.9,456.1,445.9,2210.0,3048.0,2733.5
Bulls,600+,Restocker,C,2,1,NQ,298.0,298.0,298,NQ,532.1,532.1,532.1,1937.0,1937.0,1937
