Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Heifer,200-280,Restocker,C,2,49,14,256.0,328.0,306.3673469387755,-15.5,483.0,618.9,578.1,588.8,858.6,736.7347088249362
Yearling Heifer,280-330,Feeder,C,2,26,20,268.0,331.0,313.88461538461536,-0.4,505.7,624.5,592.2,884.4,1089.0,1016.7230506310096
Yearling Heifer,280-330,Processor,C,2,2,NQ,310.0,310.0,310,NQ,584.9,584.9,584.9,1023.0,1023.0,1023
Yearling Heifer,280-330,Restocker,C,2,39,8,304.0,334.0,322.46153846153845,3.1,573.6,630.2,608.4,972.8,1068.8,1002.7589893830128
Yearling Heifer,330-400,Feeder,C,2,97,38,300.0,342.0,337.78350515463916,19.0,566.0,645.3,637.3,1110.0,1280.6,1258.2814513530927
Yearling Heifer,330-400,Feeder,C,3,8,NQ,325.0,325.0,325,NQ,613.2,613.2,613.2,1137.5,1137.5,1137.5
Yearling Heifer,330-400,Processor,C,2,37,30,274.0,336.0,302.7567567567568,16.8,517.0,634.0,571.2,959.0,1276.8,1096.6000052787163
Yearling Heifer,330-400,Processor,C,3,9,NQ,316.0,350.0,323.55555555555554,NQ,596.2,660.4,610.5,1169.2,1330.0,1204.9332682291667
Yearling Heifer,330-400,Restocker,C,2,39,NQ,316.0,340.0,325.84615384615387,NQ,596.2,641.5,614.8,1074.4,1258.0,1144.4923127003206
Yearling Heifer,400+,Feeder,C,2,103,-11,325.0,340.0,335.8252427184466,14.7,613.2,641.5,633.6,1365.0,2034.0,1776.1739490101638
Yearling Heifer,400+,Feeder,C,3,2,NQ,328.0,328.0,328,NQ,618.9,618.9,618.9,1902.4,1902.4,1902.4000244140625
Yearling Heifer,400+,Processor,C,3,8,-55,330.0,330.0,330,6.9,622.6,622.6,622.6,1980.0,1980.0,1980
Vealer Steer,200-280,Restocker,C,2,18,NQ,368.0,428.0,404.6666666666667,NQ,681.5,792.6,749.4,798.0,941.6,879.7111002604166
Vealer Heifer,200-280,Restocker,C,2,17,NQ,286.0,342.0,335.4117647058824,NQ,539.6,645.3,632.9,657.8,786.6,771.4470573874081
Manufacturing Steer,540+,Processor,C,3,1,NC,290.0,290.0,290,-42.0,537.0,537.0,537.0,2320.0,2320.0,2320
Grown Steer,500-600,Processor,C,3,19,-27,344.0,346.0,344.42105263157896,-5.7,637.0,640.7,637.8,2064.0,2076.0,2066.5263157894738
Grown Steer,600-750,Processor,C,3,14,-19,328.0,350.0,342.57142857142856,-1.7,607.4,648.1,634.4,2132.0,2310.0,2251.600027901786
Grown Heifer,0-540,Processor,C,2,3,NQ,327.0,327.0,327,NQ,628.8,628.8,628.8,1733.1,1733.1,1733.0999348958333
Grown Heifer,540+,Processor,C,3,28,-49,304.0,328.0,320.5,-6.5,584.6,630.8,616.3,1702.4,2022.4,1928.199994768415
Cows,400-520,Processor,D,2,20,19,226.0,250.0,245.2,23.2,491.3,543.5,533.0,1084.8,1150.0,1136.960009765625
Cows,520+,Processor,D,2,1,-12,224.0,224.0,224,-35.5,487.0,487.0,487.0,1187.2,1187.2,1187.199951171875
Cows,520+,Processor,D,3,52,11,260.0,280.0,272.21153846153845,-0.9,541.7,581.3,561.7,1463.4,1680.0,1559.9923283503606
Cows,520+,Processor,D,4,52,-15,280.0,288.0,285.38461538461536,5.6,560.0,576.0,570.8,1792.0,1904.0,1821.923091008113
Cows,520+,Processor,D,5,17,13,265.0,275.0,271.47058823529414,9.0,530.0,550.0,542.9,1855.0,1925.0,1900.2941176470588
Bulls,0-450,Feeder,B,2,11,NQ,260.0,286.0,272.90909090909093,NQ,481.5,529.6,505.4,828.0,972.4,906.6545632102273
Bulls,0-450,Feeder,B,3,1,NQ,294.0,294.0,294,NQ,490.0,490.0,490.0,1176.0,1176.0,1176
Bulls,0-450,Processor,B,2,8,NQ,236.0,286.0,254.75,NQ,437.0,529.6,471.8,849.6,1086.8,938.5500183105469
Bulls,450-600,Processor,B,3,1,NQ,268.0,268.0,268,NQ,446.7,446.7,446.7,1608.0,1608.0,1608
Bulls,450-600,Processor,C,3,2,1,314.0,314.0,314,14.0,603.8,603.8,603.8,1884.0,1884.0,1884
Bulls,600+,Processor,B,2,8,NQ,188.0,264.0,240,NQ,324.1,451.7,410.1,1579.2,2253.2,1919.6749877929688
Bulls,600+,Processor,B,3,24,NQ,260.0,304.0,285.1666666666667,NQ,433.3,506.7,475.3,1820.0,2646.0,2420.3666483561196
