Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Shepparton
Report Date: 28/01/2025
Comparison Date: 21/01/2025
Total Yarding: 1900 (-200)
Commentary
"There were 1250 exports of which 525 were cows and 720 trade cattle were also penned. It was a very mixed quality lineup, with only a couple of pens of finished grown steers as more crossey steers were present. Feedlotters and opportunistic buyers secured lines of some of the heavier cattle. Prices were again softer across most grades of stock with the exception of some of the better end yearlings and supplementary fed trade cattle. 

The vealers to the trade reached 340c/kg. The yearling steers B and C muscled made from 280c to 364c/kg to average 325c/kg to be 10 to 15c/kg cheaper. The C muscled yearling heifer portion to processors held firm and made from 299c to 365c/kg.  Plainer cattle lost ground and saw cheaper trends and were picked up by local feedlotters. 

The Friesian steers made from 267c to 298c/kg. The 400 to 500kg C muscled steers made from 285c to 335c/kg, the finished 500 to 600kg steers remained at similar rates and  reached 352c/kg, 600kg plus steers made from 294c to 349c/kg to average 335c/kg.
Yearling Steer,400+,Processor,C,3,31,16,295.0,365.0,322.83870967741933,-12.7,556.6,675.9,603.6,1253.8,1551.3,1371.0193579889112
Yearling Heifer,200-280,Restocker,D,1,16,NQ,250.0,250.0,250,NQ,531.9,531.9,531.9,612.5,612.5,612.5
Yearling Heifer,280-330,Processor,D,1,10,NQ,220.0,220.0,220,NQ,458.3,458.3,458.3,693.0,693.0,693
Yearling Heifer,280-330,Restocker,D,1,25,NQ,240.0,240.0,240,NQ,489.8,489.8,489.8,696.0,696.0,696
Yearling Heifer,330-400,Feeder,C,2,22,18,280.0,313.0,298.3636363636364,-8.6,528.3,601.9,569.6,980.0,1111.2,1053.4636452414773
Yearling Heifer,330-400,Feeder,D,1,22,NQ,260.0,267.0,262.8636363636364,NQ,500.0,534.0,520.3,871.0,897.0,887.6841042258523
Yearling Heifer,330-400,Feeder,D,3,14,NQ,270.0,285.0,276.42857142857144,NQ,519.2,548.1,531.6,1039.5,1040.3,1039.8214285714287
Yearling Heifer,330-400,Processor,C,2,4,-21,299.0,299.0,299,-14.9,564.2,564.2,564.2,1106.3,1106.3,1106.300048828125
Yearling Heifer,330-400,Processor,C,3,19,-36,315.0,365.0,332.8421052631579,-2.7,594.3,688.7,621.3,1118.3,1320.0,1267.563168174342
Yearling Heifer,330-400,Processor,D,3,18,17,310.0,317.0,314.27777777777777,-5.7,584.9,598.1,593.0,1131.5,1236.3,1195.5444878472222
Yearling Heifer,400+,Feeder,C,3,11,NQ,305.0,305.0,305,NQ,575.5,575.5,575.5,1387.8,1387.8,1387.75
Yearling Heifer,400+,Processor,C,3,11,2,331.0,331.0,331,29.0,624.5,624.5,624.5,1439.8,1439.8,1439.8499644886363
Yearling Heifer,400+,Processor,C,4,3,-1,330.0,330.0,330,8.0,611.1,611.1,611.1,1501.5,1501.5,1501.5
Yearling Heifer,400+,Processor,D,3,8,-20,315.0,315.0,315,10.2,594.3,594.3,594.3,1370.3,1370.3,1370.25
Yearling Heifer,400+,Processor,D,4,10,NQ,308.0,310.0,308.8,NQ,581.1,584.9,582.6,1348.5,1401.4,1380.2400390625
Vealer Steer,280-330,Restocker,C,2,18,NQ,322.0,368.0,329.6666666666667,NQ,619.2,707.7,634.0,917.7,1104.0,948.75
Vealer Steer,330+,Processor,C,2,2,NQ,345.0,345.0,345,NQ,650.9,650.9,650.9,1328.3,1328.3,1328.25
Vealer Steer,330+,Restocker,C,1,5,NQ,298.0,298.0,298,NQ,573.1,573.1,573.1,1057.9,1057.9,1057.9
Vealer Heifer,200-280,Restocker,C,2,8,NQ,276.0,276.0,276,NQ,530.8,530.8,530.8,731.4,731.4,731.4000244140625
Vealer Heifer,280-330,Restocker,C,2,16,NQ,297.0,297.0,297,NQ,571.2,571.2,571.2,846.5,846.5,846.4500122070312
Vealer Heifer,330+,Processor,C,3,4,NQ,340.0,340.0,340,NQ,641.5,641.5,641.5,1309.0,1309.0,1309
Manufacturing Steer,0-540,Dairy,D,1,46,22,210.0,280.0,238.69565217391303,-30.3,437.5,549.0,488.5,770.0,1470.0,1109
Manufacturing Steer,0-540,Dairy,D,2,36,29,280.0,292.0,283.3333333333333,13.3,549.0,561.5,552.5,1328.6,1397.2,1378.1444227430557
Manufacturing Steer,540+,Dairy,D,1,31,17,267.0,290.0,280.93548387096774,-2.5,534.0,576.0,559.7,1584.0,2073.5,1776.0725806451612
Manufacturing Steer,540+,Dairy,D,2,6,-16,288.0,288.0,288,-7.9,564.7,564.7,564.7,1684.8,1684.8,1684.8001302083333
Manufacturing Steer,540+,Processor,D,2,8,NQ,298.0,298.0,298,NQ,573.1,573.1,573.1,1639.0,1639.0,1639
Grown Steer,0-400,Restocker,D,1,10,NQ,280.0,280.0,280,NQ,571.4,571.4,571.4,1120.0,1120.0,1120
Grown Steer,400-500,Feeder,C,1,2,NQ,270.0,270.0,270,NQ,529.4,529.4,529.4,1093.5,1093.5,1093.5
Grown Steer,400-500,Feeder,C,2,5,-22,318.0,318.0,318,-15.9,611.5,611.5,611.5,1558.2,1558.2,1558.2
Grown Steer,400-500,Feeder,D,2,30,NQ,289.0,289.0,289,NQ,555.8,566.7,559.4,1286.1,1326.5,1313.0233072916667
Grown Steer,400-500,Processor,C,2,14,9,285.0,335.0,315.2142857142857,-6.8,548.1,632.1,597.0,1211.3,1524.3,1411.1893136160713
Grown Steer,400-500,Processor,C,3,6,-13,290.0,330.0,315,-25.6,547.2,622.6,594.3,1372.5,1600.5,1493.9166666666667
Grown Steer,500-600,Feeder,C,2,8,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1680.0,1680.0,1680
Grown Steer,500-600,Processor,B,3,4,-1,352.0,352.0,352,-6.0,640.0,640.0,640.0,1848.0,1848.0,1848
Grown Steer,500-600,Processor,C,1,7,NQ,288.0,288.0,288,NQ,553.8,553.8,553.8,1512.0,1512.0,1512
Grown Steer,500-600,Processor,C,2,11,-2,315.0,315.0,315,3.0,605.8,605.8,605.8,1811.3,1811.3,1811.25
Grown Steer,500-600,Processor,C,3,49,12,320.0,348.0,333.1020408163265,1.0,611.1,632.7,621.5,1764.0,2035.8,1870.7448979591836
Grown Steer,500-600,Processor,C,4,31,5,322.0,345.0,337.7741935483871,-6.6,596.3,638.9,625.5,1845.8,1883.7,1861.8016003024193
Grown Steer,500-600,Restocker,C,2,5,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1760.0,1760.0,1760
Grown Steer,600-750,Processor,C,3,3,-2,316.0,316.0,316,1.0,596.2,596.2,596.2,2038.2,2038.2,2038.1998697916667
Grown Steer,600-750,Processor,C,4,69,45,298.0,349.0,335.15942028985506,-2.0,562.3,658.5,623.6,2054.1,2208.0,2156.5695482336955
Grown Steer,600-750,Processor,D,3,3,NQ,294.0,294.0,294,NQ,565.4,565.4,565.4,1896.3,1896.3,1896.3001302083333
Grown Heifer,0-540,Feeder,C,1,6,NQ,290.0,290.0,290,NQ,568.6,568.6,568.6,1261.5,1261.5,1261.5
Grown Heifer,0-540,Feeder,D,3,20,15,274.0,274.0,274,-21.0,526.9,526.9,526.9,1438.5,1438.5,1438.5
Grown Heifer,0-540,Processor,C,3,1,-11,310.0,310.0,310,6.0,584.9,584.9,584.9,1379.5,1379.5,1379.5
Grown Heifer,0-540,Processor,D,2,7,NQ,275.0,275.0,275,NQ,539.2,539.2,539.2,1251.3,1251.3,1251.25
Grown Heifer,0-540,Processor,D,3,8,-16,285.0,285.0,285,-3.0,548.1,548.1,548.1,1382.3,1382.3,1382.25
Grown Heifer,540+,Processor,C,2,8,NQ,255.0,255.0,255,NQ,500.0,500.0,500.0,1402.5,1402.5,1402.5
Grown Heifer,540+,Processor,C,4,24,NQ,306.0,315.0,308.25,NQ,577.4,594.3,581.6,1683.0,1732.5,1695.375
Grown Heifer,540+,Processor,D,3,13,10,302.0,302.0,302,-18.0,580.8,580.8,580.8,1661.0,1661.0,1661
Grown Heifer,540+,Processor,D,4,20,NQ,290.0,290.0,290,NQ,547.2,547.2,547.2,1696.5,1696.5,1696.5
Cows,0-400,Processor,D,1,9,NQ,240.0,240.0,240,NQ,533.3,533.3,533.3,948.0,948.0,948
Cows,0-400,Restocker,D,1,6,NQ,274.0,274.0,274,NQ,583.0,583.0,583.0,1054.9,1054.9,1054.9000651041667
Cows,0-400,Restocker,E,1,31,NQ,140.0,200.0,164.19354838709677,NQ,368.4,465.1,406.5,539.0,770.0,632.1451612903226
Cows,400-520,Dairy,D,1,10,-33,250.0,250.0,250,2.0,568.2,568.2,568.2,1112.5,1112.5,1112.5
Cows,400-520,Dairy,E,1,24,-13,160.0,219.0,195.41666666666666,-18.3,421.1,509.3,475.3,696.0,1091.8,940.1458333333334
Cows,400-520,Processor,D,1,25,-28,240.0,246.0,243.84,-23.7,523.4,533.3,527.0,996.0,1143.9,1067.04
Cows,400-520,Processor,E,1,9,NQ,250.0,250.0,250,NQ,555.6,555.6,555.6,1162.5,1162.5,1162.5
Cows,520+,Dairy,D,1,118,41,213.0,270.0,245.83898305084745,-11.4,477.8,600.0,553.6,1171.5,1714.5,1440.366103350106
Cows,520+,Dairy,D,2,38,NC,262.0,278.0,273.8157894736842,0.6,569.6,604.3,593.6,1485.0,2015.5,1853.8947368421052
Cows,520+,Dairy,E,1,5,-5,210.0,210.0,210,-35.0,488.4,488.4,488.4,1155.0,1155.0,1155
Cows,520+,Processor,C,4,15,-17,305.0,305.0,305,-1.3,575.5,575.5,575.5,2089.3,2089.3,2089.25
Cows,520+,Processor,D,1,12,-38,260.0,260.0,260,-7.0,541.7,541.7,541.7,1430.0,1430.0,1430
Cows,520+,Processor,D,3,19,11,272.0,272.0,272,-10.0,555.1,555.1,555.1,1591.2,1591.2,1591.1999383223683
Cows,520+,Processor,D,4,117,-60,272.0,303.0,286.44444444444446,-11.4,528.8,571.7,557.7,1512.5,1870.5,1700.2039262820513
Cows,520+,Restocker,D,1,9,NQ,260.0,260.0,260,NQ,530.6,530.6,530.6,1365.0,1365.0,1365
Cows,520+,Restocker,D,4,6,NQ,276.0,276.0,276,NQ,563.3,563.3,563.3,1780.2,1780.2,1780.1998697916667
